# https://zh.flightaware.com//live/flight/AAL367/history/20221107/0911Z/KLAS/KMIA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
171417	36.0767	115.1670	272	['197']	['365']	['823']	0
171433	36.0776	115.1858	274	['196']	['364']	['1090']	786.0
171449	36.0772	115.2028	264	['204']	['378']	['1242']	472.0
171505	36.0740	115.2221	257	['224']	['415']	['1341']	632.0
171523	36.0684	115.2468	249	['231']	['428']	['1600']	941.0
171539	36.0602	115.2608	221	['215']	['398']	['1875']	803.0
171608	36.0322	115.2759	199	['234']	['433']	['2202']	610.0
171627	36.0104	115.2844	196	['251']	['465']	['2362']	666.0
171643	35.9911	115.2849	172	['261']	['483']	['2591']	672.0
171701	35.9715	115.2727	143	['293']	['542']	['2743']	617.0
171726	35.9472	115.2441	137	['302']	['560']	['3033']	589.0
171753	35.9183	115.2098	133	['321']	['594']	['3254']	438.0
171814	35.8990	115.1778	122	['351']	['650']	['3383']	372.0
171836	35.8811	115.1371	116	['376']	['697']	['3520']	366.0
171859	35.8693	115.0878	99	['407']	['753']	['3658']	422.0
171915	35.8683	115.0475	87	['421']	['779']	['3795']	508.0
171953	35.8748	114.9554	86	['439']	['813']	['4115']	518.0
172023	35.8785	114.8818	87	['449']	['832']	['4382']	556.0
172053	35.8824	114.8030	86	['456']	['845']	['4671']	617.0
172123	35.8865	114.7258	86	['458']	['848']	['4999']	579.0
172153	35.8906	114.6473	86	['466']	['863']	['5250']	457.0
172223	35.8948	114.5679	86	['475']	['880']	['5456']	404.0
172253	35.8968	114.4842	90	['482']	['893']	['5654']	434.0
172323	35.8965	114.4028	90	['489']	['906']	['5890']	518.0
172353	35.8961	114.3189	90	['493']	['912']	['6172']	572.0
172423	35.8957	114.2349	91	['495']	['917']	['6462']	564.0
172453	35.8950	114.1487	91	['495']	['917']	['6736']	511.0
172523	35.8943	114.0654	91	['498']	['922']	['6972']	419.0
172553	35.8935	113.9785	91	['506']	['937']	['7155']	320.0
172623	35.8927	113.8900	91	['513']	['950']	['7292']	343.0
172653	35.8919	113.8001	91	['513']	['950']	['7498']	367.0
172724	35.8910	113.7134	91	['517']	['958']	['7666']	315.0
172754	35.8901	113.6238	91	['521']	['966']	['7818']	328.0
172817	35.8890	113.5584	92	['522']	['967']	['7955']	378.0
172840	35.8827	113.4902	99	['515']	['954']	['8108']	388.0
172910	35.8699	113.4020	100	['513']	['950']	['8298']	373.0
172940	35.8577	113.3165	100	['512']	['948']	['8481']	345.0
173011	35.8451	113.2291	100	['512']	['948']	['8649']	414.0
173043	35.8314	113.1342	100	['506']	['937']	['8915']	494.0
173113	35.8191	113.0505	100	['500']	['925']	['9159']	465.0
173143	35.8067	112.9664	100	['495']	['917']	['9380']	419.0
173213	35.7950	112.8864	100	['494']	['914']	['9578']	373.0
173243	35.7826	112.8024	100	['492']	['911']	['9754']	337.0
173314	35.7697	112.7163	101	['490']	['908']	['9921']	285.0
173344	35.7583	112.6397	101	['490']	['908']	['10043']	135.0
173415	35.7448	112.5496	100	['494']	['914']	['10058']	15.0
173445	35.7331	112.4715	101	['493']	['912']	['10058']	0
173516	35.7199	112.3845	101	['494']	['914']	['10058']	0
173546	35.7073	112.3026	101	['493']	['912']	['10058']	0
173616	35.6946	112.2207	101	['491']	['909']	['10058']	0
173646	35.6814	112.1358	101	['490']	['908']	['10058']	0
173717	35.6687	112.0531	101	['490']	['908']	['10058']	0
173747	35.6558	111.9694	101	['490']	['908']	['10058']	0
173818	35.6428	111.8862	101	['487']	['901']	['10058']	0
173847	35.6216	111.8101	115	['478']	['885']	['10058']	0
173917	35.5865	111.7399	124	['470']	['871']	['10058']	0
174001	35.5351	111.6458	124	['467']	['864']	['10058']	0
174031	35.4988	111.5796	124	['465']	['861']	['10058']	0
174101	35.4627	111.5139	124	['462']	['856']	['10058']	0
174131	35.4269	111.4493	124	['462']	['856']	['10058']	0
174203	35.3894	111.3815	124	['464']	['859']	['10058']	0
174234	35.3515	111.3131	124	['465']	['861']	['10058']	0
174306	35.3136	111.2451	124	['468']	['867']	['10058']	0
174336	35.2768	111.1790	124	['470']	['871']	['10058']	0
174406	35.2406	111.1142	124	['471']	['872']	['10058']	0
174440	35.1983	111.0383	124	['468']	['867']	['10058']	0
174511	35.1592	110.9685	124	['468']	['867']	['10058']	0
174541	35.1239	110.9058	125	['470']	['871']	['10058']	0
174611	35.0871	110.8396	122	['471']	['872']	['10058']	0
174630	35.0682	110.7922	112	['481']	['892']	['10058']	0
174655	35.0540	110.7254	99	['490']	['908']	['10058']	0
174721	35.0463	110.6569	98	['491']	['909']	['10058']	0
174753	35.0360	110.5689	98	['491']	['909']	['10058']	0
174824	35.0255	110.4794	98	['493']	['912']	['10058']	0
174855	35.0159	110.3971	98	['495']	['917']	['10058']	0
174925	35.0063	110.3155	98	['495']	['917']	['10058']	0
174955	34.9968	110.2345	98	['495']	['917']	['10058']	0
175025	34.9862	110.1459	98	['496']	['919']	['10058']	0
175055	34.9768	110.0673	98	['496']	['919']	['10058']	0
175126	34.9659	109.9774	98	['497']	['921']	['10058']	0
175156	34.9561	109.8952	98	['497']	['921']	['10058']	0
175226	34.9465	109.8162	99	['495']	['917']	['10058']	0
175257	34.9359	109.7302	99	['494']	['914']	['10058']	0
175327	34.9256	109.6465	99	['494']	['914']	['10058']	0
175357	34.9157	109.5671	99	['493']	['912']	['10058']	0
175427	34.9051	109.4824	99	['493']	['912']	['10058']	0
175457	34.8946	109.3975	99	['493']	['912']	['10058']	0
175527	34.8845	109.3178	99	['494']	['914']	['10058']	0
175557	34.8740	109.2348	99	['495']	['917']	['10058']	0
175627	34.8640	109.1555	99	['495']	['917']	['10058']	0
175657	34.8533	109.0722	99	['495']	['917']	['10058']	0
175727	34.8423	108.9865	99	['495']	['917']	['10058']	0
175757	34.8322	108.9086	99	['494']	['914']	['10058']	0
175827	34.8209	108.8221	99	['494']	['914']	['10058']	0
175858	34.8098	108.7378	99	['493']	['912']	['10058']	0
175928	34.7995	108.6593	99	['493']	['912']	['10058']	0
175958	34.7887	108.5775	99	['492']	['911']	['10058']	0
180028	34.7778	108.4958	99	['491']	['909']	['10058']	0
180058	34.7666	108.4124	99	['491']	['909']	['10058']	0
180128	34.7559	108.3332	99	['492']	['911']	['10058']	0
180158	34.7447	108.2506	99	['493']	['912']	['10058']	0
180228	34.7334	108.1671	99	['494']	['914']	['10058']	0
180258	34.7225	108.0872	99	['495']	['917']	['10058']	0
180328	34.7109	108.0026	99	['496']	['919']	['10058']	0
180358	34.6996	107.9198	100	['496']	['919']	['10058']	0
180428	34.6887	107.8412	100	['497']	['921']	['10058']	0
180458	34.6769	107.7569	100	['497']	['921']	['10058']	0
180528	34.6650	107.6717	100	['497']	['921']	['10058']	0
180559	34.6536	107.5910	100	['498']	['922']	['10058']	0
180629	34.6415	107.5052	100	['498']	['922']	['10058']	0
180659	34.6301	107.4250	100	['500']	['925']	['10058']	0
180729	34.6181	107.3416	100	['500']	['925']	['10058']	0
180802	34.6051	107.2519	100	['499']	['924']	['10058']	0
180835	34.5918	107.1612	100	['501']	['929']	['10058']	0
180908	34.5780	107.0649	100	['499']	['924']	['10058']	0
180938	34.5661	106.9823	100	['495']	['917']	['10058']	0
181008	34.5541	106.9016	100	['491']	['909']	['10058']	0
181038	34.5424	106.8227	100	['491']	['909']	['10058']	0
181109	34.5301	106.7409	100	['491']	['909']	['10058']	0
181139	34.5175	106.6576	100	['489']	['906']	['10058']	0
181209	34.5054	106.5770	100	['487']	['901']	['10058']	0
181239	34.4935	106.4976	100	['485']	['898']	['10058']	0
181309	34.4810	106.4151	100	['484']	['896']	['10058']	0
181339	34.4688	106.3352	101	['483']	['895']	['10058']	0
181409	34.4570	106.2578	100	['484']	['896']	['10058']	0
181439	34.4446	106.1757	101	['484']	['896']	['10058']	0
181509	34.4326	106.0982	101	['484']	['896']	['10058']	0
181539	34.4203	106.0181	101	['485']	['898']	['10058']	0
181609	34.4079	105.9379	101	['485']	['898']	['10058']	0
181639	34.3956	105.8596	101	['485']	['898']	['10058']	0
181709	34.3830	105.7802	101	['486']	['900']	['10058']	0
181739	34.3696	105.6967	103	['485']	['898']	['10058']	0
181755	34.3610	105.6589	106	['481']	['892']	['10058']	0
181842	34.3265	105.5409	110	['476']	['882']	['10058']	0
181912	34.3040	105.4645	110	['477']	['884']	['10058']	0
181943	34.2811	105.3871	110	['477']	['884']	['10058']	0
182013	34.2590	105.3126	110	['476']	['882']	['10058']	0
182047	34.2372	105.2401	110	['475']	['880']	['10058']	0
182122	34.2076	105.1410	110	['474']	['877']	['10058']	0
182154	34.1831	105.0593	110	['473']	['875']	['10058']	0
182228	34.1589	104.9787	110	['471']	['872']	['10058']	0
182258	34.1362	104.9036	110	['470']	['871']	['10058']	0
182328	34.1139	104.8295	110	['470']	['871']	['10058']	0
182358	34.0915	104.7555	110	['470']	['871']	['10058']	0
182428	34.0689	104.6813	110	['471']	['872']	['10058']	0
182458	34.0467	104.6085	110	['471']	['872']	['10058']	0
182528	34.0248	104.5368	110	['470']	['871']	['10058']	0
182558	34.0021	104.4628	110	['470']	['871']	['10058']	0
182629	33.9785	104.3862	110	['469']	['869']	['10058']	0
182659	33.9560	104.3131	110	['469']	['869']	['10058']	0
182729	33.9334	104.2396	110	['466']	['863']	['10058']	0
182759	33.9111	104.1673	110	['464']	['859']	['10058']	0
182829	33.8886	104.0950	111	['462']	['856']	['10058']	0
182859	33.8657	104.0213	110	['461']	['855']	['10058']	0
182930	33.8430	103.9486	111	['460']	['851']	['10058']	0
183000	33.8214	103.8791	111	['458']	['848']	['10058']	0
183035	33.7939	103.7913	111	['457']	['847']	['10058']	0
183105	33.7721	103.7218	111	['457']	['847']	['10058']	0
183135	33.7489	103.6481	111	['457']	['847']	['10058']	0
183205	33.7272	103.5792	111	['459']	['850']	['10058']	0
183235	33.7040	103.5057	111	['460']	['851']	['10058']	0
183305	33.6811	103.4333	111	['460']	['851']	['10058']	0
183335	33.6590	103.3640	111	['460']	['851']	['10058']	0
183405	33.6358	103.2913	111	['461']	['855']	['10058']	0
183435	33.6132	103.2203	111	['461']	['855']	['10058']	0
183505	33.5909	103.1508	111	['461']	['855']	['10058']	0
183535	33.5671	103.0767	111	['460']	['851']	['10058']	0
183605	33.5451	103.0083	111	['460']	['851']	['10058']	0
183635	33.5223	102.9372	111	['459']	['850']	['10058']	0
183705	33.4988	102.8645	111	['459']	['850']	['10058']	0
183735	33.4760	102.7940	111	['457']	['847']	['10058']	0
183805	33.4530	102.7225	111	['457']	['847']	['10058']	0
183835	33.4303	102.6526	111	['457']	['847']	['10058']	0
183905	33.4072	102.5817	111	['456']	['845']	['10058']	0
183935	33.3839	102.5103	111	['456']	['845']	['10058']	0
184005	33.3614	102.4419	112	['457']	['847']	['10058']	0
184035	33.3380	102.3707	111	['458']	['848']	['10058']	0
184105	33.3149	102.3006	111	['459']	['850']	['10058']	0
184135	33.2916	102.2296	111	['460']	['851']	['10058']	0
184205	33.2678	102.1575	112	['461']	['855']	['10058']	0
184235	33.2444	102.0871	112	['462']	['856']	['10058']	0
184306	33.2203	102.0144	112	['462']	['856']	['10058']	0
184336	33.1967	101.9434	112	['464']	['859']	['10058']	0
184407	33.1724	101.8705	112	['465']	['861']	['10058']	0
184437	33.1486	101.7990	112	['464']	['859']	['10058']	0
184507	33.1253	101.7297	112	['464']	['859']	['10058']	0
184537	33.1015	101.6588	112	['464']	['859']	['10058']	0
184607	33.0767	101.5854	112	['464']	['859']	['10058']	0
184637	33.0534	101.5161	112	['464']	['859']	['10058']	0
184707	33.0288	101.4431	112	['464']	['859']	['10058']	0
184737	33.0046	101.3712	112	['463']	['858']	['10058']	0
184807	32.9807	101.3005	112	['462']	['856']	['10058']	0
184837	32.9567	101.2303	112	['461']	['855']	['10058']	0
184907	32.9333	101.1620	112	['461']	['855']	['10058']	0
184937	32.9099	101.0932	112	['461']	['855']	['10058']	0
185007	32.8859	101.0231	112	['461']	['855']	['10058']	0
185037	32.8602	100.9484	112	['461']	['855']	['10058']	0
185107	32.8375	100.8820	110	['462']	['856']	['10058']	0
185126	32.8251	100.8338	105	['465']	['861']	['10058']	0
185156	32.8089	100.7612	105	['466']	['863']	['10058']	0
185226	32.7922	100.6865	105	['465']	['861']	['10058']	0
185256	32.7759	100.6136	105	['465']	['861']	['10058']	0
185328	32.7578	100.5339	105	['464']	['859']	['10058']	0
185358	32.7408	100.4592	105	['464']	['859']	['10058']	0
185428	32.7242	100.3870	105	['465']	['861']	['10058']	0
185459	32.7069	100.3110	105	['465']	['861']	['10058']	0
185529	32.6896	100.2353	105	['464']	['859']	['10058']	0
