# https://zh.flightaware.com//live/flight/AAL367/history/20221103/0811Z/KLAS/KMIA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
161943	36.0765	115.1593	272	['182']	['336']	['853']	0
161959	36.0777	115.1745	277	['175']	['323']	['1143']	757.0
162015	36.0783	115.1921	262	['190']	['352']	['1257']	400.0
162031	36.0750	115.2108	258	['211']	['391']	['1356']	386.0
162047	36.0722	115.2301	260	['228']	['422']	['1463']	457.0
162103	36.0687	115.2492	249	['238']	['441']	['1600']	653.0
162122	36.0528	115.2682	203	['256']	['475']	['1844']	603.0
162147	36.0233	115.2803	200	['282']	['523']	['2042']	566.0
162204	36.0006	115.2858	182	['290']	['538']	['2240']	823.0
162222	35.9764	115.2756	152	['292']	['541']	['2522']	904.0
162249	35.9494	115.2468	139	['293']	['542']	['2918']	835.0
162314	35.9241	115.2184	135	['300']	['555']	['3246']	530.0
162339	35.9019	115.1836	121	['328']	['607']	['3360']	482.0
162409	35.8781	115.1332	119	['339']	['628']	['3688']	759.0
162432	35.8682	115.0917	96	['338']	['626']	['4031']	755.0
162455	35.8640	115.0474	99	['346']	['641']	['4267']	552.0
162525	35.8565	114.9907	99	['357']	['661']	['4519']	579.0
162555	35.8488	114.9304	99	['368']	['681']	['4846']	632.0
162625	35.8407	114.8672	99	['380']	['703']	['5151']	610.0
162655	35.8323	114.8009	99	['390']	['723']	['5456']	564.0
162725	35.8233	114.7316	99	['394']	['729']	['5715']	549.0
162755	35.8149	114.6653	99	['399']	['739']	['6005']	587.0
162825	35.8062	114.5977	99	['400']	['740']	['6302']	503.0
162855	35.7976	114.5317	99	['409']	['758']	['6507']	328.0
162925	35.7883	114.4616	99	['427']	['790']	['6629']	343.0
162955	35.7788	114.3886	99	['434']	['803']	['6850']	457.0
163025	35.7698	114.3188	99	['436']	['808']	['7087']	480.0
163055	35.7599	114.2437	99	['436']	['808']	['7330']	411.0
163125	35.7501	114.1695	99	['445']	['824']	['7498']	274.0
163155	35.7398	114.0932	99	['458']	['848']	['7605']	191.0
163225	35.7292	114.0144	99	['470']	['871']	['7689']	206.0
163255	35.7188	113.9363	99	['477']	['884']	['7811']	305.0
163325	35.7077	113.8550	100	['481']	['892']	['7993']	373.0
163355	35.6968	113.7745	99	['484']	['896']	['8184']	373.0
163425	35.6858	113.6931	100	['486']	['900']	['8367']	335.0
163455	35.6743	113.6086	100	['489']	['906']	['8519']	328.0
163525	35.6630	113.5266	100	['489']	['906']	['8694']	320.0
163555	35.6518	113.4463	100	['491']	['909']	['8839']	290.0
163625	35.6403	113.3640	100	['494']	['914']	['8984']	290.0
163655	35.6286	113.2815	100	['495']	['917']	['9129']	297.0
163725	35.6166	113.1966	100	['497']	['921']	['9281']	312.0
