# https://zh.flightaware.com//live/flight/AAL367/history/20221120/0911Z/KLAS/KMIA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
171126	36.0766	115.1709	270	['192']	['356']	['838']	0
171142	36.0764	115.1905	269	['201']	['372']	['1044']	529.0
171158	36.0755	115.2096	264	['225']	['417']	['1120']	314.0
171214	36.0731	115.2298	261	['246']	['455']	['1212']	610.0
171231	36.0664	115.2542	237	['254']	['470']	['1455']	707.0
171247	36.0536	115.2683	208	['267']	['494']	['1600']	513.0
171304	36.0363	115.2768	202	['277']	['513']	['1737']	632.0
171321	36.0121	115.2854	189	['285']	['528']	['1958']	845.0
171337	35.9894	115.2829	163	['282']	['523']	['2202']	800.0
171401	35.9674	115.2672	139	['279']	['517']	['2492']	771.0
171431	35.9352	115.2320	138	['284']	['526']	['2896']	674.0
171458	35.9100	115.1976	127	['305']	['565']	['3132']	470.0
171542	35.8804	115.1389	119	['334']	['618']	['3452']	516.0
171600	35.8662	115.1054	114	['337']	['624']	['3665']	733.0
171630	35.8491	115.0404	107	['344']	['637']	['4039']	667.0
171701	35.8358	114.9852	106	['350']	['649']	['4343']	634.0
171732	35.8207	114.9224	107	['356']	['660']	['4694']	652.0
171802	35.8069	114.8639	104	['360']	['666']	['5006']	597.0
171834	35.7945	114.7998	103	['365']	['676']	['5311']	538.0
171904	35.7832	114.7409	103	['374']	['692']	['5563']	480.0
171934	35.7710	114.6777	103	['384']	['711']	['5791']	488.0
172004	35.7584	114.6131	104	['390']	['723']	['6050']	526.0
172034	35.7457	114.5483	104	['394']	['729']	['6317']	572.0
172104	35.7328	114.4820	104	['395']	['732']	['6622']	556.0
172134	35.7201	114.4171	104	['397']	['735']	['6873']	495.0
172204	35.7065	114.3483	104	['401']	['742']	['7117']	450.0
172234	35.6935	114.2828	104	['407']	['753']	['7323']	411.0
172304	35.6799	114.2144	104	['412']	['763']	['7529']	411.0
172334	35.6663	114.1461	104	['415']	['769']	['7734']	404.0
172404	35.6525	114.0768	104	['419']	['776']	['7932']	373.0
172434	35.6391	114.0097	104	['424']	['785']	['8108']	328.0
172504	35.6242	113.9352	104	['430']	['797']	['8260']	297.0
172534	35.6097	113.8635	104	['435']	['806']	['8405']	290.0
172604	35.5955	113.7935	104	['439']	['813']	['8550']	297.0
172634	35.5805	113.7195	104	['442']	['819']	['8702']	305.0
172704	35.5656	113.6462	104	['445']	['824']	['8854']	274.0
172734	35.5509	113.5742	104	['449']	['832']	['8976']	236.0
172804	35.5352	113.4975	104	['456']	['845']	['9091']	213.0
172834	35.5202	113.4244	104	['461']	['855']	['9190']	221.0
172904	35.5045	113.3485	104	['464']	['859']	['9312']	236.0
172934	35.4887	113.2719	104	['467']	['864']	['9426']	229.0
173004	35.4725	113.1937	104	['473']	['875']	['9540']	236.0
173034	35.4561	113.1153	104	['475']	['880']	['9662']	274.0
173104	35.4399	113.0383	104	['475']	['880']	['9815']	297.0
173134	35.4231	112.9582	104	['475']	['880']	['9959']	267.0
173204	35.4065	112.8799	105	['475']	['880']	['10081']	267.0
173234	35.3904	112.8043	105	['474']	['877']	['10226']	312.0
173304	35.3736	112.7248	105	['470']	['871']	['10394']	297.0
173334	35.3574	112.6483	105	['468']	['867']	['10523']	251.0
173404	35.3415	112.5733	105	['467']	['864']	['10645']	142.0
173435	35.3243	112.4938	105	['469']	['869']	['10668']	23.0
173505	35.3076	112.4166	105	['471']	['872']	['10668']	0
173535	35.2906	112.3380	105	['471']	['872']	['10668']	0
173606	35.2743	112.2621	105	['470']	['871']	['10668']	0
173636	35.2576	112.1841	105	['471']	['872']	['10668']	0
173706	35.2407	112.1074	105	['470']	['871']	['10668']	0
173738	35.2226	112.0254	105	['470']	['871']	['10668']	0
173810	35.2047	111.9438	105	['471']	['872']	['10668']	0
173840	35.1873	111.8643	105	['471']	['872']	['10668']	0
173910	35.1709	111.7896	105	['472']	['874']	['10668']	0
173940	35.1533	111.7103	105	['472']	['874']	['10668']	0
174010	35.1363	111.6343	105	['472']	['874']	['10668']	0
174040	35.1188	111.5560	105	['473']	['875']	['10668']	0
174111	35.1003	111.4736	105	['473']	['875']	['10668']	0
174141	35.0832	111.3979	105	['474']	['877']	['10668']	0
174211	35.0658	111.3205	105	['474']	['877']	['10668']	0
174241	35.0484	111.2437	105	['475']	['880']	['10668']	0
174312	35.0304	111.1641	105	['475']	['880']	['10668']	0
174342	35.0127	111.0867	106	['474']	['877']	['10668']	0
174412	34.9954	111.0109	106	['474']	['877']	['10668']	0
174442	34.9772	110.9314	106	['474']	['877']	['10668']	0
174512	34.9598	110.8556	106	['472']	['874']	['10668']	0
174542	34.9423	110.7800	106	['472']	['874']	['10668']	0
174612	34.9245	110.7028	106	['471']	['872']	['10668']	0
174643	34.9063	110.6242	106	['470']	['871']	['10668']	0
174713	34.8885	110.5476	106	['469']	['869']	['10668']	0
174743	34.8706	110.4710	106	['469']	['869']	['10668']	0
174813	34.8531	110.3961	106	['468']	['867']	['10668']	0
174843	34.8351	110.3201	106	['468']	['867']	['10668']	0
174913	34.8173	110.2447	106	['467']	['864']	['10668']	0
174943	34.7995	110.1697	106	['467']	['864']	['10668']	0
175013	34.7812	110.0924	106	['466']	['863']	['10668']	0
175043	34.7634	110.0175	106	['467']	['864']	['10668']	0
175113	34.7452	109.9409	106	['466']	['863']	['10668']	0
175143	34.7281	109.8692	106	['467']	['864']	['10668']	0
175213	34.7092	109.7909	106	['469']	['869']	['10668']	0
175245	34.6904	109.7128	106	['471']	['872']	['10668']	0
175316	34.6716	109.6351	106	['472']	['874']	['10668']	0
175347	34.6522	109.5554	106	['473']	['875']	['10668']	0
175417	34.6345	109.4823	106	['474']	['877']	['10668']	0
175449	34.6128	109.3935	107	['476']	['882']	['10668']	0
175519	34.5945	109.3187	106	['478']	['885']	['10668']	0
175549	34.5760	109.2431	107	['478']	['885']	['10668']	0
175619	34.5568	109.1651	107	['479']	['887']	['10668']	0
175649	34.5376	109.0875	107	['479']	['887']	['10668']	0
175719	34.5193	109.0135	107	['479']	['887']	['10668']	0
175750	34.4989	108.9313	107	['479']	['887']	['10668']	0
175820	34.4798	108.8544	107	['476']	['882']	['10668']	0
175851	34.4597	108.7745	107	['473']	['875']	['10668']	0
175921	34.4410	108.6998	107	['471']	['872']	['10668']	0
175952	34.4217	108.6226	107	['472']	['874']	['10668']	0
180022	34.4025	108.5470	107	['472']	['874']	['10668']	0
180052	34.3834	108.4712	107	['472']	['874']	['10668']	0
180122	34.3638	108.3943	107	['473']	['875']	['10668']	0
180152	34.3448	108.3190	107	['474']	['877']	['10668']	0
180222	34.3254	108.2426	107	['474']	['877']	['10668']	0
180253	34.3064	108.1682	107	['475']	['880']	['10668']	0
180324	34.2855	108.0871	107	['476']	['882']	['10668']	0
180354	34.2660	108.0116	107	['477']	['884']	['10668']	0
180424	34.2469	107.9374	107	['478']	['885']	['10668']	0
180454	34.2260	107.8566	107	['480']	['888']	['10668']	0
180524	34.2071	107.7834	107	['480']	['888']	['10668']	0
180554	34.1872	107.7070	107	['481']	['892']	['10668']	0
180624	34.1667	107.6286	107	['482']	['893']	['10668']	0
180654	34.1470	107.5537	108	['484']	['896']	['10668']	0
180724	34.1260	107.4744	108	['483']	['895']	['10668']	0
180754	34.1062	107.3994	108	['484']	['896']	['10668']	0
180824	34.0858	107.3219	108	['484']	['896']	['10668']	0
180854	34.0656	107.2455	108	['484']	['896']	['10668']	0
180924	34.0452	107.1682	108	['483']	['895']	['10668']	0
180954	34.0249	107.0919	108	['483']	['895']	['10668']	0
181024	34.0043	107.0147	108	['483']	['895']	['10668']	0
181054	33.9831	106.9356	108	['485']	['898']	['10668']	0
181124	33.9621	106.8574	108	['485']	['898']	['10668']	0
181154	33.9419	106.7822	108	['486']	['900']	['10668']	0
181224	33.9207	106.7036	108	['487']	['901']	['10668']	0
181254	33.9000	106.6272	108	['488']	['904']	['10668']	0
181324	33.8790	106.5498	108	['489']	['906']	['10668']	0
181354	33.8581	106.4730	108	['491']	['909']	['10668']	0
181424	33.8369	106.3956	108	['492']	['911']	['10668']	0
181454	33.8152	106.3170	108	['493']	['912']	['10668']	0
181524	33.7940	106.2398	108	['494']	['914']	['10668']	0
181554	33.7722	106.1606	108	['495']	['917']	['10668']	0
181624	33.7503	106.0813	108	['496']	['919']	['10668']	0
181654	33.7293	106.0052	108	['497']	['921']	['10668']	0
181724	33.7071	105.9255	108	['497']	['921']	['10668']	0
181754	33.6854	105.8473	108	['497']	['921']	['10668']	0
181825	33.6632	105.7674	109	['499']	['924']	['10668']	0
181855	33.6404	105.6865	109	['499']	['924']	['10668']	0
181925	33.6183	105.6082	109	['500']	['925']	['10668']	0
181955	33.5965	105.5312	109	['500']	['925']	['10668']	0
182025	33.5739	105.4512	109	['499']	['924']	['10668']	0
182055	33.5521	105.3742	109	['497']	['921']	['10668']	0
182125	33.5301	105.2962	109	['496']	['919']	['10668']	0
182155	33.5081	105.2188	109	['496']	['919']	['10668']	0
182226	33.4865	105.1434	109	['494']	['914']	['10668']	0
182257	33.4614	105.0555	109	['494']	['914']	['10668']	0
182329	33.4380	104.9740	109	['494']	['914']	['10668']	0
182359	33.4157	104.8961	109	['494']	['914']	['10668']	0
182429	33.3933	104.8186	109	['494']	['914']	['10668']	0
182459	33.3716	104.7439	109	['497']	['921']	['10668']	0
182529	33.3491	104.6665	109	['499']	['924']	['10668']	0
182559	33.3252	104.5842	109	['502']	['930']	['10668']	0
182629	33.3023	104.5055	109	['502']	['930']	['10668']	0
182659	33.2793	104.4270	109	['502']	['930']	['10668']	0
182730	33.2556	104.3464	109	['504']	['933']	['10668']	0
182800	33.2327	104.2692	109	['504']	['933']	['10668']	0
182830	33.2100	104.1925	110	['506']	['937']	['10668']	0
182900	33.1867	104.1139	110	['506']	['937']	['10668']	0
182930	33.1621	104.0313	109	['508']	['941']	['10668']	0
183000	33.1396	103.9554	110	['508']	['941']	['10668']	0
183031	33.1153	103.8738	110	['510']	['945']	['10668']	0
183101	33.0915	103.7936	110	['511']	['946']	['10668']	0
183131	33.0679	103.7149	110	['512']	['948']	['10668']	0
183201	33.0439	103.6352	110	['514']	['953']	['10668']	0
183231	33.0200	103.5559	110	['514']	['953']	['10668']	0
183301	32.9949	103.4728	110	['516']	['956']	['10668']	0
183331	32.9712	103.3947	110	['517']	['958']	['10668']	0
183401	32.9463	103.3125	110	['517']	['958']	['10668']	0
183431	32.9228	103.2354	110	['517']	['958']	['10668']	0
183501	32.8977	103.1532	110	['517']	['958']	['10668']	0
183531	32.8743	103.0769	110	['517']	['958']	['10668']	0
183601	32.8493	102.9953	110	['517']	['958']	['10668']	0
183631	32.8250	102.9164	110	['517']	['958']	['10668']	0
183701	32.7992	102.8329	110	['517']	['958']	['10668']	0
183731	32.7755	102.7560	110	['517']	['958']	['10668']	0
183802	32.7495	102.6723	110	['516']	['956']	['10668']	0
183832	32.7246	102.5925	110	['515']	['954']	['10668']	0
183902	32.7007	102.5161	110	['514']	['953']	['10668']	0
183932	32.6767	102.4352	106	['518']	['959']	['10668']	0
184002	32.6573	102.3498	105	['520']	['962']	['10668']	0
184032	32.6390	102.2693	105	['519']	['961']	['10668']	0
184103	32.6197	102.1838	105	['519']	['961']	['10668']	0
184133	32.6013	102.1036	105	['518']	['959']	['10668']	0
184203	32.5822	102.0208	105	['517']	['958']	['10668']	0
184234	32.5630	101.9369	105	['517']	['958']	['10668']	0
184304	32.5440	101.8548	105	['517']	['958']	['10668']	0
184334	32.5247	101.7717	105	['518']	['959']	['10668']	0
184404	32.5058	101.6904	105	['518']	['959']	['10668']	0
184434	32.4868	101.6089	106	['518']	['959']	['10668']	0
184504	32.4676	101.5271	106	['518']	['959']	['10668']	0
184534	32.4483	101.4453	106	['518']	['959']	['10668']	0
184604	32.4297	101.3664	106	['518']	['959']	['10668']	0
184634	32.4094	101.2803	106	['518']	['959']	['10668']	0
184704	32.3900	101.1988	106	['518']	['959']	['10668']	0
184734	32.3709	101.1185	106	['518']	['959']	['10668']	0
184804	32.3516	101.0378	106	['517']	['958']	['10668']	0
184834	32.3317	100.9550	106	['516']	['956']	['10668']	0
184904	32.3122	100.8740	106	['517']	['958']	['10668']	0
184934	32.2927	100.7925	106	['516']	['956']	['10668']	0
185004	32.2734	100.7124	106	['514']	['953']	['10668']	0
185034	32.2537	100.6308	106	['514']	['953']	['10668']	0
185105	32.2334	100.5476	106	['513']	['950']	['10668']	0
185135	32.2134	100.4659	106	['513']	['950']	['10668']	0
185206	32.1932	100.3832	106	['513']	['950']	['10668']	0
185237	32.1728	100.3001	106	['513']	['950']	['10668']	0
185307	32.1525	100.2178	106	['516']	['956']	['10668']	0
185337	32.1325	100.1372	106	['518']	['959']	['10668']	0
185407	32.1128	100.0573	106	['519']	['961']	['10668']	0
185437	32.0922	99.9745	106	['521']	['966']	['10668']	0
185507	32.0720	99.8935	106	['521']	['966']	['10668']	0
185537	32.0513	99.8112	107	['523']	['969']	['10668']	0
185607	32.0303	99.7283	107	['524']	['970']	['10668']	0
185637	32.0096	99.6463	107	['525']	['972']	['10668']	0
185707	31.9903	99.5695	107	['525']	['972']	['10668']	0
185737	31.9688	99.4842	107	['525']	['972']	['10668']	0
185807	31.9480	99.4016	107	['526']	['974']	['10668']	0
185837	31.9272	99.3193	107	['525']	['972']	['10668']	0
185907	31.9067	99.2392	107	['526']	['974']	['10668']	0
185937	31.8845	99.1522	107	['526']	['974']	['10668']	0
190007	31.8645	99.0745	107	['526']	['974']	['10668']	0
