# https://zh.flightaware.com//live/flight/AAL367/history/20221031/1958Z/KAUS/KDFW/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
034929	30.1835	97.6787	180	['156']	['290']	['389']	0
034945	30.1721	97.6787	180	['161']	['298']	['564']	572.0
035001	30.1588	97.6786	179	['179']	['332']	['693']	472.0
035017	30.1453	97.6793	191	['192']	['356']	['815']	414.0
035033	30.1322	97.6882	228	['217']	['402']	['914']	388.0
035050	30.1252	97.7088	266	['248']	['459']	['1029']	470.0
035108	30.1298	97.7323	293	['271']	['502']	['1189']	813.0
035126	30.1463	97.7518	325	['273']	['505']	['1516']	1.0
035144	30.1663	97.7585	352	['274']	['507']	['1791']	1.0
035211	30.2016	97.7659	349	['271']	['502']	['2324']	955.0
035241	30.2370	97.7737	350	['286']	['529']	['2697']	773.0
035306	30.2720	97.7811	350	['297']	['550']	['3033']	665.0
035336	30.3137	97.7902	349	['327']	['605']	['3307']	419.0
035406	30.3603	97.8002	349	['363']	['673']	['3452']	274.0
035436	30.4119	97.8115	349	['397']	['735']	['3581']	465.0
035506	30.4687	97.8239	349	['408']	['756']	['3917']	617.0
035536	30.5243	97.8361	349	['422']	['782']	['4199']	638.0
035559	30.5700	97.8464	347	['424']	['785']	['4481']	673.0
035629	30.6256	97.8649	343	['430']	['797']	['4793']	693.0
035659	30.6833	97.8847	343	['429']	['795']	['5174']	655.0
035729	30.7401	97.9044	343	['438']	['811']	['5448']	518.0
035759	30.8000	97.9251	343	['448']	['830']	['5692']	556.0
035829	30.8600	97.9459	343	['449']	['832']	['6005']	579.0
035859	30.9215	97.9673	343	['454']	['840']	['6271']	518.0
035929	30.9801	97.9877	343	['458']	['848']	['6523']	488.0
035959	31.0430	98.0096	343	['463']	['858']	['6759']	450.0
040029	31.1049	98.0312	343	['463']	['858']	['6972']	247.0
040100	31.1674	98.0530	343	['462']	['856']	['7010']	37.0
040130	31.2292	98.0746	343	['465']	['861']	['7010']	0
040151	31.2737	98.0847	356	['474']	['877']	['7010']	0
040210	31.3152	98.0812	12	['485']	['898']	['7010']	0
040250	31.4013	98.0465	20	['486']	['900']	['7010']	0
040320	31.4657	98.0194	20	['484']	['896']	['7010']	0
040350	31.5283	97.9927	20	['484']	['896']	['7010']	0
040420	31.5915	97.9657	20	['482']	['893']	['7010']	0
040450	31.6552	97.9386	20	['481']	['892']	['7010']	0
040520	31.7168	97.9122	20	['480']	['888']	['7010']	0
040550	31.7808	97.8848	20	['480']	['888']	['7010']	0
040620	31.8414	97.8588	20	['477']	['884']	['7010']	0
040650	31.9046	97.8315	20	['474']	['877']	['7010']	0
040720	31.9659	97.8052	20	['475']	['880']	['7010']	0
040750	32.0285	97.7782	20	['477']	['884']	['7010']	0
040820	32.0912	97.7512	20	['480']	['888']	['7010']	-366.0
040850	32.1514	97.7250	20	['464']	['859']	['6645']	-762.0
040920	32.2121	97.6987	20	['449']	['832']	['6248']	-701.0
040950	32.2693	97.6741	20	['433']	['801']	['5944']	-579.0
041020	32.3243	97.6501	20	['418']	['774']	['5669']	-457.0
041041	32.3626	97.6333	21	['403']	['747']	['5555']	-337.0
041058	32.3888	97.6155	38	['399']	['739']	['5456']	-465.0
041137	32.4411	97.5580	44	['398']	['737']	['5121']	-490.0
041207	32.4818	97.5117	44	['398']	['737']	['4892']	-419.0
041237	32.5208	97.4672	44	['388']	['719']	['4702']	-396.0
041307	32.5604	97.4220	44	['376']	['697']	['4496']	-366.0
041337	32.5966	97.3802	44	['347']	['642']	['4336']	-274.0
041407	32.6278	97.3443	44	['318']	['589']	['4221']	-244.0
041437	32.6604	97.3071	44	['298']	['552']	['4092']	-267.0
041507	32.6884	97.2752	44	['289']	['536']	['3955']	-152.0
041537	32.7162	97.2433	44	['289']	['536']	['3940']	-53.0
041607	32.7453	97.2098	44	['286']	['529']	['3901']	-183.0
041632	32.7695	97.1821	42	['280']	['518']	['3772']	-294.0
041649	32.7880	97.1696	17	['260']	['481']	['3696']	-241.0
041708	32.8096	97.1673	1	['237']	['439']	['3627']	-326.0
041738	32.8405	97.1668	1	['230']	['426']	['3429']	-457.0
041754	32.8586	97.1666	1	['233']	['431']	['3277']	-498.0
041823	32.8907	97.1661	1	['224']	['415']	['3056']	-494.0
041843	32.9105	97.1659	1	['224']	['415']	['2873']	-498.0
041908	32.9352	97.1656	1	['220']	['407']	['2682']	-467.0
041928	32.9547	97.1654	1	['216']	['401']	['2522']	-516.0
041947	32.9762	97.1652	1	['217']	['402']	['2347']	-536.0
042003	32.9910	97.1647	5	['219']	['406']	['2210']	-467.0
042033	33.0201	97.1595	10	['212']	['393']	['1989']	-448.0
042052	33.0396	97.1556	10	['212']	['393']	['1844']	-297.0
042110	33.0559	97.1524	10	['214']	['396']	['1806']	-53.0
042135	33.0821	97.1470	10	['214']	['396']	['1806']	0
042158	33.1040	97.1425	13	['213']	['394']	['1806']	-126.0
042215	33.1176	97.1336	44	['209']	['388']	['1722']	-416.0
042231	33.1243	97.1164	81	['209']	['388']	['1577']	-349.0
042253	33.1237	97.0901	94	['211']	['391']	['1501']	-137.0
042311	33.1213	97.0703	110	['210']	['389']	['1486']	-148.0
042327	33.1127	97.0571	143	['205']	['380']	['1417']	-267.0
042347	33.0959	97.0459	153	['196']	['364']	['1326']	-238.0
042417	33.0731	97.0321	152	['181']	['335']	['1219']	-276.0
042435	33.0589	97.0269	172	['179']	['332']	['1105']	-356.0
042453	33.0433	97.0258	179	['179']	['332']	['1006']	-343.0
042523	33.0187	97.0255	180	['182']	['336']	['831']	-305.0
042553	32.9956	97.0256	180	['160']	['296']	['701']	-282.0
042623	32.9742	97.0257	180	['150']	['278']	['549']	-271.0
042629	32.9687	97.0258	180	['150']	['278']	['538']	-257.0
042743	32.9183	97.0259	180	['144']	['267']	['206']	-241.0
042803	32.9061	97.0260	180	['117']	['217']	['160']	-137.0
