# https://zh.flightaware.com//live/flight/AAL367/history/20221113/0911Z/KLAS/KMIA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
171833	36.0763	115.1695	270	['190']	['352']	['869']	0
171849	36.0765	115.1866	272	['191']	['354']	['1067']	629.0
171905	36.0769	115.2037	268	['207']	['383']	['1204']	429.0
171921	36.0740	115.2250	257	['230']	['426']	['1295']	540.0
171938	36.0689	115.2469	249	['234']	['433']	['1501']	767.0
171955	36.0577	115.2633	216	['236']	['438']	['1730']	664.0
172020	36.0322	115.2760	199	['258']	['478']	['1966']	697.0
172037	36.0109	115.2847	196	['264']	['489']	['2217']	834.0
172054	35.9902	115.2858	170	['276']	['512']	['2438']	627.0
172112	35.9704	115.2745	143	['295']	['546']	['2583']	718.0
172129	35.9550	115.2477	112	['309']	['573']	['2858']	682.0
172213	35.9494	115.1666	92	['344']	['637']	['3277']	593.0
172243	35.9477	115.1065	92	['365']	['676']	['3589']	617.0
172313	35.9463	115.0439	92	['374']	['692']	['3894']	686.0
172343	35.9440	114.9810	93	['375']	['695']	['4275']	686.0
172401	35.9408	114.9408	100	['382']	['708']	['4442']	590.0
172438	35.9283	114.8617	101	['395']	['732']	['4816']	518.0
172508	35.9176	114.7936	101	['412']	['763']	['5022']	434.0
172538	35.9068	114.7254	101	['424']	['785']	['5250']	556.0
172608	35.8952	114.6509	101	['428']	['793']	['5578']	610.0
172638	35.8837	114.5792	101	['432']	['800']	['5860']	539.0
172709	35.8719	114.5049	101	['439']	['813']	['6126']	517.0
172739	35.8607	114.4340	101	['444']	['822']	['6386']	531.0
172811	35.8471	114.3487	101	['452']	['837']	['6675']	515.0
172842	35.8348	114.2721	101	['458']	['848']	['6927']	510.0
172912	35.8224	114.1957	101	['462']	['856']	['7193']	487.0
172943	35.8096	114.1166	101	['468']	['867']	['7422']	442.0
173013	35.7970	114.0376	101	['473']	['875']	['7643']	427.0
173043	35.7841	113.9587	101	['475']	['880']	['7849']	427.0
173114	35.7702	113.8751	102	['478']	['885']	['8077']	420.0
173145	35.7563	113.7912	102	['482']	['893']	['8283']	376.0
173216	35.7425	113.7074	102	['488']	['904']	['8466']	352.0
173246	35.7291	113.6261	102	['493']	['912']	['8641']	337.0
173317	35.7147	113.5394	102	['496']	['919']	['8809']	322.0
173347	35.7010	113.4583	102	['499']	['924']	['8969']	305.0
173417	35.6875	113.3776	102	['502']	['930']	['9114']	307.0
