# https://zh.flightaware.com//live/flight/AAL367/history/20221104/0811Z/KLAS/KMIA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
161524	36.0758	115.1648	267	['183']	['340']	['762']	0
161540	36.0750	115.1808	266	['184']	['341']	['983']	686.0
161556	36.0742	115.1915	266	['187']	['346']	['1128']	657.0
161612	36.0723	115.2156	264	['194']	['359']	['1334']	729.0
161628	36.0710	115.2313	264	['195']	['360']	['1516']	692.0
161649	36.0688	115.2575	263	['204']	['378']	['1760']	539.0
161707	36.0599	115.2768	219	['238']	['441']	['1867']	323.0
161723	36.0427	115.2841	183	['258']	['478']	['1943']	373.0
161745	36.0155	115.2845	180	['279']	['517']	['2103']	457.0
161801	35.9958	115.2820	169	['291']	['539']	['2233']	600.0
161817	35.9753	115.2721	147	['296']	['549']	['2423']	767.0
161835	35.9554	115.2528	140	['296']	['549']	['2667']	762.0
161905	35.9252	115.2194	134	['304']	['563']	['3033']	511.0
161951	35.8858	115.1496	121	['345']	['639']	['3315']	436.0
162011	35.8715	115.1117	106	['351']	['650']	['3513']	583.0
162031	35.8679	115.0721	88	['350']	['649']	['3703']	682.0
162108	35.8717	114.9998	86	['351']	['650']	['4161']	751.0
162138	35.8750	114.9389	86	['352']	['652']	['4542']	572.0
162208	35.8785	114.8781	86	['369']	['684']	['4732']	495.0
162239	35.8814	114.8250	86	['374']	['692']	['5044']	631.0
162306	35.8852	114.7520	88	['381']	['705']	['5342']	673.0
162334	35.8821	114.6947	99	['396']	['734']	['5662']	538.0
162408	35.8721	114.6192	99	['405']	['750']	['5898']	457.0
162438	35.8624	114.5477	100	['414']	['766']	['6149']	487.0
162510	35.8524	114.4727	99	['420']	['777']	['6401']	465.0
162540	35.8441	114.4104	99	['422']	['782']	['6629']	480.0
162610	35.8338	114.3328	99	['428']	['793']	['6881']	495.0
162640	35.8253	114.2689	99	['428']	['793']	['7125']	480.0
162710	35.8144	114.1879	99	['431']	['798']	['7361']	434.0
162740	35.8041	114.1119	100	['438']	['811']	['7559']	404.0
162810	35.7940	114.0373	100	['442']	['819']	['7765']	404.0
162840	35.7839	113.9636	100	['446']	['826']	['7963']	404.0
162910	35.7738	113.8897	100	['448']	['830']	['8169']	267.0
162940	35.7633	113.8139	100	['450']	['834']	['8230']	61.0
163010	35.7530	113.7394	100	['447']	['827']	['8230']	0
163040	35.7421	113.6621	100	['446']	['826']	['8230']	0
163111	35.7315	113.5855	100	['445']	['824']	['8230']	0
163141	35.7210	113.5113	100	['444']	['822']	['8230']	0
163217	35.7085	113.4224	100	['443']	['821']	['8230']	0
163247	35.6976	113.3457	100	['443']	['821']	['8230']	0
163318	35.6871	113.2719	100	['442']	['819']	['8230']	0
163348	35.6760	113.1945	100	['441']	['816']	['8230']	0
163418	35.6658	113.1235	100	['441']	['816']	['8230']	0
163448	35.6550	113.0489	100	['440']	['814']	['8230']	0
163518	35.6444	112.9755	100	['440']	['814']	['8230']	0
163549	35.6330	112.8980	100	['442']	['819']	['8230']	0
163619	35.6220	112.8237	100	['443']	['821']	['8230']	0
