# https://zh.flightaware.com//live/flight/AAL367/history/20221108/0911Z/KLAS/KMIA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
185036	36.0766	115.1698	271	['183']	['340']	['914']	0
185052	36.0767	115.1867	270	['188']	['348']	['1105']	543.0
185108	36.0758	115.2040	263	['205']	['380']	['1204']	343.0
185124	36.0731	115.2238	260	['225']	['417']	['1288']	610.0
185141	36.0688	115.2466	249	['232']	['430']	['1539']	831.0
185157	36.0600	115.2614	224	['235']	['435']	['1745']	800.0
185217	36.0396	115.2724	197	['239']	['443']	['2019']	729.0
185239	36.0141	115.2830	198	['248']	['459']	['2256']	598.0
185256	35.9950	115.2849	176	['256']	['475']	['2408']	551.0
185313	35.9778	115.2776	152	['267']	['494']	['2568']	842.0
185334	35.9557	115.2538	138	['272']	['504']	['2941']	753.0
185404	35.9283	115.2233	138	['285']	['528']	['3208']	448.0
185423	35.9109	115.2001	128	['317']	['587']	['3307']	356.0
185440	35.8954	115.1710	121	['341']	['631']	['3421']	630.0
185500	35.8790	115.1365	118	['345']	['639']	['3696']	846.0
185520	35.8690	115.0987	100	['355']	['658']	['3985']	764.0
185604	35.8710	115.0099	86	['370']	['686']	['4511']	666.0
185630	35.8718	114.9549	94	['373']	['690']	['4763']	606.0
185647	35.8673	114.9173	101	['372']	['689']	['4945']	584.0
185717	35.8570	114.8519	101	['385']	['713']	['5220']	564.0
185747	35.8477	114.7910	101	['391']	['724']	['5509']	541.0
185817	35.8372	114.7224	101	['401']	['742']	['5761']	511.0
185847	35.8267	114.6537	101	['409']	['758']	['6020']	518.0
185917	35.8159	114.5844	101	['417']	['772']	['6279']	526.0
185947	35.8049	114.5132	101	['425']	['787']	['6546']	511.0
190017	35.7941	114.4446	101	['431']	['798']	['6789']	495.0
190047	35.7825	114.3708	101	['434']	['803']	['7041']	526.0
190117	35.7712	114.2994	101	['437']	['810']	['7315']	495.0
190147	35.7593	114.2245	101	['441']	['816']	['7536']	427.0
190217	35.7476	114.1515	101	['447']	['827']	['7742']	396.0
190247	35.7353	114.0748	101	['452']	['837']	['7932']	373.0
190317	35.7233	114.0000	101	['460']	['851']	['8115']	358.0
190347	35.7110	113.9231	101	['465']	['861']	['8291']	381.0
190417	35.6980	113.8424	101	['466']	['863']	['8496']	373.0
190447	35.6852	113.7642	101	['469']	['869']	['8664']	351.0
190517	35.6726	113.6876	101	['471']	['872']	['8847']	320.0
190547	35.6594	113.6074	101	['480']	['888']	['8984']	229.0
190617	35.6459	113.5257	102	['487']	['901']	['9075']	198.0
190647	35.6328	113.4463	102	['493']	['912']	['9182']	251.0
190717	35.6185	113.3607	102	['497']	['921']	['9327']	297.0
190747	35.6049	113.2788	102	['498']	['922']	['9479']	297.0
190817	35.5914	113.1983	102	['499']	['924']	['9624']	320.0
190847	35.5768	113.1111	102	['498']	['922']	['9799']	358.0
190917	35.5630	113.0297	102	['494']	['914']	['9982']	358.0
190947	35.5492	112.9481	102	['491']	['909']	['10157']	320.0
191017	35.5353	112.8663	102	['490']	['908']	['10302']	274.0
191047	35.5211	112.7837	102	['489']	['906']	['10432']	251.0
191117	35.5070	112.7020	102	['489']	['906']	['10554']	236.0
191147	35.4933	112.6226	102	['488']	['904']	['10668']	114.0
191217	35.4796	112.5445	102	['493']	['912']	['10668']	0
191248	35.4640	112.4543	102	['495']	['917']	['10668']	0
191318	35.4497	112.3727	102	['495']	['917']	['10668']	0
191349	35.4346	112.2869	102	['495']	['917']	['10668']	0
191419	35.4203	112.2061	102	['495']	['917']	['10668']	0
191449	35.4058	112.1248	102	['496']	['919']	['10668']	0
191519	35.3908	112.0405	102	['496']	['919']	['10668']	0
191549	35.3763	111.9599	103	['495']	['917']	['10668']	0
191619	35.3616	111.8777	102	['492']	['911']	['10668']	0
191649	35.3469	111.7966	103	['491']	['909']	['10668']	0
191719	35.3320	111.7149	103	['491']	['909']	['10668']	0
191749	35.3171	111.6336	103	['490']	['908']	['10668']	8.0
