# https://zh.flightaware.com//live/flight/AAL367/history/20221102/1958Z/KAUS/KDFW/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
035830	30.1799	97.6785	180	['168']	['311']	['366']	0
035846	30.1681	97.6814	204	['175']	['323']	['541']	515.0
035902	30.1560	97.6915	227	['200']	['370']	['640']	272.0
035918	30.1491	97.7058	253	['231']	['428']	['686']	272.0
035934	30.1488	97.7278	281	['259']	['480']	['785']	675.0
040002	30.1624	97.7630	297	['273']	['505']	['1181']	964.0
040029	30.1791	97.7988	302	['275']	['509']	['1669']	1.0
040046	30.1950	97.8196	323	['284']	['526']	['1966']	1.0
040104	30.2161	97.8297	347	['285']	['528']	['2286']	928.0
040120	30.2366	97.8316	358	['293']	['542']	['2492']	771.0
040136	30.2583	97.8331	355	['300']	['555']	['2697']	697.0
040221	30.3212	97.8414	353	['321']	['594']	['3200']	502.0
040257	30.3787	97.8449	358	['362']	['671']	['3376']	416.0
040327	30.4303	97.8470	358	['375']	['695']	['3658']	617.0
040357	30.4824	97.8496	357	['381']	['705']	['3993']	667.0
040415	30.5158	97.8538	349	['382']	['708']	['4191']	619.0
040445	30.5668	97.8693	345	['389']	['721']	['4488']	593.0
040529	30.6425	97.8932	345	['395']	['732']	['4923']	610.0
040600	30.6974	97.9106	345	['400']	['740']	['5250']	637.0
040630	30.7535	97.9284	345	['399']	['739']	['5570']	671.0
040700	30.8053	97.9449	345	['397']	['735']	['5921']	716.0
040730	30.8591	97.9620	345	['392']	['726']	['6287']	655.0
040800	30.9099	97.9782	345	['394']	['729']	['6576']	632.0
040830	30.9640	97.9954	345	['385']	['713']	['6919']	450.0
040900	31.0137	98.0112	344	['379']	['702']	['7026']	82.0
040931	31.0681	98.0288	345	['399']	['739']	['7003']	-15.0
041001	31.1236	98.0464	345	['404']	['748']	['7010']	8.0
041031	31.1777	98.0637	345	['406']	['752']	['7010']	0
041054	31.2176	98.0765	345	['406']	['752']	['7010']	0
041123	31.2692	98.0931	345	['405']	['750']	['7010']	0
041153	31.3262	98.1114	345	['403']	['747']	['7010']	0
041223	31.3792	98.1285	345	['403']	['747']	['7010']	0
041245	31.4209	98.1358	358	['412']	['763']	['7010']	0
041318	31.4819	98.1287	7	['414']	['766']	['7010']	0
041348	31.5397	98.1200	7	['413']	['764']	['7010']	0
041418	31.5972	98.1114	7	['415']	['769']	['7010']	0
041435	31.6278	98.1064	11	['419']	['776']	['7010']	0
041456	31.6704	98.0897	27	['428']	['793']	['7010']	0
041526	31.7216	98.0554	30	['426']	['789']	['7010']	0
041556	31.7715	98.0213	30	['426']	['789']	['7010']	0
041626	31.8225	97.9863	30	['427']	['790']	['7010']	0
041656	31.8740	97.9510	30	['426']	['789']	['7010']	0
041726	31.9242	97.9178	29	['426']	['789']	['7010']	0
041756	31.9766	97.8834	29	['425']	['787']	['7010']	-52.0
041827	32.0317	97.8471	29	['430']	['797']	['6957']	-195.0
041857	32.0834	97.8129	29	['436']	['808']	['6812']	-297.0
041927	32.1374	97.7771	30	['441']	['816']	['6660']	-335.0
041957	32.1882	97.7433	30	['437']	['810']	['6477']	-465.0
042024	32.2362	97.7116	28	['425']	['787']	['6218']	-578.0
042054	32.2882	97.6809	27	['417']	['772']	['5928']	-579.0
042124	32.3388	97.6510	27	['413']	['764']	['5639']	-554.0
042141	32.3683	97.6332	29	['408']	['756']	['5494']	-430.0
042158	32.3948	97.6103	42	['402']	['745']	['5395']	-474.0
042237	32.4472	97.5513	44	['398']	['737']	['5052']	-464.0
042307	32.4855	97.5078	44	['390']	['723']	['4862']	-404.0
042337	32.5253	97.4624	44	['386']	['715']	['4648']	-404.0
042407	32.5631	97.4191	44	['380']	['703']	['4458']	-389.0
042437	32.6008	97.3760	44	['368']	['681']	['4260']	-389.0
042507	32.6370	97.3344	44	['359']	['665']	['4069']	-351.0
042537	32.6714	97.2949	44	['344']	['637']	['3909']	-267.0
042607	32.7054	97.2558	44	['330']	['612']	['3802']	-191.0
042637	32.7365	97.2200	44	['312']	['578']	['3719']	-183.0
042707	32.7664	97.1856	44	['291']	['539']	['3620']	-336.0
042726	32.7883	97.1696	22	['282']	['523']	['3444']	-536.0
042805	32.8374	97.1669	1	['267']	['494']	['3101']	-563.0
042835	32.8749	97.1663	1	['265']	['491']	['2797']	-589.0
042904	32.9104	97.1659	1	['263']	['488']	['2522']	-604.0
042934	32.9467	97.1655	0	['266']	['492']	['2202']	-597.0
042953	32.9711	97.1653	0	['271']	['502']	['2035']	-493.0
043012	32.9939	97.1651	0	['271']	['502']	['1890']	-387.0
043032	33.0207	97.1648	0	['265']	['491']	['1783']	-311.0
043059	33.0535	97.1643	1	['257']	['476']	['1646']	-351.0
043115	33.0711	97.1641	1	['257']	['476']	['1532']	-414.0
043131	33.0888	97.1639	0	['259']	['480']	['1425']	-472.0
043147	33.1086	97.1637	1	['262']	['486']	['1280']	-472.0
043203	33.1292	97.1585	27	['260']	['481']	['1173']	-214.0
043219	33.1430	97.1435	54	['254']	['470']	['1166']	-13.0
043237	33.1486	97.1231	87	['244']	['452']	['1166']	0
043255	33.1427	97.0993	121	['228']	['422']	['1166']	0
043315	33.1252	97.0858	160	['214']	['396']	['1166']	-11.0
043338	33.1041	97.0774	162	['214']	['396']	['1158']	-190.0
043408	33.0769	97.0670	163	['203']	['377']	['998']	-305.0
