# https://zh.flightaware.com//live/flight/AAL367/history/20221112/0911Z/KLAS/KMIA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
172608	36.0769	115.1768	271	['200']	['370']	['869']	0
172624	36.0768	115.1948	269	['200']	['370']	['1105']	614.0
172640	36.0756	115.2130	263	['219']	['406']	['1196']	329.0
172656	36.0722	115.2357	259	['242']	['447']	['1280']	499.0
172713	36.0632	115.2570	230	['254']	['470']	['1471']	588.0
172731	36.0443	115.2706	201	['269']	['499']	['1623']	614.0
172751	36.0218	115.2806	200	['277']	['513']	['1859']	851.0
172807	36.0007	115.2858	181	['277']	['513']	['2134']	955.0
172825	35.9813	115.2791	156	['274']	['507']	['2400']	876.0
172843	35.9620	115.2600	137	['275']	['509']	['2659']	838.0
172907	35.9379	115.2340	139	['280']	['518']	['2987']	655.0
172927	35.9185	115.2118	133	['299']	['554']	['3139']	381.0
172949	35.9002	115.1803	120	['326']	['604']	['3254']	319.0
173020	35.8761	115.1285	116	['356']	['660']	['3421']	507.0
173044	35.8678	115.0825	94	['362']	['671']	['3719']	733.0
173118	35.8713	115.0103	87	['367']	['679']	['4130']	664.0
173148	35.8745	114.9461	86	['376']	['697']	['4427']	610.0
173218	35.8780	114.8827	86	['382']	['708']	['4740']	617.0
173248	35.8817	114.8161	86	['387']	['716']	['5044']	594.0
173318	35.8853	114.7504	86	['393']	['727']	['5334']	564.0
173348	35.8890	114.6830	86	['399']	['739']	['5608']	533.0
173418	35.8925	114.6146	86	['405']	['750']	['5867']	518.0
173448	35.8959	114.5486	86	['409']	['758']	['6126']	522.0
173522	35.8966	114.4681	91	['411']	['761']	['6424']	482.0
173603	35.8852	114.3704	100	['417']	['772']	['6728']	431.0
173633	35.8751	114.2976	100	['426']	['789']	['6934']	411.0
173703	35.8653	114.2267	100	['432']	['800']	['7140']	396.0
173733	35.8555	114.1554	100	['438']	['811']	['7330']	381.0
173803	35.8449	114.0784	100	['445']	['824']	['7521']	328.0
173833	35.8348	114.0050	100	['454']	['840']	['7658']	282.0
173903	35.8242	113.9290	100	['464']	['859']	['7803']	290.0
173933	35.8125	113.8461	100	['471']	['872']	['7948']	300.0
174004	35.8015	113.7687	100	['476']	['882']	['8108']	302.0
174035	35.7900	113.6875	100	['481']	['892']	['8260']	307.0
174108	35.7764	113.5913	100	['486']	['900']	['8435']	314.0
174139	35.7644	113.5074	100	['489']	['906']	['8595']	307.0
174209	35.7531	113.4292	100	['492']	['911']	['8748']	312.0
174239	35.7409	113.3441	100	['494']	['914']	['8908']	312.0
174309	35.7287	113.2601	100	['495']	['917']	['9060']	312.0
174339	35.7165	113.1766	100	['496']	['919']	['9220']	335.0
174409	35.7049	113.0972	100	['495']	['917']	['9395']	343.0
174439	35.6927	113.0138	100	['494']	['914']	['9563']	335.0
174509	35.6804	112.9306	100	['493']	['912']	['9731']	366.0
174539	35.6682	112.8482	100	['489']	['906']	['9929']	389.0
174609	35.6562	112.7682	101	['485']	['898']	['10119']	320.0
174639	35.6441	112.6879	101	['485']	['898']	['10249']	229.0
174709	35.6319	112.6068	100	['487']	['901']	['10348']	191.0
174739	35.6192	112.5229	101	['489']	['906']	['10439']	175.0
174809	35.6065	112.4402	101	['494']	['914']	['10523']	137.0
174839	35.5939	112.3584	101	['499']	['924']	['10577']	122.0
174909	35.5810	112.2739	101	['503']	['932']	['10645']	84.0
174944	35.5657	112.1748	101	['505']	['935']	['10668']	20.0
175017	35.5514	112.0836	101	['504']	['933']	['10668']	0
175047	35.5384	112.0006	101	['504']	['933']	['10668']	0
175117	35.5251	111.9159	101	['504']	['933']	['10668']	0
175147	35.5118	111.8314	101	['503']	['932']	['10668']	0
175217	35.4984	111.7480	101	['503']	['932']	['10668']	0
175247	35.4849	111.6630	101	['503']	['932']	['10668']	0
175318	35.4707	111.5742	101	['502']	['930']	['10668']	0
175350	35.4567	111.4872	101	['503']	['932']	['10668']	0
175420	35.4435	111.4056	101	['502']	['930']	['10668']	0
