# https://zh.flightaware.com//live/flight/AAL367/history/20221106/0809Z/KLAS/KMIA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
161651	36.0764	115.1663	270	['191']	['354']	['823']	0
161707	36.0764	115.1847	270	['197']	['365']	['1029']	643.0
161723	36.0760	115.2033	267	['209']	['388']	['1166']	443.0
161739	36.0738	115.2231	259	['229']	['425']	['1265']	402.0
161756	36.0696	115.2445	250	['242']	['447']	['1387']	637.0
161812	36.0567	115.2631	216	['246']	['455']	['1615']	831.0
161829	36.0408	115.2717	201	['247']	['457']	['1844']	638.0
161850	36.0167	115.2829	199	['266']	['492']	['2019']	633.0
161908	35.9933	115.2841	170	['276']	['512']	['2256']	713.0
161924	35.9744	115.2736	146	['288']	['533']	['2423']	686.0
161952	35.9473	115.2433	138	['295']	['546']	['2758']	768.0
162011	35.9269	115.2209	137	['296']	['549']	['3025']	691.0
162033	35.9084	115.1939	127	['307']	['568']	['3231']	411.0
162111	35.8778	115.1311	119	['346']	['641']	['3437']	385.0
162130	35.8691	115.0938	99	['361']	['668']	['3597']	521.0
162147	35.8691	115.0619	86	['368']	['681']	['3749']	556.0
162221	35.8737	114.9882	87	['382']	['708']	['4069']	600.0
162251	35.8761	114.9228	87	['388']	['719']	['4389']	533.0
162321	35.8796	114.8537	86	['404']	['748']	['4602']	518.0
162351	35.8833	114.7859	86	['408']	['756']	['4907']	541.0
162421	35.8871	114.7156	86	['417']	['772']	['5144']	472.0
162451	35.8909	114.6448	86	['424']	['785']	['5380']	465.0
162522	35.8949	114.5682	86	['432']	['800']	['5616']	457.0
162543	35.8970	114.5181	89	['436']	['808']	['5776']	457.0
162617	35.8965	114.4286	90	['443']	['821']	['6035']	472.0
162647	35.8962	114.3563	90	['445']	['824']	['6279']	488.0
162717	35.8958	114.2811	90	['448']	['830']	['6523']	450.0
162747	35.8953	114.1998	91	['453']	['838']	['6728']	389.0
162817	35.8947	114.1249	91	['460']	['851']	['6911']	343.0
162847	35.8941	114.0453	91	['469']	['869']	['7071']	335.0
162917	35.8933	113.9599	91	['477']	['884']	['7247']	358.0
162947	35.8926	113.8821	91	['482']	['893']	['7430']	367.0
163018	35.8918	113.7944	91	['486']	['900']	['7620']	360.0
163048	35.8909	113.7136	91	['491']	['909']	['7795']	337.0
163119	35.8899	113.6222	91	['497']	['921']	['7963']	307.0
163149	35.8877	113.5366	95	['504']	['933']	['8108']	289.0
163208	35.8816	113.4846	100	['506']	['937']	['8199']	308.0
163238	35.8694	113.3986	100	['511']	['946']	['8359']	328.0
163308	35.8573	113.3134	100	['513']	['950']	['8527']	335.0
163338	35.8451	113.2288	100	['515']	['954']	['8694']	320.0
163408	35.8326	113.1426	100	['518']	['959']	['8847']	312.0
163438	35.8203	113.0582	100	['519']	['961']	['9007']	328.0
163508	35.8068	112.9664	100	['520']	['962']	['9174']	322.0
163539	35.7936	112.8768	100	['520']	['962']	['9335']	307.0
163609	35.7806	112.7896	100	['520']	['962']	['9487']	358.0
163639	35.7674	112.7011	100	['515']	['954']	['9693']	404.0
163709	35.7550	112.6182	101	['511']	['946']	['9891']	366.0
163739	35.7416	112.5299	101	['510']	['945']	['10058']	165.0
163810	35.7282	112.4415	101	['510']	['945']	['10058']	0
163840	35.7153	112.3562	101	['511']	['946']	['10058']	0
163911	35.7022	112.2699	101	['511']	['946']	['10058']	30.0
163941	35.6894	112.1861	101	['513']	['950']	['10089']	198.0
164011	35.6762	112.1009	101	['509']	['943']	['10257']	335.0
164041	35.6628	112.0144	101	['507']	['938']	['10424']	297.0
164111	35.6500	111.9319	101	['505']	['935']	['10554']	251.0
164132	35.6392	111.8699	105	['503']	['932']	['10638']	167.0
164152	35.6236	111.8173	114	['500']	['925']	['10668']	37.0
164222	35.5973	111.7419	109	['504']	['933']	['10668']	0
164254	35.5789	111.6531	102	['508']	['941']	['10668']	0
164325	35.5628	111.5617	102	['507']	['938']	['10668']	0
164356	35.5477	111.4762	102	['508']	['941']	['10668']	0
164426	35.5327	111.3913	102	['509']	['943']	['10668']	0
164456	35.5177	111.3066	102	['509']	['943']	['10668']	0
164526	35.5027	111.2225	102	['508']	['941']	['10668']	0
164602	35.4851	111.1241	102	['507']	['938']	['10668']	0
164633	35.4696	111.0380	102	['506']	['937']	['10668']	0
164705	35.4529	110.9472	103	['506']	['937']	['10668']	0
164735	35.4373	110.8640	103	['507']	['938']	['10668']	0
164805	35.4217	110.7790	103	['507']	['938']	['10668']	0
164835	35.4068	110.6973	103	['507']	['938']	['10668']	0
164905	35.3915	110.6133	103	['505']	['935']	['10668']	0
164936	35.3755	110.5262	103	['504']	['933']	['10668']	0
165006	35.3600	110.4426	103	['504']	['933']	['10668']	0
165036	35.3443	110.3578	103	['505']	['935']	['10668']	0
165106	35.3291	110.2756	103	['504']	['933']	['10668']	0
165136	35.3135	110.1923	103	['502']	['930']	['10668']	0
165206	35.2978	110.1098	103	['501']	['929']	['10668']	0
165236	35.2822	110.0274	103	['501']	['929']	['10668']	0
165306	35.2664	109.9448	103	['501']	['929']	['10668']	0
165336	35.2505	109.8621	103	['499']	['924']	['10668']	0
165406	35.2349	109.7809	103	['499']	['924']	['10668']	0
165437	35.2187	109.6969	103	['497']	['921']	['10668']	0
165507	35.2026	109.6137	103	['497']	['921']	['10668']	0
165537	35.1866	109.5314	103	['497']	['921']	['10668']	0
165607	35.1707	109.4500	103	['497']	['921']	['10668']	0
165637	35.1549	109.3695	104	['496']	['919']	['10668']	0
165707	35.1386	109.2870	104	['495']	['917']	['10668']	0
165737	35.1229	109.2074	104	['495']	['917']	['10668']	0
165811	35.1036	109.1103	104	['494']	['914']	['10668']	0
165841	35.0878	109.0305	104	['494']	['914']	['10668']	0
165911	35.0714	108.9482	104	['493']	['912']	['10668']	0
165941	35.0552	108.8674	104	['493']	['912']	['10668']	0
170011	35.0390	108.7871	104	['492']	['911']	['10668']	0
170041	35.0224	108.7048	104	['492']	['911']	['10668']	0
170111	35.0068	108.6275	104	['491']	['909']	['10668']	0
170141	34.9905	108.5475	104	['491']	['909']	['10668']	0
170211	34.9741	108.4668	104	['490']	['908']	['10668']	0
170242	34.9570	108.3834	104	['490']	['908']	['10668']	0
170312	34.9405	108.3034	104	['488']	['904']	['10668']	0
170342	34.9236	108.2224	104	['490']	['908']	['10668']	0
170413	34.9063	108.1391	104	['491']	['909']	['10668']	0
170443	34.8900	108.0607	104	['492']	['911']	['10668']	0
170513	34.8733	107.9802	104	['493']	['912']	['10668']	0
170543	34.8568	107.9016	104	['493']	['912']	['10668']	0
170613	34.8394	107.8187	104	['493']	['912']	['10668']	0
170643	34.8233	107.7425	104	['493']	['912']	['10668']	0
170713	34.8056	107.6588	104	['493']	['912']	['10668']	0
170743	34.7884	107.5776	105	['493']	['912']	['10668']	0
170813	34.7714	107.4982	105	['493']	['912']	['10668']	0
170843	34.7539	107.4167	105	['493']	['912']	['10668']	0
170913	34.7368	107.3370	105	['492']	['911']	['10668']	0
170943	34.7194	107.2559	105	['493']	['912']	['10668']	0
171013	34.7022	107.1764	105	['494']	['914']	['10668']	0
171043	34.6844	107.0946	105	['496']	['919']	['10668']	0
171113	34.6670	107.0151	105	['495']	['917']	['10668']	0
