# https://zh.flightaware.com//live/flight/AAL367/history/20221110/0911Z/KLAS/KMIA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
041656	36.0761	115.1704	268	['184']	['341']	['861']	0
041712	36.0754	115.1866	266	['190']	['352']	['1052']	543.0
041728	36.0743	115.2041	266	['212']	['393']	['1151']	329.0
041744	36.0727	115.2244	262	['235']	['435']	['1227']	601.0
041803	36.0658	115.2500	239	['244']	['452']	['1501']	810.0
041819	36.0529	115.2657	212	['255']	['472']	['1699']	653.0
041838	36.0307	115.2762	196	['270']	['501']	['1882']	640.0
041854	36.0119	115.2796	180	['273']	['505']	['2073']	823.0
041913	35.9885	115.2689	143	['278']	['515']	['2362']	787.0
041930	35.9752	115.2486	116	['285']	['528']	['2545']	679.0
041946	35.9701	115.2216	95	['288']	['533']	['2736']	762.0
042009	35.9689	115.1862	92	['289']	['536']	['3040']	561.0
042039	35.9669	115.1319	93	['324']	['600']	['3231']	539.0
042110	35.9643	115.0743	93	['332']	['615']	['3589']	652.0
042140	35.9619	115.0156	93	['345']	['639']	['3894']	594.0
042210	35.9594	114.9583	93	['357']	['661']	['4183']	614.0
042241	35.9566	114.8929	93	['365']	['676']	['4519']	627.0
042312	35.9538	114.8297	93	['374']	['692']	['4831']	510.0
042342	35.9508	114.7635	93	['387']	['716']	['5037']	457.0
042359	35.9487	114.7261	96	['395']	['732']	['5189']	617.0
042442	35.9339	114.6303	101	['400']	['740']	['5654']	605.0
042513	35.9222	114.5579	101	['408']	['756']	['5936']	487.0
042544	35.9111	114.4892	101	['418']	['774']	['6157']	405.0
042614	35.8993	114.4160	101	['432']	['800']	['6347']	373.0
042644	35.8875	114.3424	101	['446']	['826']	['6530']	396.0
042714	35.8755	114.2687	101	['453']	['838']	['6744']	480.0
042744	35.8628	114.1903	101	['456']	['845']	['7010']	511.0
042814	35.8505	114.1146	101	['458']	['848']	['7254']	465.0
042844	35.8381	114.0397	102	['462']	['856']	['7475']	427.0
042914	35.8254	113.9626	102	['467']	['864']	['7681']	396.0
042944	35.8126	113.8849	102	['472']	['874']	['7871']	373.0
043014	35.7994	113.8055	102	['480']	['888']	['8054']	351.0
043044	35.7862	113.7264	102	['484']	['896']	['8222']	360.0
043115	35.7719	113.6406	102	['488']	['904']	['8420']	360.0
043145	35.7584	113.5610	102	['492']	['911']	['8588']	305.0
043215	35.7441	113.4762	102	['500']	['925']	['8725']	244.0
043245	35.7298	113.3922	102	['507']	['938']	['8832']	221.0
043315	35.7151	113.3059	102	['515']	['954']	['8946']	229.0
043345	35.7006	113.2215	102	['522']	['967']	['9060']	236.0
043415	35.6851	113.1311	102	['528']	['978']	['9182']	244.0
043445	35.6703	113.0448	102	['534']	['990']	['9304']	259.0
043515	35.6544	112.9530	102	['537']	['995']	['9441']	297.0
043545	35.6385	112.8626	102	['538']	['996']	['9601']	320.0
043615	35.6231	112.7742	102	['539']	['998']	['9761']	290.0
043645	35.6077	112.6864	102	['543']	['1006']	['9891']	198.0
043715	35.5908	112.5914	102	['550']	['1019']	['9959']	168.0
043745	35.5747	112.5013	102	['553']	['1024']	['10058']	99.0
043815	35.5589	112.4127	102	['553']	['1024']	['10058']	0
043845	35.5423	112.3198	102	['552']	['1022']	['10058']	0
043915	35.5257	112.2284	103	['550']	['1019']	['10058']	0
043945	35.5085	112.1334	103	['549']	['1017']	['10058']	0
044015	35.4926	112.0467	103	['548']	['1015']	['10058']	0
044045	35.4758	111.9553	103	['548']	['1015']	['10058']	0
044115	35.4589	111.8630	103	['548']	['1015']	['10058']	0
044145	35.4422	111.7722	103	['548']	['1015']	['10058']	0
044215	35.4250	111.6802	103	['547']	['1012']	['10058']	0
044245	35.4085	111.5918	103	['548']	['1015']	['10058']	0
044315	35.3919	111.5025	103	['547']	['1012']	['10058']	0
044345	35.3747	111.4112	103	['547']	['1012']	['10058']	0
044415	35.3575	111.3203	103	['547']	['1012']	['10058']	0
044445	35.3406	111.2312	103	['546']	['1011']	['10058']	112.0
044516	35.3226	111.1363	103	['548']	['1015']	['10173']	247.0
044546	35.3051	111.0446	103	['548']	['1015']	['10310']	274.0
044616	35.2878	110.9549	103	['548']	['1015']	['10447']	244.0
044646	35.2703	110.8638	103	['550']	['1019']	['10554']	206.0
044716	35.2531	110.7754	103	['550']	['1019']	['10653']	114.0
044746	35.2361	110.6877	103	['551']	['1020']	['10668']	15.0
044819	35.2161	110.5851	103	['551']	['1020']	['10668']	0
044851	35.1978	110.4920	104	['551']	['1020']	['10668']	0
044921	35.1791	110.3975	104	['550']	['1019']	['10668']	0
044952	35.1602	110.3017	104	['549']	['1017']	['10668']	0
045022	35.1425	110.2130	104	['550']	['1019']	['10668']	0
045052	35.1242	110.1219	104	['549']	['1017']	['10668']	0
045122	35.1063	110.0329	104	['547']	['1012']	['10668']	0
045152	35.0883	109.9432	104	['546']	['1011']	['10668']	0
045222	35.0704	109.8546	104	['545']	['1009']	['10668']	0
045252	35.0521	109.7644	104	['544']	['1007']	['10668']	0
045326	35.0313	109.6625	104	['544']	['1007']	['10668']	0
045356	35.0136	109.5761	104	['543']	['1006']	['10668']	0
045426	34.9950	109.4858	104	['542']	['1004']	['10668']	0
045456	34.9772	109.3995	104	['542']	['1004']	['10668']	0
045529	34.9571	109.3029	104	['540']	['999']	['10668']	0
045559	34.9386	109.2137	104	['539']	['998']	['10668']	0
045629	34.9202	109.1258	104	['540']	['999']	['10668']	0
045659	34.9021	109.0385	104	['540']	['999']	['10668']	0
045730	34.8819	108.9429	104	['539']	['998']	['10668']	0
045802	34.8625	108.8519	105	['538']	['996']	['10668']	0
045833	34.8433	108.7615	104	['538']	['996']	['10668']	0
045903	34.8248	108.6744	105	['538']	['996']	['10668']	0
045933	34.8063	108.5878	105	['539']	['998']	['10668']	0
050003	34.7868	108.4967	105	['538']	['996']	['10668']	0
050033	34.7681	108.4103	105	['538']	['996']	['10668']	0
050103	34.7492	108.3231	105	['538']	['996']	['10668']	0
050134	34.7287	108.2291	105	['537']	['995']	['10668']	0
050204	34.7106	108.1465	105	['537']	['995']	['10668']	0
050234	34.6903	108.0537	105	['536']	['993']	['10668']	0
050305	34.6713	107.9672	105	['536']	['993']	['10668']	0
050335	34.6524	107.8814	105	['537']	['995']	['10668']	0
050408	34.6309	107.7841	105	['536']	['993']	['10668']	0
050438	34.6118	107.6984	105	['536']	['993']	['10668']	0
050508	34.5924	107.6118	105	['537']	['995']	['10668']	0
050538	34.5727	107.5236	105	['537']	['995']	['10668']	0
050609	34.5523	107.4322	105	['537']	['995']	['10668']	0
050639	34.5326	107.3448	105	['535']	['991']	['10668']	0
050709	34.5139	107.2623	105	['535']	['991']	['10668']	0
050739	34.4943	107.1761	105	['534']	['990']	['10668']	0
050809	34.4745	107.0893	106	['532']	['985']	['10668']	0
050839	34.4549	107.0036	106	['533']	['987']	['10668']	0
050909	34.4350	106.9176	106	['534']	['990']	['10668']	0
050940	34.4143	106.8277	106	['534']	['990']	['10668']	0
051010	34.3942	106.7408	106	['534']	['990']	['10668']	0
051040	34.3742	106.6545	106	['533']	['987']	['10668']	0
051111	34.3543	106.5696	106	['534']	['990']	['10668']	0
051142	34.3319	106.4739	106	['535']	['991']	['10668']	0
051213	34.3124	106.3910	106	['534']	['990']	['10668']	0
051244	34.2902	106.2965	106	['537']	['995']	['10668']	0
051314	34.2704	106.2124	106	['537']	['995']	['10668']	0
051344	34.2494	106.1235	106	['538']	['996']	['10668']	0
051414	34.2284	106.0357	106	['537']	['995']	['10668']	0
051444	34.2079	105.9501	106	['536']	['993']	['10668']	0
051514	34.1874	105.8644	106	['534']	['990']	['10668']	0
051544	34.1678	105.7826	106	['532']	['985']	['10668']	0
051614	34.1472	105.6971	106	['530']	['982']	['10668']	8.0
051644	34.1270	105.6133	106	['529']	['980']	['10676']	0
051715	34.1053	105.5242	106	['528']	['978']	['10668']	-8.0
051745	34.0843	105.4382	106	['521']	['966']	['10668']	-7.0
051817	34.0623	105.3482	106	['517']	['958']	['10660']	0
051849	34.0408	105.2608	106	['513']	['950']	['10668']	7.0
051922	34.0197	105.1747	106	['514']	['953']	['10668']	0
051952	33.9990	105.0914	107	['514']	['953']	['10668']	0
052023	33.9778	105.0060	107	['514']	['953']	['10668']	0
052053	33.9580	104.9264	107	['512']	['948']	['10668']	8.0
052123	33.9376	104.8444	107	['513']	['950']	['10676']	0
052153	33.9168	104.7610	107	['517']	['958']	['10668']	-8.0
052223	33.8964	104.6797	107	['517']	['958']	['10668']	0
052253	33.8753	104.5959	107	['518']	['959']	['10668']	0
052323	33.8541	104.5120	107	['519']	['961']	['10668']	0
052353	33.8333	104.4302	107	['518']	['959']	['10668']	0
052424	33.8124	104.3479	107	['517']	['958']	['10668']	0
052455	33.7902	104.2606	107	['516']	['956']	['10668']	0
052525	33.7693	104.1791	107	['513']	['950']	['10668']	0
052555	33.7487	104.0992	107	['513']	['950']	['10668']	0
052625	33.7269	104.0143	107	['514']	['953']	['10668']	0
052655	33.7069	103.9368	107	['514']	['953']	['10668']	0
052725	33.6855	103.8540	107	['515']	['954']	['10668']	0
052755	33.6640	103.7714	107	['514']	['953']	['10668']	0
052825	33.6427	103.6896	107	['514']	['953']	['10668']	0
052855	33.6215	103.6085	107	['513']	['950']	['10668']	0
