# https://zh.flightaware.com//live/flight/AAL367/history/20221122/0911Z/KLAS/KMIA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
040943	36.0765	115.1568	271	['183']	['340']	['671']	0
040959	36.0768	115.1755	272	['196']	['364']	['853']	729.0
041015	36.0767	115.1937	268	['201']	['372']	['1059']	543.0
041031	36.0753	115.2119	261	['226']	['418']	['1143']	386.0
041047	36.0724	115.2334	261	['242']	['447']	['1265']	605.0
041105	36.0651	115.2584	234	['255']	['472']	['1486']	614.0
041122	36.0495	115.2714	201	['271']	['502']	['1623']	657.0
041144	36.0209	115.2826	197	['278']	['515']	['1913']	832.0
041201	36.0011	115.2860	176	['276']	['512']	['2164']	780.0
041218	35.9800	115.2782	151	['281']	['520']	['2355']	765.0
041247	35.9531	115.2502	139	['282']	['523']	['2751']	796.0
041308	35.9297	115.2252	138	['292']	['541']	['3018']	602.0
041325	35.9130	115.2030	128	['314']	['581']	['3132']	363.0
041342	35.8988	115.1767	121	['334']	['618']	['3223']	392.0
041407	35.8797	115.1375	119	['352']	['652']	['3406']	574.0
041425	35.8690	115.0998	100	['360']	['666']	['3635']	745.0
041442	35.8681	115.0677	86	['363']	['673']	['3840']	725.0
041518	35.8719	114.9925	86	['369']	['684']	['4275']	700.0
041548	35.8754	114.9294	86	['375']	['695']	['4610']	655.0
041618	35.8793	114.8622	86	['382']	['708']	['4930']	648.0
041648	35.8829	114.7965	86	['386']	['715']	['5258']	594.0
041718	35.8862	114.7334	86	['393']	['727']	['5525']	541.0
041748	35.8898	114.6666	86	['400']	['740']	['5799']	564.0
041818	35.8934	114.5960	86	['405']	['750']	['6088']	556.0
041848	35.8969	114.5248	88	['410']	['760']	['6355']	504.0
041926	35.8966	114.4366	90	['418']	['774']	['6660']	471.0
041956	35.8963	114.3653	90	['424']	['785']	['6888']	450.0
042026	35.8957	114.2921	91	['431']	['798']	['7109']	419.0
042056	35.8953	114.2168	91	['438']	['811']	['7308']	404.0
042126	35.8948	114.1429	91	['443']	['821']	['7513']	419.0
042156	35.8942	114.0654	91	['448']	['830']	['7727']	419.0
042226	35.8936	113.9878	91	['452']	['837']	['7932']	396.0
042256	35.8929	113.9105	91	['457']	['847']	['8123']	373.0
042326	35.8922	113.8324	91	['461']	['855']	['8306']	366.0
042356	35.8913	113.7532	91	['464']	['859']	['8489']	343.0
042426	35.8904	113.6725	91	['469']	['869']	['8649']	305.0
042456	35.8895	113.5945	91	['474']	['877']	['8793']	274.0
042526	35.8857	113.5153	98	['477']	['884']	['8923']	274.0
042556	35.8742	113.4326	100	['481']	['892']	['9068']	290.0
