# https://zh.flightaware.com//live/flight/AAL367/history/20221105/0811Z/KLAS/KMIA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
161552	36.0765	115.1603	271	['188']	['348']	['701']	0
161608	36.0769	115.1787	271	['192']	['356']	['914']	671.0
161624	36.0770	115.1954	270	['200']	['370']	['1059']	472.0
161640	36.0753	115.2138	260	['215']	['398']	['1166']	457.0
161656	36.0721	115.2347	259	['229']	['425']	['1303']	526.0
161713	36.0650	115.2541	234	['242']	['447']	['1455']	686.0
161730	36.0488	115.2681	203	['242']	['447']	['1692']	686.0
161753	36.0232	115.2797	201	['260']	['481']	['1913']	524.0
161811	36.0005	115.2859	183	['273']	['505']	['2050']	484.0
161827	35.9826	115.2804	157	['285']	['528']	['2187']	521.0
161847	35.9596	115.2583	137	['304']	['563']	['2362']	741.0
161917	35.9294	115.2251	138	['299']	['554']	['2804']	805.0
161933	35.9129	115.2027	128	['305']	['565']	['2979']	610.0
161950	35.8995	115.1778	121	['314']	['581']	['3139']	496.0
162020	35.8776	115.1319	120	['333']	['616']	['3368']	466.0
162041	35.8631	115.0930	112	['343']	['636']	['3536']	381.0
162120	35.8442	115.0177	107	['374']	['692']	['3749']	312.0
162150	35.8290	114.9562	107	['397']	['735']	['3894']	312.0
162220	35.8134	114.8895	106	['416']	['771']	['4061']	465.0
162250	35.7960	114.8183	107	['420']	['777']	['4359']	434.0
162320	35.7781	114.7473	110	['441']	['816']	['4496']	358.0
162341	35.7601	114.6990	118	['450']	['834']	['4663']	465.0
162417	35.7235	114.6198	120	['456']	['845']	['4938']	430.0
162448	35.6911	114.5499	120	['465']	['861']	['5144']	390.0
162518	35.6582	114.4793	120	['472']	['874']	['5334']	360.0
162549	35.6239	114.4056	120	['478']	['885']	['5509']	307.0
162619	35.5916	114.3357	120	['487']	['901']	['5646']	328.0
162649	35.5576	114.2629	120	['491']	['909']	['5837']	343.0
162719	35.5234	114.1901	120	['497']	['921']	['5989']	328.0
162749	35.4887	114.1165	120	['500']	['925']	['6165']	366.0
162819	35.4537	114.0420	120	['502']	['930']	['6355']	358.0
162849	35.4186	113.9672	120	['504']	['933']	['6523']	366.0
162909	35.3949	113.9180	122	['506']	['937']	['6660']	359.0
162954	35.3305	113.8132	128	['509']	['943']	['6911']	341.0
163024	35.2874	113.7450	128	['511']	['946']	['7087']	328.0
163054	35.2456	113.6789	128	['513']	['950']	['7239']	282.0
163124	35.2017	113.6099	128	['518']	['959']	['7369']	247.0
163155	35.1559	113.5376	128	['521']	['966']	['7490']	262.0
163225	35.1119	113.4682	128	['523']	['969']	['7635']	282.0
163255	35.0658	113.3959	128	['525']	['972']	['7772']	251.0
163325	35.0229	113.3290	128	['528']	['978']	['7887']	274.0
163355	34.9782	113.2591	128	['527']	['975']	['8047']	373.0
163425	34.9325	113.1876	128	['523']	['969']	['8260']	381.0
163455	34.8899	113.1211	128	['522']	['967']	['8428']	305.0
163525	34.8437	113.0495	128	['522']	['967']	['8565']	282.0
163555	34.7993	112.9807	128	['522']	['967']	['8710']	312.0
163625	34.7541	112.9108	128	['519']	['961']	['8877']	312.0
163655	34.7104	112.8433	128	['519']	['961']	['9022']	274.0
163725	34.6652	112.7738	128	['519']	['961']	['9152']	259.0
163755	34.6220	112.7074	128	['521']	['966']	['9281']	297.0
163825	34.5765	112.6374	128	['519']	['961']	['9449']	335.0
163855	34.5301	112.5663	128	['518']	['959']	['9616']	312.0
163925	34.4875	112.5014	128	['517']	['958']	['9761']	274.0
163955	34.4427	112.4331	128	['516']	['956']	['9891']	274.0
164025	34.3982	112.3651	129	['515']	['954']	['10036']	168.0
164055	34.3541	112.2982	129	['515']	['954']	['10058']	23.0
164125	34.3086	112.2281	128	['514']	['953']	['10058']	0
164156	34.2643	112.1597	128	['514']	['953']	['10058']	0
164226	34.2195	112.0913	129	['514']	['953']	['10058']	0
164256	34.1752	112.0257	129	['515']	['954']	['10058']	0
164326	34.1299	111.9585	129	['513']	['950']	['10058']	0
164356	34.0854	111.8922	129	['514']	['953']	['10058']	0
164426	34.0399	111.8242	129	['514']	['953']	['10058']	0
164456	33.9955	111.7579	129	['514']	['953']	['10058']	0
164526	33.9505	111.6906	129	['514']	['953']	['10058']	0
164556	33.9069	111.6253	129	['514']	['953']	['10058']	0
164626	33.8619	111.5584	129	['513']	['950']	['10058']	0
164656	33.8170	111.4917	129	['513']	['950']	['10058']	0
