# https://zh.flightaware.com//live/flight/AAL367/history/20221109/0911Z/KLAS/KMIA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
181817	36.0767	115.1595	272	['185']	['343']	['831']	0
181833	36.0779	115.1762	276	['188']	['348']	['1074']	729.0
181849	36.0785	115.1935	267	['197']	['365']	['1219']	457.0
181905	36.0761	115.2111	258	['210']	['389']	['1318']	400.0
181921	36.0727	115.2314	259	['227']	['420']	['1433']	651.0
181938	36.0671	115.2528	240	['227']	['420']	['1676']	665.0
181954	36.0549	115.2663	207	['246']	['455']	['1798']	579.0
182023	36.0211	115.2810	199	['266']	['492']	['2111']	706.0
182040	36.0010	115.2867	184	['272']	['504']	['2339']	847.0
182057	35.9807	115.2806	154	['285']	['528']	['2591']	904.0
182125	35.9513	115.2492	136	['295']	['546']	['3018']	720.0
182151	35.9254	115.2192	135	['313']	['579']	['3239']	522.0
182214	35.9044	115.1877	124	['330']	['612']	['3444']	647.0
182244	35.8807	115.1380	119	['333']	['616']	['3810']	681.0
182305	35.8697	115.0979	102	['353']	['653']	['4023']	575.0
182350	35.8710	115.0052	87	['379']	['702']	['4442']	549.0
182420	35.8750	114.9402	85	['382']	['708']	['4709']	404.0
182450	35.8791	114.8729	86	['395']	['732']	['4846']	401.0
182517	35.8814	114.8119	91	['395']	['732']	['5090']	567.0
182536	35.8782	114.7706	99	['385']	['713']	['5281']	536.0
182615	35.8652	114.6913	101	['393']	['727']	['5608']	424.0
182645	35.8536	114.6181	101	['408']	['756']	['5768']	411.0
182715	35.8430	114.5511	101	['409']	['758']	['6020']	472.0
182745	35.8317	114.4797	101	['420']	['777']	['6241']	366.0
182815	35.8204	114.4078	101	['447']	['827']	['6386']	236.0
182845	35.8080	114.3295	101	['463']	['858']	['6477']	320.0
182915	35.7960	114.2535	101	['465']	['861']	['6706']	396.0
182945	35.7834	114.1736	101	['468']	['867']	['6873']	389.0
183015	35.7706	114.0948	101	['478']	['885']	['7094']	419.0
183045	35.7573	114.0134	101	['488']	['904']	['7292']	381.0
183115	35.7441	113.9320	101	['496']	['919']	['7475']	358.0
183145	35.7300	113.8457	101	['500']	['925']	['7650']	335.0
183215	35.7167	113.7646	101	['501']	['929']	['7811']	315.0
183246	35.7023	113.6766	101	['505']	['935']	['7971']	322.0
183316	35.6883	113.5920	101	['509']	['943']	['8138']	297.0
183346	35.6745	113.5089	102	['514']	['953']	['8268']	236.0
183416	35.6597	113.4203	102	['520']	['962']	['8374']	267.0
183446	35.6460	113.3379	102	['520']	['962']	['8534']	328.0
183516	35.6314	113.2512	102	['521']	['966']	['8702']	358.0
183546	35.6162	113.1606	102	['522']	['967']	['8893']	366.0
183616	35.6020	113.0772	102	['521']	['966']	['9068']	343.0
183646	35.5871	112.9897	102	['520']	['962']	['9235']	335.0
183716	35.5714	112.8992	102	['522']	['967']	['9403']	312.0
183746	35.5572	112.8166	102	['523']	['969']	['9548']	312.0
183816	35.5422	112.7295	102	['517']	['958']	['9716']	351.0
183846	35.5273	112.6440	102	['515']	['954']	['9898']	335.0
183916	35.5124	112.5590	102	['515']	['954']	['10051']	274.0
183946	35.4967	112.4698	102	['515']	['954']	['10173']	206.0
184016	35.4821	112.3865	102	['516']	['956']	['10257']	168.0
184046	35.4668	112.3006	102	['518']	['959']	['10340']	183.0
184116	35.4517	112.2156	102	['518']	['959']	['10439']	173.0
184147	35.4362	112.1276	102	['519']	['961']	['10516']	173.0
184217	35.4207	112.0413	103	['518']	['959']	['10615']	152.0
