# https://zh.flightaware.com//live/flight/AAL367/history/20221111/0911Z/KLAS/KMIA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
171004	36.0763	115.1573	269	['188']	['348']	['663']	0
171020	36.0754	115.1739	265	['195']	['360']	['853']	714.0
171036	36.0740	115.1934	265	['200']	['370']	['1044']	543.0
171052	36.0727	115.2134	266	['220']	['407']	['1143']	300.0
171108	36.0718	115.2334	265	['246']	['455']	['1204']	229.0
171124	36.0644	115.2547	234	['276']	['512']	['1265']	606.0
171154	36.0303	115.2770	203	['285']	['528']	['1669']	857.0
171212	36.0062	115.2852	187	['286']	['529']	['1951']	863.0
171230	35.9845	115.2801	159	['286']	['529']	['2187']	823.0
171252	35.9611	115.2583	137	['285']	['528']	['2499']	756.0
171322	35.9294	115.2240	139	['297']	['550']	['2842']	588.0
171341	35.9122	115.2013	129	['309']	['573']	['2979']	521.0
171358	35.8975	115.1740	121	['317']	['587']	['3155']	436.0
171424	35.8779	115.1316	118	['341']	['631']	['3292']	479.0
171440	35.8698	115.1018	105	['337']	['624']	['3490']	743.0
171456	35.8683	115.0730	89	['331']	['613']	['3688']	610.0
171531	35.8716	115.0041	87	['348']	['644']	['4008']	478.0
171601	35.8746	114.9473	86	['364']	['674']	['4206']	541.0
171631	35.8781	114.8813	86	['370']	['686']	['4549']	632.0
171701	35.8817	114.8171	86	['376']	['697']	['4839']	541.0
171731	35.8852	114.7524	86	['385']	['713']	['5090']	495.0
171801	35.8886	114.6888	86	['393']	['727']	['5334']	465.0
171831	35.8923	114.6180	86	['402']	['745']	['5555']	442.0
171901	35.8958	114.5517	86	['410']	['760']	['5776']	475.0
171922	35.8959	114.5015	94	['419']	['776']	['5959']	528.0
171940	35.8911	114.4569	100	['426']	['789']	['6119']	486.0
172010	35.8817	114.3880	100	['431']	['798']	['6347']	411.0
172040	35.8719	114.3162	99	['441']	['816']	['6530']	366.0
172110	35.8615	114.2392	100	['450']	['834']	['6713']	389.0
172140	35.8508	114.1607	100	['457']	['847']	['6919']	442.0
172210	35.8406	114.0871	100	['462']	['856']	['7155']	465.0
172240	35.8292	114.0042	100	['464']	['859']	['7384']	419.0
172310	35.8190	113.9300	100	['470']	['871']	['7574']	366.0
172340	35.8077	113.8494	100	['477']	['884']	['7750']	343.0
172410	35.7965	113.7685	100	['482']	['893']	['7917']	328.0
172440	35.7849	113.6863	100	['488']	['904']	['8077']	335.0
172510	35.7734	113.6048	100	['491']	['909']	['8252']	358.0
172540	35.7613	113.5207	100	['493']	['912']	['8435']	328.0
172610	35.7497	113.4383	100	['497']	['921']	['8580']	290.0
172640	35.7374	113.3521	100	['503']	['932']	['8725']	274.0
172710	35.7248	113.2650	100	['509']	['943']	['8854']	244.0
172740	35.7133	113.1854	100	['513']	['950']	['8969']	229.0
172810	35.7009	113.0994	100	['517']	['958']	['9083']	244.0
172840	35.6879	113.0115	100	['521']	['966']	['9213']	236.0
