# https://zh.flightaware.com//live/flight/AAL367/history/20221115/0911Z/KLAS/KMIA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
171908	36.0764	115.1543	270	['181']	['335']	['655']	0
171924	36.0762	115.1716	269	['191']	['354']	['861']	700.0
171940	36.0756	115.1896	267	['200']	['370']	['1029']	529.0
171956	36.0748	115.2104	266	['223']	['414']	['1143']	414.0
172012	36.0722	115.2310	260	['241']	['446']	['1250']	596.0
172029	36.0649	115.2532	236	['252']	['467']	['1471']	753.0
172046	36.0493	115.2681	206	['264']	['489']	['1676']	821.0
172108	36.0228	115.2803	200	['266']	['492']	['2004']	857.0
172126	36.0019	115.2853	181	['267']	['494']	['2248']	825.0
172144	35.9803	115.2784	154	['264']	['489']	['2499']	667.0
172203	35.9662	115.2653	142	['265']	['491']	['2659']	588.0
172233	35.9320	115.2282	138	['293']	['542']	['2979']	636.0
172249	35.9174	115.2092	130	['303']	['562']	['3147']	497.0
172308	35.9014	115.1817	122	['320']	['592']	['3269']	485.0
172338	35.8770	115.1321	120	['338']	['626']	['3543']	613.0
172355	35.8685	115.1010	102	['340']	['629']	['3749']	693.0
172411	35.8673	115.0714	87	['344']	['637']	['3924']	646.0
172441	35.8706	115.0116	86	['354']	['655']	['4244']	655.0
172511	35.8741	114.9479	86	['360']	['666']	['4580']	648.0
172541	35.8777	114.8875	86	['365']	['676']	['4892']	607.0
172612	35.8814	114.8221	86	['374']	['692']	['5197']	555.0
172642	35.8849	114.7585	86	['383']	['710']	['5456']	518.0
172712	35.8884	114.6928	86	['390']	['723']	['5715']	526.0
172742	35.8919	114.6245	86	['398']	['737']	['5982']	533.0
172812	35.8955	114.5550	87	['404']	['748']	['6248']	518.0
172835	35.8969	114.5049	91	['408']	['756']	['6439']	500.0
172905	35.8965	114.4345	90	['414']	['766']	['6690']	480.0
172935	35.8961	114.3615	90	['421']	['779']	['6919']	427.0
173005	35.8957	114.2908	90	['428']	['793']	['7117']	389.0
173035	35.8953	114.2176	91	['436']	['808']	['7308']	389.0
173105	35.8947	114.1403	91	['445']	['824']	['7506']	373.0
173135	35.8940	114.0656	91	['452']	['837']	['7681']	373.0
173205	35.8933	113.9856	91	['457']	['847']	['7879']	381.0
173235	35.8927	113.9093	91	['462']	['856']	['8062']	366.0
173305	35.8920	113.8271	91	['467']	['864']	['8245']	351.0
173335	35.8912	113.7502	91	['471']	['872']	['8412']	343.0
173405	35.8902	113.6650	91	['476']	['882']	['8588']	343.0
173435	35.8893	113.5846	91	['479']	['887']	['8755']	329.0
173455	35.8872	113.5314	96	['481']	['892']	['8862']	305.0
173535	35.8732	113.4255	100	['486']	['900']	['9060']	274.0
173605	35.8609	113.3394	100	['491']	['909']	['9182']	213.0
173635	35.8490	113.2564	100	['500']	['925']	['9274']	130.0
173705	35.8369	113.1730	100	['512']	['948']	['9312']	75.0
173736	35.8233	113.0796	100	['524']	['970']	['9350']	67.0
173806	35.8105	112.9937	100	['534']	['990']	['9380']	229.0
173836	35.7976	112.9066	100	['530']	['982']	['9578']	427.0
173906	35.7840	112.8137	100	['526']	['974']	['9807']	381.0
173936	35.7717	112.7306	100	['526']	['974']	['9959']	274.0
174006	35.7584	112.6408	100	['528']	['978']	['10081']	229.0
174036	35.7450	112.5521	100	['531']	['983']	['10188']	229.0
174106	35.7316	112.4631	101	['532']	['985']	['10310']	242.0
174127	35.7221	112.3955	98	['533']	['987']	['10394']	255.0
174158	35.7133	112.3047	97	['532']	['985']	['10531']	247.0
174228	35.7048	112.2173	97	['531']	['983']	['10645']	133.0
174300	35.6949	112.1179	97	['531']	['983']	['10668']	22.0
174330	35.6862	112.0309	97	['531']	['983']	['10668']	0
174401	35.6768	111.9374	97	['530']	['982']	['10668']	0
174433	35.6680	111.8444	96	['530']	['982']	['10668']	0
174503	35.6599	111.7560	97	['531']	['983']	['10668']	0
174536	35.6525	111.6572	95	['531']	['983']	['10668']	0
174606	35.6465	111.5658	95	['530']	['982']	['10668']	0
174638	35.6391	111.4652	95	['530']	['982']	['10668']	0
174709	35.6321	111.3743	96	['531']	['983']	['10668']	0
174739	35.6249	111.2846	96	['531']	['983']	['10668']	0
174809	35.6177	111.1951	96	['531']	['983']	['10668']	0
174839	35.6107	111.1079	96	['532']	['985']	['10668']	0
174909	35.6035	111.0179	96	['533']	['987']	['10668']	0
174939	35.5958	110.9232	96	['533']	['987']	['10668']	0
175009	35.5881	110.8333	96	['534']	['990']	['10668']	0
175039	35.5806	110.7444	96	['535']	['991']	['10668']	0
175110	35.5727	110.6517	96	['536']	['993']	['10668']	0
175140	35.5648	110.5614	96	['537']	['995']	['10668']	0
175210	35.5567	110.4697	96	['537']	['995']	['10668']	0
175240	35.5486	110.3780	96	['538']	['996']	['10668']	0
175310	35.5405	110.2869	96	['538']	['996']	['10668']	0
175344	35.5313	110.1845	96	['538']	['996']	['10668']	0
175414	35.5232	110.0943	96	['538']	['996']	['10668']	0
175444	35.5149	110.0023	96	['538']	['996']	['10668']	0
175514	35.5066	109.9121	97	['539']	['998']	['10668']	0
175544	35.4983	109.8225	96	['537']	['995']	['10668']	0
175614	35.4902	109.7343	96	['538']	['996']	['10668']	0
175644	35.4815	109.6392	97	['539']	['998']	['10668']	0
175714	35.4732	109.5532	97	['539']	['998']	['10668']	0
175748	35.4627	109.4462	97	['540']	['999']	['10668']	0
175818	35.4537	109.3552	97	['541']	['1003']	['10668']	0
175848	35.4446	109.2634	97	['541']	['1003']	['10668']	0
175918	35.4358	109.1734	97	['542']	['1004']	['10668']	0
175948	35.4266	109.0800	97	['542']	['1004']	['10668']	0
180018	35.4176	108.9893	97	['542']	['1004']	['10668']	0
180048	35.4085	108.8983	97	['542']	['1004']	['10668']	0
180118	35.3993	108.8067	97	['542']	['1004']	['10668']	0
180148	35.3901	108.7166	97	['543']	['1006']	['10668']	0
180218	35.3806	108.6238	97	['543']	['1006']	['10668']	0
180248	35.3712	108.5324	97	['543']	['1006']	['10668']	0
180318	35.3617	108.4420	97	['542']	['1004']	['10668']	0
180348	35.3522	108.3512	97	['542']	['1004']	['10668']	0
180418	35.3424	108.2582	97	['541']	['1003']	['10668']	0
180448	35.3329	108.1678	97	['542']	['1004']	['10668']	0
180518	35.3231	108.0763	98	['541']	['1003']	['10668']	0
180548	35.3132	107.9855	98	['540']	['999']	['10668']	0
180619	35.3034	107.8966	98	['541']	['1003']	['10668']	0
180649	35.2929	107.7999	98	['542']	['1004']	['10668']	0
180719	35.2831	107.7107	98	['543']	['1006']	['10668']	0
180749	35.2728	107.6202	98	['542']	['1004']	['10668']	0
180819	35.2625	107.5300	98	['540']	['999']	['10668']	0
180849	35.2520	107.4391	98	['540']	['999']	['10668']	0
180919	35.2418	107.3495	98	['540']	['999']	['10668']	0
180949	35.2312	107.2568	98	['540']	['999']	['10668']	0
181019	35.2210	107.1664	98	['541']	['1003']	['10668']	0
181049	35.2106	107.0761	98	['541']	['1003']	['10668']	0
181119	35.2000	106.9841	98	['542']	['1004']	['10668']	0
181149	35.1894	106.8943	98	['542']	['1004']	['10668']	0
181219	35.1786	106.8041	98	['543']	['1006']	['10668']	0
181249	35.1679	106.7150	98	['544']	['1007']	['10668']	0
181319	35.1571	106.6255	99	['544']	['1007']	['10668']	0
181349	35.1457	106.5330	99	['544']	['1007']	['10668']	0
181419	35.1344	106.4391	98	['544']	['1007']	['10668']	0
181449	35.1238	106.3528	99	['544']	['1007']	['10668']	0
