# https://zh.flightaware.com//live/flight/AAL367/history/20221118/0911Z/KLAS/KMIA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
171431	36.0763	115.1688	270	['189']	['349']	['800']	0
171447	36.0763	115.1864	270	['198']	['367']	['975']	586.0
171503	36.0762	115.2052	268	['211']	['391']	['1113']	414.0
171519	36.0739	115.2252	260	['236']	['438']	['1196']	529.0
171535	36.0693	115.2468	245	['242']	['447']	['1394']	767.0
171553	36.0547	115.2653	210	['252']	['467']	['1631']	597.0
171611	36.0405	115.2726	202	['266']	['492']	['1753']	592.0
171627	36.0151	115.2837	196	['279']	['517']	['1966']	699.0
171645	35.9928	115.2847	171	['292']	['541']	['2149']	614.0
171702	35.9710	115.2713	140	['302']	['560']	['2324']	653.0
171720	35.9522	115.2506	138	['308']	['570']	['2530']	853.0
171739	35.9321	115.2281	137	['305']	['565']	['2850']	853.0
171805	35.9089	115.1954	127	['313']	['579']	['3170']	501.0
171841	35.8795	115.1359	119	['353']	['653']	['3368']	431.0
171857	35.8698	115.1051	104	['360']	['666']	['3543']	640.0
171926	35.8680	115.0452	87	['367']	['679']	['3848']	643.0
171956	35.8721	114.9819	85	['376']	['697']	['4176']	663.0
172026	35.8761	114.9184	86	['382']	['708']	['4511']	678.0
172056	35.8794	114.8543	86	['387']	['716']	['4854']	640.0
172126	35.8831	114.7838	86	['395']	['732']	['5151']	579.0
172156	35.8868	114.7164	86	['402']	['745']	['5433']	562.0
172227	35.8907	114.6463	86	['409']	['758']	['5723']	524.0
172258	35.8947	114.5738	86	['418']	['774']	['5974']	484.0
172319	35.8969	114.5233	88	['423']	['784']	['6142']	502.0
172349	35.8968	114.4507	90	['428']	['793']	['6401']	503.0
172419	35.8964	114.3782	90	['433']	['801']	['6645']	457.0
172450	35.8959	114.2994	91	['442']	['819']	['6866']	302.0
172521	35.8954	114.2171	91	['463']	['858']	['6957']	155.0
172552	35.8947	114.1386	91	['481']	['892']	['7026']	150.0
172622	35.8939	114.0543	91	['496']	['919']	['7109']	217.0
172653	35.8931	113.9627	91	['506']	['937']	['7247']	302.0
172724	35.8923	113.8726	91	['512']	['948']	['7422']	352.0
172754	35.8914	113.7854	91	['516']	['956']	['7605']	366.0
172824	35.8905	113.6977	91	['518']	['959']	['7788']	351.0
172854	35.8895	113.6078	91	['521']	['966']	['7955']	323.0
172915	35.8879	113.5446	94	['525']	['972']	['8062']	298.0
172937	35.8813	113.4832	100	['526']	['974']	['8169']	387.0
173007	35.8686	113.3931	100	['524']	['970']	['8397']	411.0
173037	35.8564	113.3075	100	['523']	['969']	['8580']	366.0
