# https://zh.flightaware.com//live/flight/AAL367/history/20221123/0911Z/KLAS/KMIA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
171702	36.0764	115.1714	270	['196']	['364']	['808']	0
171718	36.0763	115.1888	270	['200']	['370']	['1006']	629.0
171734	36.0757	115.2079	265	['213']	['394']	['1143']	414.0
171750	36.0728	115.2295	260	['239']	['443']	['1227']	457.0
171806	36.0677	115.2480	242	['247']	['457']	['1387']	672.0
171824	36.0524	115.2660	212	['259']	['480']	['1608']	588.0
171841	36.0320	115.2764	201	['280']	['518']	['1730']	640.0
171859	36.0090	115.2846	186	['287']	['531']	['1981']	775.0
171917	35.9869	115.2787	155	['289']	['536']	['2195']	711.0
171935	35.9691	115.2569	123	['295']	['546']	['2408']	754.0
171954	35.9626	115.2271	95	['291']	['539']	['2659']	803.0
172016	35.9611	115.1902	92	['293']	['542']	['2957']	604.0
172047	35.9597	115.1377	92	['318']	['589']	['3193']	457.0
172117	35.9576	115.0788	93	['344']	['637']	['3421']	549.0
172147	35.9553	115.0182	93	['357']	['661']	['3741']	630.0
172218	35.9531	114.9562	93	['367']	['679']	['4061']	645.0
172248	35.9506	114.8915	92	['372']	['689']	['4397']	789.0
172327	35.9473	114.8187	93	['358']	['663']	['4968']	782.0
172357	35.9448	114.7497	93	['365']	['676']	['5296']	594.0
172427	35.9425	114.6895	93	['371']	['687']	['5563']	511.0
172457	35.9398	114.6240	93	['382']	['708']	['5806']	488.0
172527	35.9371	114.5590	93	['390']	['723']	['6050']	488.0
172557	35.9342	114.4910	93	['397']	['735']	['6294']	472.0
172627	35.9312	114.4219	93	['406']	['752']	['6523']	472.0
172657	35.9280	114.3510	93	['411']	['761']	['6767']	488.0
172727	35.9248	114.2808	93	['415']	['769']	['7010']	465.0
172757	35.9217	114.2118	93	['419']	['776']	['7231']	450.0
172827	35.9183	114.1363	93	['425']	['787']	['7460']	434.0
172857	35.9150	114.0648	93	['428']	['793']	['7666']	427.0
172928	35.9115	113.9901	93	['432']	['800']	['7894']	390.0
172958	35.9079	113.9162	93	['437']	['810']	['8062']	351.0
173028	35.9043	113.8415	93	['441']	['816']	['8245']	358.0
173058	35.9004	113.7634	94	['445']	['824']	['8420']	351.0
173128	35.8967	113.6882	94	['449']	['832']	['8595']	320.0
173158	35.8930	113.6141	94	['453']	['838']	['8740']	282.0
173228	35.8884	113.5345	96	['458']	['848']	['8877']	244.0
173313	35.8723	113.4180	100	['470']	['871']	['9045']	238.0
173343	35.8608	113.3375	100	['475']	['880']	['9174']	262.0
173414	35.8491	113.2558	100	['478']	['885']	['9312']	265.0
173445	35.8364	113.1690	100	['482']	['893']	['9449']	135.0
173515	35.8252	113.0920	100	['482']	['893']	['9449']	0
173545	35.8132	113.0117	100	['480']	['888']	['9449']	0
173615	35.8015	112.9325	100	['478']	['885']	['9449']	8.0
173645	35.7890	112.8477	100	['477']	['884']	['9456']	183.0
173715	35.7779	112.7731	100	['474']	['877']	['9632']	351.0
173745	35.7660	112.6931	100	['473']	['875']	['9807']	315.0
173816	35.7535	112.6090	100	['475']	['880']	['9952']	247.0
173846	35.7415	112.5283	100	['478']	['885']	['10058']	244.0
173916	35.7297	112.4498	101	['478']	['885']	['10196']	305.0
173946	35.7176	112.3700	101	['475']	['880']	['10363']	330.0
174017	35.7050	112.2875	101	['473']	['875']	['10531']	300.0
174047	35.6928	112.2090	101	['471']	['872']	['10668']	137.0
174117	35.6804	112.1287	101	['472']	['874']	['10668']	0
174147	35.6683	112.0508	101	['472']	['874']	['10668']	0
174217	35.6557	111.9694	101	['473']	['875']	['10668']	0
174247	35.6438	111.8936	101	['474']	['877']	['10668']	0
174309	35.6349	111.8326	98	['474']	['877']	['10668']	0
174353	35.6288	111.7157	93	['473']	['875']	['10668']	0
174423	35.6254	111.6369	93	['474']	['877']	['10668']	0
174453	35.6219	111.5560	93	['474']	['877']	['10668']	0
174523	35.6181	111.4729	93	['473']	['875']	['10668']	0
174553	35.6149	111.3967	93	['473']	['875']	['10668']	0
174623	35.6113	111.3155	93	['472']	['874']	['10668']	0
174653	35.6076	111.2326	93	['471']	['872']	['10668']	0
174723	35.6039	111.1547	93	['469']	['869']	['10668']	0
174753	35.6002	111.0764	93	['467']	['864']	['10668']	0
174823	35.5964	110.9964	93	['466']	['863']	['10668']	0
174853	35.5925	110.9156	93	['465']	['861']	['10668']	0
174923	35.5888	110.8393	94	['463']	['858']	['10668']	0
174953	35.5850	110.7613	94	['463']	['858']	['10668']	0
175023	35.5812	110.6852	94	['463']	['858']	['10668']	0
175053	35.5771	110.6051	94	['463']	['858']	['10668']	0
175123	35.5730	110.5270	94	['463']	['858']	['10668']	0
175153	35.5690	110.4495	94	['463']	['858']	['10668']	0
175223	35.5648	110.3682	94	['464']	['859']	['10668']	0
175253	35.5607	110.2916	94	['464']	['859']	['10668']	0
175324	35.5560	110.2079	94	['464']	['859']	['10668']	0
175354	35.5517	110.1281	94	['465']	['861']	['10668']	0
175424	35.5474	110.0490	94	['465']	['861']	['10668']	0
175454	35.5431	109.9717	94	['465']	['861']	['10668']	0
175524	35.5387	109.8926	94	['465']	['861']	['10668']	0
175554	35.5340	109.8121	94	['466']	['863']	['10668']	0
175624	35.5294	109.7331	94	['466']	['863']	['10668']	0
175654	35.5246	109.6537	94	['467']	['864']	['10668']	0
175727	35.5196	109.5695	94	['468']	['867']	['10668']	0
175757	35.5149	109.4907	94	['468']	['867']	['10668']	0
175827	35.5101	109.4105	94	['468']	['867']	['10668']	0
175857	35.5051	109.3304	94	['468']	['867']	['10668']	0
175928	35.5001	109.2511	94	['468']	['867']	['10668']	0
175958	35.4950	109.1703	94	['467']	['864']	['10668']	0
180028	35.4900	109.0894	94	['466']	['863']	['10668']	0
180058	35.4851	109.0119	95	['466']	['863']	['10668']	0
180128	35.4799	108.9310	94	['465']	['861']	['10668']	0
180151	35.4746	108.8711	99	['465']	['861']	['10668']	0
180234	35.4543	108.7649	104	['465']	['861']	['10668']	0
180304	35.4386	108.6873	104	['466']	['863']	['10668']	0
180334	35.4229	108.6097	104	['467']	['864']	['10668']	0
180404	35.4075	108.5334	104	['469']	['869']	['10668']	0
180434	35.3914	108.4546	104	['472']	['874']	['10668']	0
180504	35.3755	108.3766	104	['475']	['880']	['10668']	0
180535	35.3589	108.2959	104	['476']	['882']	['10668']	0
180605	35.3429	108.2190	104	['476']	['882']	['10668']	0
180635	35.3262	108.1388	104	['476']	['882']	['10668']	0
180706	35.3098	108.0599	104	['476']	['882']	['10668']	0
180736	35.2933	107.9807	104	['475']	['880']	['10668']	0
180806	35.2771	107.9027	104	['474']	['877']	['10668']	0
180836	35.2608	107.8253	104	['473']	['875']	['10668']	0
180907	35.2441	107.7458	105	['472']	['874']	['10668']	0
180937	35.2277	107.6685	105	['471']	['872']	['10668']	0
181007	35.2109	107.5896	104	['471']	['872']	['10668']	0
181038	35.1945	107.5119	105	['471']	['872']	['10668']	0
181108	35.1779	107.4340	105	['471']	['872']	['10668']	0
181138	35.1615	107.3571	105	['471']	['872']	['10668']	0
181209	35.1437	107.2749	105	['472']	['874']	['10668']	0
181239	35.1268	107.1972	105	['473']	['875']	['10668']	0
181309	35.1100	107.1197	105	['474']	['877']	['10668']	0
181339	35.0931	107.0424	105	['475']	['880']	['10668']	0
181409	35.0771	106.9687	105	['476']	['882']	['10668']	0
181439	35.0600	106.8909	105	['477']	['884']	['10668']	0
181509	35.0430	106.8128	105	['479']	['887']	['10668']	0
181534	35.0284	106.7509	107	['479']	['887']	['10668']	0
181605	35.0062	106.6651	108	['480']	['888']	['10668']	0
181635	34.9866	106.5890	107	['481']	['892']	['10668']	0
