# https://zh.flightaware.com//live/flight/DAL323/history/20221104/2010Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
042648	33.9482	118.4223	263	['162']	['299']	[]	0
042704	33.9467	118.4364	263	['160']	['296']	['206']	743.0
042720	33.9444	118.4516	254	['170']	['315']	['389']	557.0
042736	33.9362	118.4650	227	['195']	['360']	['503']	457.0
042752	33.9258	118.4767	222	['220']	['407']	['632']	606.0
042822	33.8997	118.5026	219	['253']	['468']	['968']	754.0
042852	33.8720	118.5299	220	['276']	['512']	['1387']	934.0
042909	33.8526	118.5455	206	['279']	['517']	['1699']	975.0
042937	33.8176	118.5620	198	['292']	['541']	['2118']	904.0
042954	33.7941	118.5632	176	['299']	['554']	['2377']	956.0
043010	33.7729	118.5585	165	['304']	['563']	['2644']	914.0
043037	33.7371	118.5416	158	['315']	['583']	['3033']	810.0
043058	33.7088	118.5240	144	['326']	['604']	['3292']	750.0
043116	33.6920	118.4992	121	['327']	['605']	['3520']	853.0
043158	33.6693	118.4276	109	['328']	['607']	['4145']	724.0
043228	33.6535	118.3726	109	['359']	['665']	['4389']	547.0
043249	33.6461	118.3331	98	['362']	['671']	['4610']	733.0
043331	33.6444	118.2482	90	['369']	['684']	['5159']	749.0
043401	33.6447	118.1864	90	['379']	['702']	['5509']	709.0
043431	33.6448	118.1218	90	['387']	['716']	['5867']	701.0
043501	33.6448	118.0589	90	['393']	['727']	['6210']	663.0
043531	33.6446	117.9914	90	['400']	['740']	['6530']	572.0
043601	33.6446	117.9243	90	['414']	['766']	['6782']	572.0
043631	33.6444	117.8564	90	['420']	['777']	['7102']	646.0
043652	33.6455	117.8067	85	['419']	['776']	['7330']	590.0
043726	33.6569	117.7290	77	['422']	['782']	['7643']	431.0
043801	33.6727	117.6460	77	['441']	['816']	['7826']	373.0
043831	33.6866	117.5735	77	['450']	['834']	['8047']	465.0
043901	33.7006	117.5009	77	['456']	['845']	['8291']	480.0
