# https://zh.flightaware.com//live/flight/DAL323/history/20221031/2010Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
040907	33.9476	118.4272	263	['166']	['307']	['145']	0
040923	33.9459	118.4419	263	['169']	['312']	['358']	714.0
040939	33.9445	118.4569	263	['180']	['333']	['526']	572.0
040955	33.9426	118.4753	263	['208']	['385']	['663']	472.0
041011	33.9407	118.4951	263	['236']	['438']	['777']	671.0
041027	33.9389	118.5162	265	['245']	['454']	['1021']	964.0
041057	33.9354	118.5610	265	['266']	['492']	['1516']	1.0
041115	33.9325	118.5886	257	['272']	['504']	['1844']	978.0
041133	33.9225	118.6096	230	['274']	['507']	['2103']	1.0
041149	33.9031	118.6235	199	['274']	['507']	['2416']	1.0
041207	33.8821	118.6247	173	['277']	['513']	['2697']	941.0
041224	33.8621	118.6145	147	['283']	['525']	['2964']	955.0
041241	33.8474	118.5935	120	['292']	['541']	['3239']	680.0
041301	33.8421	118.5613	89	['321']	['594']	['3383']	433.0
041319	33.8496	118.5307	62	['346']	['641']	['3513']	531.0
041403	33.9042	118.4653	42	['388']	['719']	['3932']	677.0
041436	33.9427	118.4143	53	['402']	['745']	['4382']	827.0
041506	33.9770	118.3555	56	['411']	['761']	['4801']	853.0
041536	34.0106	118.2956	56	['419']	['776']	['5235']	808.0
041606	34.0423	118.2392	56	['428']	['793']	['5608']	671.0
041636	34.0751	118.1813	56	['442']	['819']	['5906']	648.0
041706	34.1109	118.1183	56	['451']	['835']	['6256']	488.0
041736	34.1460	118.0559	56	['462']	['856']	['6393']	145.0
041806	34.1845	117.9879	56	['461']	['855']	['6401']	8.0
041836	34.2177	117.9290	56	['459']	['850']	['6401']	0
041906	34.2533	117.8655	56	['457']	['847']	['6401']	0
041936	34.2912	117.7979	56	['455']	['843']	['6401']	99.0
042006	34.3250	117.7375	56	['459']	['850']	['6500']	419.0
042036	34.3599	117.6747	56	['467']	['864']	['6820']	671.0
042106	34.4010	117.6061	54	['472']	['874']	['7170']	655.0
042136	34.4388	117.5436	54	['477']	['884']	['7475']	572.0
042206	34.4784	117.4776	54	['486']	['900']	['7742']	533.0
042236	34.5168	117.4133	54	['492']	['911']	['8009']	541.0
042306	34.5581	117.3436	55	['498']	['922']	['8283']	556.0
042336	34.5986	117.2751	55	['499']	['924']	['8565']	648.0
042406	34.6368	117.2102	55	['493']	['912']	['8931']	640.0
042436	34.6763	117.1433	55	['494']	['914']	['9205']	594.0
042506	34.7174	117.0735	55	['493']	['912']	['9525']	610.0
042536	34.7571	117.0060	54	['492']	['911']	['9815']	541.0
