# https://zh.flightaware.com//live/flight/DAL323/history/20221123/2120Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
055702	33.9353	118.4206	261	['173']	['320']	['236']	0
055718	33.9331	118.4370	260	['192']	['356']	['389']	600.0
055734	33.9302	118.4537	252	['205']	['380']	['556']	572.0
055750	33.9224	118.4706	234	['229']	['425']	['693']	657.0
055806	33.9123	118.4867	233	['238']	['441']	['907']	718.0
055825	33.8970	118.5062	218	['261']	['483']	['1113']	791.0
055843	33.8763	118.5170	192	['270']	['501']	['1394']	914.0
055903	33.8515	118.5190	181	['281']	['520']	['1692']	938.0
055921	33.8275	118.5187	179	['286']	['529']	['1989']	943.0
055951	33.7877	118.5184	181	['299']	['554']	['2446']	891.0
060020	33.7460	118.5197	180	['313']	['579']	['2865']	905.0
060038	33.7195	118.5152	163	['314']	['581']	['3155']	849.0
060055	33.6982	118.5014	141	['319']	['591']	['3360']	568.0
060111	33.6830	118.4792	117	['337']	['624']	['3467']	414.0
060127	33.6736	118.4502	107	['350']	['649']	['3581']	323.0
060202	33.6564	118.3829	108	['350']	['649']	['3741']	399.0
060222	33.6476	118.3463	102	['356']	['660']	['3947']	866.0
060240	33.6445	118.3111	92	['347']	['642']	['4290']	853.0
060322	33.6451	118.2281	89	['365']	['676']	['4801']	768.0
060352	33.6463	118.1680	89	['371']	['687']	['5212']	838.0
060422	33.6461	118.1049	91	['377']	['698']	['5639']	602.0
060452	33.6449	118.0416	91	['403']	['747']	['5814']	343.0
060522	33.6443	117.9714	90	['429']	['795']	['5982']	343.0
060552	33.6440	117.8960	90	['450']	['834']	['6157']	495.0
060622	33.6447	117.8204	86	['454']	['840']	['6477']	669.0
060646	33.6507	117.7635	80	['451']	['835']	['6759']	682.0
060727	33.6688	117.6656	77	['455']	['843']	['7216']	618.0
060757	33.6834	117.5901	77	['459']	['850']	['7490']	526.0
060827	33.6982	117.5138	77	['465']	['861']	['7742']	495.0
060857	33.7125	117.4390	77	['470']	['871']	['7986']	572.0
060927	33.7270	117.3627	77	['467']	['864']	['8313']	724.0
060957	33.7410	117.2883	77	['457']	['847']	['8710']	805.0
061017	33.7478	117.2382	84	['455']	['843']	['8984']	671.0
061101	33.7498	117.1286	91	['447']	['827']	['9426']	366.0
061132	33.7483	117.0523	92	['444']	['822']	['9441']	23.0
061202	33.7464	116.9798	92	['443']	['821']	['9449']	15.0
061232	33.7447	116.9055	92	['444']	['822']	['9456']	0
061302	33.7430	116.8311	91	['446']	['826']	['9449']	-9.0
061322	33.7445	116.7814	86	['443']	['821']	['9449']	7.0
061406	33.7578	116.6762	77	['439']	['813']	['9456']	0
061433	33.7699	116.6099	78	['442']	['819']	['9449']	0
061503	33.7819	116.5421	78	['440']	['814']	['9456']	0
061534	33.7967	116.4606	78	['439']	['813']	['9449']	-8.0
061604	33.8093	116.3935	77	['438']	['811']	['9449']	0
061635	33.8230	116.3203	78	['437']	['810']	['9449']	0
061711	33.8396	116.2318	77	['436']	['808']	['9449']	0
061741	33.8524	116.1630	77	['436']	['808']	['9449']	8.0
061811	33.8654	116.0927	78	['435']	['806']	['9456']	76.0
061841	33.8778	116.0217	78	['437']	['810']	['9525']	381.0
061911	33.8899	115.9507	79	['432']	['800']	['9837']	526.0
061941	33.9017	115.8812	78	['428']	['793']	['10051']	213.0
062011	33.9136	115.8122	78	['421']	['779']	['10051']	8.0
062041	33.9254	115.7438	78	['418']	['774']	['10058']	8.0
062112	33.9379	115.6708	78	['420']	['777']	['10058']	8.0
062142	33.9491	115.6047	79	['422']	['782']	['10066']	8.0
062212	33.9610	115.5344	79	['426']	['789']	['10066']	-8.0
062242	33.9727	115.4651	79	['428']	['793']	['10058']	-8.0
062312	33.9845	115.3953	79	['431']	['798']	['10058']	8.0
062342	33.9964	115.3238	79	['431']	['798']	['10066']	8.0
062412	34.0078	115.2553	79	['432']	['800']	['10066']	0
062443	34.0202	115.1811	79	['433']	['801']	['10066']	0
062514	34.0326	115.1063	79	['435']	['806']	['10066']	0
062544	34.0441	115.0368	79	['437']	['810']	['10066']	-8.0
062614	34.0561	114.9635	79	['438']	['811']	['10058']	0
062645	34.0682	114.8896	79	['440']	['814']	['10066']	0
