# https://zh.flightaware.com//live/flight/DAL323/history/20221107/2110Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
052548	33.9476	118.4263	262	['169']	['312']	['99']	0
052604	33.9465	118.4407	267	['166']	['307']	['328']	686.0
052620	33.9449	118.4563	261	['185']	['343']	['465']	515.0
052636	33.9429	118.4731	262	['206']	['381']	['602']	586.0
052652	33.9414	118.4932	266	['227']	['420']	['777']	776.0
052709	33.9402	118.5143	266	['237']	['439']	['1029']	945.0
052736	33.9379	118.5512	266	['250']	['463']	['1471']	1.0
052753	33.9353	118.5761	257	['250']	['463']	['1814']	1.0
052812	33.9238	118.5962	222	['251']	['465']	['2126']	1.0
052831	33.9007	118.6055	184	['255']	['472']	['2515']	1.0
052848	33.8812	118.6006	158	['267']	['494']	['2804']	890.0
052908	33.8614	118.5813	132	['293']	['542']	['3063']	715.0
052927	33.8498	118.5539	108	['323']	['599']	['3269']	482.0
052944	33.8477	118.5198	85	['357']	['661']	['3353']	376.0
053001	33.8566	118.4883	63	['378']	['700']	['3482']	444.0
053020	33.8747	118.4531	56	['401']	['742']	['3620']	494.0
053038	33.8975	118.4209	45	['416']	['771']	['3787']	785.0
053113	33.9480	118.3651	43	['426']	['789']	['4313']	854.0
053139	33.9877	118.3208	44	['440']	['814']	['4656']	821.0
053157	34.0112	118.2906	48	['443']	['821']	['4915']	750.0
053240	34.0638	118.2026	56	['460']	['851']	['5418']	733.0
053310	34.1006	118.1365	56	['467']	['864']	['5806']	716.0
053340	34.1360	118.0733	56	['477']	['884']	['6134']	602.0
053410	34.1742	118.0055	56	['489']	['906']	['6408']	277.0
053441	34.2139	117.9346	56	['502']	['930']	['6416']	8.0
053511	34.2534	117.8646	55	['504']	['933']	['6416']	-8.0
053541	34.2945	117.7915	56	['503']	['932']	['6408']	152.0
053611	34.3309	117.7259	56	['495']	['917']	['6568']	495.0
053641	34.3711	117.6543	56	['500']	['925']	['6904']	488.0
053711	34.4111	117.5879	54	['503']	['932']	['7056']	122.0
053741	34.4540	117.5171	54	['504']	['933']	['7026']	213.0
053811	34.4941	117.4500	55	['506']	['937']	['7269']	511.0
053841	34.5345	117.3819	54	['515']	['954']	['7536']	366.0
053911	34.5772	117.3099	54	['538']	['996']	['7635']	99.0
053941	34.6209	117.2364	54	['530']	['982']	['7635']	198.0
054011	34.6640	117.1640	54	['522']	['967']	['7833']	495.0
054041	34.7056	117.0940	54	['526']	['974']	['8131']	543.0
054104	34.7411	117.0391	50	['531']	['983']	['8313']	535.0
054134	34.7887	116.9719	49	['531']	['983']	['8603']	655.0
054204	34.8379	116.9034	49	['527']	['975']	['8969']	678.0
054234	34.8841	116.8393	49	['527']	['975']	['9281']	579.0
054304	34.9338	116.7698	49	['526']	['974']	['9548']	541.0
054334	34.9798	116.7058	48	['526']	['974']	['9822']	564.0
054404	35.0301	116.6372	48	['521']	['966']	['10112']	617.0
054434	35.0764	116.5739	48	['514']	['953']	['10439']	549.0
054504	35.1248	116.5073	49	['512']	['948']	['10660']	214.0
054538	35.1791	116.4319	49	['526']	['974']	['10668']	7.0
054609	35.2276	116.3646	49	['529']	['980']	['10668']	8.0
054639	35.2751	116.2983	49	['530']	['982']	['10676']	0
054709	35.3245	116.2293	49	['530']	['982']	['10668']	-8.0
054739	35.3749	116.1588	49	['530']	['982']	['10668']	0
054809	35.4235	116.0909	49	['531']	['983']	['10668']	0
054839	35.4698	116.0260	49	['533']	['987']	['10668']	0
054909	35.5191	115.9569	49	['532']	['985']	['10668']	-8.0
054939	35.5671	115.8893	49	['530']	['982']	['10660']	0
055009	35.6162	115.8199	49	['529']	['980']	['10668']	15.0
055039	35.6642	115.7520	49	['529']	['980']	['10676']	8.0
055109	35.7107	115.6864	49	['529']	['980']	['10676']	0
055139	35.7597	115.6171	49	['531']	['983']	['10676']	-8.0
055210	35.8098	115.5457	49	['535']	['991']	['10668']	-8.0
055240	35.8579	115.4774	49	['534']	['990']	['10668']	0
055310	35.9076	115.4063	49	['535']	['991']	['10668']	8.0
055341	35.9558	115.3373	49	['534']	['990']	['10676']	0
055411	36.0042	115.2680	49	['535']	['991']	['10668']	-8.0
055441	36.0533	115.1971	51	['534']	['990']	['10668']	0
055531	36.1283	115.0734	55	['536']	['993']	['10668']	6.0
055601	36.1695	115.0004	55	['535']	['991']	['10676']	236.0
055631	36.2117	114.9249	55	['533']	['987']	['10904']	419.0
055701	36.2545	114.8484	55	['531']	['983']	['11095']	366.0
055731	36.2944	114.7766	56	['528']	['978']	['11270']	180.0
055802	36.3381	114.6977	56	['528']	['978']	['11278']	8.0
055832	36.3789	114.6242	56	['525']	['972']	['11278']	-8.0
055902	36.4198	114.5507	56	['522']	['967']	['11270']	15.0
055932	36.4614	114.4753	56	['520']	['962']	['11293']	0
060002	36.5024	114.4010	56	['519']	['961']	['11270']	-15.0
060033	36.5431	114.3269	56	['518']	['959']	['11278']	0
060106	36.5910	114.2395	56	['525']	['972']	['11270']	-7.0
060136	36.6307	114.1673	56	['529']	['980']	['11270']	15.0
060207	36.6740	114.0880	56	['528']	['978']	['11285']	15.0
060238	36.7147	114.0134	56	['525']	['972']	['11285']	-8.0
060308	36.7563	113.9369	56	['524']	['970']	['11278']	-8.0
060338	36.7971	113.8617	56	['520']	['962']	['11278']	0
060408	36.8379	113.7863	56	['517']	['958']	['11278']	0
060438	36.8766	113.7147	56	['517']	['958']	['11278']	0
