# https://zh.flightaware.com//live/flight/DAL323/history/20221122/2120Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
161841	33.9479	118.4237	263	['162']	['299']	['69']	0
161857	33.9466	118.4371	263	['168']	['311']	['244']	629.0
161913	33.9450	118.4528	263	['183']	['340']	['404']	643.0
161929	33.9434	118.4708	266	['200']	['370']	['587']	657.0
161945	33.9428	118.4898	268	['220']	['407']	['754']	707.0
162002	33.9417	118.5113	264	['234']	['433']	['975']	699.0
162019	33.9358	118.5336	249	['259']	['480']	['1151']	784.0
162037	33.9240	118.5560	224	['272']	['504']	['1433']	1.0
162056	33.9016	118.5693	196	['275']	['509']	['1798']	976.0
162114	33.8810	118.5689	169	['288']	['533']	['2035']	1.0
162137	33.8505	118.5604	166	['284']	['526']	['2507']	1.0
162207	33.8104	118.5497	168	['295']	['546']	['2995']	907.0
162237	33.7690	118.5388	168	['313']	['579']	['3414']	646.0
162253	33.7456	118.5296	154	['343']	['636']	['3490']	614.0
162312	33.7215	118.5061	130	['346']	['641']	['3772']	914.0
162329	33.7097	118.4772	105	['354']	['655']	['4039']	899.0
162410	33.7028	118.3988	95	['365']	['676']	['4641']	702.0
162440	33.6975	118.3357	97	['397']	['735']	['4869']	533.0
162510	33.6909	118.2686	97	['415']	['769']	['5174']	648.0
162540	33.6841	118.2000	97	['427']	['790']	['5517']	686.0
162602	33.6792	118.1461	94	['435']	['806']	['5768']	707.0
162622	33.6784	118.0990	89	['439']	['813']	['6012']	755.0
162645	33.6818	118.0403	83	['443']	['821']	['6309']	707.0
162715	33.6880	117.9697	85	['450']	['834']	['6637']	671.0
162745	33.6943	117.8921	84	['456']	['845']	['6980']	640.0
162815	33.7007	117.8175	84	['465']	['861']	['7277']	587.0
162845	33.7078	117.7371	84	['471']	['872']	['7567']	564.0
162915	33.7143	117.6627	84	['478']	['885']	['7841']	556.0
162945	33.7218	117.5783	84	['485']	['898']	['8123']	541.0
163015	33.7285	117.5016	84	['491']	['909']	['8382']	587.0
163045	33.7355	117.4203	84	['488']	['904']	['8710']	701.0
163115	33.7423	117.3399	84	['483']	['895']	['9083']	709.0
163145	33.7485	117.2589	86	['481']	['892']	['9418']	656.0
163201	33.7500	117.2189	88	['479']	['887']	['9586']	606.0
163231	33.7497	117.1376	91	['477']	['884']	['9883']	572.0
163301	33.7482	117.0582	92	['477']	['884']	['10157']	526.0
163331	33.7464	116.9804	91	['475']	['880']	['10409']	488.0
163401	33.7445	116.8982	92	['475']	['880']	['10645']	259.0
163431	33.7427	116.8210	92	['481']	['892']	['10668']	30.0
163501	33.7407	116.7392	92	['484']	['896']	['10676']	0
163532	33.7387	116.6543	92	['484']	['896']	['10668']	-8.0
163602	33.7369	116.5771	92	['483']	['895']	['10668']	0
163632	33.7349	116.4975	92	['482']	['893']	['10668']	0
163702	33.7327	116.4159	92	['482']	['893']	['10668']	0
163732	33.7306	116.3364	92	['482']	['893']	['10668']	0
163803	33.7285	116.2550	92	['482']	['893']	['10668']	0
163833	33.7265	116.1719	90	['483']	['895']	['10668']	0
163852	33.7294	116.1251	82	['484']	['896']	['10668']	0
163912	33.7383	116.0698	75	['485']	['898']	['10668']	0
163954	33.7668	115.9625	72	['487']	['901']	['10668']	0
164025	33.7884	115.8830	72	['487']	['901']	['10668']	0
164055	33.8098	115.8046	72	['488']	['904']	['10668']	0
164126	33.8326	115.7220	72	['489']	['906']	['10668']	0
164156	33.8528	115.6488	72	['489']	['906']	['10668']	0
164226	33.8740	115.5715	72	['488']	['904']	['10668']	0
164257	33.8960	115.4913	72	['487']	['901']	['10668']	0
164327	33.9169	115.4151	72	['486']	['900']	['10668']	84.0
164357	33.9380	115.3375	72	['484']	['896']	['10752']	236.0
164427	33.9584	115.2623	72	['489']	['906']	['10904']	312.0
164457	33.9802	115.1817	72	['491']	['909']	['11064']	343.0
164527	34.0009	115.1048	72	['489']	['906']	['11247']	210.0
164558	34.0224	115.0247	72	['492']	['911']	['11278']	28.0
164632	34.0459	114.9370	72	['493']	['912']	['11278']	0
164703	34.0676	114.8559	72	['492']	['911']	['11278']	0
164733	34.0879	114.7800	72	['492']	['911']	['11278']	0
164803	34.1091	114.7004	72	['490']	['908']	['11278']	0
164834	34.1309	114.6178	73	['490']	['908']	['11278']	0
164904	34.1509	114.5408	73	['490']	['908']	['11278']	0
164935	34.1720	114.4600	73	['489']	['906']	['11278']	0
165005	34.1914	114.3850	73	['489']	['906']	['11278']	0
165036	34.2129	114.3023	73	['489']	['906']	['11278']	0
165106	34.2330	114.2245	73	['490']	['908']	['11278']	0
165136	34.2532	114.1461	73	['491']	['909']	['11278']	0
165206	34.2738	114.0659	73	['492']	['911']	['11278']	0
165236	34.2935	113.9887	73	['493']	['912']	['11278']	8.0
165306	34.3133	113.9112	73	['495']	['917']	['11285']	0
165336	34.3342	113.8289	73	['496']	['919']	['11278']	0
165406	34.3545	113.7491	73	['498']	['922']	['11285']	0
165436	34.3746	113.6695	73	['499']	['924']	['11278']	-8.0
165506	34.3948	113.5894	73	['500']	['925']	['11278']	0
165536	34.4144	113.5116	73	['501']	['929']	['11278']	0
165608	34.4358	113.4266	73	['502']	['930']	['11278']	0
165638	34.4562	113.3445	73	['503']	['932']	['11278']	0
165708	34.4770	113.2611	73	['504']	['933']	['11278']	0
165738	34.4961	113.1841	73	['504']	['933']	['11278']	0
165808	34.5172	113.0987	73	['504']	['933']	['11278']	0
165838	34.5371	113.0183	73	['504']	['933']	['11278']	0
165908	34.5568	112.9380	73	['504']	['933']	['11278']	0
165938	34.5767	112.8571	73	['504']	['933']	['11278']	0
170008	34.5958	112.7784	74	['504']	['933']	['11278']	0
170038	34.6167	112.6928	74	['503']	['932']	['11278']	0
170108	34.6353	112.6162	74	['503']	['932']	['11278']	0
170138	34.6561	112.5302	74	['502']	['930']	['11278']	8.0
170208	34.6748	112.4526	74	['502']	['930']	['11285']	0
170238	34.6946	112.3701	74	['501']	['929']	['11278']	-8.0
170308	34.7133	112.2925	74	['500']	['925']	['11278']	0
