# https://zh.flightaware.com//live/flight/DAL323/history/20221109/2120Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
052651	33.9477	118.4266	263	['163']	['303']	['84']	0
052707	33.9464	118.4401	263	['164']	['304']	['290']	657.0
052723	33.9446	118.4554	262	['182']	['336']	['434']	529.0
052739	33.9426	118.4729	263	['205']	['380']	['572']	515.0
052755	33.9402	118.4925	262	['231']	['428']	['709']	769.0
052820	33.9363	118.5247	262	['243']	['451']	['1097']	914.0
052850	33.9308	118.5671	260	['265']	['491']	['1547']	1.0
052906	33.9250	118.5894	240	['266']	['492']	['1882']	1.0
052925	33.9067	118.6080	203	['286']	['529']	['2202']	1.0
052943	33.8835	118.6112	171	['295']	['546']	['2507']	965.0
053001	33.8612	118.5989	138	['303']	['562']	['2781']	914.0
053018	33.8484	118.5743	106	['306']	['566']	['3040']	851.0
053037	33.8486	118.5424	76	['310']	['575']	['3292']	718.0
053053	33.8581	118.5174	57	['320']	['592']	['3459']	717.0
053114	33.8775	118.4878	45	['323']	['599']	['3734']	482.0
053149	33.9199	118.4465	42	['372']	['689']	['3909']	324.0
053209	33.9452	118.4136	53	['405']	['750']	['4031']	430.0
053239	33.9793	118.3538	57	['436']	['808']	['4267']	701.0
053309	34.0131	118.2922	56	['440']	['814']	['4732']	777.0
053339	34.0465	118.2331	56	['456']	['845']	['5044']	632.0
053409	34.0827	118.1692	56	['470']	['871']	['5364']	693.0
053439	34.1196	118.1037	56	['477']	['884']	['5738']	625.0
053509	34.1576	118.0363	56	['493']	['912']	['5989']	572.0
053539	34.1966	117.9668	56	['502']	['930']	['6309']	648.0
053609	34.2362	117.8962	56	['509']	['943']	['6637']	602.0
053639	34.2753	117.8274	56	['518']	['959']	['6911']	556.0
053709	34.3156	117.7547	56	['527']	['975']	['7193']	556.0
053739	34.3568	117.6803	56	['533']	['987']	['7468']	660.0
053819	34.4154	117.5811	54	['528']	['978']	['7963']	725.0
053849	34.4583	117.5101	54	['526']	['974']	['8313']	655.0
053919	34.5011	117.4389	54	['526']	['974']	['8618']	518.0
053949	34.5434	117.3682	54	['531']	['983']	['8832']	221.0
054019	34.5872	117.2948	54	['537']	['995']	['8839']	7.0
054051	34.6332	117.2169	55	['538']	['996']	['8839']	0
054122	34.6788	117.1394	55	['536']	['993']	['8839']	8.0
054152	34.7226	117.0647	55	['537']	['995']	['8847']	0
054222	34.7632	116.9955	55	['537']	['995']	['8839']	0
054252	34.8073	116.9202	55	['536']	['993']	['8847']	8.0
054322	34.8508	116.8457	55	['536']	['993']	['8847']	-8.0
054353	34.8964	116.7682	54	['535']	['991']	['8839']	-18.0
054413	34.9251	116.7241	50	['531']	['983']	['8832']	9.0
054447	34.9809	116.6472	48	['525']	['972']	['8847']	7.0
054517	35.0299	116.5824	47	['524']	['970']	['8839']	0
054548	35.0831	116.5121	47	['527']	['975']	['8847']	0
054619	35.1331	116.4461	47	['528']	['978']	['8839']	0
054649	35.1681	116.3999	47	['528']	['978']	['8847']	0
054749	35.2818	116.2489	48	['532']	['985']	['8839']	-5.0
054819	35.3329	116.1808	47	['534']	['990']	['8839']	0
054849	35.3832	116.1137	48	['536']	['993']	['8839']	0
