# https://zh.flightaware.com//live/flight/DAL323/history/20221118/2120Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
163240	33.9360	118.4189	264	['173']	['320']	['244']	0
163256	33.9346	118.4346	263	['192']	['356']	['389']	643.0
163312	33.9324	118.4525	260	['201']	['372']	['587']	557.0
163328	33.9254	118.4691	227	['231']	['428']	['686']	629.0
163344	33.9128	118.4865	232	['241']	['446']	['922']	749.0
163404	33.8990	118.5078	231	['262']	['486']	['1135']	746.0
163422	33.8837	118.5297	229	['279']	['517']	['1394']	941.0
163438	33.8705	118.5451	219	['279']	['517']	['1669']	1.0
163457	33.8464	118.5591	194	['288']	['533']	['1996']	1.0
163514	33.8233	118.5576	167	['292']	['541']	['2294']	1.0
163539	33.7899	118.5469	165	['299']	['554']	['2705']	902.0
163625	33.7275	118.5282	166	['318']	['589']	['3360']	700.0
163641	33.7039	118.5147	144	['349']	['647']	['3429']	614.0
163700	33.6862	118.4900	120	['350']	['649']	['3719']	863.0
163717	33.6746	118.4568	108	['357']	['661']	['3947']	777.0
163750	33.6585	118.3921	107	['373']	['690']	['4366']	604.0
163810	33.6490	118.3526	102	['398']	['737']	['4481']	445.0
163828	33.6446	118.3140	93	['408']	['756']	['4648']	583.0
163901	33.6442	118.2387	90	['430']	['797']	['4976']	573.0
163931	33.6445	118.1636	90	['446']	['826']	['5250']	587.0
164001	33.6446	118.0899	90	['460']	['851']	['5563']	777.0
164031	33.6442	118.0134	91	['456']	['845']	['6027']	663.0
164101	33.6441	117.9369	90	['479']	['887']	['6226']	328.0
164131	33.6434	117.8544	91	['501']	['929']	['6355']	408.0
164147	33.6444	117.8106	85	['503']	['932']	['6538']	686.0
164203	33.6491	117.7651	80	['502']	['930']	['6721']	690.0
164240	33.6669	117.6649	77	['503']	['932']	['7148']	505.0
164310	33.6836	117.5821	77	['521']	['966']	['7285']	381.0
164340	33.7006	117.4960	77	['529']	['980']	['7529']	846.0
164410	33.7171	117.4117	77	['503']	['932']	['8131']	1.0
164440	33.7326	117.3326	77	['476']	['882']	['8816']	982.0
164504	33.7440	117.2719	79	['480']	['888']	['9014']	343.0
164528	33.7501	117.2092	87	['495']	['917']	['9091']	157.0
164608	33.7498	117.0957	91	['518']	['959']	['9182']	170.0
164638	33.7477	117.0078	92	['532']	['985']	['9289']	221.0
164708	33.7453	116.9199	92	['544']	['1007']	['9403']	305.0
164738	33.7429	116.8277	92	['548']	['1015']	['9594']	419.0
164808	33.7405	116.7362	92	['548']	['1015']	['9822']	477.0
164824	33.7394	116.6853	91	['547']	['1012']	['9959']	244.0
164908	33.7597	116.5563	76	['544']	['1007']	['10066']	80.0
164938	33.7768	116.4691	77	['542']	['1004']	['10058']	0
165008	33.7928	116.3811	78	['543']	['1006']	['10066']	0
165038	33.8076	116.2940	79	['543']	['1006']	['10058']	-8.0
165108	33.8220	116.2050	79	['544']	['1007']	['10058']	0
165138	33.8359	116.1180	79	['544']	['1007']	['10058']	0
165155	33.8447	116.0630	78	['543']	['1006']	['10058']	0
165225	33.8614	115.9760	77	['543']	['1006']	['10058']	0
165255	33.8783	115.8901	77	['544']	['1007']	['10058']	0
165325	33.8957	115.7999	77	['545']	['1009']	['10058']	0
165355	33.9128	115.7105	77	['546']	['1011']	['10058']	122.0
165425	33.9295	115.6220	77	['546']	['1011']	['10180']	358.0
165455	33.9457	115.5348	78	['544']	['1007']	['10417']	465.0
165525	33.9625	115.4447	77	['540']	['999']	['10645']	240.0
165556	33.9789	115.3559	78	['540']	['999']	['10660']	22.0
165628	33.9966	115.2600	78	['541']	['1003']	['10668']	7.0
165701	34.0142	115.1642	78	['542']	['1004']	['10668']	0
165734	34.0319	115.0676	78	['544']	['1007']	['10668']	0
165804	34.0480	114.9794	78	['546']	['1011']	['10668']	0
165835	34.0650	114.8864	78	['548']	['1015']	['10668']	0
165905	34.0811	114.7977	78	['548']	['1015']	['10668']	0
165928	34.0938	114.7305	75	['552']	['1022']	['10668']	9.0
165958	34.1173	114.6362	72	['554']	['1027']	['10676']	0
170030	34.1419	114.5440	72	['556']	['1030']	['10668']	-7.0
170100	34.1641	114.4621	72	['560']	['1036']	['10668']	0
170130	34.1906	114.3661	72	['562']	['1041']	['10668']	0
170202	34.2170	114.2709	72	['563']	['1043']	['10668']	0
170232	34.2418	114.1819	71	['565']	['1046']	['10668']	0
170303	34.2675	114.0898	71	['566']	['1048']	['10668']	0
170333	34.2926	113.9999	72	['566']	['1048']	['10668']	8.0
170403	34.3177	113.9095	72	['566']	['1048']	['10676']	0
170433	34.3424	113.8207	72	['567']	['1049']	['10668']	0
170503	34.3668	113.7325	72	['568']	['1053']	['10676']	0
170533	34.3921	113.6402	72	['569']	['1054']	['10668']	-8.0
170603	34.4169	113.5494	72	['569']	['1054']	['10668']	0
170634	34.4424	113.4560	72	['569']	['1054']	['10668']	0
170705	34.4681	113.3612	72	['570']	['1056']	['10668']	0
170735	34.4923	113.2716	72	['570']	['1056']	['10668']	0
170805	34.5165	113.1814	72	['570']	['1056']	['10668']	0
170835	34.5395	113.0955	72	['571']	['1057']	['10668']	0
170905	34.5657	112.9976	72	['570']	['1056']	['10668']	8.0
170935	34.5900	112.9066	72	['570']	['1056']	['10676']	0
171005	34.6137	112.8171	72	['568']	['1053']	['10668']	-8.0
171035	34.6383	112.7244	72	['568']	['1053']	['10668']	0
171106	34.6630	112.6308	72	['568']	['1053']	['10668']	0
171136	34.6864	112.5405	74	['567']	['1049']	['10668']	8.0
171206	34.7037	112.4488	80	['567']	['1049']	['10676']	0
171222	34.7099	112.3978	83	['566']	['1048']	['10668']	-10.0
171253	34.7201	112.2962	83	['565']	['1046']	['10668']	0
171323	34.7287	112.2028	84	['565']	['1046']	['10668']	0
171353	34.7371	112.1080	84	['564']	['1044']	['10668']	0
171424	34.7453	112.0146	84	['565']	['1046']	['10668']	0
171455	34.7538	111.9167	84	['564']	['1044']	['10668']	8.0
171525	34.7621	111.8213	84	['564']	['1044']	['10676']	0
171555	34.7704	111.7251	84	['564']	['1044']	['10668']	-8.0
171625	34.7785	111.6310	84	['564']	['1044']	['10668']	0
171655	34.7862	111.5409	84	['564']	['1044']	['10668']	0
171725	34.7943	111.4462	84	['564']	['1044']	['10668']	0
171755	34.8026	111.3472	84	['565']	['1046']	['10668']	0
171825	34.8105	111.2524	84	['565']	['1046']	['10668']	8.0
171855	34.8182	111.1586	84	['565']	['1046']	['10676']	0
171926	34.8260	111.0632	84	['565']	['1046']	['10668']	-8.0
171956	34.8336	110.9686	85	['566']	['1048']	['10668']	0
172027	34.8415	110.8701	85	['566']	['1048']	['10668']	0
172057	34.8490	110.7751	85	['566']	['1048']	['10668']	0
172128	34.8565	110.6793	85	['566']	['1048']	['10668']	0
172158	34.8642	110.5820	85	['567']	['1049']	['10668']	0
172228	34.8716	110.4854	85	['566']	['1048']	['10668']	0
172259	34.8788	110.3897	85	['566']	['1048']	['10668']	0
172329	34.8861	110.2929	85	['567']	['1049']	['10668']	0
172359	34.8930	110.1994	85	['568']	['1053']	['10668']	0
172432	34.9011	110.0891	85	['568']	['1053']	['10668']	0
172503	34.9082	109.9921	85	['568']	['1053']	['10668']	0
172533	34.9153	109.8941	85	['569']	['1054']	['10668']	0
172603	34.9220	109.7975	85	['569']	['1054']	['10668']	0
172634	34.9287	109.7025	85	['569']	['1054']	['10668']	0
172704	34.9354	109.6049	85	['569']	['1054']	['10668']	0
172738	34.9428	109.4978	85	['569']	['1054']	['10668']	0
172808	34.9491	109.4062	85	['569']	['1054']	['10668']	0
172838	34.9559	109.3058	85	['570']	['1056']	['10668']	0
172908	34.9622	109.2099	86	['570']	['1056']	['10668']	8.0
172939	34.9685	109.1107	86	['570']	['1056']	['10676']	0
173009	34.9725	109.0131	88	['571']	['1057']	['10668']	0
173040	34.9761	108.9165	88	['571']	['1057']	['10676']	0
173110	34.9795	108.8210	88	['572']	['1059']	['10668']	-8.0
173141	34.9834	108.7181	87	['572']	['1059']	['10668']	0
173211	34.9869	108.6260	87	['572']	['1059']	['10668']	8.0
173241	34.9910	108.5283	87	['573']	['1061']	['10676']	0
173313	34.9950	108.4246	87	['573']	['1061']	['10668']	-7.0
173344	34.9986	108.3273	88	['573']	['1061']	['10668']	0
173414	35.0021	108.2313	88	['574']	['1064']	['10668']	-8.0
173444	35.0054	108.1334	88	['574']	['1064']	['10660']	8.0
173514	35.0087	108.0393	88	['575']	['1065']	['10676']	8.0
173545	35.0121	107.9368	88	['575']	['1065']	['10668']	-8.0
173615	35.0152	107.8396	88	['576']	['1067']	['10668']	0
173645	35.0182	107.7426	88	['575']	['1065']	['10668']	0
173715	35.0212	107.6466	88	['574']	['1064']	['10668']	0
173745	35.0242	107.5492	88	['575']	['1065']	['10668']	0
173815	35.0271	107.4503	88	['575']	['1065']	['10668']	8.0
173845	35.0299	107.3514	88	['574']	['1064']	['10676']	0
173915	35.0325	107.2545	88	['575']	['1065']	['10668']	-8.0
173945	35.0350	107.1601	88	['574']	['1064']	['10668']	0
174015	35.0375	107.0626	88	['573']	['1061']	['10668']	0
174045	35.0401	106.9674	88	['572']	['1059']	['10668']	0
174116	35.0434	106.8624	86	['571']	['1057']	['10668']	0
174146	35.0521	106.7717	81	['569']	['1054']	['10668']	8.0
174216	35.0661	106.6781	79	['568']	['1053']	['10676']	-8.0
174246	35.0816	106.5824	79	['570']	['1056']	['10660']	-15.0
174316	35.0970	106.4873	79	['569']	['1054']	['10660']	7.0
174352	35.1150	106.3763	79	['567']	['1049']	['10668']	14.0
174423	35.1317	106.2734	79	['569']	['1054']	['10676']	-7.0
174454	35.1467	106.1792	79	['570']	['1056']	['10660']	0
174524	35.1617	106.0850	79	['569']	['1054']	['10676']	8.0
174555	35.1774	105.9848	79	['571']	['1057']	['10668']	-7.0
174628	35.1937	105.8809	79	['573']	['1061']	['10668']	0
174658	35.2081	105.7888	79	['573']	['1061']	['10668']	0
174728	35.2227	105.6941	79	['573']	['1061']	['10668']	0
174801	35.2386	105.5905	79	['573']	['1061']	['10668']	0
174834	35.2548	105.4842	79	['573']	['1061']	['10668']	7.0
174905	35.2703	105.3829	80	['573']	['1061']	['10676']	0
174937	35.2861	105.2780	80	['573']	['1061']	['10668']	0
175007	35.2994	105.1900	80	['573']	['1061']	['10676']	0
175037	35.3145	105.0890	80	['573']	['1061']	['10668']	-8.0
175107	35.3283	104.9963	80	['573']	['1061']	['10668']	0
175137	35.3425	104.9003	80	['574']	['1064']	['10668']	0
175207	35.3569	104.8021	80	['573']	['1061']	['10668']	8.0
175237	35.3705	104.7090	80	['573']	['1061']	['10676']	0
175307	35.3845	104.6130	80	['573']	['1061']	['10668']	0
175338	35.3986	104.5149	80	['572']	['1059']	['10676']	0
175408	35.4126	104.4178	80	['573']	['1061']	['10668']	-8.0
175439	35.4263	104.3221	80	['572']	['1059']	['10668']	0
175509	35.4399	104.2257	80	['571']	['1057']	['10668']	0
175539	35.4535	104.1291	80	['571']	['1057']	['10668']	0
175610	35.4672	104.0315	80	['571']	['1057']	['10668']	0
175640	35.4807	103.9355	80	['571']	['1057']	['10668']	8.0
175710	35.4939	103.8398	80	['571']	['1057']	['10676']	0
175740	35.5073	103.7423	80	['571']	['1057']	['10668']	-8.0
175810	35.5203	103.6472	81	['570']	['1056']	['10668']	0
175841	35.5335	103.5498	81	['570']	['1056']	['10668']	0
175911	35.5463	103.4556	81	['569']	['1054']	['10668']	0
175941	35.5594	103.3579	81	['569']	['1054']	['10668']	0
180012	35.5728	103.2588	81	['568']	['1053']	['10668']	0
180042	35.5851	103.1657	81	['568']	['1053']	['10668']	0
180112	35.5977	103.0698	81	['568']	['1053']	['10668']	0
180143	35.6110	102.9675	81	['568']	['1053']	['10668']	0
180213	35.6229	102.8756	81	['568']	['1053']	['10668']	0
180244	35.6358	102.7760	81	['569']	['1054']	['10668']	0
180314	35.6475	102.6845	81	['569']	['1054']	['10668']	0
180344	35.6604	102.5840	81	['569']	['1054']	['10668']	0
180414	35.6723	102.4906	81	['570']	['1056']	['10668']	0
180444	35.6840	102.3971	81	['570']	['1056']	['10668']	0
180514	35.6961	102.3007	81	['571']	['1057']	['10668']	0
180544	35.7083	102.2027	81	['572']	['1059']	['10668']	8.0
180615	35.7209	102.1001	81	['571']	['1057']	['10676']	0
180645	35.7323	102.0073	81	['573']	['1061']	['10668']	0
180716	35.7450	101.9026	82	['572']	['1059']	['10676']	0
180746	35.7567	101.8059	82	['572']	['1059']	['10668']	-8.0
180817	35.7684	101.7087	82	['572']	['1059']	['10668']	0
180847	35.7800	101.6112	82	['572']	['1059']	['10668']	0
180917	35.7909	101.5200	82	['571']	['1057']	['10668']	0
180947	35.8033	101.4222	79	['571']	['1057']	['10668']	0
181019	35.8220	101.3225	75	['569']	['1054']	['10668']	0
181049	35.8439	101.2279	74	['569']	['1054']	['10668']	0
181120	35.8663	101.1344	74	['569']	['1054']	['10668']	0
181152	35.8908	101.0332	74	['570']	['1056']	['10668']	0
181224	35.9148	100.9330	74	['569']	['1054']	['10668']	7.0
181254	35.9375	100.8391	74	['569']	['1054']	['10676']	0
181328	35.9634	100.7296	74	['569']	['1054']	['10668']	-7.0
181359	35.9856	100.6355	74	['569']	['1054']	['10668']	0
181429	36.0077	100.5417	74	['569']	['1054']	['10668']	0
181502	36.0318	100.4393	74	['570']	['1056']	['10668']	7.0
181532	36.0529	100.3492	74	['569']	['1054']	['10676']	0
181602	36.0744	100.2567	74	['570']	['1056']	['10668']	-8.0
181632	36.0966	100.1608	74	['570']	['1056']	['10668']	0
181702	36.1178	100.0687	74	['571']	['1057']	['10668']	0
181732	36.1397	99.9726	74	['571']	['1057']	['10668']	0
181803	36.1623	99.8735	74	['572']	['1059']	['10668']	0
181833	36.1834	99.7810	74	['571']	['1057']	['10668']	0
181903	36.2053	99.6845	74	['572']	['1059']	['10668']	0
181933	36.2266	99.5904	74	['573']	['1061']	['10668']	0
182003	36.2477	99.4964	75	['574']	['1064']	['10668']	0
182033	36.2687	99.4028	74	['574']	['1064']	['10668']	0
182103	36.2900	99.3075	75	['575']	['1065']	['10668']	8.0
182134	36.3117	99.2104	75	['575']	['1065']	['10676']	0
182204	36.3330	99.1141	75	['575']	['1065']	['10668']	-8.0
182234	36.3535	99.0214	75	['575']	['1065']	['10668']	0
182304	36.3749	98.9241	75	['575']	['1065']	['10668']	0
182334	36.3959	98.8273	75	['576']	['1067']	['10668']	0
182404	36.4170	98.7304	75	['576']	['1067']	['10668']	0
182434	36.4370	98.6383	75	['576']	['1067']	['10668']	0
182504	36.4579	98.5415	75	['576']	['1067']	['10668']	0
182534	36.4783	98.4464	75	['577']	['1069']	['10668']	0
182604	36.4992	98.3494	75	['577']	['1069']	['10668']	0
182634	36.5198	98.2524	75	['577']	['1069']	['10668']	0
182704	36.5404	98.1554	75	['577']	['1069']	['10668']	0
182734	36.5600	98.0626	75	['578']	['1070']	['10668']	0
182804	36.5808	97.9635	75	['578']	['1070']	['10668']	0
182834	36.6013	97.8662	75	['579']	['1072']	['10668']	0
182904	36.6207	97.7731	76	['579']	['1072']	['10668']	0
182934	36.6409	97.6761	76	['579']	['1072']	['10668']	0
183004	36.6609	97.5795	76	['579']	['1072']	['10668']	0
183034	36.6806	97.4834	76	['580']	['1073']	['10668']	0
183104	36.7006	97.3859	76	['580']	['1073']	['10668']	0
183134	36.7207	97.2870	76	['581']	['1077']	['10668']	0
183204	36.7402	97.1914	76	['582']	['1078']	['10668']	0
183234	36.7592	97.0939	78	['582']	['1078']	['10668']	0
183304	36.7769	96.9917	78	['583']	['1080']	['10668']	0
183334	36.7937	96.8930	78	['583']	['1080']	['10668']	0
183404	36.8104	96.7945	78	['584']	['1081']	['10668']	0
183434	36.8266	96.6995	78	['584']	['1081']	['10668']	0
183504	36.8435	96.6007	78	['584']	['1081']	['10668']	0
183534	36.8604	96.5023	78	['585']	['1083']	['10668']	0
183604	36.8773	96.4032	78	['585']	['1083']	['10668']	0
183635	36.8951	96.2990	78	['585']	['1083']	['10668']	8.0
183705	36.9115	96.2018	78	['586']	['1085']	['10676']	0
183735	36.9286	96.1010	78	['586']	['1085']	['10668']	-8.0
183805	36.9450	96.0030	78	['586']	['1085']	['10668']	0
183826	36.9576	95.9355	72	['585']	['1083']	['10668']	9.0
183857	36.9864	95.8369	70	['584']	['1081']	['10676']	0
183927	37.0144	95.7401	70	['584']	['1081']	['10668']	-8.0
183958	37.0426	95.6444	70	['585']	['1083']	['10668']	0
184028	37.0700	95.5508	70	['586']	['1085']	['10668']	0
184059	37.0991	95.4511	70	['585']	['1083']	['10668']	8.0
184129	37.1275	95.3541	70	['586']	['1085']	['10676']	0
184159	37.1560	95.2575	70	['586']	['1085']	['10668']	-8.0
184227	37.1819	95.1678	72	['588']	['1090']	['10668']	7.0
184308	37.2132	95.0327	74	['589']	['1091']	['10676']	0
184338	37.2343	94.9390	74	['589']	['1091']	['10668']	-8.0
184408	37.2567	94.8392	74	['589']	['1091']	['10668']	0
184438	37.2797	94.7391	74	['588']	['1090']	['10668']	0
184508	37.3028	94.6403	74	['589']	['1091']	['10668']	0
184538	37.3263	94.5392	74	['589']	['1091']	['10668']	0
184608	37.3485	94.4442	74	['588']	['1090']	['10668']	0
184639	37.3724	94.3424	74	['588']	['1090']	['10668']	0
184709	37.3942	94.2478	74	['587']	['1088']	['10668']	0
184739	37.4171	94.1487	74	['588']	['1090']	['10668']	0
184810	37.4404	94.0478	74	['589']	['1091']	['10668']	0
184841	37.4646	93.9411	74	['588']	['1090']	['10668']	0
184911	37.4860	93.8458	74	['588']	['1090']	['10668']	0
184941	37.5089	93.7441	74	['588']	['1090']	['10668']	8.0
185011	37.5308	93.6462	74	['588']	['1090']	['10676']	0
185041	37.5534	93.5453	74	['589']	['1091']	['10668']	-8.0
185112	37.5749	93.4481	75	['590']	['1093']	['10668']	0
185142	37.5966	93.3492	75	['589']	['1091']	['10668']	0
185212	37.6180	93.2498	75	['588']	['1090']	['10668']	8.0
185242	37.6400	93.1473	75	['587']	['1088']	['10676']	0
185315	37.6628	93.0408	75	['588']	['1090']	['10668']	-7.0
185346	37.6849	92.9369	75	['589']	['1091']	['10668']	0
185416	37.7045	92.8446	75	['589']	['1091']	['10668']	0
185447	37.7269	92.7383	75	['589']	['1091']	['10668']	8.0
185517	37.7482	92.6368	75	['589']	['1091']	['10676']	0
185547	37.7689	92.5387	75	['590']	['1093']	['10668']	-8.0
185617	37.7899	92.4377	75	['590']	['1093']	['10668']	0
185647	37.8105	92.3386	75	['589']	['1091']	['10668']	0
185717	37.8314	92.2369	76	['590']	['1093']	['10668']	0
185748	37.8519	92.1373	76	['590']	['1093']	['10668']	0
185818	37.8727	92.0359	76	['589']	['1091']	['10668']	8.0
185848	37.8930	91.9363	76	['588']	['1090']	['10676']	0
185918	37.9130	91.8370	76	['587']	['1088']	['10668']	-8.0
185948	37.9329	91.7381	76	['587']	['1088']	['10668']	0
190018	37.9531	91.6375	76	['586']	['1085']	['10668']	0
190048	37.9735	91.5352	76	['586']	['1085']	['10668']	0
190118	37.9930	91.4375	76	['586']	['1085']	['10668']	0
190148	38.0130	91.3364	76	['586']	['1085']	['10668']	8.0
190219	38.0332	91.2336	76	['585']	['1083']	['10676']	0
190249	38.0526	91.1349	76	['585']	['1083']	['10668']	-8.0
190319	38.0721	91.0346	76	['585']	['1083']	['10668']	0
190349	38.0912	90.9362	76	['586']	['1085']	['10668']	0
190419	38.1107	90.8347	76	['587']	['1088']	['10668']	0
190440	38.1255	90.7647	73	['586']	['1085']	['10668']	0
190510	38.1518	90.6685	69	['585']	['1083']	['10668']	0
190540	38.1849	90.5723	64	['583']	['1080']	['10668']	0
190557	38.2050	90.5224	62	['580']	['1073']	['10668']	0
190627	38.2436	90.4351	61	['581']	['1077']	['10668']	8.0
190658	38.2837	90.3424	61	['579']	['1072']	['10676']	187.0
190728	38.3228	90.2523	61	['579']	['1072']	['10859']	389.0
190758	38.3624	90.1615	61	['577']	['1069']	['11064']	343.0
190828	38.4009	90.0733	61	['579']	['1072']	['11201']	221.0
190858	38.4399	89.9839	61	['583']	['1080']	['11285']	76.0
190928	38.4794	89.8937	61	['583']	['1080']	['11278']	-8.0
190958	38.5189	89.8030	61	['581']	['1077']	['11278']	0
191028	38.5572	89.7150	61	['580']	['1073']	['11278']	0
191058	38.5973	89.6229	61	['579']	['1072']	['11278']	0
191128	38.6356	89.5343	61	['578']	['1070']	['11278']	0
191158	38.6743	89.4445	61	['578']	['1070']	['11278']	0
191228	38.7126	89.3555	61	['577']	['1069']	['11278']	0
191244	38.7332	89.3071	62	['578']	['1070']	['11278']	0
191314	38.7704	89.2167	62	['578']	['1070']	['11278']	0
191344	38.8065	89.1282	63	['577']	['1069']	['11278']	8.0
191414	38.8450	89.0338	63	['576']	['1067']	['11285']	0
191444	38.8812	88.9448	63	['575']	['1065']	['11278']	-8.0
191514	38.9181	88.8546	63	['574']	['1064']	['11278']	0
191544	38.9556	88.7625	63	['574']	['1064']	['11278']	0
191615	38.9920	88.6728	63	['574']	['1064']	['11278']	0
191646	39.0306	88.5773	63	['573']	['1061']	['11278']	0
191716	39.0670	88.4872	63	['574']	['1064']	['11278']	8.0
191746	39.1046	88.3936	63	['574']	['1064']	['11285']	0
191816	39.1397	88.3059	63	['574']	['1064']	['11278']	-8.0
191846	39.1768	88.2132	63	['575']	['1065']	['11278']	8.0
191916	39.2138	88.1206	63	['575']	['1065']	['11285']	0
191946	39.2491	88.0315	63	['575']	['1065']	['11278']	0
192016	39.2855	87.9394	63	['574']	['1064']	['11285']	0
192046	39.3218	87.8476	63	['575']	['1065']	['11278']	-8.0
192116	39.3578	87.7561	63	['575']	['1065']	['11278']	0
192146	39.3939	87.6644	63	['575']	['1065']	['11278']	0
192216	39.4282	87.5769	63	['575']	['1065']	['11278']	0
192246	39.4653	87.4813	63	['575']	['1065']	['11278']	8.0
192316	39.5011	87.3888	63	['574']	['1064']	['11285']	8.0
192346	39.5378	87.2939	64	['575']	['1065']	['11285']	-8.0
192417	39.5729	87.2031	63	['577']	['1069']	['11278']	-8.0
192447	39.6102	87.1066	64	['577']	['1069']	['11278']	0
192517	39.6454	87.0150	64	['577']	['1069']	['11278']	0
192547	39.6805	86.9232	64	['576']	['1067']	['11278']	0
192617	39.7169	86.8276	64	['577']	['1069']	['11278']	8.0
192647	39.7511	86.7378	64	['576']	['1067']	['11285']	0
192717	39.7872	86.6428	64	['577']	['1069']	['11278']	-8.0
192747	39.8224	86.5499	64	['578']	['1070']	['11278']	0
192818	39.8586	86.4537	64	['577']	['1069']	['11278']	0
192848	39.8926	86.3630	64	['577']	['1069']	['11278']	0
192918	39.9283	86.2676	64	['577']	['1069']	['11278']	0
192948	39.9636	86.1731	64	['577']	['1069']	['11278']	0
193018	39.9975	86.0820	64	['577']	['1069']	['11278']	8.0
193049	40.0346	85.9819	64	['576']	['1067']	['11285']	0
193120	40.0688	85.8892	64	['576']	['1067']	['11278']	-8.0
193150	40.1035	85.7950	64	['577']	['1069']	['11278']	0
193220	40.1391	85.6985	65	['577']	['1069']	['11278']	0
193250	40.1728	85.6058	65	['577']	['1069']	['11278']	0
193320	40.2076	85.5104	65	['576']	['1067']	['11278']	0
193350	40.2425	85.4145	65	['576']	['1067']	['11278']	0
193420	40.2763	85.3212	65	['575']	['1065']	['11278']	0
193450	40.3095	85.2292	65	['575']	['1065']	['11278']	0
193520	40.3443	85.1328	65	['575']	['1065']	['11278']	0
193550	40.3779	85.0392	65	['575']	['1065']	['11278']	0
193620	40.4120	84.9439	65	['575']	['1065']	['11278']	8.0
193650	40.4451	84.8512	65	['575']	['1065']	['11285']	0
193720	40.4787	84.7564	65	['575']	['1065']	['11278']	-8.0
193750	40.5127	84.6606	65	['575']	['1065']	['11278']	0
193820	40.5477	84.5615	65	['575']	['1065']	['11278']	0
193850	40.5813	84.4659	65	['576']	['1067']	['11278']	0
193920	40.6143	84.3717	65	['575']	['1065']	['11278']	8.0
193950	40.6463	84.2804	65	['574']	['1064']	['11285']	0
194020	40.6790	84.1863	66	['574']	['1064']	['11278']	-8.0
194050	40.7131	84.0882	66	['574']	['1064']	['11278']	8.0
194120	40.7457	83.9939	65	['573']	['1061']	['11285']	0
194150	40.7776	83.9015	66	['572']	['1059']	['11278']	-8.0
194220	40.8108	83.8047	66	['571']	['1057']	['11278']	0
194250	40.8427	83.7113	66	['571']	['1057']	['11278']	0
194320	40.8764	83.6128	66	['570']	['1056']	['11278']	0
194350	40.9077	83.5209	66	['562']	['1041']	['11278']	0
194420	40.9390	83.4283	66	['558']	['1033']	['11278']	0
194450	40.9711	83.3334	66	['555']	['1028']	['11278']	0
194520	41.0023	83.2412	66	['552']	['1022']	['11278']	0
194550	41.0339	83.1470	66	['551']	['1020']	['11278']	0
194620	41.0645	83.0554	66	['552']	['1022']	['11278']	0
194640	41.0855	82.9922	66	['553']	['1024']	['11278']	0
194710	41.1161	82.9003	66	['553']	['1024']	['11278']	8.0
194740	41.1468	82.8078	66	['554']	['1027']	['11285']	8.0
194810	41.1771	82.7161	66	['553']	['1024']	['11285']	-8.0
194840	41.2079	82.6222	66	['553']	['1024']	['11278']	-8.0
194910	41.2388	82.5281	67	['554']	['1027']	['11278']	0
194940	41.2688	82.4367	67	['554']	['1027']	['11278']	8.0
