# https://zh.flightaware.com//live/flight/DAL323/history/20221105/2010Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
041143	33.9423	118.4438	234	['166']	['307']	['381']	0
041159	33.9326	118.4558	223	['183']	['340']	['533']	557.0
041215	33.9214	118.4673	220	['202']	['373']	['678']	572.0
041231	33.9092	118.4798	220	['224']	['415']	['838']	610.0
041248	33.8946	118.4944	219	['243']	['451']	['1013']	596.0
041304	33.8783	118.5038	196	['266']	['492']	['1166']	640.0
041328	33.8491	118.5075	184	['278']	['515']	['1440']	813.0
041358	33.8079	118.5108	184	['287']	['531']	['1897']	853.0
041428	33.7671	118.5144	185	['307']	['568']	['2294']	863.0
041452	33.7333	118.5171	182	['310']	['575']	['2675']	969.0
041510	33.7097	118.5097	153	['318']	['589']	['2972']	914.0
041528	33.6886	118.4876	129	['329']	['610']	['3223']	657.0
041549	33.6750	118.4506	109	['351']	['650']	['3399']	690.0
041619	33.6594	118.3948	108	['363']	['673']	['3810']	768.0
041636	33.6503	118.3603	106	['376']	['697']	['4001']	482.0
041655	33.6455	118.3231	95	['397']	['735']	['4100']	392.0
041725	33.6448	118.2523	89	['426']	['789']	['4321']	610.0
041755	33.6488	118.1817	85	['435']	['806']	['4709']	792.0
041825	33.6558	118.1083	83	['440']	['814']	['5113']	762.0
041855	33.6638	118.0370	82	['446']	['826']	['5471']	716.0
041925	33.6727	117.9607	82	['452']	['837']	['5829']	686.0
041955	33.6817	117.8830	82	['459']	['850']	['6157']	625.0
042025	33.6900	117.8093	82	['467']	['864']	['6454']	594.0
042055	33.6984	117.7327	83	['474']	['877']	['6751']	587.0
042125	33.7071	117.6529	83	['482']	['893']	['7041']	556.0
042155	33.7159	117.5708	83	['487']	['901']	['7308']	549.0
042225	33.7243	117.4917	83	['495']	['917']	['7590']	556.0
042255	33.7330	117.4096	83	['499']	['924']	['7864']	549.0
042325	33.7413	117.3302	83	['501']	['929']	['8138']	536.0
042347	33.7473	117.2681	85	['504']	['933']	['8329']	522.0
042407	33.7499	117.2117	88	['507']	['938']	['8504']	657.0
042451	33.7489	117.0885	91	['499']	['924']	['9030']	723.0
042521	33.7470	117.0024	92	['493']	['912']	['9395']	655.0
042551	33.7452	116.9237	92	['491']	['909']	['9685']	549.0
042621	33.7432	116.8399	92	['490']	['908']	['9944']	511.0
042651	33.7413	116.7599	92	['488']	['904']	['10196']	511.0
042721	33.7394	116.6800	92	['485']	['898']	['10455']	457.0
042751	33.7374	116.5984	92	['483']	['895']	['10653']	213.0
042821	33.7353	116.5162	92	['486']	['900']	['10668']	15.0
042851	33.7333	116.4387	92	['483']	['895']	['10668']	0
042921	33.7313	116.3599	92	['481']	['892']	['10668']	-7.0
042953	33.7290	116.2729	92	['481']	['892']	['10660']	0
043024	33.7266	116.1902	92	['482']	['893']	['10668']	8.0
043049	33.7251	116.1223	90	['483']	['895']	['10668']	0
043113	33.7304	116.0596	80	['480']	['888']	['10668']	0
043152	33.7539	115.9604	72	['478']	['885']	['10668']	6.0
043223	33.7751	115.8841	72	['478']	['885']	['10676']	0
043253	33.7968	115.8073	71	['478']	['885']	['10668']	-8.0
