# https://zh.flightaware.com//live/flight/DAL323/history/20221103/2010Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
044300	33.9368	118.4072	262	['155']	['286']	['152']	0
044316	33.9352	118.4203	262	['159']	['295']	['373']	729.0
044332	33.9335	118.4352	262	['174']	['322']	['541']	515.0
044348	33.9318	118.4520	262	['204']	['378']	['648']	529.0
044404	33.9240	118.4704	229	['234']	['433']	['823']	714.0
044420	33.9122	118.4861	230	['251']	['465']	['1029']	836.0
044445	33.8935	118.5147	231	['270']	['501']	['1394']	997.0
044510	33.8731	118.5438	229	['276']	['512']	['1859']	1.0
044527	33.8554	118.5566	200	['286']	['529']	['2118']	1.0
044550	33.8229	118.5547	168	['287']	['531']	['2553']	1.0
044620	33.7847	118.5443	168	['302']	['560']	['3033']	701.0
044650	33.7403	118.5329	168	['346']	['641']	['3254']	569.0
044709	33.7115	118.5193	149	['367']	['679']	['3498']	927.0
044726	33.6898	118.4927	126	['369']	['684']	['3810']	803.0
044742	33.6780	118.4643	111	['377']	['698']	['3940']	364.0
044820	33.6557	118.3832	108	['428']	['793']	['4138']	465.0
044837	33.6475	118.3426	100	['429']	['795']	['4366']	762.0
044902	33.6439	118.2849	91	['431']	['798']	['4671']	782.0
044932	33.6439	118.2134	89	['437']	['810']	['5083']	800.0
045002	33.6445	118.1393	89	['449']	['832']	['5471']	716.0
045032	33.6448	118.0622	90	['464']	['859']	['5799']	716.0
045102	33.6448	117.9845	90	['470']	['871']	['6187']	808.0
045132	33.6446	117.9067	90	['471']	['872']	['6607']	736.0
045201	33.6448	117.8324	88	['473']	['875']	['6911']	656.0
045234	33.6542	117.7439	79	['465']	['861']	['7285']	639.0
045304	33.6667	117.6751	77	['470']	['871']	['7582']	594.0
045334	33.6824	117.5942	77	['477']	['884']	['7879']	579.0
045404	33.6977	117.5160	77	['483']	['895']	['8161']	556.0
045434	33.7129	117.4370	77	['488']	['904']	['8435']	892.0
045504	33.7276	117.3583	78	['464']	['859']	['9053']	1.0
045534	33.7412	117.2855	77	['441']	['816']	['9655']	802.0
045557	33.7490	117.2276	84	['466']	['863']	['9761']	457.0
045617	33.7503	117.1731	91	['475']	['880']	['9982']	448.0
045647	33.7491	117.0957	91	['486']	['900']	['10135']	338.0
045703	33.7510	117.0551	81	['471']	['872']	['10241']	294.0
045743	33.7704	116.9549	77	['478']	['885']	['10409']	255.0
045813	33.7846	116.8742	79	['489']	['906']	['10538']	305.0
045843	33.7973	116.7917	80	['494']	['914']	['10714']	351.0
045913	33.8088	116.7119	80	['497']	['921']	['10889']	351.0
045943	33.8201	116.6316	81	['497']	['921']	['11064']	335.0
050013	33.8312	116.5521	81	['497']	['921']	['11224']	366.0
050043	33.8432	116.4661	81	['495']	['917']	['11430']	404.0
050113	33.8539	116.3897	81	['491']	['909']	['11628']	335.0
050143	33.8658	116.3044	80	['488']	['904']	['11765']	259.0
050213	33.8766	116.2276	80	['489']	['906']	['11887']	130.0
050243	33.8878	116.1472	81	['491']	['909']	['11895']	-8.0
050314	33.9001	116.0618	80	['488']	['904']	['11880']	-8.0
050344	33.9126	115.9811	79	['489']	['906']	['11887']	8.0
050414	33.9248	115.9018	80	['489']	['906']	['11887']	8.0
050445	33.9371	115.8196	80	['495']	['917']	['11895']	0
050515	33.9491	115.7392	80	['499']	['924']	['11887']	-8.0
050545	33.9615	115.6560	80	['502']	['930']	['11887']	0
050615	33.9742	115.5704	80	['503']	['932']	['11887']	8.0
050646	33.9864	115.4869	80	['505']	['935']	['11895']	0
050716	33.9987	115.4031	80	['507']	['938']	['11887']	-8.0
050746	34.0105	115.3225	80	['508']	['941']	['11887']	8.0
050816	34.0232	115.2351	80	['508']	['941']	['11895']	8.0
050846	34.0347	115.1551	80	['508']	['941']	['11895']	-8.0
050916	34.0469	115.0703	80	['510']	['945']	['11887']	-8.0
050946	34.0585	114.9886	80	['510']	['945']	['11887']	0
051016	34.0707	114.9038	80	['511']	['946']	['11887']	0
051046	34.0827	114.8191	80	['509']	['943']	['11887']	7.0
051118	34.0956	114.7296	80	['508']	['941']	['11895']	6.0
051158	34.1206	114.6224	73	['506']	['937']	['11895']	-6.0
051230	34.1448	114.5312	72	['504']	['933']	['11887']	-7.0
051302	34.1673	114.4493	72	['503']	['932']	['11887']	0
051333	34.1899	114.3677	72	['502']	['930']	['11887']	0
051403	34.2122	114.2886	71	['502']	['930']	['11887']	8.0
051434	34.2352	114.2069	71	['501']	['929']	['11895']	0
051504	34.2587	114.1231	71	['500']	['925']	['11887']	-8.0
051534	34.2797	114.0478	72	['501']	['929']	['11887']	8.0
051604	34.3016	113.9689	72	['500']	['925']	['11895']	0
051634	34.3239	113.8888	71	['499']	['924']	['11887']	-8.0
051704	34.3459	113.8090	72	['500']	['925']	['11887']	0
051735	34.3678	113.7293	72	['501']	['929']	['11887']	0
051805	34.3901	113.6480	72	['500']	['925']	['11887']	0
051835	34.4112	113.5702	72	['499']	['924']	['11887']	0
051905	34.4333	113.4888	72	['501']	['929']	['11887']	0
051935	34.4545	113.4112	72	['501']	['929']	['11887']	0
052005	34.4771	113.3278	72	['501']	['929']	['11887']	0
052035	34.4982	113.2495	72	['502']	['930']	['11887']	0
052105	34.5205	113.1664	72	['504']	['933']	['11887']	0
052135	34.5411	113.0897	72	['504']	['933']	['11887']	8.0
052206	34.5640	113.0044	72	['504']	['933']	['11895']	0
052238	34.5866	112.9193	72	['504']	['933']	['11887']	-7.0
052308	34.6078	112.8395	72	['505']	['935']	['11887']	0
052338	34.6292	112.7588	72	['506']	['937']	['11887']	7.0
052410	34.6522	112.6718	72	['507']	['938']	['11895']	-7.0
052440	34.6728	112.5937	72	['508']	['941']	['11880']	-8.0
052506	34.6933	112.5187	69	['509']	['943']	['11887']	11.0
052523	34.7089	112.4768	63	['509']	['943']	['11887']	0
052540	34.7280	112.4360	58	['510']	['945']	['11887']	0
052610	34.7674	112.3623	56	['511']	['946']	['11887']	0
052640	34.8073	112.2907	56	['511']	['946']	['11887']	8.0
052710	34.8469	112.2197	56	['513']	['950']	['11895']	0
052740	34.8871	112.1478	56	['515']	['954']	['11887']	-8.0
052811	34.9299	112.0704	56	['514']	['953']	['11887']	0
052841	34.9681	112.0013	56	['515']	['954']	['11887']	0
052911	35.0077	111.9291	56	['515']	['954']	['11887']	0
052927	35.0307	111.8914	49	['513']	['950']	['11887']	0
052950	35.0710	111.8462	39	['510']	['945']	['11887']	9.0
053020	35.1278	111.7918	38	['511']	['946']	['11895']	7.0
053056	35.1932	111.7291	38	['511']	['946']	['11895']	0
053126	35.2495	111.6750	38	['511']	['946']	['11895']	0
053156	35.3065	111.6202	38	['513']	['950']	['11895']	-23.0
053226	35.3591	111.5696	38	['513']	['950']	['11872']	0
053256	35.4168	111.5140	38	['513']	['950']	['11895']	23.0
053326	35.4717	111.4615	38	['513']	['950']	['11895']	-8.0
053355	35.5269	111.4087	40	['515']	['954']	['11887']	-8.0
053424	35.5749	111.3472	51	['516']	['956']	['11887']	0
053453	35.6133	111.2750	62	['518']	['959']	['11887']	0
053523	35.6472	111.1976	62	['519']	['961']	['11887']	0
053554	35.6807	111.1209	62	['517']	['958']	['11887']	0
053624	35.7156	111.0402	62	['518']	['959']	['11887']	8.0
053655	35.7491	110.9618	62	['518']	['959']	['11895']	7.0
053727	35.7853	110.8772	62	['518']	['959']	['11895']	-7.0
053757	35.8185	110.7996	63	['520']	['962']	['11887']	0
053827	35.8513	110.7222	62	['519']	['961']	['11895']	0
053857	35.8860	110.6409	62	['520']	['962']	['11887']	-8.0
053928	35.9201	110.5605	63	['521']	['966']	['11887']	0
053958	35.9534	110.4815	63	['522']	['967']	['11887']	0
054028	35.9871	110.4018	63	['522']	['967']	['11887']	8.0
054059	36.0218	110.3196	63	['523']	['969']	['11895']	7.0
054130	36.0557	110.2391	63	['525']	['972']	['11895']	0
054200	36.0900	110.1570	63	['525']	['972']	['11895']	-8.0
054230	36.1234	110.0770	63	['525']	['972']	['11887']	0
054300	36.1554	110.0004	63	['526']	['974']	['11895']	8.0
054330	36.1896	109.9180	63	['527']	['975']	['11895']	-8.0
054400	36.2216	109.8409	63	['528']	['978']	['11887']	-8.0
054430	36.2559	109.7581	63	['529']	['980']	['11887']	0
054500	36.2891	109.6779	63	['529']	['980']	['11887']	8.0
054530	36.3223	109.5972	63	['529']	['980']	['11895']	0
054600	36.3561	109.5149	63	['529']	['980']	['11887']	-8.0
054630	36.3890	109.4348	63	['530']	['982']	['11887']	8.0
054700	36.4228	109.3518	63	['530']	['982']	['11895']	0
054730	36.4542	109.2745	63	['531']	['983']	['11887']	-8.0
054801	36.4890	109.1892	63	['530']	['982']	['11887']	6.0
054848	36.5425	109.0573	63	['529']	['980']	['11895']	6.0
054919	36.5754	108.9756	64	['526']	['974']	['11895']	0
054949	36.6094	108.8916	64	['526']	['974']	['11895']	-8.0
055019	36.6411	108.8129	63	['523']	['969']	['11887']	-8.0
055049	36.6735	108.7316	64	['523']	['969']	['11887']	0
055119	36.7060	108.6504	64	['522']	['967']	['11887']	0
