# https://zh.flightaware.com//live/flight/DAL323/history/20221030/2010Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
040754	33.9477	118.4265	263	['164']	['304']	['114']	0
040810	33.9466	118.4371	264	['168']	['311']	['297']	643.0
040826	33.9445	118.4572	262	['184']	['341']	['457']	554.0
040843	33.9400	118.4742	239	['206']	['381']	['602']	485.0
040859	33.9276	118.4883	212	['231']	['428']	['724']	614.0
040915	33.9104	118.4930	183	['242']	['447']	['930']	734.0
040932	33.8912	118.4945	186	['259']	['480']	['1128']	767.0
040949	33.8702	118.4979	188	['270']	['501']	['1364']	934.0
041019	33.8314	118.5031	186	['282']	['523']	['1859']	1.0
041049	33.7919	118.5085	186	['287']	['531']	['2370']	968.0
041119	33.7507	118.5138	186	['301']	['557']	['2827']	825.0
041135	33.7291	118.5157	181	['307']	['568']	['3002']	653.0
041154	33.7034	118.5052	150	['313']	['579']	['3208']	680.0
041212	33.6850	118.4816	119	['323']	['599']	['3421']	626.0
041232	33.6752	118.4492	105	['343']	['636']	['3604']	724.0
041248	33.6698	118.4170	99	['343']	['636']	['3856']	860.0
041314	33.6667	118.3666	91	['350']	['649']	['4206']	653.0
041344	33.6644	118.3064	93	['379']	['702']	['4465']	484.0
041405	33.6643	118.2590	88	['396']	['734']	['4618']	501.0
041426	33.6666	118.2138	86	['409']	['758']	['4816']	636.0
041456	33.6720	118.1475	84	['419']	['776']	['5159']	709.0
041526	33.6786	118.0767	83	['426']	['789']	['5525']	815.0
041556	33.6855	118.0062	84	['425']	['787']	['5974']	792.0
041626	33.6922	117.9350	84	['432']	['800']	['6317']	823.0
041656	33.6985	117.8651	84	['425']	['787']	['6797']	792.0
041726	33.7044	117.7956	84	['427']	['790']	['7109']	617.0
041756	33.7107	117.7224	84	['433']	['801']	['7414']	594.0
041826	33.7168	117.6507	84	['437']	['810']	['7704']	556.0
041856	33.7228	117.5801	84	['442']	['819']	['7971']	518.0
041926	33.7289	117.5075	84	['447']	['827']	['8222']	503.0
041956	33.7351	117.4318	84	['451']	['835']	['8473']	556.0
042026	33.7413	117.3572	84	['449']	['832']	['8778']	739.0
042056	33.7472	117.2837	84	['436']	['808']	['9213']	707.0
042121	33.7503	117.2213	89	['441']	['816']	['9426']	432.0
042151	33.7501	117.1501	91	['448']	['830']	['9609']	404.0
042221	33.7484	117.0697	92	['451']	['835']	['9830']	351.0
042251	33.7468	116.9966	92	['459']	['850']	['9959']	320.0
042321	33.7451	116.9207	92	['462']	['856']	['10150']	495.0
042351	33.7432	116.8458	92	['451']	['835']	['10455']	465.0
042421	33.7415	116.7699	92	['456']	['845']	['10615']	305.0
042451	33.7397	116.6955	92	['458']	['848']	['10759']	298.0
042507	33.7390	116.6519	89	['457']	['847']	['10843']	236.0
042524	33.7452	116.6101	74	['453']	['838']	['10889']	146.0
042557	33.7637	116.5307	76	['460']	['851']	['10965']	109.0
042627	33.7787	116.4555	77	['469']	['869']	['11003']	160.0
042657	33.7922	116.3794	78	['471']	['872']	['11125']	198.0
042727	33.8051	116.3022	79	['477']	['884']	['11201']	160.0
042757	33.8177	116.2255	79	['477']	['884']	['11285']	76.0
042827	33.8304	116.1466	79	['475']	['880']	['11278']	-8.0
042857	33.8434	116.0690	78	['472']	['874']	['11278']	0
042927	33.8578	115.9944	77	['468']	['867']	['11278']	0
042957	33.8730	115.9163	77	['468']	['867']	['11278']	0
043027	33.8873	115.8414	77	['467']	['864']	['11278']	8.0
043058	33.9023	115.7633	77	['466']	['863']	['11285']	0
043128	33.9170	115.6860	77	['466']	['863']	['11278']	-8.0
043158	33.9310	115.6111	77	['465']	['861']	['11278']	8.0
043228	33.9453	115.5346	77	['464']	['859']	['11285']	8.0
