# https://zh.flightaware.com//live/flight/DAL323/history/20221115/2120Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
052754	33.9466	118.4356	263	['166']	['307']	['221']	0
052810	33.9452	118.4487	263	['175']	['323']	['396']	572.0
052826	33.9436	118.4657	265	['200']	['370']	['526']	500.0
052842	33.9429	118.4837	268	['219']	['406']	['663']	557.0
052858	33.9399	118.5037	253	['235']	['435']	['823']	914.0
052917	33.9282	118.5277	234	['238']	['441']	['1196']	856.0
052937	33.9142	118.5486	230	['264']	['489']	['1379']	766.0
052954	33.8995	118.5681	223	['272']	['504']	['1669']	942.0
053010	33.8842	118.5801	204	['273']	['505']	['1897']	986.0
053026	33.8645	118.5826	172	['270']	['501']	['2195']	1.0
053054	33.8310	118.5703	162	['273']	['505']	['2690']	946.0
053139	33.7738	118.5485	163	['298']	['552']	['3345']	841.0
053209	33.7321	118.5333	163	['316']	['586']	['3741']	788.0
053226	33.7082	118.5212	148	['327']	['605']	['3962']	745.0
053244	33.6907	118.4995	124	['348']	['644']	['4176']	838.0
053308	33.6765	118.4561	105	['361']	['668']	['4549']	843.0
053335	33.6711	118.3996	93	['379']	['702']	['4892']	690.0
053357	33.6691	118.3543	92	['387']	['716']	['5113']	491.0
053442	33.6727	118.2497	85	['425']	['787']	['5441']	408.0
053512	33.6781	118.1804	84	['450']	['834']	['5624']	511.0
053542	33.6849	118.1048	84	['460']	['851']	['5951']	594.0
053612	33.6912	118.0231	85	['476']	['882']	['6218']	541.0
053642	33.6967	117.9487	85	['487']	['901']	['6492']	617.0
053712	33.7032	117.8646	85	['492']	['911']	['6835']	594.0
053742	33.7095	117.7839	85	['501']	['929']	['7087']	526.0
053812	33.7161	117.7001	85	['510']	['945']	['7361']	526.0
053842	33.7226	117.6158	85	['519']	['961']	['7612']	511.0
053912	33.7292	117.5298	85	['525']	['972']	['7871']	480.0
053942	33.7360	117.4403	85	['533']	['987']	['8092']	495.0
054012	33.7427	117.3514	85	['536']	['993']	['8367']	556.0
054042	33.7486	117.2612	87	['539']	['998']	['8649']	549.0
054112	33.7503	117.1717	89	['540']	['999']	['8915']	552.0
054135	33.7591	117.1041	78	['538']	['996']	['9136']	578.0
054205	33.7743	117.0189	78	['536']	['993']	['9426']	602.0
054235	33.7886	116.9333	79	['531']	['983']	['9738']	617.0
054305	33.8023	116.8457	80	['527']	['975']	['10043']	503.0
054335	33.8153	116.7571	80	['530']	['982']	['10241']	381.0
054405	33.8276	116.6693	81	['532']	['985']	['10424']	411.0
054435	33.8391	116.5845	81	['528']	['978']	['10653']	457.0
054505	33.8514	116.4936	81	['525']	['972']	['10881']	343.0
054535	33.8625	116.4105	81	['527']	['975']	['10996']	229.0
054605	33.8740	116.3248	81	['530']	['982']	['11110']	213.0
054635	33.8858	116.2371	81	['532']	['985']	['11209']	165.0
054706	33.8975	116.1499	81	['534']	['990']	['11278']	60.0
054736	33.9096	116.0609	80	['533']	['987']	['11270']	-8.0
054806	33.9227	115.9708	80	['532']	['985']	['11270']	0
054836	33.9354	115.8842	80	['531']	['983']	['11270']	0
054906	33.9481	115.7967	80	['530']	['982']	['11270']	0
054936	33.9607	115.7090	80	['529']	['980']	['11270']	0
055006	33.9728	115.6238	80	['528']	['978']	['11270']	0
055036	33.9851	115.5368	80	['527']	['975']	['11270']	0
055106	33.9972	115.4501	81	['526']	['974']	['11270']	0
055138	34.0101	115.3578	81	['526']	['974']	['11270']	0
055208	34.0221	115.2706	81	['526']	['974']	['11270']	8.0
055238	34.0341	115.1837	81	['527']	['975']	['11278']	8.0
055308	34.0458	115.0976	81	['528']	['978']	['11278']	-8.0
