# https://zh.flightaware.com//live/flight/DAL323/history/20221113/2120Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
053548	33.9481	118.4218	263	['161']	['298']	['61']	0
053604	33.9464	118.4361	261	['156']	['290']	['297']	671.0
053620	33.9450	118.4489	264	['176']	['327']	['419']	557.0
053636	33.9435	118.4664	265	['191']	['354']	['594']	557.0
053652	33.9428	118.4845	268	['217']	['402']	['716']	470.0
053713	33.9421	118.5107	267	['248']	['459']	['884']	692.0
053731	33.9381	118.5395	250	['267']	['494']	['1166']	847.0
053747	33.9265	118.5585	221	['285']	['528']	['1364']	843.0
053803	33.9104	118.5690	196	['288']	['533']	['1615']	1.0
053821	33.8856	118.5712	172	['287']	['531']	['1935']	1.0
053839	33.8596	118.5637	165	['296']	['549']	['2217']	857.0
053909	33.8215	118.5521	167	['314']	['581']	['2621']	890.0
053954	33.7546	118.5349	169	['332']	['615']	['3330']	848.0
054011	33.7291	118.5284	166	['348']	['644']	['3498']	356.0
054030	33.7011	118.5109	142	['344']	['637']	['3543']	196.0
054046	33.6862	118.4880	118	['327']	['605']	['3612']	82.0
054131	33.6656	118.4136	108	['317']	['587']	['3627']	73.0
054201	33.6509	118.3621	108	['328']	['607']	['3703']	238.0
054221	33.6453	118.3255	96	['342']	['634']	['3825']	504.0
054300	33.6442	118.2488	90	['369']	['684']	['4199']	590.0
054330	33.6445	118.1829	90	['393']	['727']	['4503']	709.0
054400	33.6446	118.1183	90	['402']	['745']	['4907']	625.0
054430	33.6447	118.0519	90	['411']	['761']	['5128']	419.0
054500	33.6448	117.9793	90	['430']	['797']	['5326']	518.0
054530	33.6447	117.9071	90	['446']	['826']	['5646']	677.0
054552	33.6447	117.8505	87	['451']	['835']	['5913']	672.0
054636	33.6649	117.7473	75	['452']	['837']	['6386']	624.0
054706	33.6799	117.6731	77	['464']	['859']	['6683']	610.0
054736	33.6936	117.5956	79	['471']	['872']	['6995']	671.0
054806	33.7050	117.5253	79	['472']	['874']	['7353']	663.0
054836	33.7184	117.4420	79	['480']	['888']	['7658']	572.0
054906	33.7314	117.3597	79	['488']	['904']	['7925']	503.0
054936	33.7433	117.2845	80	['494']	['914']	['8161']	437.0
054952	33.7483	117.2378	84	['504']	['933']	['8260']	374.0
055009	33.7503	117.1903	89	['514']	['953']	['8367']	399.0
055039	33.7489	117.1055	91	['522']	['967']	['8573']	450.0
055109	33.7471	117.0182	92	['526']	['974']	['8816']	533.0
