# https://zh.flightaware.com//live/flight/DAL323/history/20221110/2120Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
163431	33.9481	118.4226	263	['163']	['303']	['38']	0
163447	33.9468	118.4359	263	['167']	['309']	['213']	643.0
163503	33.9449	118.4519	261	['183']	['340']	['381']	600.0
163519	33.9423	118.4688	255	['200']	['370']	['533']	557.0
163535	33.9339	118.4838	220	['218']	['404']	['678']	551.0
163553	33.9168	118.4924	192	['235']	['435']	['846']	776.0
163618	33.8871	118.4964	187	['250']	['463']	['1234']	942.0
163642	33.8581	118.4998	186	['267']	['494']	['1615']	949.0
163710	33.8238	118.5041	186	['282']	['523']	['2057']	977.0
163740	33.7860	118.5090	186	['288']	['533']	['2560']	983.0
163810	33.7445	118.5142	186	['301']	['557']	['3040']	794.0
163833	33.7112	118.5121	164	['326']	['604']	['3261']	572.0
163850	33.6888	118.4950	136	['342']	['634']	['3421']	665.0
163906	33.6750	118.4704	113	['348']	['644']	['3627']	842.0
163934	33.6639	118.4161	104	['355']	['658']	['4039']	815.0
164006	33.6487	118.3522	105	['370']	['686']	['4442']	723.0
164029	33.6435	118.3077	94	['381']	['705']	['4702']	588.0
164048	33.6446	118.2633	84	['397']	['735']	['4854']	706.0
164126	33.6532	118.1829	83	['405']	['750']	['5372']	760.0
164156	33.6601	118.1150	83	['416']	['771']	['5715']	671.0
164226	33.6674	118.0452	83	['428']	['793']	['6043']	686.0
164256	33.6750	117.9742	83	['435']	['806']	['6401']	663.0
164326	33.6818	117.9117	83	['441']	['816']	['6706']	579.0
164356	33.6907	117.8272	83	['447']	['827']	['6980']	587.0
164426	33.6979	117.7572	83	['445']	['824']	['7292']	625.0
164456	33.7059	117.6811	83	['450']	['834']	['7605']	572.0
164526	33.7135	117.6072	83	['458']	['848']	['7864']	533.0
164556	33.7216	117.5279	83	['464']	['859']	['8138']	518.0
164626	33.7291	117.4540	83	['471']	['872']	['8382']	472.0
164656	33.7369	117.3768	83	['477']	['884']	['8611']	450.0
164726	33.7449	117.2979	83	['484']	['896']	['8832']	457.0
164755	33.7499	117.2193	88	['492']	['911']	['9060']	471.0
164834	33.7494	117.1109	91	['500']	['925']	['9365']	490.0
164904	33.7476	117.0273	92	['500']	['925']	['9624']	434.0
164934	33.7456	116.9441	92	['508']	['941']	['9799']	404.0
165004	33.7436	116.8593	92	['509']	['943']	['10028']	442.0
165034	33.7416	116.7750	92	['511']	['946']	['10241']	381.0
165104	33.7395	116.6889	92	['515']	['954']	['10409']	305.0
165134	33.7374	116.6016	92	['521']	['966']	['10546']	244.0
165204	33.7352	116.5142	92	['528']	['978']	['10653']	282.0
165234	33.7330	116.4271	92	['528']	['978']	['10828']	343.0
165304	33.7307	116.3399	92	['527']	['975']	['10996']	404.0
165334	33.7284	116.2536	92	['520']	['962']	['11232']	290.0
165404	33.7259	116.1642	92	['522']	['967']	['11285']	60.0
165420	33.7256	116.1184	88	['522']	['967']	['11278']	-12.0
165443	33.7324	116.0529	79	['520']	['962']	['11278']	0
165506	33.7464	115.9910	72	['515']	['954']	['11278']	0
165536	33.7700	115.9045	72	['513']	['950']	['11278']	0
165608	33.7927	115.8225	72	['509']	['943']	['11278']	0
165639	33.8155	115.7403	72	['506']	['937']	['11278']	0
165709	33.8373	115.6614	72	['504']	['933']	['11278']	0
165739	33.8597	115.5802	72	['501']	['929']	['11278']	0
165809	33.8813	115.5013	72	['499']	['924']	['11278']	0
165839	33.9025	115.4237	72	['497']	['921']	['11278']	0
165909	33.9241	115.3448	72	['497']	['921']	['11278']	0
165942	33.9471	115.2596	72	['497']	['921']	['11278']	0
170013	33.9669	115.1863	72	['499']	['924']	['11278']	0
170043	33.9908	115.0976	72	['500']	['925']	['11278']	0
170113	34.0115	115.0204	72	['501']	['929']	['11278']	0
170143	34.0338	114.9376	72	['504']	['933']	['11278']	0
170213	34.0552	114.8578	72	['505']	['935']	['11278']	0
170244	34.0774	114.7745	72	['506']	['937']	['11278']	0
170314	34.0985	114.6947	72	['506']	['937']	['11278']	0
170344	34.1206	114.6146	71	['506']	['937']	['11278']	-8.0
170415	34.1444	114.5310	71	['508']	['941']	['11270']	0
170446	34.1675	114.4501	71	['508']	['941']	['11278']	8.0
170516	34.1908	114.3677	71	['510']	['945']	['11278']	0
170546	34.2139	114.2853	71	['511']	['946']	['11278']	0
170616	34.2364	114.2046	72	['513']	['950']	['11278']	0
170647	34.2601	114.1195	72	['515']	['954']	['11278']	0
170717	34.2820	114.0387	73	['516']	['956']	['11278']	0
170747	34.3029	113.9557	73	['518']	['959']	['11278']	0
170817	34.3239	113.8719	73	['520']	['962']	['11278']	0
170847	34.3447	113.7890	73	['523']	['969']	['11278']	0
170917	34.3653	113.7070	73	['524']	['970']	['11278']	0
170947	34.3866	113.6230	73	['524']	['970']	['11278']	0
171017	34.4079	113.5383	73	['525']	['972']	['11278']	0
171047	34.4291	113.4543	73	['525']	['972']	['11278']	0
171117	34.4505	113.3687	73	['525']	['972']	['11278']	0
171147	34.4707	113.2879	73	['526']	['974']	['11278']	0
171217	34.4927	113.1996	73	['526']	['974']	['11278']	0
171247	34.5131	113.1167	73	['526']	['974']	['11278']	0
171317	34.5346	113.0300	73	['527']	['975']	['11278']	0
171347	34.5551	112.9468	74	['527']	['975']	['11278']	0
171417	34.5761	112.8610	74	['528']	['978']	['11278']	-7.0
171449	34.5981	112.7707	74	['528']	['978']	['11270']	0
171519	34.6183	112.6878	74	['528']	['978']	['11278']	8.0
171550	34.6397	112.5998	74	['527']	['975']	['11278']	0
171621	34.6602	112.5144	74	['527']	['975']	['11278']	0
171653	34.6825	112.4217	74	['527']	['975']	['11278']	0
171723	34.7040	112.3323	74	['527']	['975']	['11278']	0
171754	34.7247	112.2458	74	['527']	['975']	['11278']	0
171824	34.7445	112.1631	74	['527']	['975']	['11278']	0
171854	34.7649	112.0769	74	['526']	['974']	['11278']	0
171925	34.7856	111.9895	74	['525']	['972']	['11278']	0
171955	34.8064	111.9057	72	['525']	['972']	['11278']	0
172013	34.8205	111.8554	71	['525']	['972']	['11278']	0
172043	34.8440	111.7720	71	['525']	['972']	['11278']	0
172113	34.8676	111.6874	71	['523']	['969']	['11278']	0
172143	34.8910	111.6027	72	['524']	['970']	['11278']	0
172214	34.9136	111.5192	72	['523']	['969']	['11278']	0
172244	34.9378	111.4291	72	['524']	['970']	['11278']	-8.0
172314	34.9604	111.3450	72	['524']	['970']	['11270']	0
172344	34.9817	111.2653	72	['523']	['969']	['11278']	8.0
172414	35.0040	111.1808	72	['522']	['967']	['11278']	0
172446	35.0279	111.0912	72	['522']	['967']	['11278']	0
172516	35.0512	111.0036	72	['521']	['966']	['11278']	0
172548	35.0745	110.9159	72	['522']	['967']	['11278']	0
172619	35.0963	110.8332	72	['522']	['967']	['11278']	0
172650	35.1204	110.7416	72	['522']	['967']	['11278']	0
172720	35.1427	110.6563	72	['522']	['967']	['11278']	0
172751	35.1640	110.5748	72	['522']	['967']	['11278']	0
172822	35.1876	110.4846	72	['523']	['969']	['11278']	0
172853	35.2103	110.3969	73	['523']	['969']	['11278']	0
172924	35.2327	110.3101	73	['523']	['969']	['11278']	0
172955	35.2551	110.2235	73	['522']	['967']	['11278']	0
173026	35.2763	110.1412	73	['522']	['967']	['11278']	0
173057	35.2994	110.0509	73	['522']	['967']	['11278']	0
173127	35.3207	109.9677	73	['521']	['966']	['11278']	0
173157	35.3420	109.8839	73	['520']	['962']	['11278']	0
173227	35.3636	109.7987	73	['520']	['962']	['11278']	0
173258	35.3861	109.7101	73	['520']	['962']	['11278']	0
173328	35.4071	109.6266	73	['520']	['962']	['11278']	0
173358	35.4284	109.5421	73	['521']	['966']	['11278']	0
173429	35.4501	109.4552	73	['522']	['967']	['11278']	0
173500	35.4721	109.3670	73	['523']	['969']	['11278']	0
173530	35.4931	109.2827	73	['524']	['970']	['11278']	0
173600	35.5136	109.1999	73	['524']	['970']	['11278']	0
173630	35.5353	109.1119	73	['525']	['972']	['11278']	0
173700	35.5563	109.0266	73	['524']	['970']	['11278']	8.0
173730	35.5774	108.9408	73	['524']	['970']	['11285']	0
173800	35.5982	108.8556	73	['526']	['974']	['11278']	-8.0
173831	35.6195	108.7682	73	['525']	['972']	['11278']	8.0
173901	35.6403	108.6822	74	['526']	['974']	['11285']	0
173932	35.6615	108.5947	74	['527']	['975']	['11278']	-8.0
174002	35.6823	108.5085	74	['528']	['978']	['11278']	7.0
174034	35.7043	108.4169	74	['528']	['978']	['11285']	0
174108	35.7274	108.3202	74	['528']	['978']	['11278']	0
174140	35.7505	108.2231	74	['527']	['975']	['11285']	0
174210	35.7704	108.1394	74	['530']	['982']	['11278']	-8.0
174241	35.7918	108.0489	74	['529']	['980']	['11278']	0
174311	35.8120	107.9633	74	['530']	['982']	['11278']	0
174341	35.8327	107.8752	74	['531']	['983']	['11278']	0
174411	35.8528	107.7897	74	['531']	['983']	['11278']	0
174442	35.8735	107.7007	74	['531']	['983']	['11278']	0
174512	35.8941	107.6123	74	['532']	['985']	['11278']	0
174544	35.9151	107.5218	74	['532']	['985']	['11278']	0
174614	35.9362	107.4297	74	['532']	['985']	['11278']	0
174644	35.9563	107.3424	74	['533']	['987']	['11278']	0
174715	35.9774	107.2501	74	['533']	['987']	['11278']	0
174745	35.9969	107.1644	74	['534']	['990']	['11278']	0
174816	36.0167	107.0774	74	['535']	['991']	['11278']	8.0
174846	36.0377	106.9848	75	['535']	['991']	['11285']	0
174916	36.0575	106.8970	75	['535']	['991']	['11278']	0
174946	36.0772	106.8087	75	['535']	['991']	['11285']	-8.0
175016	36.0969	106.7212	75	['534']	['990']	['11270']	0
175047	36.1171	106.6303	75	['534']	['990']	['11285']	8.0
175117	36.1366	106.5426	75	['535']	['991']	['11278']	-8.0
175147	36.1566	106.4524	75	['534']	['990']	['11278']	0
175217	36.1759	106.3646	75	['533']	['987']	['11278']	0
175247	36.1952	106.2769	75	['533']	['987']	['11278']	8.0
175317	36.2136	106.1924	75	['534']	['990']	['11285']	-7.0
175351	36.2358	106.0910	75	['534']	['990']	['11270']	-7.0
175421	36.2546	106.0036	75	['533']	['987']	['11278']	0
175453	36.2750	105.9093	75	['532']	['985']	['11270']	0
175523	36.2938	105.8223	75	['531']	['983']	['11278']	7.0
175555	36.3142	105.7271	75	['531']	['983']	['11278']	0
175626	36.3330	105.6389	75	['531']	['983']	['11278']	0
175656	36.3520	105.5489	75	['530']	['982']	['11278']	8.0
175727	36.3722	105.4534	75	['531']	['983']	['11285']	0
175757	36.3909	105.3648	75	['533']	['987']	['11278']	-8.0
175827	36.4097	105.2755	75	['533']	['987']	['11278']	0
175857	36.4282	105.1876	76	['534']	['990']	['11278']	8.0
175927	36.4460	105.1019	76	['534']	['990']	['11285']	0
175957	36.4646	105.0117	76	['534']	['990']	['11278']	0
180030	36.4850	104.9131	76	['533']	['987']	['11285']	0
180102	36.5039	104.8207	76	['534']	['990']	['11278']	-7.0
180133	36.5237	104.7247	76	['536']	['993']	['11278']	0
180203	36.5414	104.6379	76	['536']	['993']	['11278']	0
180233	36.5597	104.5481	76	['537']	['995']	['11278']	0
