# https://zh.flightaware.com//live/flight/DAL323/history/20221029/2010Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
041545	33.9477	118.4257	263	['159']	['295']	['99']	0
041601	33.9465	118.4391	263	['163']	['303']	['297']	657.0
041617	33.9449	118.4539	262	['179']	['332']	['450']	500.0
041633	33.9430	118.4726	262	['209']	['388']	['564']	486.0
041649	33.9375	118.4902	236	['232']	['430']	['709']	679.0
041708	33.9218	118.5101	223	['256']	['475']	['960']	758.0
041724	33.9083	118.5244	219	['270']	['501']	['1151']	943.0
041740	33.8914	118.5369	206	['270']	['501']	['1463']	943.0
041756	33.8715	118.5440	187	['279']	['517']	['1654']	511.0
041814	33.8473	118.5419	173	['279']	['517']	['1753']	181.0
041844	33.8104	118.5361	173	['276']	['512']	['1798']	305.0
041914	33.7733	118.5310	174	['281']	['520']	['2057']	777.0
041944	33.7315	118.5255	173	['293']	['542']	['2576']	981.0
042002	33.7081	118.5179	155	['298']	['552']	['2842']	982.0
042018	33.6913	118.4999	126	['298']	['552']	['3132']	901.0
042036	33.6822	118.4751	107	['303']	['562']	['3353']	629.0
042106	33.6687	118.4237	109	['338']	['626']	['3635']	709.0
042136	33.6527	118.3692	109	['351']	['650']	['4061']	819.0
042154	33.6460	118.3329	97	['359']	['665']	['4290']	808.0
042219	33.6430	118.2848	92	['364']	['674']	['4641']	689.0
042303	33.6429	118.1944	90	['395']	['732']	['5083']	519.0
042333	33.6428	118.1240	90	['420']	['777']	['5281']	511.0
042403	33.6430	118.0540	90	['438']	['811']	['5593']	503.0
042433	33.6433	117.9777	90	['451']	['835']	['5784']	404.0
042503	33.6436	117.9045	90	['450']	['834']	['5997']	565.0
042528	33.6440	117.8428	88	['457']	['847']	['6302']	668.0
042553	33.6488	117.7789	82	['461']	['855']	['6553']	614.0
042638	33.6686	117.6653	77	['470']	['871']	['7018']	604.0
042708	33.6842	117.5845	77	['480']	['888']	['7308']	549.0
042738	33.6987	117.5105	77	['487']	['901']	['7567']	518.0
042808	33.7142	117.4299	77	['496']	['919']	['7826']	518.0
042838	33.7294	117.3499	77	['501']	['929']	['8085']	537.0
042905	33.7425	117.2783	80	['506']	['937']	['8336']	644.0
042927	33.7487	117.2172	86	['502']	['930']	['8611']	647.0
043010	33.7495	117.0963	91	['504']	['933']	['9037']	564.0
043040	33.7476	117.0114	92	['506']	['937']	['9296']	465.0
043110	33.7455	116.9279	92	['511']	['946']	['9502']	396.0
043140	33.7433	116.8407	92	['517']	['958']	['9693']	434.0
043210	33.7412	116.7541	92	['518']	['959']	['9936']	450.0
043240	33.7391	116.6676	92	['521']	['966']	['10142']	335.0
043310	33.7369	116.5795	92	['529']	['980']	['10272']	343.0
043340	33.7348	116.4952	92	['529']	['980']	['10485']	397.0
043356	33.7349	116.4462	85	['527']	['975']	['10577']	345.0
043437	33.7608	116.3321	74	['521']	['966']	['10813']	336.0
043508	33.7810	116.2458	75	['523']	['969']	['10980']	337.0
043538	33.7980	116.1665	76	['522']	['967']	['11156']	305.0
043608	33.8183	116.0791	74	['518']	['959']	['11285']	122.0
043638	33.8399	115.9949	73	['516']	['956']	['11278']	-8.0
043708	33.8610	115.9143	73	['514']	['953']	['11278']	0
043738	33.8825	115.8314	73	['513']	['950']	['11278']	0
