# https://zh.flightaware.com//live/flight/DAL323/history/20221121/2120Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
162436	33.9465	118.4382	263	['171']	['317']	['221']	0
162452	33.9447	118.4558	263	['184']	['341']	['419']	671.0
162508	33.9431	118.4719	263	['199']	['369']	['579']	500.0
162524	33.9414	118.4900	264	['223']	['414']	['686']	655.0
162545	33.9389	118.5174	264	['237']	['439']	['983']	807.0
162615	33.9348	118.5589	263	['267']	['494']	['1372']	931.0
162642	33.9306	118.6010	262	['273']	['505']	['1867']	1.0
162700	33.9229	118.6254	236	['279']	['517']	['2134']	968.0
162716	33.9071	118.6418	212	['281']	['520']	['2416']	1.0
162734	33.8846	118.6479	179	['282']	['523']	['2720']	988.0
162806	33.8415	118.6412	167	['293']	['542']	['3239']	774.0
162823	33.8219	118.6309	148	['313']	['579']	['3353']	392.0
162841	33.8017	118.6054	124	['344']	['637']	['3467']	340.0
162858	33.7903	118.5740	107	['369']	['684']	['3551']	282.0
162915	33.7869	118.5413	89	['382']	['708']	['3627']	127.0
162934	33.7951	118.5019	66	['381']	['705']	['3627']	-13.0
162951	33.8135	118.4727	43	['389']	['721']	['3620']	-17.0
163027	33.8668	118.4274	37	['393']	['727']	['3612']	83.0
163108	33.9270	118.3715	37	['397']	['735']	['3726']	483.0
163138	33.9689	118.3337	37	['402']	['745']	['4183']	804.0
163202	34.0034	118.2995	46	['409']	['758']	['4450']	493.0
163229	34.0361	118.2498	57	['409']	['758']	['4602']	554.0
163259	34.0669	118.1958	56	['415']	['769']	['4976']	739.0
163329	34.1012	118.1354	56	['425']	['787']	['5342']	724.0
163359	34.1345	118.0767	56	['433']	['801']	['5700']	693.0
163429	34.1675	118.0179	56	['442']	['819']	['6035']	648.0
163459	34.2047	117.9518	56	['452']	['837']	['6347']	587.0
163529	34.2398	117.8895	56	['462']	['856']	['6622']	511.0
163559	34.2764	117.8242	56	['475']	['880']	['6858']	541.0
163629	34.3128	117.7591	56	['480']	['888']	['7163']	564.0
163659	34.3507	117.6910	56	['488']	['904']	['7422']	511.0
163729	34.3905	117.6231	54	['495']	['917']	['7673']	511.0
163759	34.4314	117.5556	54	['502']	['930']	['7932']	503.0
163829	34.4710	117.4898	54	['506']	['937']	['8176']	564.0
163859	34.5130	117.4196	54	['502']	['930']	['8496']	732.0
163929	34.5528	117.3526	55	['494']	['914']	['8908']	747.0
163959	34.5916	117.2869	55	['490']	['908']	['9243']	572.0
164029	34.6309	117.2206	54	['492']	['911']	['9479']	488.0
164059	34.6718	117.1510	55	['493']	['912']	['9731']	465.0
164129	34.7119	117.0828	54	['495']	['917']	['9944']	434.0
164159	34.7514	117.0156	55	['496']	['919']	['10165']	472.0
164229	34.7914	116.9473	55	['493']	['912']	['10417']	495.0
164259	34.8308	116.8798	55	['490']	['908']	['10660']	427.0
164329	34.8701	116.8126	55	['488']	['904']	['10843']	369.0
164356	34.9057	116.7528	52	['486']	['900']	['11011']	353.0
164426	34.9486	116.6903	48	['482']	['893']	['11179']	270.0
164457	34.9952	116.6278	47	['484']	['896']	['11285']	98.0
164527	35.0433	116.5647	47	['484']	['896']	['11278']	-8.0
164558	35.0882	116.5054	47	['483']	['895']	['11278']	0
164628	35.1346	116.4441	47	['481']	['892']	['11278']	0
164658	35.1805	116.3836	47	['480']	['888']	['11278']	0
