# https://zh.flightaware.com//live/flight/DAL323/history/20221116/2120Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
052641	33.9478	118.4252	263	['161']	['298']	['46']	0
052657	33.9466	118.4385	264	['161']	['298']	['244']	714.0
052713	33.9449	118.4545	262	['173']	['320']	['427']	529.0
052729	33.9431	118.4700	264	['196']	['364']	['526']	400.0
052745	33.9415	118.4883	256	['225']	['417']	['640']	592.0
052803	33.9311	118.5086	220	['246']	['455']	['861']	758.0
052823	33.9107	118.5220	204	['263']	['488']	['1120']	846.0
052843	33.8862	118.5337	199	['272']	['504']	['1425']	914.0
052901	33.8633	118.5365	177	['271']	['502']	['1699']	945.0
052928	33.8294	118.5335	179	['284']	['526']	['2134']	995.0
052958	33.7899	118.5311	176	['288']	['533']	['2644']	976.0
053020	33.7623	118.5284	175	['292']	['541']	['2979']	873.0
053042	33.7308	118.5249	174	['304']	['563']	['3284']	785.0
053059	33.7082	118.5162	148	['307']	['568']	['3490']	888.0
053117	33.6909	118.4945	122	['298']	['552']	['3802']	929.0
053201	33.6694	118.4282	109	['300']	['555']	['4450']	766.0
053231	33.6556	118.3799	109	['322']	['597']	['4747']	477.0
053248	33.6476	118.3480	103	['340']	['629']	['4823']	433.0
053309	33.6450	118.3084	90	['349']	['647']	['5022']	663.0
053328	33.6463	118.2717	85	['351']	['650']	['5265']	795.0
053351	33.6511	118.2265	83	['355']	['658']	['5578']	820.0
053421	33.6566	118.1679	84	['359']	['665']	['5989']	762.0
053451	33.6625	118.1089	83	['369']	['684']	['6340']	488.0
053521	33.6690	118.0459	83	['394']	['729']	['6477']	274.0
053551	33.6759	117.9800	83	['414']	['766']	['6614']	373.0
053621	33.6835	117.9073	83	['428']	['793']	['6850']	488.0
053651	33.6907	117.8388	83	['435']	['806']	['7102']	503.0
053721	33.6983	117.7647	83	['444']	['822']	['7353']	503.0
053751	33.7058	117.6905	83	['450']	['834']	['7605']	518.0
053821	33.7133	117.6159	83	['453']	['838']	['7871']	427.0
053851	33.7210	117.5402	83	['464']	['859']	['8031']	389.0
053921	33.7288	117.4629	83	['469']	['869']	['8260']	503.0
053951	33.7364	117.3862	83	['470']	['871']	['8534']	724.0
054021	33.7439	117.3092	84	['457']	['847']	['8984']	617.0
054051	33.7495	117.2343	87	['467']	['864']	['9152']	366.0
054121	33.7499	117.1562	92	['472']	['874']	['9350']	389.0
054151	33.7483	117.0723	91	['479']	['887']	['9540']	389.0
054221	33.7467	116.9967	92	['483']	['895']	['9738']	450.0
054251	33.7448	116.9173	92	['484']	['896']	['9990']	339.0
054315	33.7439	116.8512	89	['492']	['911']	['10043']	272.0
054338	33.7472	116.7899	84	['490']	['908']	['10203']	437.0
054400	33.7538	116.7313	80	['488']	['904']	['10371']	388.0
054431	33.7689	116.6459	78	['489']	['906']	['10546']	307.0
054501	33.7823	116.5691	78	['492']	['911']	['10683']	251.0
054531	33.7966	116.4878	78	['495']	['917']	['10798']	290.0
054601	33.8110	116.4071	78	['493']	['912']	['10973']	290.0
054631	33.8255	116.3268	78	['494']	['914']	['11087']	206.0
054701	33.8407	116.2439	78	['495']	['917']	['11179']	191.0
054731	33.8550	116.1638	78	['497']	['921']	['11278']	107.0
054801	33.8697	116.0840	78	['501']	['929']	['11285']	8.0
054831	33.8839	116.0017	78	['503']	['932']	['11285']	0
054901	33.8971	115.9238	79	['502']	['930']	['11285']	-8.0
054932	33.9119	115.8363	79	['500']	['925']	['11278']	-10.0
054948	33.9193	115.7941	77	['497']	['921']	['11278']	0
055018	33.9384	115.7149	72	['491']	['909']	['11278']	0
055040	33.9554	115.6583	69	['489']	['906']	['11278']	0
055113	33.9843	115.5751	68	['491']	['909']	['11278']	15.0
055143	34.0093	115.5007	68	['492']	['911']	['11293']	0
055213	34.0370	115.4201	67	['495']	['917']	['11278']	-8.0
055243	34.0628	115.3458	68	['496']	['919']	['11285']	8.0
055313	34.0887	115.2714	67	['497']	['921']	['11285']	0
055344	34.1166	115.1913	67	['498']	['922']	['11285']	-8.0
055414	34.1426	115.1169	67	['499']	['924']	['11278']	-8.0
055444	34.1700	115.0384	67	['499']	['924']	['11278']	0
055514	34.1965	114.9619	67	['497']	['921']	['11278']	0
055544	34.2234	114.8836	68	['495']	['917']	['11278']	8.0
055615	34.2498	114.8068	68	['494']	['914']	['11285']	0
055645	34.2766	114.7291	68	['493']	['912']	['11278']	-8.0
