# https://zh.flightaware.com//live/flight/DAL323/history/20221111/2120Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
052353	33.9465	118.4363	263	['163']	['303']	['251']	0
052409	33.9451	118.4516	264	['169']	['312']	['465']	657.0
052425	33.9436	118.4666	264	['185']	['343']	['602']	614.0
052441	33.9428	118.4848	268	['196']	['364']	['792']	679.0
052458	33.9402	118.5032	251	['211']	['391']	['975']	627.0
052516	33.9283	118.5201	213	['228']	['422']	['1158']	659.0
052532	33.9115	118.5259	185	['241']	['446']	['1349']	729.0
052558	33.8817	118.5242	176	['264']	['489']	['1669']	895.0
052619	33.8548	118.5226	178	['268']	['496']	['2050']	968.0
052649	33.8156	118.5217	179	['283']	['525']	['2492']	930.0
052719	33.7766	118.5214	180	['292']	['541']	['2979']	914.0
052743	33.7420	118.5207	177	['306']	['566']	['3315']	766.0
052759	33.7195	118.5171	168	['320']	['592']	['3490']	457.0
052818	33.6953	118.5009	139	['350']	['649']	['3581']	568.0
052836	33.6804	118.4724	111	['356']	['660']	['3840']	638.0
052911	33.6619	118.4027	108	['392']	['726']	['4145']	483.0
052929	33.6515	118.3631	105	['412']	['763']	['4267']	792.0
052952	33.6452	118.3102	92	['409']	['758']	['4686']	878.0
053032	33.6523	118.2211	85	['424']	['785']	['5189']	777.0
053102	33.6585	118.1491	84	['431']	['798']	['5593']	739.0
053132	33.6650	118.0787	83	['439']	['813']	['5928']	655.0
053202	33.6724	118.0053	83	['446']	['826']	['6248']	671.0
053232	33.6805	117.9289	83	['453']	['838']	['6599']	678.0
053302	33.6885	117.8529	83	['458']	['848']	['6927']	617.0
053332	33.6963	117.7786	83	['465']	['861']	['7216']	541.0
053402	33.7043	117.7013	83	['475']	['880']	['7468']	465.0
053432	33.7126	117.6212	83	['485']	['898']	['7681']	442.0
053502	33.7207	117.5414	83	['494']	['914']	['7910']	465.0
053532	33.7292	117.4564	83	['501']	['929']	['8146']	503.0
053602	33.7372	117.3770	83	['503']	['932']	['8412']	617.0
053632	33.7454	117.2942	84	['499']	['924']	['8763']	642.0
053659	33.7498	117.2173	88	['499']	['924']	['9022']	564.0
053736	33.7494	117.1179	91	['496']	['919']	['9365']	600.0
053806	33.7478	117.0356	92	['492']	['911']	['9693']	610.0
053836	33.7458	116.9530	92	['489']	['906']	['9975']	625.0
053906	33.7439	116.8730	92	['480']	['888']	['10317']	558.0
053926	33.7436	116.8201	88	['482']	['893']	['10439']	293.0
053956	33.7505	116.7391	81	['490']	['908']	['10561']	257.0
054014	33.7583	116.6906	77	['492']	['911']	['10645']	314.0
054044	33.7724	116.6121	78	['493']	['912']	['10813']	297.0
054114	33.7866	116.5310	78	['495']	['917']	['10942']	259.0
054144	33.8014	116.4475	78	['499']	['924']	['11072']	213.0
054214	33.8159	116.3673	78	['504']	['933']	['11156']	198.0
054244	33.8307	116.2850	78	['505']	['935']	['11270']	122.0
054314	33.8460	116.2001	78	['507']	['938']	['11278']	8.0
054344	33.8601	116.1221	78	['507']	['938']	['11278']	0
054414	33.8748	116.0390	78	['506']	['937']	['11278']	0
054444	33.8888	115.9579	78	['505']	['935']	['11278']	7.0
054517	33.9048	115.8644	78	['503']	['932']	['11285']	7.0
054547	33.9188	115.7823	78	['502']	['930']	['11285']	-8.0
054617	33.9333	115.6976	78	['501']	['929']	['11278']	-8.0
054647	33.9464	115.6209	79	['500']	['925']	['11278']	0
054717	33.9604	115.5381	79	['500']	['925']	['11278']	8.0
054747	33.9744	115.4553	79	['499']	['924']	['11285']	8.0
054817	33.9883	115.3719	79	['499']	['924']	['11285']	-8.0
054847	34.0015	115.2930	79	['499']	['924']	['11278']	0
054917	34.0151	115.2122	79	['498']	['922']	['11285']	0
054947	34.0288	115.1300	79	['499']	['924']	['11278']	0
055017	34.0422	115.0488	79	['499']	['924']	['11285']	0
055047	34.0558	114.9658	79	['499']	['924']	['11278']	-8.0
055117	34.0689	114.8851	79	['498']	['922']	['11278']	0
055148	34.0827	114.8011	79	['498']	['922']	['11278']	0
055218	34.0961	114.7200	78	['498']	['922']	['11278']	0
055235	34.1053	114.6731	76	['498']	['922']	['11278']	10.0
055305	34.1211	114.5937	77	['499']	['924']	['11285']	8.0
055335	34.1370	114.5114	77	['498']	['922']	['11285']	-8.0
055405	34.1530	114.4310	76	['499']	['924']	['11278']	0
055435	34.1692	114.3504	76	['499']	['924']	['11285']	0
055505	34.1853	114.2707	76	['499']	['924']	['11278']	0
055535	34.2021	114.1881	76	['499']	['924']	['11285']	0
055605	34.2191	114.1042	76	['499']	['924']	['11278']	0
055635	34.2353	114.0242	76	['499']	['924']	['11285']	0
055706	34.2516	113.9424	77	['500']	['925']	['11278']	-8.0
055736	34.2678	113.8607	77	['500']	['925']	['11278']	0
055806	34.2840	113.7789	77	['501']	['929']	['11278']	0
055836	34.3000	113.6977	77	['500']	['925']	['11278']	8.0
055906	34.3165	113.6143	77	['501']	['929']	['11285']	8.0
055936	34.3320	113.5349	77	['501']	['929']	['11285']	0
060006	34.3479	113.4534	77	['501']	['929']	['11285']	0
060036	34.3637	113.3718	77	['502']	['930']	['11285']	-7.0
060109	34.3816	113.2799	77	['502']	['930']	['11278']	-7.0
060139	34.3982	113.1934	77	['503']	['932']	['11278']	0
060210	34.4137	113.1124	77	['503']	['932']	['11278']	8.0
060240	34.4299	113.0280	77	['503']	['932']	['11285']	8.0
060310	34.4454	112.9463	77	['503']	['932']	['11285']	-8.0
060340	34.4605	112.8665	77	['504']	['933']	['11278']	0
060410	34.4761	112.7838	77	['505']	['935']	['11285']	8.0
060440	34.4920	112.6996	77	['504']	['933']	['11285']	0
060511	34.5079	112.6146	77	['504']	['933']	['11285']	-8.0
060541	34.5236	112.5303	77	['504']	['933']	['11278']	-8.0
060611	34.5380	112.4525	77	['504']	['933']	['11278']	0
060641	34.5535	112.3693	77	['504']	['933']	['11278']	0
