# https://zh.flightaware.com//live/flight/DAL323/history/20221119/2120Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
173312	33.9370	118.4083	262	['175']	['323']	['61']	0
173328	33.9351	118.4243	262	['181']	['335']	['251']	714.0
173344	33.9333	118.4401	262	['189']	['349']	['442']	657.0
173400	33.9308	118.4571	257	['205']	['380']	['602']	500.0
173416	33.9233	118.4748	231	['233']	['431']	['709']	675.0
173440	33.9046	118.5002	228	['251']	['465']	['1052']	781.0
173457	33.8886	118.5155	210	['271']	['502']	['1242']	823.0
173515	33.8687	118.5245	194	['272']	['504']	['1532']	980.0
173532	33.8481	118.5262	177	['274']	['507']	['1814']	982.0
173602	33.8084	118.5235	177	['285']	['528']	['2301']	1.0
173625	33.7770	118.5227	179	['286']	['529']	['2743']	1.0
173701	33.7295	118.5217	176	['294']	['544']	['3307']	879.0
173717	33.7089	118.5148	152	['295']	['546']	['3505']	568.0
173734	33.6916	118.4962	125	['308']	['570']	['3620']	470.0
173752	33.6808	118.4669	110	['320']	['592']	['3780']	705.0
173822	33.6657	118.4156	109	['332']	['615']	['4183']	780.0
173850	33.6523	118.3684	107	['346']	['641']	['4534']	536.0
173914	33.6455	118.3197	93	['367']	['679']	['4648']	393.0
173954	33.6520	118.2374	84	['397']	['735']	['4953']	588.0
174024	33.6588	118.1666	83	['407']	['753']	['5334']	724.0
174054	33.6657	118.0999	83	['415']	['769']	['5677']	671.0
174124	33.6726	118.0328	83	['423']	['784']	['6005']	663.0
174154	33.6800	117.9601	83	['430']	['797']	['6340']	663.0
174224	33.6872	117.8894	83	['436']	['808']	['6668']	610.0
174254	33.6945	117.8163	83	['443']	['821']	['6949']	564.0
174324	33.7017	117.7438	83	['450']	['834']	['7231']	541.0
174354	33.7093	117.6676	83	['457']	['847']	['7490']	503.0
174424	33.7168	117.5911	83	['465']	['861']	['7734']	427.0
174454	33.7243	117.5143	83	['476']	['882']	['7917']	404.0
174524	33.7321	117.4342	83	['483']	['895']	['8138']	465.0
174554	33.7395	117.3569	83	['487']	['901']	['8382']	442.0
174624	33.7472	117.2747	85	['493']	['912']	['8580']	392.0
174657	33.7501	117.1803	90	['501']	['929']	['8793']	465.0
174727	33.7491	117.1006	91	['498']	['922']	['9068']	541.0
174757	33.7473	117.0183	92	['497']	['921']	['9335']	511.0
174827	33.7454	116.9335	92	['497']	['921']	['9578']	442.0
174857	33.7435	116.8527	92	['498']	['922']	['9776']	419.0
174927	33.7414	116.7690	92	['498']	['922']	['9997']	404.0
174957	33.7394	116.6837	92	['499']	['924']	['10180']	378.0
175013	33.7386	116.6410	89	['497']	['921']	['10287']	297.0
175037	33.7483	116.5785	75	['490']	['908']	['10378']	305.0
175107	33.7659	116.4986	76	['490']	['908']	['10561']	297.0
175137	33.7815	116.4191	78	['493']	['912']	['10676']	107.0
175207	33.7960	116.3384	79	['494']	['914']	['10668']	-8.0
175238	33.8092	116.2583	79	['492']	['911']	['10668']	0
175309	33.8226	116.1737	79	['490']	['908']	['10668']	0
175340	33.8363	116.0878	79	['491']	['909']	['10668']	0
175410	33.8504	116.0118	77	['489']	['906']	['10668']	8.0
175440	33.8666	115.9310	77	['488']	['904']	['10676']	8.0
175510	33.8821	115.8524	77	['488']	['904']	['10676']	-8.0
175541	33.8980	115.7704	77	['488']	['904']	['10668']	-7.0
175612	33.9134	115.6896	77	['487']	['901']	['10668']	8.0
175642	33.9282	115.6122	76	['487']	['901']	['10676']	9.0
175706	33.9459	115.5508	68	['481']	['892']	['10676']	0
175736	33.9720	115.4749	68	['482']	['893']	['10676']	0
175806	33.9965	115.4011	69	['482']	['893']	['10676']	-8.0
175836	34.0198	115.3272	69	['483']	['895']	['10668']	-8.0
175906	34.0438	115.2495	70	['483']	['895']	['10668']	0
175936	34.0663	115.1747	70	['482']	['893']	['10668']	8.0
180006	34.0892	115.0984	70	['482']	['893']	['10676']	0
180036	34.1123	115.0212	70	['481']	['892']	['10668']	0
