# https://zh.flightaware.com//live/flight/DAL323/history/20221101/2010Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
042719	33.9469	118.4361	263	['164']	['304']	['282']	0
042735	33.9453	118.4507	262	['173']	['320']	['472']	643.0
042751	33.9434	118.4679	262	['189']	['349']	['625']	486.0
042807	33.9418	118.4861	265	['218']	['404']	['732']	526.0
042831	33.9394	118.5170	265	['243']	['451']	['975']	717.0
042851	33.9374	118.5447	265	['258']	['478']	['1257']	960.0
042911	33.9349	118.5753	264	['264']	['489']	['1615']	1.0
042929	33.9304	118.6002	247	['268']	['496']	['1920']	1.0
042947	33.9165	118.6197	219	['267']	['494']	['2225']	1.0
043005	33.8932	118.6280	183	['272']	['504']	['2553']	1.0
043024	33.8705	118.6244	167	['279']	['517']	['2850']	959.0
043046	33.8470	118.6047	130	['294']	['544']	['3208']	792.0
043105	33.8357	118.5740	105	['321']	['594']	['3391']	482.0
043123	33.8361	118.5391	82	['348']	['644']	['3505']	323.0
043139	33.8455	118.5098	63	['377']	['698']	['3574']	360.0
043156	33.8630	118.4806	51	['392']	['726']	['3703']	594.0
043229	33.9054	118.4269	46	['415']	['769']	['4069']	820.0
043259	33.9468	118.3756	46	['417']	['772']	['4564']	1.0
043329	33.9860	118.3269	46	['392']	['726']	['5288']	1.0
043346	34.0065	118.2993	50	['395']	['732']	['5517']	762.0
043405	34.0274	118.2660	54	['402']	['745']	['5745']	653.0
043435	34.0590	118.2110	56	['415']	['769']	['6050']	648.0
043505	34.0917	118.1527	56	['422']	['782']	['6393']	678.0
043535	34.1249	118.0935	56	['430']	['797']	['6728']	655.0
043605	34.1590	118.0329	56	['436']	['808']	['7049']	617.0
043635	34.1935	117.9716	56	['444']	['822']	['7346']	579.0
043705	34.2286	117.9093	56	['449']	['832']	['7628']	556.0
043735	34.2617	117.8502	56	['454']	['840']	['7902']	556.0
043805	34.2988	117.7840	56	['460']	['851']	['8184']	533.0
043835	34.3348	117.7197	56	['465']	['861']	['8435']	480.0
043905	34.3698	117.6576	55	['470']	['871']	['8664']	419.0
043935	34.4102	117.5907	54	['475']	['880']	['8854']	312.0
044005	34.4492	117.5269	54	['490']	['908']	['8976']	221.0
044035	34.4910	117.4565	54	['506']	['937']	['9075']	259.0
044105	34.5322	117.3874	55	['514']	['953']	['9235']	328.0
044135	34.5737	117.3174	55	['520']	['962']	['9403']	427.0
044205	34.6156	117.2464	55	['521']	['966']	['9662']	488.0
044235	34.6551	117.1793	54	['519']	['961']	['9891']	503.0
044305	34.6982	117.1061	55	['516']	['956']	['10165']	511.0
044335	34.7405	117.0341	55	['513']	['950']	['10401']	457.0
044405	34.7816	116.9640	55	['510']	['945']	['10622']	267.0
044435	34.8226	116.8940	55	['510']	['945']	['10668']	46.0
044505	34.8625	116.8257	55	['506']	['937']	['10668']	0
044535	34.9044	116.7553	53	['505']	['935']	['10668']	0
044608	34.9518	116.6863	48	['505']	['935']	['10668']	0
044638	35.0006	116.6208	48	['509']	['943']	['10668']	8.0
044708	35.0470	116.5598	47	['513']	['950']	['10676']	0
044738	35.0969	116.4940	47	['520']	['962']	['10668']	0
044808	35.1473	116.4275	47	['522']	['967']	['10676']	8.0
044839	35.1970	116.3616	47	['526']	['974']	['10676']	-7.0
044910	35.2493	116.2923	48	['530']	['982']	['10668']	0
044940	35.2964	116.2296	48	['530']	['982']	['10676']	8.0
045010	35.3463	116.1631	48	['532']	['985']	['10676']	0
045040	35.3977	116.0942	48	['533']	['987']	['10676']	0
045110	35.4480	116.0269	48	['534']	['990']	['10676']	-15.0
045140	35.4989	115.9585	48	['535']	['991']	['10660']	-8.0
045210	35.5474	115.8933	48	['535']	['991']	['10668']	8.0
045240	35.5887	115.8377	48	['536']	['993']	['10668']	0
045310	35.6482	115.7573	48	['537']	['995']	['10668']	8.0
045340	35.6969	115.6907	48	['538']	['996']	['10676']	0
045410	35.7482	115.6197	49	['540']	['999']	['10668']	-7.0
045442	35.8002	115.5477	48	['539']	['998']	['10668']	0
045512	35.8506	115.4780	48	['538']	['996']	['10668']	0
045542	35.9002	115.4093	49	['538']	['996']	['10668']	8.0
045612	35.9510	115.3389	49	['538']	['996']	['10676']	8.0
045643	36.0013	115.2689	49	['539']	['998']	['10676']	-8.0
045713	36.0509	115.1993	49	['539']	['998']	['10668']	-8.0
045744	36.0974	115.1265	54	['538']	['996']	['10668']	0
045814	36.1414	115.0502	55	['536']	['993']	['10668']	0
045844	36.1825	114.9775	55	['535']	['991']	['10668']	8.0
045915	36.2258	114.8998	56	['535']	['991']	['10676']	-7.0
045946	36.2701	114.8201	56	['535']	['991']	['10660']	-8.0
050016	36.3128	114.7434	55	['536']	['993']	['10668']	15.0
050046	36.3557	114.6663	56	['535']	['991']	['10676']	0
050116	36.3985	114.5889	56	['535']	['991']	['10668']	0
050146	36.4389	114.5159	56	['534']	['990']	['10676']	0
050216	36.4808	114.4400	56	['535']	['991']	['10668']	-8.0
050247	36.5229	114.3635	56	['534']	['990']	['10668']	0
050317	36.5658	114.2856	56	['533']	['987']	['10668']	0
050347	36.6065	114.2115	56	['532']	['985']	['10668']	8.0
050417	36.6467	114.1380	56	['532']	['985']	['10676']	7.0
050449	36.6918	114.0554	56	['532']	['985']	['10676']	-14.0
050523	36.7390	113.9685	56	['531']	['983']	['10660']	-7.0
050553	36.7810	113.8914	56	['531']	['983']	['10668']	8.0
050623	36.8214	113.8169	56	['530']	['982']	['10668']	8.0
050653	36.8629	113.7404	56	['530']	['982']	['10676']	0
050724	36.9049	113.6623	56	['530']	['982']	['10668']	-8.0
050754	36.9461	113.5856	56	['528']	['978']	['10668']	0
050824	36.9862	113.5112	56	['528']	['978']	['10668']	0
050854	37.0265	113.4358	56	['528']	['978']	['10668']	7.0
050926	37.0715	113.3520	56	['529']	['980']	['10676']	7.0
050957	37.1134	113.2735	56	['530']	['982']	['10676']	-8.0
051027	37.1537	113.1976	56	['531']	['983']	['10668']	-8.0
051057	37.1947	113.1202	56	['531']	['983']	['10668']	0
051127	37.2349	113.0445	57	['531']	['983']	['10668']	0
051200	37.2807	112.9579	57	['531']	['983']	['10668']	7.0
051231	37.3227	112.8783	57	['533']	['987']	['10676']	-8.0
051301	37.3619	112.8036	57	['534']	['990']	['10660']	-8.0
051331	37.4033	112.7247	57	['532']	['985']	['10668']	7.0
051408	37.4539	112.6281	57	['535']	['991']	['10668']	0
051438	37.4935	112.5519	57	['535']	['991']	['10668']	0
051508	37.5352	112.4724	57	['535']	['991']	['10668']	0
051538	37.5751	112.3953	57	['536']	['993']	['10668']	0
051608	37.6171	112.3150	56	['536']	['993']	['10668']	0
051638	37.6613	112.2385	53	['535']	['991']	['10668']	0
051715	37.7142	112.1527	52	['535']	['991']	['10668']	7.0
051745	37.7626	112.0751	52	['534']	['990']	['10676']	8.0
051815	37.8059	112.0056	52	['535']	['991']	['10676']	-8.0
051845	37.8532	111.9293	52	['536']	['993']	['10668']	-8.0
051915	37.9008	111.8526	52	['536']	['993']	['10668']	0
051945	37.9459	111.7797	52	['536']	['993']	['10668']	0
052015	37.9905	111.7074	52	['535']	['991']	['10668']	7.0
052048	38.0401	111.6268	52	['535']	['991']	['10676']	0
052118	38.0856	111.5525	52	['534']	['990']	['10668']	-8.0
052148	38.1313	111.4779	52	['534']	['990']	['10668']	8.0
052218	38.1767	111.4035	52	['533']	['987']	['10676']	-7.0
052254	38.2320	111.3129	52	['536']	['993']	['10660']	-6.0
052328	38.2834	111.2283	53	['534']	['990']	['10668']	14.0
052358	38.3283	111.1541	52	['535']	['991']	['10676']	8.0
052429	38.3742	111.0783	53	['536']	['993']	['10676']	-7.0
052500	38.4207	111.0011	53	['536']	['993']	['10668']	-7.0
052534	38.4718	110.9161	53	['538']	['996']	['10668']	0
052605	38.5197	110.8365	53	['537']	['995']	['10668']	0
052636	38.5664	110.7585	53	['537']	['995']	['10668']	0
052709	38.6157	110.6760	53	['537']	['995']	['10668']	0
052746	38.6720	110.5815	53	['536']	['993']	['10668']	7.0
052816	38.7167	110.5063	53	['537']	['995']	['10676']	0
052850	38.7683	110.4192	53	['540']	['999']	['10668']	-7.0
052921	38.8144	110.3412	53	['541']	['1003']	['10668']	0
052952	38.8612	110.2617	53	['538']	['996']	['10668']	0
053024	38.9085	110.1812	53	['538']	['996']	['10668']	0
053054	38.9534	110.1050	53	['538']	['996']	['10668']	0
053125	38.9986	110.0281	53	['536']	['993']	['10668']	0
053155	39.0436	109.9490	55	['535']	['991']	['10668']	0
053225	39.0847	109.8721	56	['535']	['991']	['10668']	8.0
053255	39.1272	109.7909	56	['534']	['990']	['10676']	0
053325	39.1681	109.7121	57	['533']	['987']	['10668']	0
053356	39.2111	109.6287	56	['530']	['982']	['10676']	0
053428	39.2531	109.5471	57	['528']	['978']	['10668']	-7.0
053502	39.2983	109.4592	57	['525']	['972']	['10668']	7.0
053532	39.3387	109.3805	57	['523']	['969']	['10676']	-7.0
053605	39.3831	109.2937	57	['523']	['969']	['10660']	-6.0
053645	39.4350	109.1920	57	['521']	['966']	['10668']	6.0
053715	39.4753	109.1124	57	['520']	['962']	['10668']	0
053745	39.5153	109.0339	57	['519']	['961']	['10668']	0
053816	39.5554	108.9548	57	['516']	['956']	['10668']	7.0
053848	39.5979	108.8705	57	['515']	['954']	['10676']	0
053918	39.6365	108.7935	57	['516']	['956']	['10668']	0
053948	39.6759	108.7153	57	['516']	['956']	['10676']	-7.0
054020	39.7174	108.6326	57	['516']	['956']	['10660']	-7.0
054054	39.7616	108.5438	57	['516']	['956']	['10668']	7.0
054124	39.8013	108.4642	57	['516']	['956']	['10668']	0
054154	39.8402	108.3859	57	['517']	['958']	['10668']	8.0
054225	39.8796	108.3064	57	['518']	['959']	['10676']	0
054255	39.9178	108.2292	57	['518']	['959']	['10668']	-7.0
054329	39.9614	108.1409	57	['518']	['959']	['10668']	0
054359	39.9993	108.0638	57	['518']	['959']	['10668']	0
054431	40.0411	107.9785	58	['516']	['956']	['10668']	0
054501	40.0781	107.8947	62	['515']	['954']	['10668']	0
054548	40.1279	107.7672	64	['511']	['946']	['10668']	5.0
054624	40.1657	107.6676	64	['510']	['945']	['10676']	0
054655	40.1975	107.5834	64	['510']	['945']	['10668']	-8.0
054725	40.2282	107.5020	64	['509']	['943']	['10668']	-7.0
054759	40.2647	107.4050	64	['509']	['943']	['10660']	0
054829	40.2962	107.3210	64	['509']	['943']	['10668']	8.0
054859	40.3272	107.2381	64	['509']	['943']	['10668']	8.0
054929	40.3574	107.1571	64	['509']	['943']	['10676']	0
055000	40.3886	107.0735	64	['510']	['945']	['10668']	0
055030	40.4196	106.9902	64	['509']	['943']	['10676']	0
055100	40.4503	106.9075	64	['507']	['938']	['10668']	-8.0
055130	40.4824	106.8204	64	['507']	['938']	['10668']	8.0
055200	40.5122	106.7394	64	['507']	['938']	['10676']	8.0
055230	40.5425	106.6568	64	['508']	['941']	['10676']	-8.0
055300	40.5725	106.5751	64	['508']	['941']	['10668']	0
055330	40.6025	106.4929	64	['507']	['938']	['10676']	0
055400	40.6329	106.4091	65	['509']	['943']	['10668']	-8.0
055430	40.6626	106.3273	65	['510']	['945']	['10668']	0
055500	40.6946	106.2389	65	['508']	['941']	['10668']	8.0
055530	40.7240	106.1575	65	['508']	['941']	['10676']	0
055600	40.7547	106.0722	65	['507']	['938']	['10668']	0
055630	40.7847	105.9885	65	['506']	['937']	['10676']	8.0
055701	40.8155	105.9027	65	['506']	['937']	['10676']	-15.0
055731	40.8453	105.8188	65	['506']	['937']	['10660']	-7.0
055804	40.8776	105.7279	65	['506']	['937']	['10668']	-7.0
055834	40.9087	105.6401	65	['507']	['938']	['10653']	8.0
055904	40.9365	105.5615	65	['504']	['933']	['10676']	23.0
055934	40.9659	105.4780	65	['507']	['938']	['10676']	-8.0
060004	40.9966	105.3907	65	['509']	['943']	['10668']	-15.0
060036	41.0279	105.3015	65	['510']	['945']	['10660']	0
060107	41.0580	105.2152	65	['511']	['946']	['10668']	0
060137	41.0886	105.1270	65	['510']	['945']	['10660']	0
060207	41.1192	105.0390	65	['510']	['945']	['10668']	8.0
060237	41.1465	104.9600	66	['510']	['945']	['10668']	0
060307	41.1780	104.8688	66	['509']	['943']	['10668']	0
060338	41.2065	104.7856	66	['508']	['941']	['10668']	0
060400	41.2280	104.7223	67	['507']	['938']	['10668']	0
060419	41.2435	104.6669	71	['505']	['935']	['10668']	0
060436	41.2547	104.6206	73	['505']	['935']	['10668']	8.0
060514	41.2790	104.5078	75	['502']	['930']	['10676']	0
060544	41.2975	104.4156	75	['502']	['930']	['10668']	175.0
060614	41.3151	104.3245	76	['497']	['921']	['10851']	427.0
060644	41.3318	104.2376	76	['491']	['909']	['11095']	389.0
060714	41.3480	104.1529	76	['490']	['908']	['11240']	183.0
060744	41.3651	104.0627	76	['493']	['912']	['11278']	38.0
060814	41.3818	103.9745	76	['493']	['912']	['11278']	0
060845	41.3994	103.8807	76	['493']	['912']	['11278']	0
060917	41.4162	103.7913	76	['492']	['911']	['11278']	0
060947	41.4325	103.7037	76	['494']	['914']	['11278']	0
