# https://zh.flightaware.com//live/flight/DAL323/history/20221112/2120Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
051958	33.9465	118.4364	263	['169']	['312']	['198']	0
052014	33.9449	118.4517	263	['178']	['330']	['396']	643.0
052030	33.9435	118.4680	266	['195']	['360']	['541']	515.0
052046	33.9429	118.4862	268	['216']	['401']	['671']	614.0
052102	33.9392	118.5059	244	['230']	['426']	['869']	700.0
052118	33.9279	118.5229	225	['251']	['465']	['1044']	771.0
052134	33.9136	118.5376	216	['259']	['480']	['1280']	743.0
052150	33.8947	118.5466	192	['272']	['504']	['1440']	386.0
052206	33.8751	118.5476	175	['273']	['505']	['1486']	89.0
052231	33.8445	118.5428	172	['270']	['501']	['1501']	358.0
052301	33.8069	118.5378	174	['271']	['502']	['1814']	760.0
052330	33.7698	118.5328	173	['285']	['528']	['2248']	922.0
052400	33.7283	118.5262	171	['294']	['544']	['2720']	885.0
052417	33.7071	118.5171	148	['308']	['570']	['2941']	831.0
052433	33.6916	118.4980	124	['318']	['589']	['3178']	714.0
052449	33.6813	118.4714	111	['338']	['626']	['3322']	557.0
052519	33.6654	118.4163	108	['361']	['668']	['3604']	677.0
052541	33.6536	118.3733	107	['370']	['686']	['3909']	794.0
052557	33.6479	118.3434	98	['376']	['697']	['4107']	807.0
052615	33.6453	118.3031	92	['381']	['705']	['4366']	657.0
052645	33.6446	118.2399	90	['403']	['747']	['4633']	465.0
052715	33.6448	118.1711	90	['430']	['797']	['4831']	533.0
052745	33.6449	118.0969	90	['442']	['819']	['5166']	701.0
052815	33.6449	118.0202	90	['450']	['834']	['5532']	709.0
052845	33.6448	117.9460	90	['457']	['847']	['5875']	640.0
052915	33.6445	117.8717	90	['465']	['861']	['6172']	607.0
052934	33.6452	117.8210	87	['470']	['871']	['6370']	627.0
052958	33.6516	117.7594	80	['471']	['872']	['6622']	651.0
053033	33.6679	117.6691	77	['475']	['880']	['7010']	598.0
053103	33.6829	117.5919	77	['482']	['893']	['7269']	518.0
053133	33.6978	117.5150	77	['489']	['906']	['7529']	511.0
053203	33.7134	117.4344	77	['495']	['917']	['7780']	488.0
053233	33.7287	117.3539	77	['500']	['925']	['8016']	652.0
053257	33.7412	117.2876	78	['492']	['911']	['8367']	872.0
053316	33.7476	117.2369	84	['484']	['896']	['8641']	711.0
053333	33.7499	117.1915	89	['484']	['896']	['8793']	525.0
053403	33.7498	117.1111	89	['485']	['898']	['9053']	504.0
053422	33.7527	117.0605	84	['488']	['904']	['9205']	406.0
053457	33.7656	116.9666	77	['496']	['919']	['9418']	338.0
053527	33.7805	116.8877	78	['503']	['932']	['9571']	312.0
053557	33.7959	116.8014	78	['509']	['943']	['9731']	282.0
053627	33.8113	116.7173	78	['517']	['958']	['9853']	290.0
053657	33.8260	116.6379	78	['522']	['967']	['10020']	259.0
053727	33.8427	116.5478	77	['533']	['987']	['10112']	175.0
053757	33.8584	116.4635	77	['542']	['1004']	['10196']	213.0
053827	33.8747	116.3757	78	['548']	['1015']	['10325']	236.0
053857	33.8918	116.2832	78	['554']	['1027']	['10432']	267.0
053927	33.9082	116.1944	78	['557']	['1032']	['10592']	244.0
053957	33.9250	116.1030	78	['562']	['1041']	['10676']	76.0
054027	33.9417	116.0101	78	['566']	['1048']	['10668']	-15.0
054057	33.9575	115.9214	78	['565']	['1046']	['10660']	0
054127	33.9742	115.8271	78	['563']	['1043']	['10668']	8.0
054157	33.9901	115.7365	78	['561']	['1040']	['10668']	0
054227	34.0063	115.6443	78	['558']	['1033']	['10668']	0
054257	34.0222	115.5529	78	['556']	['1030']	['10668']	0
054327	34.0382	115.4605	78	['555']	['1028']	['10668']	0
054357	34.0538	115.3710	78	['553']	['1024']	['10668']	0
054427	34.0694	115.2806	78	['552']	['1022']	['10668']	0
054457	34.0848	115.1910	78	['550']	['1019']	['10668']	0
054527	34.1001	115.1015	78	['551']	['1020']	['10668']	0
054557	34.1157	115.0099	79	['551']	['1020']	['10668']	0
054627	34.1308	114.9205	79	['551']	['1020']	['10668']	0
054657	34.1458	114.8313	79	['552']	['1022']	['10668']	8.0
054727	34.1606	114.7428	79	['554']	['1027']	['10676']	0
054757	34.1764	114.6485	79	['556']	['1030']	['10668']	-8.0
054827	34.1911	114.5599	79	['558']	['1033']	['10668']	8.0
054857	34.2064	114.4673	78	['559']	['1035']	['10676']	0
054913	34.2173	114.4190	71	['557']	['1032']	['10668']	0
054943	34.2460	114.3299	68	['557']	['1032']	['10676']	0
055013	34.2733	114.2456	69	['558']	['1033']	['10668']	-8.0
055044	34.3018	114.1547	70	['559']	['1035']	['10668']	0
055114	34.3291	114.0668	68	['558']	['1033']	['10668']	8.0
055144	34.3590	113.9797	68	['556']	['1030']	['10676']	0
055214	34.3886	113.8935	68	['556']	['1030']	['10668']	-8.0
055245	34.4181	113.8065	68	['555']	['1028']	['10668']	0
055315	34.4472	113.7196	68	['554']	['1027']	['10668']	0
055345	34.4752	113.6349	68	['552']	['1022']	['10668']	0
055415	34.5040	113.5473	68	['551']	['1020']	['10668']	0
055445	34.5323	113.4608	68	['550']	['1019']	['10668']	0
055515	34.5602	113.3757	69	['548']	['1015']	['10668']	0
055547	34.5914	113.2800	68	['546']	['1011']	['10668']	-7.0
055617	34.6170	113.2014	69	['546']	['1011']	['10660']	0
055647	34.6453	113.1147	69	['545']	['1009']	['10668']	8.0
055717	34.6730	113.0293	69	['544']	['1007']	['10668']	0
055747	34.7011	112.9432	69	['544']	['1007']	['10668']	0
055819	34.7310	112.8505	69	['544']	['1007']	['10668']	0
055849	34.7580	112.7673	69	['543']	['1006']	['10668']	0
055919	34.7849	112.6834	69	['542']	['1004']	['10668']	0
055949	34.8125	112.5979	69	['542']	['1004']	['10668']	8.0
060019	34.8401	112.5117	69	['542']	['1004']	['10676']	0
060049	34.8664	112.4295	69	['543']	['1006']	['10668']	-8.0
060120	34.8955	112.3378	69	['542']	['1004']	['10668']	0
060150	34.9219	112.2545	69	['541']	['1003']	['10668']	0
060220	34.9496	112.1669	69	['540']	['999']	['10668']	8.0
060250	34.9757	112.0844	69	['540']	['999']	['10676']	0
060320	35.0020	112.0006	69	['538']	['996']	['10668']	-8.0
060350	35.0290	111.9144	69	['538']	['996']	['10668']	0
060420	35.0555	111.8293	69	['536']	['993']	['10668']	0
060450	35.0816	111.7458	69	['535']	['991']	['10668']	8.0
060521	35.1094	111.6569	69	['535']	['991']	['10676']	0
060552	35.1361	111.5706	69	['534']	['990']	['10668']	-8.0
060622	35.1622	111.4868	70	['533']	['987']	['10668']	0
060652	35.1886	111.4010	69	['532']	['985']	['10668']	-8.0
060723	35.2156	111.3131	70	['531']	['983']	['10660']	0
060753	35.2398	111.2344	70	['529']	['980']	['10668']	15.0
060824	35.2682	111.1413	70	['528']	['978']	['10676']	0
060854	35.2931	111.0593	70	['527']	['975']	['10668']	0
060924	35.3186	110.9755	70	['527']	['975']	['10676']	0
060954	35.3440	110.8915	70	['527']	['975']	['10668']	-8.0
061024	35.3679	110.8127	70	['524']	['970']	['10668']	8.0
061054	35.3932	110.7283	70	['523']	['969']	['10676']	8.0
061124	35.4180	110.6460	70	['522']	['967']	['10676']	-8.0
061154	35.4438	110.5598	70	['520']	['962']	['10668']	-8.0
061224	35.4683	110.4775	70	['517']	['958']	['10668']	0
061254	35.4934	110.3932	70	['516']	['956']	['10668']	0
061324	35.5174	110.3122	70	['514']	['953']	['10668']	0
061354	35.5409	110.2329	70	['512']	['948']	['10668']	8.0
061425	35.5668	110.1453	70	['509']	['943']	['10676']	0
061455	35.5906	110.0646	70	['507']	['938']	['10668']	-8.0
061526	35.6148	109.9823	70	['505']	['935']	['10668']	0
061556	35.6387	109.9005	70	['503']	['932']	['10668']	0
061626	35.6626	109.8186	70	['502']	['930']	['10668']	0
061656	35.6857	109.7391	70	['501']	['929']	['10668']	0
061727	35.7093	109.6576	71	['501']	['929']	['10668']	0
061757	35.7326	109.5772	70	['500']	['925']	['10668']	0
061827	35.7557	109.4968	71	['499']	['924']	['10668']	0
061857	35.7787	109.4169	71	['498']	['922']	['10668']	0
061927	35.8019	109.3358	71	['498']	['922']	['10668']	0
061957	35.8245	109.2567	71	['497']	['921']	['10668']	0
062027	35.8473	109.1762	71	['498']	['922']	['10668']	0
062057	35.8704	109.0955	71	['497']	['921']	['10668']	0
062127	35.8929	109.0164	71	['497']	['921']	['10668']	8.0
062158	35.9166	108.9322	71	['497']	['921']	['10676']	0
062229	35.9394	108.8514	71	['497']	['921']	['10668']	-8.0
062259	35.9620	108.7709	71	['496']	['919']	['10668']	0
062329	35.9846	108.6899	71	['497']	['921']	['10668']	0
062359	36.0071	108.6094	71	['497']	['921']	['10668']	0
062429	36.0297	108.5280	71	['497']	['921']	['10668']	0
062500	36.0521	108.4472	71	['497']	['921']	['10668']	0
062530	36.0744	108.3666	71	['497']	['921']	['10668']	0
062600	36.0965	108.2865	71	['497']	['921']	['10668']	0
062630	36.1187	108.2058	71	['497']	['921']	['10668']	0
062700	36.1406	108.1259	71	['497']	['921']	['10668']	0
062731	36.1636	108.0418	72	['497']	['921']	['10668']	0
062804	36.1883	107.9513	72	['498']	['922']	['10668']	0
062835	36.2104	107.8697	72	['498']	['922']	['10668']	0
062907	36.2339	107.7832	72	['498']	['922']	['10668']	0
062940	36.2587	107.6916	72	['499']	['924']	['10668']	0
063010	36.2801	107.6111	72	['499']	['924']	['10668']	0
063040	36.3020	107.5293	72	['500']	['925']	['10668']	0
063110	36.3242	107.4465	72	['499']	['924']	['10668']	0
063140	36.3460	107.3650	72	['501']	['929']	['10668']	0
063210	36.3677	107.2832	72	['501']	['929']	['10668']	0
063240	36.3890	107.2026	72	['503']	['932']	['10668']	0
063311	36.4119	107.1158	72	['502']	['930']	['10668']	0
063341	36.4335	107.0338	72	['503']	['932']	['10668']	0
063412	36.4560	106.9482	72	['504']	['933']	['10668']	0
063442	36.4769	106.8679	72	['504']	['933']	['10668']	0
063512	36.4985	106.7851	72	['504']	['933']	['10668']	0
063542	36.5201	106.7018	72	['505']	['935']	['10668']	8.0
063612	36.5417	106.6180	72	['506']	['937']	['10676']	0
063642	36.5623	106.5383	72	['506']	['937']	['10668']	0
063713	36.5841	106.4536	72	['507']	['938']	['10676']	0
063743	36.6059	106.3688	73	['508']	['941']	['10668']	-8.0
063813	36.6274	106.2843	73	['508']	['941']	['10668']	8.0
063844	36.6491	106.1992	73	['508']	['941']	['10676']	-8.0
063914	36.6704	106.1151	73	['507']	['938']	['10660']	-7.0
063951	36.6961	106.0135	73	['507']	['938']	['10668']	7.0
064022	36.7178	105.9274	73	['507']	['938']	['10668']	8.0
064052	36.7386	105.8446	73	['507']	['938']	['10676']	0
064122	36.7592	105.7619	73	['506']	['937']	['10668']	-8.0
064152	36.7801	105.6786	73	['506']	['937']	['10668']	0
064222	36.8012	105.5939	73	['505']	['935']	['10668']	0
064252	36.8221	105.5091	73	['504']	['933']	['10668']	103.0
064324	36.8436	105.4216	73	['503']	['932']	['10775']	265.0
064354	36.8638	105.3395	73	['502']	['930']	['10942']	312.0
064424	36.8838	105.2581	73	['503']	['932']	['11087']	292.0
064455	36.9051	105.1712	73	['502']	['930']	['11240']	168.0
064532	36.9306	105.0663	73	['504']	['933']	['11278']	33.0
064604	36.9518	104.9790	73	['505']	['935']	['11278']	0
064634	36.9718	104.8960	73	['505']	['935']	['11278']	0
064704	36.9921	104.8113	73	['504']	['933']	['11278']	0
064734	37.0126	104.7257	73	['503']	['932']	['11278']	0
064806	37.0337	104.6378	73	['503']	['932']	['11278']	0
064836	37.0534	104.5552	73	['503']	['932']	['11278']	0
064908	37.0745	104.4664	74	['503']	['932']	['11278']	0
064938	37.0943	104.3822	74	['503']	['932']	['11278']	0
065008	37.1138	104.2993	74	['503']	['932']	['11278']	0
065038	37.1336	104.2150	74	['503']	['932']	['11278']	0
065108	37.1531	104.1324	74	['504']	['933']	['11278']	0
065138	37.1729	104.0474	74	['504']	['933']	['11278']	0
065208	37.1918	103.9658	74	['504']	['933']	['11278']	0
065238	37.2116	103.8802	74	['504']	['933']	['11278']	0
065308	37.2312	103.7949	74	['504']	['933']	['11278']	0
065338	37.2502	103.7124	74	['505']	['935']	['11278']	0
065408	37.2694	103.6282	74	['505']	['935']	['11278']	0
065438	37.2892	103.5416	74	['505']	['935']	['11278']	0
065508	37.3079	103.4592	74	['505']	['935']	['11278']	0
065538	37.3269	103.3753	74	['506']	['937']	['11278']	0
065608	37.3462	103.2897	74	['506']	['937']	['11278']	0
065638	37.3653	103.2053	74	['507']	['938']	['11278']	0
065709	37.3851	103.1166	74	['508']	['941']	['11278']	7.0
065740	37.4043	103.0304	74	['508']	['941']	['11285']	0
065811	37.4241	102.9413	75	['508']	['941']	['11278']	-8.0
065841	37.4430	102.8560	75	['509']	['943']	['11278']	0
065911	37.4619	102.7701	75	['509']	['943']	['11278']	0
065941	37.4814	102.6815	75	['509']	['943']	['11278']	0
070011	37.4997	102.5978	75	['510']	['945']	['11278']	8.0
070042	37.5191	102.5088	75	['510']	['945']	['11285']	0
070112	37.5368	102.4269	75	['510']	['945']	['11278']	-8.0
070142	37.5554	102.3414	75	['510']	['945']	['11278']	0
070212	37.5744	102.2532	75	['510']	['945']	['11278']	0
070242	37.5932	102.1657	75	['510']	['945']	['11278']	0
070312	37.6108	102.0833	75	['509']	['943']	['11278']	0
070342	37.6296	101.9951	75	['510']	['945']	['11278']	0
070412	37.6476	101.9109	75	['510']	['945']	['11278']	0
070442	37.6658	101.8241	75	['510']	['945']	['11278']	0
070512	37.6838	101.7385	75	['511']	['946']	['11278']	8.0
070542	37.7022	101.6511	75	['510']	['945']	['11285']	0
070612	37.7202	101.5651	75	['510']	['945']	['11278']	-8.0
070642	37.7379	101.4798	75	['510']	['945']	['11278']	0
070712	37.7554	101.3949	75	['509']	['943']	['11278']	0
070742	37.7733	101.3084	75	['508']	['941']	['11278']	0
070812	37.7913	101.2209	76	['508']	['941']	['11278']	0
070843	37.8093	101.1334	76	['508']	['941']	['11278']	7.0
070914	37.8278	101.0426	76	['508']	['941']	['11285']	0
070945	37.8459	100.9532	76	['508']	['941']	['11278']	-8.0
071015	37.8637	100.8649	76	['507']	['938']	['11278']	0
071045	37.8801	100.7833	76	['507']	['938']	['11278']	0
071115	37.8974	100.6975	76	['506']	['937']	['11278']	0
071145	37.9146	100.6108	76	['506']	['937']	['11278']	0
071215	37.9314	100.5268	76	['505']	['935']	['11278']	0
071245	37.9489	100.4385	76	['505']	['935']	['11278']	0
071315	37.9660	100.3518	76	['505']	['935']	['11278']	0
071345	37.9829	100.2653	76	['505']	['935']	['11278']	0
071415	37.9997	100.1791	76	['506']	['937']	['11278']	0
071446	38.0170	100.0905	76	['507']	['938']	['11278']	0
071517	38.0339	100.0034	76	['507']	['938']	['11278']	0
071547	38.0506	99.9166	76	['506']	['937']	['11278']	0
071617	38.0670	99.8315	76	['506']	['937']	['11278']	0
071647	38.0836	99.7448	76	['507']	['938']	['11278']	0
071717	38.1004	99.6568	77	['508']	['941']	['11278']	0
071747	38.1170	99.5694	77	['508']	['941']	['11278']	0
071817	38.1331	99.4836	77	['509']	['943']	['11278']	8.0
071848	38.1498	99.3943	77	['509']	['943']	['11285']	0
071918	38.1661	99.3076	77	['509']	['943']	['11278']	-8.0
071948	38.1827	99.2191	77	['509']	['943']	['11278']	0
072018	38.1988	99.1325	77	['510']	['945']	['11278']	0
072048	38.2151	99.0444	77	['509']	['943']	['11278']	0
072118	38.2311	98.9576	77	['510']	['945']	['11278']	0
072148	38.2472	98.8692	77	['510']	['945']	['11278']	0
072218	38.2628	98.7835	77	['511']	['946']	['11278']	0
072248	38.2790	98.6945	77	['511']	['946']	['11278']	0
072318	38.2948	98.6074	77	['511']	['946']	['11278']	0
072348	38.3104	98.5200	77	['512']	['948']	['11278']	0
072418	38.3264	98.4307	77	['512']	['948']	['11278']	0
072448	38.3419	98.3437	77	['513']	['950']	['11278']	0
072519	38.3577	98.2543	77	['512']	['948']	['11278']	0
072553	38.3763	98.1492	77	['513']	['950']	['11278']	0
072623	38.3919	98.0607	77	['513']	['950']	['11278']	8.0
072654	38.4072	97.9721	78	['514']	['953']	['11285']	7.0
072725	38.4234	97.8793	77	['515']	['954']	['11285']	-8.0
072755	38.4385	97.7921	78	['516']	['956']	['11278']	-8.0
072825	38.4540	97.7025	78	['516']	['956']	['11278']	0
072855	38.4690	97.6148	78	['518']	['959']	['11278']	0
072928	38.4858	97.5163	78	['518']	['959']	['11278']	0
072959	38.5018	97.4220	78	['520']	['962']	['11278']	0
073029	38.5169	97.3322	78	['521']	['966']	['11278']	0
073059	38.5324	97.2397	78	['522']	['967']	['11278']	0
073129	38.5474	97.1500	78	['522']	['967']	['11278']	8.0
073200	38.5623	97.0601	78	['523']	['969']	['11285']	0
073230	38.5769	96.9718	78	['524']	['970']	['11278']	-8.0
073300	38.5923	96.8780	78	['525']	['972']	['11278']	0
073330	38.6073	96.7861	78	['526']	['974']	['11278']	0
073400	38.6227	96.6921	78	['526']	['974']	['11278']	0
073431	38.6373	96.6018	78	['527']	['975']	['11278']	0
073501	38.6515	96.5133	78	['528']	['978']	['11278']	8.0
073531	38.6665	96.4197	79	['529']	['980']	['11285']	0
073601	38.6814	96.3266	79	['529']	['980']	['11278']	-8.0
073631	38.6959	96.2347	79	['529']	['980']	['11278']	0
073701	38.7106	96.1421	79	['529']	['980']	['11278']	0
073731	38.7243	96.0543	79	['529']	['980']	['11278']	0
073801	38.7391	95.9589	79	['530']	['982']	['11278']	0
