# https://zh.flightaware.com//live/flight/DAL323/history/20221114/2120Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
052251	33.9472	118.4307	263	['164']	['304']	['145']	0
052307	33.9456	118.4464	263	['170']	['315']	['358']	714.0
052323	33.9439	118.4621	263	['185']	['343']	['526']	586.0
052339	33.9429	118.4787	268	['203']	['377']	['671']	623.0
052356	33.9391	118.4990	242	['221']	['409']	['869']	661.0
052415	33.9235	118.5155	207	['246']	['455']	['1067']	666.0
052431	33.9052	118.5194	182	['264']	['489']	['1257']	957.0
052458	33.8714	118.5185	179	['272']	['504']	['1753']	1.0
052528	33.8344	118.5185	181	['279']	['517']	['2263']	1.0
052548	33.8076	118.5190	181	['284']	['526']	['2614']	1.0
052633	33.7463	118.5198	181	['297']	['550']	['3353']	967.0
052649	33.7245	118.5189	171	['304']	['563']	['3597']	888.0
052708	33.7011	118.5059	143	['314']	['581']	['3871']	901.0
052724	33.6853	118.4817	117	['326']	['604']	['4122']	635.0
052802	33.6647	118.4144	108	['362']	['671']	['4442']	590.0
052819	33.6584	118.3811	97	['370']	['686']	['4663']	888.0
052837	33.6575	118.3423	87	['370']	['686']	['4961']	779.0
052920	33.6646	118.2545	84	['388']	['719']	['5456']	701.0
052950	33.6703	118.1895	84	['398']	['737']	['5814']	572.0
053020	33.6761	118.1224	84	['422']	['782']	['6027']	358.0
053050	33.6827	118.0474	84	['449']	['832']	['6172']	381.0
053120	33.6893	117.9707	84	['465']	['861']	['6408']	541.0
053150	33.6960	117.8933	84	['472']	['874']	['6713']	594.0
053220	33.7025	117.8188	84	['481']	['892']	['7003']	518.0
053250	33.7094	117.7372	84	['493']	['912']	['7231']	502.0
053321	33.7165	117.6540	84	['501']	['929']	['7513']	525.0
053351	33.7236	117.5701	84	['507']	['938']	['7765']	495.0
053421	33.7305	117.4875	84	['515']	['954']	['8009']	450.0
053451	33.7372	117.4064	84	['524']	['970']	['8214']	381.0
053521	33.7452	117.3098	84	['535']	['991']	['8390']	427.0
053551	33.7495	117.2229	89	['538']	['996']	['8641']	565.0
053633	33.7489	117.0978	91	['536']	['993']	['9068']	559.0
053703	33.7472	117.0091	92	['537']	['995']	['9312']	472.0
053733	33.7452	116.9191	92	['540']	['999']	['9540']	419.0
053803	33.7430	116.8251	92	['544']	['1007']	['9731']	358.0
053833	33.7409	116.7379	92	['550']	['1019']	['9898']	381.0
053903	33.7391	116.6449	88	['551']	['1020']	['10112']	384.0
053923	33.7473	116.5853	77	['552']	['1022']	['10218']	320.0
053953	33.7657	116.4945	77	['557']	['1032']	['10378']	305.0
054023	33.7827	116.4056	78	['560']	['1036']	['10523']	328.0
054053	33.7994	116.3121	78	['561']	['1040']	['10706']	381.0
054123	33.8143	116.2244	79	['558']	['1033']	['10904']	480.0
054153	33.8296	116.1312	79	['546']	['1011']	['11186']	373.0
054223	33.8444	116.0439	77	['541']	['1003']	['11278']	91.0
054253	33.8614	115.9584	77	['539']	['998']	['11278']	0
054324	33.8806	115.8622	77	['537']	['995']	['11278']	0
054355	33.8978	115.7746	77	['536']	['993']	['11278']	0
054425	33.9144	115.6884	77	['537']	['995']	['11278']	0
054456	33.9308	115.6009	77	['537']	['995']	['11278']	0
054526	33.9479	115.5105	77	['537']	['995']	['11278']	0
054557	33.9643	115.4231	77	['538']	['996']	['11278']	0
054627	33.9808	115.3350	77	['537']	['995']	['11278']	0
054659	33.9986	115.2393	77	['537']	['995']	['11278']	0
054729	34.0144	115.1553	77	['538']	['996']	['11278']	0
054759	34.0309	115.0666	78	['539']	['998']	['11278']	0
054829	34.0473	114.9786	77	['539']	['998']	['11278']	0
054859	34.0636	114.8906	78	['540']	['999']	['11278']	0
054929	34.0798	114.8026	77	['541']	['1003']	['11278']	0
054959	34.0965	114.7169	75	['541']	['1003']	['11278']	7.0
055032	34.1213	114.6205	72	['539']	['998']	['11285']	0
055104	34.1455	114.5301	72	['540']	['999']	['11278']	-7.0
055135	34.1698	114.4408	72	['540']	['999']	['11278']	0
055205	34.1939	114.3539	72	['541']	['1003']	['11278']	0
055235	34.2178	114.2683	71	['540']	['999']	['11278']	0
055305	34.2418	114.1824	71	['540']	['999']	['11278']	0
055335	34.2656	114.0973	71	['539']	['998']	['11278']	0
055405	34.2882	114.0131	73	['540']	['999']	['11278']	0
055435	34.3103	113.9260	73	['539']	['998']	['11278']	0
055505	34.3323	113.8382	73	['540']	['999']	['11278']	0
055535	34.3534	113.7549	73	['540']	['999']	['11278']	0
055605	34.3758	113.6649	73	['540']	['999']	['11278']	0
055635	34.3981	113.5770	73	['540']	['999']	['11278']	0
055705	34.4200	113.4901	73	['538']	['996']	['11278']	8.0
055735	34.4414	113.4049	73	['538']	['996']	['11285']	0
055805	34.4635	113.3162	73	['537']	['995']	['11278']	-8.0
055836	34.4855	113.2284	73	['536']	['993']	['11278']	0
055906	34.5057	113.1475	73	['534']	['990']	['11278']	0
055936	34.5281	113.0569	73	['534']	['990']	['11278']	0
060006	34.5482	112.9750	73	['533']	['987']	['11278']	0
060037	34.5710	112.8820	73	['533']	['987']	['11278']	0
060107	34.5906	112.8020	74	['534']	['990']	['11278']	0
060137	34.6121	112.7127	74	['534']	['990']	['11278']	8.0
060207	34.6334	112.6257	74	['534']	['990']	['11285']	0
060237	34.6538	112.5416	74	['535']	['991']	['11278']	-8.0
060308	34.6758	112.4502	74	['535']	['991']	['11278']	0
060339	34.6972	112.3610	74	['535']	['991']	['11278']	8.0
060409	34.7179	112.2746	74	['535']	['991']	['11285']	8.0
060439	34.7385	112.1881	74	['534']	['990']	['11285']	-8.0
060509	34.7588	112.1028	74	['535']	['991']	['11278']	0
060539	34.7791	112.0173	74	['535']	['991']	['11285']	8.0
060609	34.7996	111.9306	74	['534']	['990']	['11285']	-8.0
060639	34.8198	111.8447	74	['534']	['990']	['11278']	-8.0
060709	34.8404	111.7567	74	['533']	['987']	['11278']	0
060740	34.8608	111.6693	74	['532']	['985']	['11278']	0
060810	34.8812	111.5815	74	['532']	['985']	['11278']	0
060840	34.9014	111.4947	74	['532']	['985']	['11278']	-8.0
060910	34.9216	111.4073	74	['533']	['987']	['11270']	0
060940	34.9408	111.3235	75	['532']	['985']	['11278']	8.0
061010	34.9611	111.2354	74	['532']	['985']	['11278']	0
061040	34.9804	111.1508	75	['533']	['987']	['11278']	0
061110	35.0004	111.0630	75	['535']	['991']	['11278']	0
061140	35.0203	110.9753	75	['535']	['991']	['11278']	0
061210	35.0392	110.8920	75	['536']	['993']	['11278']	0
061240	35.0598	110.8006	75	['537']	['995']	['11278']	0
061310	35.0793	110.7142	75	['539']	['998']	['11278']	8.0
061340	35.0990	110.6259	75	['540']	['999']	['11285']	8.0
061410	35.1185	110.5379	75	['540']	['999']	['11285']	-8.0
061441	35.1390	110.4462	75	['541']	['1003']	['11278']	-7.0
061512	35.1591	110.3553	75	['542']	['1004']	['11278']	-8.0
061542	35.1784	110.2677	75	['542']	['1004']	['11270']	0
061613	35.1987	110.1752	75	['542']	['1004']	['11278']	8.0
061643	35.2175	110.0892	75	['543']	['1006']	['11278']	0
061713	35.2376	109.9968	75	['544']	['1007']	['11278']	0
061743	35.2567	109.9083	75	['544']	['1007']	['11278']	0
061814	35.2759	109.8192	75	['543']	['1006']	['11278']	0
061844	35.2959	109.7268	75	['542']	['1004']	['11278']	0
061915	35.3151	109.6372	75	['542']	['1004']	['11278']	0
061945	35.3341	109.5485	76	['541']	['1003']	['11278']	0
062015	35.3531	109.4592	76	['541']	['1003']	['11278']	0
062046	35.3718	109.3706	76	['540']	['999']	['11278']	8.0
062116	35.3911	109.2791	76	['538']	['996']	['11285']	0
062146	35.4104	109.1879	76	['537']	['995']	['11278']	-8.0
062217	35.4286	109.1007	76	['536']	['993']	['11278']	0
062247	35.4476	109.0094	76	['534']	['990']	['11278']	0
062317	35.4657	108.9233	75	['533']	['987']	['11278']	0
062347	35.4859	108.8382	73	['531']	['983']	['11278']	0
062417	35.5090	108.7512	72	['528']	['978']	['11278']	0
062447	35.5323	108.6654	72	['528']	['978']	['11278']	0
062518	35.5556	108.5795	72	['529']	['980']	['11278']	8.0
062548	35.5797	108.4908	72	['530']	['982']	['11285']	0
062618	35.6028	108.4055	72	['531']	['983']	['11278']	0
062648	35.6254	108.3212	72	['530']	['982']	['11285']	0
062719	35.6489	108.2337	72	['531']	['983']	['11278']	-8.0
062749	35.6717	108.1484	72	['533']	['987']	['11278']	8.0
062819	35.6971	108.0607	70	['531']	['983']	['11285']	0
062849	35.7232	107.9769	69	['531']	['983']	['11278']	-8.0
062919	35.7508	107.8928	68	['532']	['985']	['11278']	0
062950	35.7793	107.8079	67	['531']	['983']	['11278']	8.0
063020	35.8083	107.7231	67	['532']	['985']	['11285']	0
063050	35.8367	107.6402	67	['533']	['987']	['11278']	-8.0
063120	35.8662	107.5547	67	['534']	['990']	['11278']	0
063150	35.8949	107.4706	67	['535']	['991']	['11278']	0
063220	35.9230	107.3880	67	['535']	['991']	['11278']	0
063251	35.9526	107.3004	68	['536']	['993']	['11278']	8.0
063321	35.9808	107.2166	68	['537']	['995']	['11285']	8.0
063351	36.0094	107.1312	68	['539']	['998']	['11285']	-8.0
063421	36.0379	107.0455	68	['539']	['998']	['11278']	-7.0
063455	36.0709	106.9459	68	['540']	['999']	['11278']	0
063525	36.0993	106.8604	68	['540']	['999']	['11278']	8.0
063555	36.1267	106.7772	68	['541']	['1003']	['11285']	8.0
063625	36.1549	106.6912	68	['542']	['1004']	['11285']	-15.0
063655	36.1816	106.6097	68	['541']	['1003']	['11270']	-8.0
063725	36.2104	106.5219	68	['540']	['999']	['11278']	15.0
063755	36.2391	106.4343	68	['539']	['998']	['11285']	0
063825	36.2673	106.3477	68	['542']	['1004']	['11278']	0
063855	36.2946	106.2632	68	['541']	['1003']	['11285']	-7.0
063929	36.3263	106.1652	68	['536']	['993']	['11270']	0
064004	36.3587	106.0647	68	['534']	['990']	['11285']	0
064034	36.3859	105.9798	68	['532']	['985']	['11270']	-8.0
064104	36.4130	105.8953	68	['530']	['982']	['11278']	8.0
064135	36.4410	105.8076	68	['529']	['980']	['11278']	0
064205	36.4677	105.7242	69	['527']	['975']	['11278']	-8.0
064235	36.4942	105.6407	68	['525']	['972']	['11270']	-8.0
064306	36.5219	105.5534	69	['522']	['967']	['11270']	15.0
064338	36.5505	105.4629	69	['522']	['967']	['11285']	15.0
064408	36.5773	105.3774	69	['522']	['967']	['11285']	-8.0
064439	36.6031	105.2946	69	['522']	['967']	['11278']	-8.0
064509	36.6298	105.2099	69	['523']	['969']	['11278']	8.0
064539	36.6556	105.1270	69	['523']	['969']	['11285']	0
064612	36.6844	105.0343	69	['523']	['969']	['11278']	-7.0
064644	36.7120	104.9450	69	['524']	['970']	['11278']	7.0
064714	36.7392	104.8569	69	['524']	['970']	['11285']	-8.0
064745	36.7646	104.7743	69	['525']	['972']	['11270']	-8.0
064815	36.7910	104.6880	69	['525']	['972']	['11278']	15.0
064846	36.8178	104.5999	69	['526']	['974']	['11285']	0
064916	36.8434	104.5160	69	['527']	['975']	['11278']	0
064946	36.8701	104.4283	69	['527']	['975']	['11285']	8.0
