# https://zh.flightaware.com//live/flight/DAL323/history/20221106/2110Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
061728	33.9471	118.4318	263	['162']	['299']	['221']	0
061744	33.9456	118.4478	264	['167']	['309']	['442']	600.0
061800	33.9442	118.4626	263	['191']	['354']	['541']	414.0
061816	33.9422	118.4816	263	['215']	['398']	['663']	653.0
061842	33.9388	118.5160	263	['239']	['443']	['998']	914.0
061908	33.9342	118.5525	261	['248']	['459']	['1455']	1.0
061929	33.9304	118.5782	257	['253']	['468']	['1791']	952.0
061945	33.9206	118.5983	226	['267']	['494']	['2042']	956.0
062002	33.9018	118.6106	197	['284']	['526']	['2316']	1.0
062021	33.8764	118.6100	166	['295']	['546']	['2667']	1.0
062038	33.8578	118.5975	138	['312']	['578']	['2926']	817.0
062054	33.8436	118.5713	111	['328']	['607']	['3117']	817.0
062111	33.8411	118.5418	87	['330']	['612']	['3376']	724.0
062130	33.8481	118.5074	70	['344']	['637']	['3551']	421.0
062149	33.8660	118.4771	44	['366']	['678']	['3642']	348.0
062212	33.9010	118.4521	25	['383']	['710']	['3795']	423.0
062229	33.9256	118.4347	37	['403']	['747']	['3924']	540.0
062245	33.9493	118.4054	53	['421']	['779']	['4092']	863.0
062323	33.9913	118.3314	55	['425']	['787']	['4702']	847.0
062353	34.0251	118.2711	56	['436']	['808']	['5052']	701.0
062423	34.0575	118.2131	56	['445']	['824']	['5403']	739.0
062453	34.0927	118.1503	56	['450']	['834']	['5791']	678.0
062523	34.1285	118.0868	56	['460']	['851']	['6081']	632.0
062553	34.1642	118.0236	56	['465']	['861']	['6424']	526.0
062623	34.2007	117.9588	56	['483']	['895']	['6607']	472.0
062653	34.2396	117.8898	56	['491']	['909']	['6896']	556.0
062723	34.2773	117.8225	56	['498']	['922']	['7163']	518.0
062753	34.3160	117.7535	56	['504']	['933']	['7414']	541.0
062823	34.3580	117.6781	56	['510']	['945']	['7704']	549.0
062853	34.3970	117.6123	54	['515']	['954']	['7963']	488.0
062923	34.4401	117.5409	54	['521']	['966']	['8192']	541.0
062953	34.4828	117.4701	54	['521']	['966']	['8504']	640.0
063023	34.5261	117.3978	54	['516']	['956']	['8832']	648.0
063053	34.5661	117.3305	54	['513']	['950']	['9152']	610.0
063123	34.6074	117.2607	54	['510']	['945']	['9441']	587.0
063153	34.6484	117.1912	55	['506']	['937']	['9738']	610.0
063223	34.6895	117.1213	55	['499']	['924']	['10051']	602.0
063253	34.7299	117.0523	55	['495']	['917']	['10340']	472.0
063323	34.7678	116.9875	55	['495']	['917']	['10523']	343.0
063353	34.8084	116.9184	55	['497']	['921']	['10683']	343.0
063423	34.8490	116.8490	55	['496']	['919']	['10866']	335.0
063453	34.8882	116.7818	55	['494']	['914']	['11019']	324.0
063511	34.9137	116.7407	52	['493']	['912']	['11125']	298.0
063539	34.9548	116.6819	48	['491']	['909']	['11247']	166.0
063609	35.0008	116.6205	47	['492']	['911']	['11285']	30.0
063639	35.0474	116.5592	48	['494']	['914']	['11278']	-15.0
063709	35.0937	116.4984	47	['495']	['917']	['11270']	8.0
063739	35.1396	116.4376	47	['493']	['912']	['11285']	8.0
063809	35.1869	116.3752	47	['495']	['917']	['11278']	-8.0
063839	35.2325	116.3146	48	['495']	['917']	['11278']	0
063909	35.2808	116.2504	48	['495']	['917']	['11278']	0
063939	35.3261	116.1900	48	['495']	['917']	['11278']	8.0
064009	35.3737	116.1262	48	['496']	['919']	['11285']	-8.0
064039	35.4199	116.0646	47	['497']	['921']	['11270']	-8.0
064110	35.4662	116.0025	48	['495']	['917']	['11278']	15.0
064140	35.5123	115.9403	48	['497']	['921']	['11285']	0
064211	35.5606	115.8755	48	['497']	['921']	['11278']	-8.0
064241	35.6072	115.8126	48	['498']	['922']	['11278']	0
064311	35.6521	115.7519	48	['497']	['921']	['11278']	0
064342	35.7005	115.6854	48	['498']	['922']	['11278']	8.0
064412	35.7469	115.6212	48	['497']	['921']	['11285']	0
064443	35.7962	115.5533	48	['498']	['922']	['11278']	0
064513	35.8399	115.4929	48	['497']	['921']	['11285']	0
064543	35.8853	115.4299	49	['498']	['922']	['11278']	0
064613	35.9324	115.3646	48	['499']	['924']	['11285']	0
064644	35.9813	115.2968	48	['502']	['930']	['11278']	0
064714	36.0259	115.2348	49	['500']	['925']	['11285']	0
064744	36.0705	115.1704	51	['502']	['930']	['11278']	-9.0
064807	36.1044	115.1150	54	['501']	['929']	['11278']	0
064837	36.1430	115.0475	55	['503']	['932']	['11278']	0
064907	36.1824	114.9772	55	['505']	['935']	['11278']	0
064937	36.2224	114.9057	56	['505']	['935']	['11278']	0
065009	36.2666	114.8264	56	['504']	['933']	['11278']	7.0
065040	36.3059	114.7558	56	['503']	['932']	['11285']	0
065110	36.3467	114.6822	55	['504']	['933']	['11278']	-8.0
065140	36.3852	114.6130	56	['505']	['935']	['11278']	0
065210	36.4260	114.5391	56	['504']	['933']	['11278']	0
065241	36.4668	114.4653	56	['506']	['937']	['11278']	0
065311	36.5055	114.3954	56	['504']	['933']	['11278']	8.0
065341	36.5450	114.3235	56	['502']	['930']	['11285']	0
065411	36.5831	114.2541	56	['504']	['933']	['11278']	-8.0
065441	36.6239	114.1798	56	['505']	['935']	['11278']	0
065511	36.6637	114.1068	56	['506']	['937']	['11278']	0
065541	36.7029	114.0350	56	['507']	['938']	['11278']	0
065611	36.7413	113.9644	56	['507']	['938']	['11278']	0
065641	36.7815	113.8904	56	['507']	['938']	['11278']	0
065711	36.8208	113.8180	56	['507']	['938']	['11278']	0
065741	36.8609	113.7440	56	['508']	['941']	['11278']	0
065811	36.8999	113.6715	56	['510']	['945']	['11278']	0
065841	36.9398	113.5974	56	['510']	['945']	['11278']	0
065911	36.9780	113.5265	56	['510']	['945']	['11278']	8.0
065941	37.0179	113.4520	56	['509']	['943']	['11285']	8.0
070011	37.0571	113.3787	56	['510']	['945']	['11285']	-8.0
070041	37.0969	113.3042	56	['511']	['946']	['11278']	-8.0
070111	37.1360	113.2307	57	['512']	['948']	['11278']	0
070141	37.1758	113.1559	56	['513']	['950']	['11278']	0
070211	37.2148	113.0832	54	['512']	['948']	['11278']	0
070230	37.2423	113.0433	47	['511']	['946']	['11278']	0
070300	37.2899	112.9783	48	['512']	['948']	['11278']	0
070330	37.3385	112.9117	48	['512']	['948']	['11278']	0
070400	37.3867	112.8456	48	['511']	['946']	['11278']	0
070434	37.4406	112.7718	48	['510']	['945']	['11278']	7.0
070504	37.4886	112.7059	48	['511']	['946']	['11285']	0
070534	37.5363	112.6406	48	['512']	['948']	['11278']	-8.0
070604	37.5845	112.5746	47	['513']	['950']	['11278']	0
070635	37.6362	112.5037	48	['515']	['954']	['11278']	0
070705	37.6837	112.4377	50	['514']	['953']	['11278']	0
070735	37.7263	112.3662	56	['518']	['959']	['11278']	6.0
070815	37.7742	112.2630	62	['516']	['956']	['11285']	0
070850	37.8158	112.1682	61	['519']	['961']	['11278']	-7.0
070924	37.8537	112.0808	62	['518']	['959']	['11278']	0
070954	37.8877	112.0015	62	['520']	['962']	['11278']	0
071024	37.9222	111.9204	62	['521']	['966']	['11278']	0
071054	37.9563	111.8403	62	['520']	['962']	['11278']	8.0
071125	37.9930	111.7536	62	['521']	['966']	['11285']	0
071156	38.0275	111.6719	62	['521']	['966']	['11278']	-8.0
071226	38.0613	111.5918	62	['520']	['962']	['11278']	0
071256	38.0942	111.5135	62	['522']	['967']	['11278']	0
071326	38.1300	111.4282	62	['522']	['967']	['11278']	8.0
071356	38.1621	111.3514	62	['523']	['969']	['11285']	0
071426	38.1977	111.2659	62	['525']	['972']	['11278']	-8.0
071456	38.2320	111.1837	62	['524']	['970']	['11278']	0
071527	38.2660	111.1019	62	['524']	['970']	['11278']	0
071557	38.2997	111.0205	63	['524']	['970']	['11278']	0
071629	38.3351	110.9347	62	['526']	['974']	['11278']	7.0
