# https://zh.flightaware.com//live/flight/DAL323/history/20221120/2120Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
163633	33.9470	118.4333	263	['163']	['303']	['175']	0
163649	33.9454	118.4477	263	['165']	['306']	['389']	743.0
163705	33.9438	118.4626	263	['173']	['320']	['572']	500.0
163721	33.9426	118.4786	267	['201']	['372']	['655']	432.0
163741	33.9420	118.5024	269	['226']	['418']	['831']	622.0
163757	33.9396	118.5230	250	['239']	['443']	['1029']	588.0
163816	33.9261	118.5465	225	['265']	['491']	['1173']	211.0
163836	33.9066	118.5606	199	['268']	['496']	['1166']	-37.0
163853	33.8844	118.5646	179	['267']	['494']	['1151']	0
163912	33.8618	118.5607	169	['269']	['499']	['1166']	34.0
163933	33.8371	118.5537	166	['269']	['499']	['1173']	10.0
163956	33.8091	118.5455	168	['267']	['494']	['1173']	185.0
164015	33.7863	118.5403	170	['273']	['505']	['1303']	784.0
164045	33.7488	118.5325	170	['279']	['517']	['1814']	1.0
164106	33.7220	118.5264	168	['280']	['518']	['2187']	1.0
164125	33.7009	118.5143	139	['279']	['517']	['2499']	1.0
164144	33.6865	118.4897	116	['276']	['512']	['2858']	967.0
164208	33.6764	118.4539	107	['290']	['538']	['3193']	610.0
164238	33.6640	118.4042	107	['326']	['604']	['3406']	656.0
164310	33.6490	118.3489	106	['338']	['626']	['3871']	914.0
164329	33.6443	118.3123	94	['340']	['629']	['4183']	868.0
164359	33.6446	118.2537	90	['352']	['652']	['4580']	886.0
164418	33.6449	118.2173	88	['350']	['649']	['4907']	749.0
164435	33.6518	118.1839	64	['363']	['673']	['5029']	724.0
164454	33.6699	118.1556	45	['357']	['661']	['5342']	844.0
164514	33.6973	118.1296	36	['364']	['674']	['5578']	713.0
164544	33.7374	118.0956	35	['369']	['684']	['5936']	564.0
164614	33.7784	118.0596	37	['392']	['726']	['6142']	358.0
164644	33.8255	118.0174	37	['419']	['776']	['6294']	305.0
164714	33.8740	117.9735	37	['439']	['813']	['6447']	564.0
164744	33.9231	117.9293	37	['438']	['811']	['6858']	648.0
164814	33.9711	117.8856	37	['448']	['830']	['7094']	564.0
164844	34.0208	117.8395	38	['451']	['835']	['7422']	541.0
164914	34.0718	117.7913	40	['463']	['858']	['7635']	535.0
164931	34.0965	117.7638	44	['462']	['856']	['7841']	510.0
164957	34.1354	117.7112	50	['474']	['877']	['8001']	522.0
165027	34.1757	117.6513	52	['472']	['874']	['8329']	533.0
165057	34.2172	117.5867	52	['481']	['892']	['8534']	541.0
165127	34.2585	117.5246	51	['476']	['882']	['8870']	655.0
165157	34.2995	117.4639	51	['472']	['874']	['9190']	564.0
165227	34.3403	117.4033	51	['475']	['880']	['9434']	480.0
165257	34.3824	117.3407	51	['476']	['882']	['9670']	480.0
165327	34.4240	117.2785	51	['475']	['880']	['9914']	503.0
165357	34.4656	117.2160	51	['472']	['874']	['10173']	480.0
165427	34.5065	117.1547	51	['472']	['874']	['10394']	442.0
165457	34.5473	117.0931	51	['470']	['871']	['10615']	274.0
165527	34.5889	117.0324	50	['470']	['871']	['10668']	53.0
