# https://zh.flightaware.com//live/flight/DAL323/history/20221102/2010Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
041646	33.9481	118.4216	262	['153']	['283']	['76']	0
041702	33.9465	118.4352	262	['153']	['283']	['305']	757.0
041718	33.9451	118.4492	264	['169']	['312']	['480']	543.0
041734	33.9434	118.4659	263	['196']	['364']	['594']	472.0
041750	33.9418	118.4841	263	['222']	['410']	['732']	680.0
041813	33.9385	118.5140	262	['245']	['454']	['1036']	795.0
041832	33.9353	118.5405	261	['262']	['486']	['1288']	1.0
041853	33.9306	118.5725	259	['267']	['494']	['1715']	1.0
041910	33.9218	118.5953	236	['276']	['512']	['2012']	1.0
041928	33.9037	118.6121	206	['279']	['517']	['2400']	1.0
041944	33.8836	118.6160	177	['291']	['539']	['2659']	1.0
042001	33.8613	118.6062	145	['299']	['554']	['3010']	1.0
042019	33.8451	118.5799	113	['317']	['587']	['3330']	784.0
042036	33.8421	118.5514	88	['341']	['631']	['3467']	363.0
042053	33.8513	118.5172	61	['369']	['684']	['3536']	429.0
042109	33.8687	118.4937	43	['372']	['689']	['3703']	648.0
042141	33.9132	118.4529	39	['397']	['735']	['4054']	750.0
042159	33.9374	118.4234	49	['406']	['752']	['4328']	738.0
042238	33.9822	118.3461	56	['434']	['803']	['4755']	822.0
042308	34.0153	118.2877	56	['433']	['801']	['5273']	800.0
042338	34.0497	118.2272	56	['451']	['835']	['5555']	671.0
042408	34.0846	118.1652	56	['459']	['850']	['5944']	671.0
042438	34.1208	118.1011	56	['472']	['874']	['6226']	587.0
042508	34.1579	118.0352	56	['485']	['898']	['6530']	602.0
042538	34.1967	117.9663	56	['492']	['911']	['6828']	610.0
042608	34.2317	117.9039	56	['501']	['929']	['7140']	587.0
042638	34.2736	117.8291	56	['511']	['946']	['7414']	495.0
042708	34.3158	117.7539	56	['524']	['970']	['7635']	495.0
042738	34.3556	117.6826	56	['530']	['982']	['7910']	549.0
