# https://zh.flightaware.com//live/flight/DAL323/history/20221108/2110Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
051402	33.9478	118.4267	264	['169']	['312']	['145']	0
051418	33.9468	118.4420	267	['162']	['299']	['411']	900.0
051434	33.9440	118.4557	246	['158']	['293']	['625']	657.0
051450	33.9365	118.4668	228	['170']	['315']	['762']	543.0
051506	33.9270	118.4782	224	['190']	['352']	['914']	729.0
051522	33.9168	118.4895	221	['201']	['372']	['1151']	765.0
051552	33.8938	118.5133	221	['226']	['418']	['1501']	945.0
051652	33.8376	118.5523	186	['244']	['452']	['2568']	1.0
051720	33.8070	118.5471	171	['242']	['447']	['3147']	867.0
051750	33.7710	118.5389	168	['279']	['517']	['3406']	674.0
051819	33.7311	118.5287	166	['296']	['549']	['3810']	829.0
051838	33.7067	118.5153	147	['322']	['597']	['4069']	806.0
051857	33.6875	118.4918	124	['358']	['663']	['4321']	836.0
051913	33.6771	118.4597	102	['388']	['719']	['4557']	784.0
051932	33.6778	118.4189	81	['415']	['769']	['4778']	522.0
051948	33.6889	118.3833	62	['442']	['819']	['4862']	544.0
052030	33.7373	118.2948	57	['467']	['864']	['5304']	654.0
052100	33.7726	118.2264	59	['475']	['880']	['5646']	640.0
052130	33.8065	118.1572	60	['484']	['896']	['5944']	579.0
052200	33.8393	118.0888	60	['499']	['924']	['6226']	617.0
052230	33.8744	118.0146	61	['506']	['937']	['6561']	633.0
052252	33.9038	117.9601	51	['512']	['948']	['6774']	586.0
052316	33.9430	117.9155	41	['514']	['953']	['7010']	559.0
052346	33.9999	117.8596	38	['522']	['967']	['7277']	518.0
052416	34.0573	117.8056	40	['535']	['991']	['7529']	432.0
052441	34.1037	117.7528	46	['553']	['1024']	['7673']	383.0
052511	34.1527	117.6844	50	['563']	['1043']	['7879']	427.0
052541	34.2021	117.6111	51	['573']	['1061']	['8100']	358.0
052611	34.2542	117.5333	51	['583']	['1080']	['8237']	335.0
052641	34.3047	117.4574	51	['581']	['1077']	['8435']	518.0
052711	34.3551	117.3816	51	['576']	['1067']	['8755']	617.0
052741	34.4054	117.3062	51	['578']	['1070']	['9053']	511.0
052811	34.4559	117.2306	51	['588']	['1090']	['9266']	351.0
052841	34.5089	117.1510	51	['595']	['1102']	['9403']	419.0
052911	34.5586	117.0760	51	['595']	['1102']	['9685']	572.0
