# https://zh.flightaware.com//live/flight/RPA4629/history/20221102/1658Z/KRDU/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
011158	35.8796	78.7788	46	['146']	['270']	['145']	0
011214	35.8890	78.7709	25	['150']	['278']	['358']	586.0
011230	35.8999	78.7649	24	['177']	['328']	['457']	372.0
011246	35.9124	78.7577	25	['200']	['370']	['556']	614.0
011302	35.9271	78.7493	25	['209']	['388']	['785']	865.0
011332	35.9540	78.7342	25	['223']	['414']	['1219']	693.0
011402	35.9842	78.7167	26	['259']	['480']	['1478']	724.0
011432	36.0189	78.6967	25	['266']	['492']	['1943']	831.0
011502	36.0521	78.6780	25	['281']	['520']	['2309']	805.0
011522	36.0760	78.6637	31	['282']	['523']	['2614']	835.0
011542	36.0966	78.6435	42	['291']	['539']	['2865']	704.0
011612	36.1276	78.6096	42	['307']	['568']	['3200']	602.0
011642	36.1611	78.5732	41	['323']	['599']	['3467']	579.0
011712	36.1949	78.5365	42	['330']	['612']	['3780']	800.0
011742	36.2285	78.4997	42	['324']	['600']	['4267']	884.0
011812	36.2614	78.4635	42	['334']	['618']	['4663']	640.0
011842	36.2977	78.4246	41	['357']	['661']	['4907']	556.0
011912	36.3354	78.3831	41	['373']	['690']	['5220']	671.0
011942	36.3778	78.3368	42	['384']	['711']	['5578']	704.0
012013	36.4185	78.2918	42	['391']	['724']	['5936']	675.0
012043	36.4586	78.2478	41	['388']	['719']	['6264']	475.0
012106	36.4884	78.2155	39	['387']	['716']	['6355']	155.0
012136	36.5320	78.1726	37	['388']	['719']	['6401']	46.0
012206	36.5747	78.1318	37	['384']	['711']	['6401']	0
012236	36.6183	78.0906	37	['389']	['721']	['6401']	0
012306	36.6595	78.0517	37	['393']	['727']	['6401']	0
012336	36.7032	78.0103	37	['392']	['726']	['6401']	0
012406	36.7456	77.9700	37	['402']	['745']	['6401']	0
012437	36.7962	77.9226	36	['429']	['795']	['6401']	0
012458	36.8294	77.8967	29	['442']	['819']	['6401']	0
012528	36.8849	77.8628	26	['450']	['834']	['6401']	0
012559	36.9447	77.8274	25	['449']	['832']	['6401']	0
012629	37.0003	77.7947	25	['448']	['830']	['6401']	0
012659	37.0569	77.7614	25	['450']	['834']	['6401']	0
012729	37.1141	77.7279	25	['450']	['834']	['6401']	0
012802	37.1761	77.6914	25	['446']	['826']	['6401']	0
012833	37.2321	77.6583	25	['446']	['826']	['6401']	0
012903	37.2897	77.6243	25	['445']	['824']	['6401']	0
