# https://zh.flightaware.com//live/flight/RPA4629/history/20221031/1658Z/KRDU/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
012421	35.8587	78.8050	227	['154']	['285']	['343']	0
012437	35.8512	78.8154	229	['157']	['291']	['541']	614.0
012453	35.8439	78.8257	228	['176']	['327']	['671']	443.0
012509	35.8346	78.8387	231	['201']	['372']	['777']	734.0
012526	35.8292	78.8585	273	['213']	['394']	['1074']	849.0
012544	35.8336	78.8794	287	['234']	['433']	['1273']	562.0
012601	35.8401	78.9037	294	['262']	['486']	['1402']	623.0
012617	35.8511	78.9217	321	['279']	['517']	['1615']	882.0
012644	35.8876	78.9345	354	['296']	['549']	['2035']	914.0
012710	35.9218	78.9380	358	['305']	['565']	['2423']	838.0
012726	35.9435	78.9329	23	['317']	['587']	['2621']	797.0
012749	35.9705	78.9056	47	['322']	['597']	['2941']	753.0
012820	36.0030	78.8627	47	['340']	['629']	['3299']	630.0
012850	36.0355	78.8199	47	['350']	['649']	['3581']	305.0
012920	36.0682	78.7767	47	['354']	['655']	['3604']	282.0
012950	36.1035	78.7301	47	['360']	['666']	['3863']	648.0
013020	36.1380	78.6846	47	['364']	['674']	['4252']	716.0
013050	36.1724	78.6390	47	['369']	['684']	['4580']	602.0
013120	36.2063	78.5941	47	['381']	['705']	['4854']	610.0
013150	36.2433	78.5449	47	['386']	['715']	['5189']	610.0
013220	36.2791	78.4973	47	['391']	['724']	['5464']	549.0
013250	36.3183	78.4452	47	['395']	['732']	['5738']	328.0
013320	36.3530	78.3988	47	['372']	['689']	['5791']	50.0
013354	36.3945	78.3434	47	['374']	['692']	['5791']	0
013424	36.4296	78.2965	47	['372']	['689']	['5791']	0
013455	36.4654	78.2486	47	['369']	['684']	['5791']	0
013516	36.4893	78.2174	45	['368']	['681']	['5791']	0
013546	36.5294	78.1748	37	['368']	['681']	['5791']	0
013616	36.5696	78.1366	37	['370']	['686']	['5791']	0
013646	36.6116	78.0970	37	['373']	['690']	['5791']	0
013716	36.6510	78.0597	37	['371']	['687']	['5791']	0
013746	36.6907	78.0222	37	['371']	['687']	['5791']	0
013816	36.7349	77.9802	38	['373']	['690']	['5791']	0
013846	36.7734	77.9438	37	['372']	['689']	['5791']	0
013903	36.7961	77.9222	33	['371']	['687']	['5791']	0
013933	36.8432	77.8871	27	['371']	['687']	['5791']	0
