# https://zh.flightaware.com//live/flight/RPA4629/history/20221030/1658Z/KRDU/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
012346	35.8923	78.7801	43	['147']	['272']	['213']	0
012402	35.9010	78.7733	26	['147']	['272']	['389']	572.0
012418	35.9113	78.7669	26	['167']	['309']	['518']	357.0
012434	35.9234	78.7596	26	['193']	['357']	['579']	372.0
012450	35.9373	78.7515	25	['210']	['389']	['716']	655.0
012511	35.9554	78.7407	26	['218']	['404']	['983']	662.0
012528	35.9724	78.7286	35	['244']	['452']	['1135']	479.0
012554	35.9956	78.7057	39	['270']	['501']	['1326']	621.0
012624	36.0268	78.6756	38	['285']	['528']	['1715']	808.0
012654	36.0580	78.6456	38	['290']	['538']	['2134']	831.0
012724	36.0915	78.6132	38	['298']	['552']	['2545']	762.0
012754	36.1229	78.5829	38	['308']	['570']	['2896']	655.0
012824	36.1580	78.5488	38	['325']	['602']	['3200']	556.0
012854	36.1930	78.5148	38	['338']	['626']	['3452']	602.0
012924	36.2298	78.4790	38	['343']	['636']	['3802']	632.0
012954	36.2676	78.4423	38	['352']	['652']	['4084']	564.0
013024	36.3064	78.4045	38	['358']	['663']	['4366']	617.0
013054	36.3469	78.3649	38	['360']	['666']	['4702']	600.0
013125	36.3867	78.3260	38	['365']	['676']	['4976']	525.0
013155	36.4278	78.2858	38	['372']	['689']	['5235']	511.0
013225	36.4686	78.2459	38	['378']	['700']	['5486']	511.0
013255	36.5104	78.2049	38	['382']	['708']	['5745']	533.0
013325	36.5529	78.1631	38	['383']	['710']	['6020']	526.0
013355	36.5946	78.1221	39	['386']	['715']	['6271']	381.0
013425	36.6354	78.0819	39	['400']	['740']	['6401']	130.0
013455	36.6815	78.0364	39	['424']	['785']	['6401']	0
013525	36.7276	77.9909	39	['424']	['785']	['6401']	0
013555	36.7754	77.9436	39	['423']	['784']	['6401']	0
013615	36.8040	77.9166	34	['421']	['779']	['6401']	0
013656	36.8740	77.8693	26	['419']	['776']	['6401']	0
013728	36.9316	77.8351	25	['418']	['774']	['6401']	0
013758	36.9825	77.8051	25	['417']	['772']	['6401']	0
013828	37.0321	77.7760	25	['377']	['698']	['6401']	0
