# https://zh.flightaware.com//live/flight/AAL1/history/20221117/1240Z/KJFK/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
204314	40.6410	73.7999	302	['157']	['291']	['137']	0
204330	40.6469	73.8118	303	['150']	['278']	['373']	671.0
204346	40.6523	73.8257	290	['160']	['296']	['495']	457.0
204402	40.6514	73.8414	255	['172']	['319']	['617']	457.0
204418	40.6429	73.8561	225	['191']	['354']	['739']	329.0
204434	40.6322	73.8693	224	['216']	['401']	['792']	272.0
204450	40.6203	73.8843	221	['233']	['431']	['884']	443.0
204506	40.6024	73.8956	197	['260']	['481']	['1029']	672.0
204524	40.5808	73.8954	170	['274']	['507']	['1265']	888.0
204540	40.5625	73.8834	145	['281']	['520']	['1532']	928.0
204558	40.5484	73.8595	119	['285']	['528']	['1791']	847.0
204614	40.5442	73.8331	93	['285']	['528']	['2012']	762.0
204631	40.5493	73.8047	69	['284']	['526']	['2210']	739.0
204701	40.5744	73.7621	50	['287']	['531']	['2591']	725.0
204717	40.5874	73.7419	50	['291']	['539']	['2766']	600.0
204802	40.6281	73.6781	50	['312']	['578']	['3200']	439.0
204832	40.6569	73.6331	50	['344']	['637']	['3315']	302.0
204858	40.6855	73.5892	47	['361']	['668']	['3482']	392.0
204914	40.7062	73.5716	26	['357']	['661']	['3589']	504.0
204937	40.7442	73.5621	5	['351']	['650']	['3810']	561.0
205007	40.7926	73.5566	5	['362']	['671']	['4084']	572.0
205037	40.8441	73.5494	7	['373']	['690']	['4382']	553.0
205055	40.8756	73.5481	355	['365']	['676']	['4526']	381.0
205113	40.9033	73.5615	331	['348']	['644']	['4610']	316.0
205134	40.9287	73.5872	322	['349']	['647']	['4732']	323.0
205204	40.9688	73.6281	322	['366']	['678']	['4884']	290.0
205234	41.0095	73.6697	322	['384']	['711']	['5022']	358.0
205304	41.0518	73.7131	322	['393']	['727']	['5243']	522.0
205330	41.0906	73.7534	320	['390']	['723']	['5509']	533.0
205346	41.1084	73.7803	305	['376']	['697']	['5616']	431.0
205405	41.1201	73.8176	284	['355']	['658']	['5761']	499.0
205441	41.1330	73.8951	283	['355']	['658']	['6073']	478.0
205511	41.1432	73.9565	282	['357']	['661']	['6287']	419.0
205541	41.1543	74.0256	282	['361']	['668']	['6492']	389.0
205611	41.1641	74.0866	282	['364']	['674']	['6675']	408.0
205628	41.1696	74.1256	279	['362']	['671']	['6812']	387.0
205703	41.1770	74.2022	277	['365']	['676']	['7010']	338.0
205733	41.1836	74.2694	277	['368']	['681']	['7178']	320.0
205803	41.1897	74.3353	277	['371']	['687']	['7330']	320.0
205833	41.1963	74.4048	277	['373']	['690']	['7498']	280.0
205852	41.1959	74.4509	263	['365']	['676']	['7559']	241.0
205909	41.1873	74.4861	245	['361']	['668']	['7643']	358.0
205929	41.1705	74.5233	239	['360']	['666']	['7780']	311.0
205959	41.1464	74.5772	239	['361']	['668']	['7902']	244.0
210029	41.1200	74.6357	239	['364']	['674']	['8024']	335.0
