# https://zh.flightaware.com//live/flight/AAL1/history/20221101/1110Z/KJFK/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
200447	40.6223	73.7855	210	['156']	['290']	['251']	0
200503	40.6120	73.7930	208	['157']	['291']	['442']	543.0
200519	40.6009	73.8005	207	['173']	['320']	['541']	329.0
200535	40.5885	73.8072	194	['191']	['354']	['617']	329.0
200551	40.5737	73.8037	160	['214']	['396']	['716']	319.0
200608	40.5617	73.7880	123	['241']	['446']	['792']	287.0
200626	40.5574	73.7611	88	['268']	['496']	['884']	482.0
200644	40.5652	73.7326	57	['277']	['513']	['1082']	699.0
200700	40.5789	73.7107	49	['284']	['526']	['1280']	706.0
200730	40.6063	73.6712	48	['298']	['552']	['1623']	663.0
200800	40.6338	73.6314	48	['313']	['579']	['1943']	739.0
200830	40.6639	73.5880	47	['315']	['583']	['2362']	840.0
200849	40.6824	73.5621	45	['315']	['583']	['2629']	737.0
200906	40.7051	73.5421	25	['318']	['589']	['2804']	575.0
200924	40.7285	73.5380	358	['312']	['578']	['2964']	606.0
200946	40.7601	73.5524	335	['308']	['570']	['3208']	545.0
201016	40.7964	73.5762	334	['324']	['600']	['3437']	465.0
201046	40.8413	73.6049	335	['346']	['641']	['3673']	587.0
201212	40.9709	73.6869	334	['368']	['681']	['4572']	621.0
201246	41.0213	73.7189	334	['372']	['689']	['4915']	615.0
201310	41.0589	73.7435	334	['374']	['692']	['5166']	638.0
201329	41.0885	73.7628	333	['375']	['695']	['5372']	588.0
201345	41.1116	73.7850	316	['369']	['684']	['5509']	443.0
201401	41.1266	73.8127	297	['365']	['676']	['5608']	444.0
201420	41.1332	73.8531	275	['357']	['661']	['5768']	536.0
201436	41.1350	73.8899	275	['358']	['663']	['5921']	551.0
201454	41.1387	73.9257	279	['361']	['668']	['6081']	533.0
201524	41.1492	73.9959	282	['365']	['676']	['6347']	488.0
201554	41.1597	74.0620	283	['373']	['690']	['6568']	430.0
201614	41.1671	74.1060	282	['376']	['697']	['6706']	457.0
201655	41.1768	74.1988	277	['378']	['700']	['7033']	438.0
201725	41.1833	74.2664	277	['382']	['708']	['7224']	396.0
201755	41.1902	74.3385	277	['385']	['713']	['7430']	381.0
201825	41.1968	74.4083	277	['391']	['724']	['7605']	345.0
201844	41.1953	74.4548	262	['386']	['715']	['7711']	352.0
201904	41.1836	74.4960	242	['380']	['703']	['7833']	347.0
201938	41.1532	74.5633	239	['384']	['711']	['8024']	336.0
202008	41.1248	74.6258	239	['386']	['715']	['8192']	331.0
202036	41.0990	74.6822	239	['388']	['719']	['8344']	300.0
