# https://zh.flightaware.com//live/flight/AAL1/history/20221121/1240Z/KJFK/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
203742	40.6391	73.7961	301	['163']	['303']	[]	0
203758	40.6452	73.8087	303	['154']	['285']	['160']	0
203814	40.6511	73.8240	288	['157']	['291']	['351']	515.0
203830	40.6509	73.8387	258	['172']	['319']	['434']	300.0
203846	40.6440	73.8531	228	['190']	['352']	['511']	257.0
203902	40.6330	73.8664	224	['216']	['401']	['572']	356.0
203922	40.6169	73.8876	227	['241']	['446']	['724']	643.0
203939	40.6026	73.9026	214	['248']	['459']	['968']	958.0
204004	40.5767	73.9243	212	['250']	['463']	['1394']	939.0
204034	40.5471	73.9486	212	['255']	['472']	['1829']	853.0
204104	40.5173	73.9732	212	['258']	['478']	['2248']	842.0
204131	40.4922	73.9937	212	['262']	['486']	['2629']	810.0
204201	40.4597	74.0201	213	['265']	['491']	['3018']	633.0
204223	40.4382	74.0400	225	['279']	['517']	['3178']	229.0
204307	40.4011	74.1110	236	['331']	['613']	['3269']	383.0
204337	40.3762	74.1586	236	['332']	['615']	['3650']	739.0
204407	40.3508	74.2075	236	['336']	['623']	['4008']	648.0
204437	40.3248	74.2579	236	['345']	['639']	['4298']	617.0
204507	40.2968	74.3121	236	['350']	['649']	['4625']	655.0
204537	40.2693	74.3665	238	['351']	['650']	['4953']	457.0
204559	40.2590	74.4117	261	['342']	['634']	['5022']	229.0
204629	40.2528	74.4723	262	['345']	['639']	['5151']	366.0
204659	40.2464	74.5337	262	['354']	['655']	['5387']	533.0
204729	40.2397	74.5986	262	['357']	['661']	['5685']	518.0
204759	40.2330	74.6637	262	['364']	['674']	['5906']	472.0
204829	40.2262	74.7296	262	['369']	['684']	['6157']	465.0
204859	40.2195	74.7947	262	['375']	['695']	['6370']	503.0
204929	40.2124	74.8626	262	['376']	['697']	['6660']	549.0
204959	40.2052	74.9303	262	['376']	['697']	['6919']	556.0
205029	40.1980	74.9985	262	['373']	['690']	['7216']	396.0
205059	40.1910	75.0648	262	['381']	['705']	['7315']	107.0
205129	40.1839	75.1323	262	['382']	['708']	['7323']	8.0
205159	40.1765	75.2000	262	['382']	['708']	['7323']	0
205229	40.1689	75.2708	262	['382']	['708']	['7323']	0
205259	40.1615	75.3392	262	['382']	['708']	['7323']	0
205329	40.1539	75.4089	262	['383']	['710']	['7323']	0
205359	40.1463	75.4779	262	['382']	['708']	['7323']	0
205429	40.1391	75.5432	262	['382']	['708']	['7323']	15.0
205459	40.1317	75.6107	262	['382']	['708']	['7338']	232.0
205538	40.1218	75.6994	262	['385']	['713']	['7590']	384.0
205608	40.1139	75.7695	262	['388']	['719']	['7780']	366.0
205638	40.1061	75.8394	262	['391']	['724']	['7955']	335.0
205708	40.0980	75.9099	262	['395']	['732']	['8115']	320.0
205738	40.0900	75.9806	262	['398']	['737']	['8275']	297.0
205808	40.0817	76.0537	261	['403']	['747']	['8412']	312.0
205838	40.0735	76.1237	261	['404']	['748']	['8588']	401.0
205905	40.0657	76.1927	262	['401']	['742']	['8793']	314.0
205926	40.0643	76.2416	272	['395']	['732']	['8839']	73.0
205949	40.0671	76.2957	274	['394']	['729']	['8847']	9.0
210020	40.0707	76.3669	274	['395']	['732']	['8847']	0
210051	40.0743	76.4395	275	['393']	['727']	['8847']	0
210121	40.0778	76.5115	274	['393']	['727']	['8847']	0
210151	40.0813	76.5837	274	['394']	['729']	['8847']	99.0
210221	40.0848	76.6552	274	['395']	['732']	['8946']	267.0
210251	40.0880	76.7234	274	['395']	['732']	['9114']	206.0
210321	40.0915	76.7960	274	['393']	['727']	['9152']	38.0
210351	40.0948	76.8691	274	['392']	['726']	['9152']	0
210436	40.0996	76.9725	274	['392']	['726']	['9152']	0
210506	40.1028	77.0424	273	['392']	['726']	['9152']	0
210536	40.1060	77.1139	273	['391']	['724']	['9152']	0
210606	40.1091	77.1837	273	['390']	['723']	['9152']	0
210636	40.1121	77.2544	273	['390']	['723']	['9152']	0
