# https://zh.flightaware.com//live/flight/AAL1/history/20221123/1240Z/KJFK/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
074942	40.6409	73.7999	302	['157']	['291']	['91']	0
074958	40.6465	73.8121	301	['144']	['267']	['343']	671.0
075014	40.6516	73.8250	290	['159']	['295']	['450']	343.0
075030	40.6514	73.8431	259	['186']	['344']	['526']	314.0
075046	40.6434	73.8583	228	['214']	['396']	['617']	272.0
075102	40.6314	73.8728	221	['242']	['447']	['671']	471.0
075119	40.6148	73.8882	207	['256']	['475']	['876']	831.0
075135	40.5941	73.8912	177	['270']	['501']	['1128']	1.0
075153	40.5739	73.8788	143	['276']	['512']	['1448']	978.0
075211	40.5609	73.8553	116	['286']	['529']	['1715']	771.0
075228	40.5573	73.8266	89	['294']	['544']	['1897']	672.0
075245	40.5624	73.7984	72	['298']	['552']	['2096']	817.0
075315	40.5770	73.7429	71	['302']	['560']	['2537']	808.0
075345	40.5906	73.6924	71	['309']	['573']	['2903']	665.0
075410	40.6030	73.6467	69	['322']	['597']	['3147']	502.0
075426	40.6154	73.6213	48	['325']	['602']	['3246']	286.0
075450	40.6454	73.5911	34	['345']	['639']	['3338']	363.0
075524	40.6951	73.5608	13	['351']	['650']	['3597']	581.0
075604	40.7597	73.5537	5	['354']	['655']	['4054']	680.0
075638	40.8154	73.5475	5	['360']	['666']	['4435']	673.0
075659	40.8499	73.5469	355	['355']	['658']	['4671']	626.0
075716	40.8767	73.5556	346	['350']	['649']	['4831']	536.0
075734	40.9016	73.5769	321	['342']	['634']	['4983']	602.0
075754	40.9246	73.6040	321	['343']	['636']	['5212']	607.0
075829	40.9715	73.6472	326	['355']	['658']	['5540']	569.0
075847	40.9972	73.6702	326	['358']	['663']	['5715']	556.0
075906	41.0217	73.6922	326	['360']	['666']	['5883']	607.0
075936	41.0630	73.7299	325	['360']	['666']	['6210']	628.0
075957	41.0924	73.7574	323	['359']	['665']	['6416']	469.0
080015	41.1128	73.7879	302	['349']	['647']	['6515']	261.0
080032	41.1214	73.8199	283	['342']	['634']	['6568']	133.0
080117	41.1361	73.9104	282	['341']	['631']	['6652']	262.0
080201	41.1505	74.0005	282	['341']	['631']	['6957']	439.0
080231	41.1599	74.0591	282	['342']	['634']	['7193']	433.0
080258	41.1692	74.1165	282	['346']	['641']	['7369']	407.0
080326	41.1754	74.1757	276	['348']	['644']	['7567']	475.0
080348	41.1793	74.2224	277	['346']	['641']	['7765']	457.0
080412	41.1840	74.2741	277	['348']	['644']	['7917']	364.0
080442	41.1901	74.3361	277	['351']	['650']	['8092']	351.0
080512	41.1963	74.4012	277	['353']	['653']	['8268']	350.0
080529	41.1970	74.4384	265	['352']	['652']	['8367']	394.0
080548	41.1899	74.4775	252	['354']	['655']	['8504']	385.0
080607	41.1767	74.5128	239	['358']	['663']	['8611']	270.0
080649	41.1397	74.5927	239	['364']	['674']	['8778']	245.0
080729	41.1046	74.6700	239	['368']	['681']	['8946']	248.0
080759	41.0780	74.7280	239	['371']	['687']	['9068']	244.0
080829	41.0519	74.7849	239	['374']	['692']	['9190']	251.0
080859	41.0247	74.8451	239	['374']	['692']	['9319']	287.0
080928	40.9988	74.9004	239	['372']	['689']	['9472']	338.0
080945	40.9832	74.9346	240	['368']	['681']	['9578']	353.0
