# https://zh.flightaware.com//live/flight/AAL1/history/20221031/1110Z/KJFK/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
193627	40.6473	73.8143	301	['173']	['320']	['91']	0
193643	40.6516	73.8303	277	['164']	['304']	['366']	814.0
193659	40.6501	73.8447	253	['164']	['304']	['526']	529.0
193715	40.6428	73.8575	220	['175']	['323']	['648']	486.0
193731	40.6318	73.8682	218	['185']	['343']	['785']	429.0
193747	40.6213	73.8804	222	['202']	['373']	['876']	357.0
193803	40.6101	73.8949	223	['226']	['418']	['975']	484.0
193821	40.5940	73.9112	215	['244']	['452']	['1151']	675.0
193847	40.5683	73.9318	211	['257']	['476']	['1471']	800.0
193909	40.5443	73.9508	212	['263']	['488']	['1791']	835.0
193939	40.5136	73.9757	212	['267']	['494']	['2195']	853.0
194001	40.4899	73.9951	212	['269']	['499']	['2530']	882.0
194022	40.4681	74.0128	212	['270']	['501']	['2827']	644.0
194107	40.4193	74.0524	212	['297']	['550']	['3239']	499.0
194128	40.3964	74.0756	223	['312']	['578']	['3376']	478.0
194212	40.3609	74.1504	240	['340']	['629']	['3757']	624.0
194242	40.3354	74.2050	239	['343']	['636']	['4145']	754.0
194312	40.3112	74.2573	239	['345']	['639']	['4511']	709.0
194342	40.2858	74.3133	239	['350']	['649']	['4854']	610.0
194412	40.2614	74.3665	239	['350']	['649']	['5121']	282.0
194442	40.2365	74.4212	240	['351']	['650']	['5136']	91.0
194512	40.2120	74.4753	239	['350']	['649']	['5212']	288.0
194528	40.2028	74.5093	258	['352']	['652']	['5357']	621.0
194608	40.1953	74.5931	264	['356']	['660']	['5791']	627.0
194638	40.1897	74.6608	264	['361']	['668']	['6088']	572.0
194708	40.1845	74.7233	264	['363']	['673']	['6363']	511.0
194738	40.1794	74.7877	264	['369']	['684']	['6599']	518.0
194808	40.1741	74.8536	264	['369']	['684']	['6881']	533.0
194838	40.1684	74.9231	264	['371']	['687']	['7132']	445.0
194922	40.1605	75.0196	264	['378']	['700']	['7430']	443.0
194942	40.1567	75.0649	265	['376']	['697']	['7605']	457.0
195024	40.1489	75.1590	264	['379']	['702']	['7902']	345.0
195047	40.1445	75.2117	265	['386']	['715']	['7978']	241.0
195117	40.1385	75.2837	264	['394']	['729']	['8115']	267.0
195147	40.1321	75.3591	264	['403']	['747']	['8245']	335.0
195217	40.1260	75.4312	264	['401']	['742']	['8451']	378.0
195233	40.1229	75.4672	264	['404']	['748']	['8534']	258.0
195303	40.1164	75.5416	264	['411']	['761']	['8649']	259.0
195333	40.1100	75.6149	264	['414']	['766']	['8793']	305.0
195403	40.1035	75.6888	264	['415']	['769']	['8954']	297.0
195433	40.0971	75.7617	263	['417']	['772']	['9091']	267.0
195503	40.0904	75.8377	263	['421']	['779']	['9220']	267.0
195533	40.0836	75.9142	263	['421']	['779']	['9357']	290.0
195603	40.0802	75.9911	270	['422']	['782']	['9510']	328.0
195633	40.0808	76.0681	270	['419']	['776']	['9685']	244.0
195703	40.0812	76.1421	271	['408']	['756']	['9754']	69.0
195733	40.0818	76.2166	270	['403']	['747']	['9754']	0
195803	40.0820	76.2871	270	['403']	['747']	['9754']	0
195833	40.0824	76.3598	271	['402']	['745']	['9754']	0
195903	40.0827	76.4314	270	['399']	['739']	['9754']	84.0
195933	40.0830	76.5028	270	['400']	['740']	['9837']	191.0
200003	40.0832	76.5769	270	['404']	['748']	['9944']	221.0
200033	40.0835	76.6500	270	['405']	['750']	['10058']	229.0
200103	40.0836	76.7211	270	['407']	['753']	['10173']	236.0
200133	40.0837	76.7975	270	['408']	['756']	['10295']	305.0
200203	40.0837	76.8708	270	['402']	['745']	['10478']	328.0
200233	40.0837	76.9422	270	['399']	['739']	['10622']	292.0
200315	40.0836	77.0416	270	['393']	['727']	['10828']	279.0
200332	40.0837	77.0825	271	['393']	['727']	['10897']	185.0
200402	40.0859	77.1566	272	['394']	['729']	['10973']	76.0
200432	40.0877	77.2242	272	['391']	['724']	['10973']	0
200502	40.0897	77.2950	272	['392']	['726']	['10973']	0
200532	40.0916	77.3665	272	['393']	['727']	['10973']	0
200600	40.0933	77.4325	273	['393']	['727']	['10973']	0
200630	40.0951	77.5046	272	['393']	['727']	['10973']	0
200700	40.0968	77.5738	272	['392']	['726']	['10973']	0
200730	40.0985	77.6458	272	['392']	['726']	['10973']	-8.0
200800	40.1002	77.7154	272	['392']	['726']	['10965']	0
200830	40.1019	77.7856	272	['392']	['726']	['10973']	8.0
