# https://zh.flightaware.com//live/flight/AAL1/history/20221113/1240Z/KJFK/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
230247	40.6434	73.8062	300	['156']	['290']	['221']	0
230303	40.6490	73.8192	296	['151']	['280']	['450']	557.0
230319	40.6512	73.8342	274	['168']	['311']	['518']	243.0
230335	40.6467	73.8499	238	['195']	['360']	['579']	272.0
230351	40.6359	73.8647	224	['217']	['402']	['663']	305.0
230408	40.6216	73.8810	215	['240']	['444']	['747']	333.0
230424	40.6033	73.8882	190	['262']	['486']	['846']	557.0
230440	40.5846	73.8830	158	['273']	['505']	['1044']	900.0
230456	40.5698	73.8662	126	['267']	['494']	['1326']	943.0
230512	40.5629	73.8417	101	['271']	['502']	['1547']	659.0
230530	40.5651	73.8130	78	['285']	['528']	['1699']	549.0
230557	40.5743	73.7649	76	['303']	['562']	['1958']	572.0
230634	40.5882	73.6974	74	['322']	['597']	['2309']	702.0
230655	40.5980	73.6571	72	['318']	['589']	['2637']	885.0
230721	40.6101	73.6092	71	['315']	['583']	['3002']	707.0
230737	40.6238	73.5820	59	['322']	['597']	['3132']	353.0
230756	40.6474	73.5621	24	['347']	['642']	['3208']	277.0
230815	40.6783	73.5556	3	['359']	['665']	['3307']	420.0
230845	40.7311	73.5540	1	['374']	['692']	['3551']	541.0
230915	40.7817	73.5523	2	['382']	['708']	['3848']	584.0
230932	40.8119	73.5518	358	['384']	['711']	['4008']	582.0
230948	40.8404	73.5611	339	['373']	['690']	['4168']	568.0
231005	40.8629	73.5811	320	['355']	['658']	['4321']	616.0
231100	40.9318	73.6612	319	['364']	['674']	['4907']	611.0
231122	40.9568	73.6940	307	['353']	['653']	['5105']	446.0
231141	40.9686	73.7299	285	['329']	['610']	['5212']	509.0
231206	40.9765	73.7743	284	['325']	['602']	['5479']	591.0
231229	40.9856	73.8242	283	['330']	['612']	['5685']	579.0
231251	40.9936	73.8693	283	['330']	['612']	['5913']	519.0
231321	41.0033	73.9244	283	['338']	['626']	['6134']	332.0
231353	41.0155	73.9942	283	['356']	['660']	['6256']	214.0
231423	41.0271	74.0609	283	['373']	['690']	['6355']	229.0
231453	41.0384	74.1248	283	['385']	['713']	['6485']	335.0
