# https://zh.flightaware.com//live/flight/AAL1/history/20221102/1110Z/KJFK/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
192947	40.6453	73.7675	31	['176']	['327']	['30']	0
193003	40.6544	73.7569	59	['167']	['309']	['320']	914.0
193019	40.6574	73.7400	86	['185']	['343']	['518']	657.0
193035	40.6566	73.7221	95	['195']	['360']	['671']	472.0
193051	40.6553	73.7013	94	['210']	['389']	['770']	346.0
193112	40.6547	73.6711	88	['240']	['444']	['884']	352.0
193130	40.6605	73.6491	59	['249']	['462']	['998']	511.0
193146	40.6730	73.6292	49	['256']	['475']	['1173']	805.0
193216	40.6965	73.5942	49	['255']	['472']	['1615']	779.0
193240	40.7160	73.5654	48	['268']	['496']	['1875']	710.0
193303	40.7351	73.5366	49	['273']	['505']	['2172']	832.0
193319	40.7486	73.5162	49	['270']	['501']	['2416']	759.0
193347	40.7729	73.4791	48	['283']	['525']	['2728']	676.0
193405	40.7925	73.4644	20	['277']	['513']	['2934']	627.0
193422	40.8138	73.4642	350	['280']	['518']	['3094']	444.0
193440	40.8345	73.4786	323	['294']	['544']	['3193']	312.0
193525	40.8795	73.5385	314	['336']	['623']	['3421']	415.0
193555	40.9139	73.5852	314	['349']	['647']	['3711']	652.0
193612	40.9354	73.6089	324	['348']	['644']	['3932']	762.0
193631	40.9602	73.6319	325	['347']	['642']	['4168']	759.0
193656	40.9920	73.6616	325	['345']	['639']	['4488']	776.0
193714	41.0156	73.6839	325	['343']	['636']	['4724']	754.0
193733	41.0378	73.7047	326	['339']	['628']	['4953']	791.0
193751	41.0644	73.7298	325	['338']	['626']	['5212']	560.0
193813	41.0928	73.7570	322	['351']	['650']	['5326']	251.0
193831	41.1126	73.7871	304	['363']	['673']	['5380']	188.0
193847	41.1215	73.8210	285	['375']	['695']	['5433']	388.0
193917	41.1318	73.8864	282	['382']	['708']	['5677']	518.0
193947	41.1435	73.9568	282	['385']	['713']	['5951']	511.0
194017	41.1542	74.0228	282	['389']	['721']	['6187']	485.0
194037	41.1623	74.0734	282	['391']	['724']	['6355']	478.0
194101	41.1702	74.1287	279	['394']	['729']	['6538']	471.0
194143	41.1801	74.2326	277	['396']	['734']	['6873']	451.0
194213	41.1867	74.3013	277	['398']	['737']	['7079']	381.0
194243	41.1937	74.3755	277	['402']	['745']	['7254']	345.0
194302	41.1970	74.4227	272	['405']	['750']	['7361']	330.0
194319	41.1934	74.4628	258	['411']	['761']	['7452']	322.0
194413	41.1439	74.5831	239	['422']	['782']	['7742']	316.0
194443	41.1133	74.6505	239	['425']	['787']	['7894']	294.0
194509	41.0866	74.7091	239	['428']	['793']	['8016']	302.0
194539	41.0550	74.7778	239	['431']	['798']	['8176']	335.0
194609	41.0238	74.8455	239	['432']	['800']	['8352']	328.0
194639	40.9937	74.9124	241	['433']	['801']	['8504']	282.0
194717	40.9627	75.0021	250	['432']	['800']	['8672']	262.0
194747	40.9442	75.0772	253	['434']	['803']	['8801']	247.0
194818	40.9251	75.1590	253	['437']	['810']	['8923']	285.0
194848	40.9079	75.2323	253	['434']	['803']	['9091']	358.0
194918	40.8899	75.3092	253	['430']	['797']	['9281']	294.0
195001	40.8644	75.4179	253	['431']	['798']	['9449']	198.0
195018	40.8541	75.4612	253	['434']	['803']	['9479']	185.0
195048	40.8363	75.5367	253	['436']	['808']	['9594']	300.0
195125	40.8142	75.6294	253	['432']	['800']	['9815']	314.0
195155	40.7964	75.7037	252	['430']	['797']	['9944']	236.0
195225	40.7786	75.7777	252	['430']	['797']	['10051']	236.0
195255	40.7606	75.8523	253	['428']	['793']	['10180']	206.0
195325	40.7424	75.9279	252	['428']	['793']	['10257']	149.0
195341	40.7340	75.9686	258	['427']	['790']	['10295']	131.0
195400	40.7300	76.0164	267	['426']	['789']	['10333']	100.0
195422	40.7332	76.0730	278	['426']	['789']	['10363']	35.0
195452	40.7411	76.1531	277	['426']	['789']	['10363']	0
195522	40.7484	76.2285	277	['426']	['789']	['10363']	0
195552	40.7558	76.3053	277	['427']	['790']	['10363']	0
195622	40.7631	76.3804	277	['428']	['793']	['10363']	8.0
195652	40.7706	76.4583	277	['429']	['795']	['10371']	8.0
195722	40.7784	76.5404	277	['430']	['797']	['10371']	0
195752	40.7856	76.6165	277	['430']	['797']	['10371']	0
195822	40.7929	76.6937	277	['430']	['797']	['10371']	0
195852	40.8003	76.7731	277	['430']	['797']	['10371']	0
195922	40.8073	76.8492	277	['429']	['795']	['10371']	-8.0
195952	40.8146	76.9268	277	['429']	['795']	['10363']	-18.0
200014	40.8196	76.9819	277	['428']	['793']	['10356']	-11.0
200034	40.8243	77.0341	277	['428']	['793']	['10356']	0
200104	40.8315	77.1122	277	['428']	['793']	['10356']	0
200134	40.8385	77.1894	277	['428']	['793']	['10356']	0
200204	40.8456	77.2680	277	['429']	['795']	['10356']	8.0
200234	40.8525	77.3448	277	['429']	['795']	['10363']	0
200300	40.8586	77.4142	278	['429']	['795']	['10356']	0
200330	40.8653	77.4919	277	['431']	['798']	['10363']	8.0
200400	40.8720	77.5687	277	['431']	['798']	['10363']	0
200442	40.8816	77.6809	277	['432']	['800']	['10363']	6.0
200512	40.8885	77.7609	276	['433']	['801']	['10371']	0
200542	40.8949	77.8364	276	['433']	['801']	['10363']	-8.0
200612	40.9015	77.9156	276	['433']	['801']	['10363']	-8.0
200642	40.9080	77.9946	276	['434']	['803']	['10356']	0
200712	40.9147	78.0767	276	['434']	['803']	['10363']	8.0
200742	40.9207	78.1501	276	['435']	['806']	['10363']	0
200812	40.9273	78.2318	276	['435']	['806']	['10363']	0
200842	40.9335	78.3091	276	['436']	['808']	['10363']	0
200912	40.9400	78.3903	276	['437']	['810']	['10363']	0
200942	40.9461	78.4688	276	['438']	['811']	['10363']	0
201012	40.9524	78.5486	276	['438']	['811']	['10363']	0
201042	40.9585	78.6300	276	['439']	['813']	['10363']	0
201104	40.9630	78.6890	276	['439']	['813']	['10363']	0
201134	40.9689	78.7671	276	['440']	['814']	['10363']	0
201209	40.9761	78.8617	276	['440']	['814']	['10363']	9.0
201225	40.9789	78.8983	277	['440']	['814']	['10371']	0
201255	40.9853	78.9855	276	['441']	['816']	['10363']	-8.0
201325	40.9911	79.0644	276	['441']	['816']	['10363']	0
201355	40.9974	79.1492	276	['442']	['819']	['10363']	0
201425	41.0030	79.2266	276	['442']	['819']	['10363']	0
201455	41.0088	79.3070	275	['442']	['819']	['10363']	0
201525	41.0143	79.3867	275	['442']	['819']	['10363']	0
201555	41.0200	79.4663	275	['443']	['821']	['10363']	0
201625	41.0257	79.5479	275	['443']	['821']	['10363']	0
201655	41.0313	79.6305	275	['443']	['821']	['10363']	0
201725	41.0366	79.7103	275	['443']	['821']	['10363']	0
201755	41.0420	79.7900	275	['443']	['821']	['10363']	0
201825	41.0476	79.8727	275	['444']	['822']	['10363']	0
201855	41.0528	79.9531	275	['444']	['822']	['10363']	0
201925	41.0581	80.0336	275	['444']	['822']	['10363']	0
201955	41.0633	80.1149	275	['445']	['824']	['10363']	0
202025	41.0685	80.1966	275	['445']	['824']	['10363']	0
202055	41.0736	80.2767	275	['446']	['826']	['10363']	0
202125	41.0787	80.3589	275	['446']	['826']	['10363']	0
202155	41.0838	80.4420	275	['446']	['826']	['10363']	0
202225	41.0885	80.5214	275	['446']	['826']	['10363']	0
202255	41.0935	80.6041	275	['447']	['827']	['10363']	0
202325	41.0982	80.6858	274	['447']	['827']	['10363']	0
202355	41.1031	80.7692	274	['448']	['830']	['10363']	0
202425	41.1078	80.8505	274	['449']	['832']	['10363']	8.0
202455	41.1124	80.9321	274	['449']	['832']	['10371']	0
202525	41.1170	81.0138	274	['450']	['834']	['10363']	0
202555	41.1216	81.0956	274	['450']	['834']	['10371']	8.0
202625	41.1261	81.1777	274	['450']	['834']	['10371']	-8.0
202655	41.1306	81.2598	274	['450']	['834']	['10363']	-8.0
202725	41.1350	81.3445	274	['450']	['834']	['10363']	0
202755	41.1393	81.4250	274	['449']	['832']	['10363']	0
202825	41.1435	81.5070	274	['450']	['834']	['10363']	0
202855	41.1475	81.5858	274	['450']	['834']	['10363']	0
202925	41.1520	81.6734	274	['450']	['834']	['10363']	0
202955	41.1562	81.7549	274	['450']	['834']	['10363']	0
203025	41.1603	81.8369	274	['450']	['834']	['10363']	0
203055	41.1643	81.9208	274	['451']	['835']	['10363']	0
203125	41.1683	82.0035	274	['451']	['835']	['10363']	0
203155	41.1721	82.0850	274	['452']	['837']	['10363']	0
203225	41.1761	82.1710	273	['453']	['838']	['10363']	0
203255	41.1797	82.2500	273	['453']	['838']	['10363']	8.0
203325	41.1834	82.3335	273	['454']	['840']	['10371']	0
203355	41.1871	82.4161	273	['454']	['840']	['10363']	-8.0
203425	41.1907	82.4984	273	['455']	['843']	['10363']	0
203455	41.1943	82.5825	273	['455']	['843']	['10363']	0
203525	41.1979	82.6678	273	['456']	['845']	['10363']	0
203555	41.2014	82.7516	273	['456']	['845']	['10363']	-8.0
203625	41.2048	82.8347	273	['456']	['845']	['10356']	0
203655	41.2081	82.9201	273	['457']	['847']	['10363']	0
203725	41.2114	83.0033	273	['458']	['848']	['10356']	0
203755	41.2145	83.0851	273	['459']	['850']	['10363']	8.0
203825	41.2177	83.1722	273	['460']	['851']	['10363']	8.0
203855	41.2208	83.2551	273	['460']	['851']	['10371']	0
203925	41.2237	83.3389	273	['461']	['855']	['10363']	-8.0
203955	41.2268	83.4242	273	['462']	['856']	['10363']	0
204025	41.2296	83.5070	273	['462']	['856']	['10363']	0
204055	41.2325	83.5914	273	['462']	['856']	['10363']	0
204125	41.2353	83.6769	273	['463']	['858']	['10363']	0
204155	41.2381	83.7634	273	['464']	['859']	['10363']	0
204225	41.2408	83.8499	272	['464']	['859']	['10363']	0
204255	41.2435	83.9347	272	['465']	['861']	['10363']	0
204325	41.2462	84.0238	272	['467']	['864']	['10363']	8.0
204355	41.2486	84.1068	272	['467']	['864']	['10371']	8.0
204425	41.2511	84.1912	272	['468']	['867']	['10371']	0
204455	41.2536	84.2804	272	['469']	['869']	['10371']	0
