# https://zh.flightaware.com//live/flight/AAL1/history/20221107/1240Z/KJFK/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
205032	40.6459	73.8111	302	['174']	['322']	['30']	0
205048	40.6511	73.8252	290	['162']	['299']	['305']	871.0
205104	40.6512	73.8399	263	['160']	['296']	['495']	557.0
205120	40.6452	73.8543	230	['182']	['336']	['602']	372.0
205136	40.6329	73.8676	219	['205']	['380']	['693']	314.0
205152	40.6209	73.8819	223	['223']	['414']	['770']	372.0
205208	40.6084	73.8974	220	['241']	['446']	['892']	543.0
205224	40.5939	73.9100	212	['253']	['468']	['1059']	904.0
205254	40.5629	73.9349	211	['246']	['455']	['1585']	968.0
205315	40.5435	73.9506	212	['244']	['452']	['1882']	828.0
205331	40.5287	73.9628	212	['246']	['455']	['2096']	800.0
205359	40.5016	73.9849	212	['248']	['459']	['2469']	762.0
205422	40.4786	74.0040	215	['253']	['468']	['2743']	696.0
205445	40.4606	74.0307	235	['250']	['463']	['3002']	567.0
205508	40.4456	74.0584	234	['265']	['491']	['3178']	285.0
205538	40.4224	74.0997	234	['303']	['562']	['3254']	99.0
205608	40.3975	74.1440	233	['299']	['554']	['3277']	175.0
205638	40.3718	74.1904	234	['301']	['557']	['3429']	465.0
205708	40.3476	74.2342	234	['308']	['570']	['3741']	610.0
205726	40.3329	74.2607	235	['310']	['575']	['3917']	667.0
205756	40.3075	74.3064	234	['314']	['581']	['4275']	655.0
205826	40.2821	74.3525	234	['318']	['589']	['4572']	500.0
205910	40.2428	74.4227	234	['331']	['613']	['4892']	450.0
205930	40.2253	74.4540	234	['336']	['623']	['5052']	531.0
205947	40.2093	74.4841	238	['337']	['624']	['5220']	572.0
210010	40.2003	74.5287	264	['333']	['616']	['5433']	492.0
210040	40.1955	74.5884	264	['340']	['629']	['5654']	457.0
210110	40.1902	74.6525	264	['346']	['641']	['5890']	472.0
210140	40.1854	74.7131	264	['351']	['650']	['6126']	472.0
210210	40.1803	74.7769	264	['354']	['655']	['6363']	464.0
210245	40.1742	74.8510	264	['348']	['644']	['6629']	316.0
210315	40.1692	74.9135	264	['350']	['649']	['6706']	76.0
210345	40.1640	74.9761	264	['351']	['650']	['6706']	0
210406	40.1609	75.0140	264	['353']	['653']	['6706']	0
210432	40.1558	75.0757	264	['353']	['653']	['6706']	0
210502	40.1506	75.1394	264	['354']	['655']	['6706']	0
210532	40.1451	75.2040	264	['353']	['653']	['6706']	0
210602	40.1398	75.2670	264	['353']	['653']	['6706']	46.0
210632	40.1347	75.3285	264	['353']	['653']	['6751']	259.0
210702	40.1291	75.3950	264	['356']	['660']	['6965']	396.0
210732	40.1237	75.4581	264	['361']	['668']	['7148']	358.0
210802	40.1180	75.5250	264	['366']	['678']	['7323']	326.0
210821	40.1144	75.5659	264	['370']	['686']	['7414']	317.0
210851	40.1087	75.6328	263	['376']	['697']	['7582']	251.0
210921	40.1027	75.7015	264	['387']	['716']	['7666']	191.0
210951	40.0966	75.7706	264	['396']	['734']	['7772']	259.0
211021	40.0903	75.8414	263	['399']	['739']	['7925']	312.0
211051	40.0838	75.9139	263	['402']	['745']	['8085']	297.0
211121	40.0773	75.9863	263	['405']	['750']	['8222']	305.0
211151	40.0706	76.0588	263	['406']	['752']	['8390']	320.0
211221	40.0641	76.1308	263	['408']	['756']	['8542']	335.0
211251	40.0568	76.2094	263	['409']	['758']	['8725']	305.0
211321	40.0503	76.2793	263	['412']	['763']	['8847']	221.0
211351	40.0433	76.3537	263	['414']	['766']	['8946']	204.0
211408	40.0374	76.3950	257	['418']	['774']	['9007']	281.0
211430	40.0209	76.4493	243	['422']	['782']	['9129']	372.0
211512	39.9811	76.5395	240	['418']	['774']	['9403']	368.0
211542	39.9531	76.6027	240	['415']	['769']	['9571']	297.0
211612	39.9238	76.6683	240	['415']	['769']	['9700']	251.0
211642	39.8940	76.7348	240	['415']	['769']	['9822']	269.0
211703	39.8750	76.7773	240	['413']	['764']	['9929']	418.0
211741	39.8386	76.8584	240	['402']	['745']	['10234']	376.0
211811	39.8106	76.9205	240	['402']	['745']	['10356']	130.0
211841	39.7826	76.9826	240	['400']	['740']	['10363']	8.0
211911	39.7538	77.0459	240	['400']	['740']	['10363']	0
211941	39.7258	77.1078	240	['401']	['742']	['10363']	0
212011	39.6983	77.1684	240	['398']	['737']	['10363']	0
212041	39.6692	77.2325	240	['396']	['734']	['10363']	0
212111	39.6423	77.2913	239	['396']	['734']	['10363']	0
212130	39.6250	77.3293	241	['396']	['734']	['10363']	0
212200	39.5963	77.3920	239	['396']	['734']	['10363']	0
212230	39.5680	77.4538	239	['397']	['735']	['10363']	0
212300	39.5406	77.5134	239	['397']	['735']	['10363']	0
212330	39.5119	77.5756	239	['397']	['735']	['10363']	0
212400	39.4827	77.6388	239	['397']	['735']	['10363']	0
212430	39.4555	77.6978	239	['396']	['734']	['10363']	-8.0
212500	39.4275	77.7582	239	['395']	['732']	['10356']	-15.0
212530	39.3991	77.8195	239	['395']	['732']	['10348']	-8.0
212600	39.3735	77.8793	243	['394']	['729']	['10348']	8.0
212627	39.3527	77.9320	244	['395']	['732']	['10356']	20.0
212645	39.3357	77.9749	244	['397']	['735']	['10363']	15.0
212728	39.2996	78.0654	243	['402']	['745']	['10371']	12.0
212758	39.2738	78.1297	243	['403']	['747']	['10378']	8.0
212828	39.2481	78.1939	243	['404']	['748']	['10378']	-15.0
212858	39.2220	78.2590	243	['404']	['748']	['10363']	-15.0
212928	39.1961	78.3237	243	['401']	['742']	['10363']	-8.0
212958	39.1714	78.3851	243	['399']	['739']	['10356']	-15.0
213028	39.1453	78.4494	243	['398']	['737']	['10348']	-8.0
213058	39.1207	78.5103	243	['397']	['735']	['10348']	15.0
213128	39.0951	78.5737	243	['395']	['732']	['10363']	15.0
213158	39.0703	78.6353	243	['395']	['732']	['10363']	0
213228	39.0455	78.6962	243	['397']	['735']	['10363']	0
213258	39.0196	78.7605	242	['399']	['739']	['10363']	8.0
213328	38.9936	78.8238	242	['401']	['742']	['10371']	8.0
213358	38.9684	78.8856	242	['401']	['742']	['10371']	8.0
213428	38.9421	78.9500	242	['402']	['745']	['10378']	0
213458	38.9159	79.0138	242	['402']	['745']	['10371']	-8.0
213528	38.8897	79.0774	242	['401']	['742']	['10371']	0
213558	38.8639	79.1404	243	['401']	['742']	['10371']	-8.0
213628	38.8424	79.2046	250	['399']	['739']	['10363']	-8.0
213657	38.8271	79.2726	256	['395']	['732']	['10363']	0
213727	38.8155	79.3370	257	['394']	['729']	['10363']	0
213757	38.8031	79.4058	257	['393']	['727']	['10363']	0
213827	38.7905	79.4755	257	['393']	['727']	['10363']	0
213857	38.7783	79.5430	257	['393']	['727']	['10363']	0
213927	38.7658	79.6109	257	['393']	['727']	['10363']	0
214011	38.7474	79.7120	257	['393']	['727']	['10363']	0
214041	38.7353	79.7778	257	['393']	['727']	['10363']	0
214111	38.7229	79.8446	257	['393']	['727']	['10363']	-8.0
214141	38.7104	79.9125	257	['394']	['729']	['10356']	-8.0
214211	38.6974	79.9825	257	['395']	['732']	['10356']	8.0
214241	38.6849	80.0497	257	['396']	['734']	['10363']	8.0
214311	38.6724	80.1163	257	['396']	['734']	['10363']	0
214341	38.6591	80.1869	256	['396']	['734']	['10363']	0
214411	38.6466	80.2532	256	['396']	['734']	['10363']	8.0
214441	38.6333	80.3234	256	['396']	['734']	['10371']	8.0
214511	38.6206	80.3905	256	['396']	['734']	['10371']	-8.0
214541	38.6080	80.4569	256	['396']	['734']	['10363']	-8.0
214612	38.5945	80.5267	256	['396']	['734']	['10363']	0
214642	38.5811	80.5969	256	['396']	['734']	['10363']	0
214712	38.5677	80.6665	256	['396']	['734']	['10363']	0
214742	38.5549	80.7333	256	['397']	['735']	['10363']	0
214813	38.5416	80.8022	256	['397']	['735']	['10363']	0
214843	38.5284	80.8707	256	['397']	['735']	['10363']	0
214913	38.5151	80.9386	256	['397']	['735']	['10363']	0
214943	38.5017	81.0072	256	['397']	['735']	['10363']	0
215013	38.4884	81.0755	256	['397']	['735']	['10363']	0
215043	38.4749	81.1442	256	['397']	['735']	['10363']	0
215113	38.4615	81.2120	256	['397']	['735']	['10363']	8.0
215143	38.4482	81.2794	256	['393']	['727']	['10371']	8.0
215213	38.4348	81.3466	256	['391']	['724']	['10371']	-8.0
215243	38.4215	81.4136	256	['391']	['724']	['10363']	-8.0
215313	38.4085	81.4787	256	['390']	['723']	['10363']	0
215343	38.3948	81.5469	256	['390']	['723']	['10363']	0
215413	38.3817	81.6118	256	['390']	['723']	['10363']	0
215443	38.3682	81.6790	256	['390']	['723']	['10363']	0
215513	38.3553	81.7445	258	['389']	['721']	['10363']	0
215539	38.3483	81.8055	265	['388']	['719']	['10363']	0
215610	38.3447	81.8775	267	['388']	['719']	['10363']	0
215640	38.3414	81.9432	266	['388']	['719']	['10363']	0
215710	38.3379	82.0112	266	['388']	['719']	['10363']	0
215741	38.3343	82.0819	266	['389']	['721']	['10363']	0
215811	38.3308	82.1493	266	['389']	['721']	['10363']	0
215842	38.3271	82.2208	266	['389']	['721']	['10363']	0
215912	38.3236	82.2875	266	['389']	['721']	['10363']	0
215942	38.3198	82.3591	266	['390']	['723']	['10363']	0
220012	38.3162	82.4265	266	['390']	['723']	['10363']	0
220042	38.3123	82.4977	266	['390']	['723']	['10363']	0
220112	38.3085	82.5661	266	['390']	['723']	['10363']	0
220142	38.3047	82.6326	266	['390']	['723']	['10363']	0
220212	38.3010	82.6996	266	['390']	['723']	['10363']	0
220242	38.2971	82.7683	266	['391']	['724']	['10363']	0
220312	38.2932	82.8380	266	['391']	['724']	['10363']	0
220342	38.2895	82.9045	266	['391']	['724']	['10363']	0
220422	38.2841	82.9952	266	['390']	['723']	['10363']	0
220452	38.2800	83.0652	267	['390']	['723']	['10363']	0
220522	38.2760	83.1338	266	['390']	['723']	['10363']	0
220552	38.2716	83.2057	266	['389']	['721']	['10363']	0
220622	38.2676	83.2717	265	['390']	['723']	['10363']	0
220652	38.2634	83.3396	265	['390']	['723']	['10363']	0
220722	38.2592	83.4081	266	['391']	['724']	['10363']	0
220752	38.2550	83.4764	265	['390']	['723']	['10363']	0
220822	38.2505	83.5464	265	['390']	['723']	['10363']	0
220852	38.2463	83.6131	265	['390']	['723']	['10363']	0
220922	38.2418	83.6830	265	['390']	['723']	['10363']	0
220952	38.2372	83.7533	265	['390']	['723']	['10363']	0
221022	38.2329	83.8190	265	['390']	['723']	['10363']	0
221052	38.2282	83.8899	265	['390']	['723']	['10363']	0
221122	38.2238	83.9563	265	['390']	['723']	['10363']	0
221152	38.2191	84.0256	265	['390']	['723']	['10363']	0
221222	38.2145	84.0938	265	['391']	['724']	['10363']	0
221252	38.2097	84.1648	265	['390']	['723']	['10363']	0
221322	38.2050	84.2318	265	['389']	['721']	['10363']	0
221352	38.2002	84.2996	265	['389']	['721']	['10363']	0
221422	38.1955	84.3669	265	['389']	['721']	['10363']	0
221452	38.1905	84.4361	265	['390']	['723']	['10363']	0
221533	38.1838	84.5301	265	['390']	['723']	['10363']	0
221603	38.1791	84.5938	265	['390']	['723']	['10363']	0
221633	38.1741	84.6629	266	['388']	['719']	['10363']	0
221703	38.1692	84.7321	265	['384']	['711']	['10363']	0
221733	38.1647	84.8008	265	['383']	['710']	['10363']	0
221803	38.1605	84.8644	265	['383']	['710']	['10363']	0
221833	38.1559	84.9334	265	['382']	['708']	['10363']	0
221903	38.1514	84.9983	265	['382']	['708']	['10363']	0
221933	38.1466	85.0671	265	['383']	['710']	['10363']	0
222003	38.1421	85.1332	265	['382']	['708']	['10363']	0
