# https://zh.flightaware.com//live/flight/AAL1/history/20221030/1110Z/KJFK/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
190840	40.6420	73.7701	30	['166']	['307']	[]	0
190856	40.6506	73.7637	29	['158']	['293']	['213']	800.0
190912	40.6612	73.7532	48	['159']	['295']	['419']	600.0
190928	40.6658	73.7369	78	['168']	['311']	['533']	500.0
190944	40.6705	73.7236	60	['175']	['323']	['686']	572.0
191000	40.6785	73.7075	55	['186']	['344']	['838']	503.0
191024	40.6901	73.6857	55	['205']	['380']	['1021']	406.0
191054	40.7090	73.6504	55	['246']	['455']	['1204']	533.0
191124	40.7290	73.6127	55	['264']	['489']	['1554']	762.0
191154	40.7501	73.5732	55	['271']	['502']	['1966']	808.0
191224	40.7724	73.5298	57	['281']	['520']	['2362']	793.0
191243	40.7860	73.5028	55	['285']	['528']	['2614']	762.0
191300	40.8046	73.4825	31	['291']	['539']	['2819']	707.0
191316	40.8229	73.4766	4	['297']	['550']	['3002']	554.0
191333	40.8463	73.4825	337	['308']	['570']	['3124']	433.0
191353	40.8696	73.5064	319	['324']	['600']	['3269']	421.0
191411	40.8912	73.5310	320	['339']	['628']	['3391']	570.0
191454	40.9447	73.5899	320	['355']	['658']	['3848']	601.0
191524	40.9825	73.6314	320	['369']	['684']	['4122']	602.0
191554	41.0241	73.6772	320	['376']	['697']	['4450']	663.0
191624	41.0606	73.7176	320	['378']	['700']	['4785']	750.0
191647	41.0949	73.7560	318	['375']	['695']	['5113']	769.0
191705	41.1137	73.7894	298	['376']	['697']	['5311']	650.0
191725	41.1231	73.8322	282	['374']	['692']	['5525']	567.0
191755	41.1338	73.8977	282	['381']	['705']	['5784']	495.0
191825	41.1454	73.9684	282	['389']	['721']	['6020']	488.0
191855	41.1569	74.0399	282	['396']	['734']	['6271']	442.0
191925	41.1679	74.1092	281	['404']	['748']	['6462']	450.0
192002	41.1772	74.2005	277	['408']	['756']	['6774']	491.0
192032	41.1843	74.2745	277	['411']	['761']	['7010']	472.0
192102	41.1915	74.3503	277	['414']	['766']	['7247']	457.0
192125	41.1968	74.4105	275	['416']	['771']	['7414']	404.0
192145	41.1938	74.4587	259	['419']	['776']	['7536']	343.0
192201	41.1823	74.4988	243	['423']	['784']	['7620']	423.0
192239	41.1442	74.5829	239	['422']	['782']	['7917']	417.0
192309	41.1136	74.6501	239	['425']	['787']	['8092']	328.0
192339	41.0834	74.7163	239	['429']	['795']	['8245']	305.0
192409	41.0518	74.7850	239	['433']	['801']	['8397']	351.0
192439	41.0204	74.8532	239	['432']	['800']	['8595']	331.0
192507	40.9921	74.9168	242	['436']	['808']	['8717']	259.0
192546	40.9606	75.0098	250	['440']	['814']	['8885']	272.0
192616	40.9417	75.0882	253	['443']	['821']	['9030']	358.0
192646	40.9242	75.1632	253	['438']	['811']	['9243']	396.0
192716	40.9058	75.2417	253	['436']	['808']	['9426']	366.0
192746	40.8878	75.3182	253	['432']	['800']	['9609']	297.0
192816	40.8698	75.3947	253	['436']	['808']	['9723']	259.0
192846	40.8525	75.4678	253	['435']	['806']	['9868']	434.0
192916	40.8353	75.5407	253	['421']	['779']	['10157']	406.0
192958	40.8103	75.6457	253	['419']	['776']	['10356']	178.0
193028	40.7927	75.7193	252	['421']	['779']	['10371']	15.0
193058	40.7749	75.7931	252	['423']	['784']	['10371']	0
193128	40.7578	75.8641	253	['423']	['784']	['10371']	0
193158	40.7396	75.9398	252	['423']	['784']	['10371']	0
193228	40.7214	76.0150	252	['424']	['785']	['10371']	8.0
193258	40.7045	76.0844	252	['424']	['785']	['10378']	9.0
193319	40.6914	76.1398	254	['425']	['787']	['10378']	0
193338	40.6838	76.1854	260	['424']	['785']	['10378']	0
193358	40.6793	76.2352	266	['423']	['784']	['10378']	0
193424	40.6793	76.3023	274	['423']	['784']	['10378']	0
193446	40.6848	76.3592	280	['423']	['784']	['10378']	-12.0
193504	40.6915	76.4036	281	['423']	['784']	['10371']	-9.0
193534	40.7025	76.4784	281	['424']	['785']	['10371']	0
193604	40.7140	76.5567	281	['423']	['784']	['10371']	8.0
193634	40.7249	76.6312	281	['422']	['782']	['10378']	8.0
193704	40.7359	76.7059	281	['421']	['779']	['10378']	-8.0
193734	40.7471	76.7826	281	['421']	['779']	['10371']	-15.0
193804	40.7578	76.8568	281	['421']	['779']	['10363']	-8.0
193834	40.7689	76.9333	281	['422']	['782']	['10363']	0
193904	40.7797	77.0082	281	['423']	['784']	['10363']	0
193934	40.7909	77.0869	281	['423']	['784']	['10363']	8.0
194004	40.8019	77.1640	281	['424']	['785']	['10371']	17.0
194028	40.8099	77.2208	281	['425']	['787']	['10378']	9.0
194058	40.8208	77.2981	281	['425']	['787']	['10378']	0
194128	40.8312	77.3719	280	['425']	['787']	['10378']	0
194158	40.8421	77.4498	281	['425']	['787']	['10378']	0
194228	40.8527	77.5257	280	['425']	['787']	['10378']	-8.0
194258	40.8634	77.6031	280	['425']	['787']	['10371']	-8.0
194328	40.8736	77.6776	280	['425']	['787']	['10371']	0
194358	40.8843	77.7553	280	['425']	['787']	['10371']	0
194428	40.8949	77.8330	280	['425']	['787']	['10371']	0
194458	40.9053	77.9097	280	['425']	['787']	['10371']	0
194528	40.9155	77.9849	280	['426']	['789']	['10371']	0
194558	40.9254	78.0623	279	['425']	['787']	['10371']	0
194628	40.9347	78.1395	279	['427']	['790']	['10371']	0
194658	40.9442	78.2161	279	['427']	['790']	['10371']	0
194728	40.9536	78.2934	279	['427']	['790']	['10371']	0
194758	40.9633	78.3730	279	['428']	['793']	['10371']	8.0
194828	40.9727	78.4509	279	['429']	['795']	['10378']	8.0
194858	40.9818	78.5260	279	['429']	['795']	['10378']	0
194928	40.9909	78.6031	279	['429']	['795']	['10378']	0
195007	41.0030	78.7050	279	['429']	['795']	['10378']	0
195037	41.0121	78.7815	279	['428']	['793']	['10378']	0
195107	41.0212	78.8591	279	['426']	['789']	['10378']	0
195132	41.0290	78.9255	280	['425']	['787']	['10378']	8.0
195202	41.0374	78.9981	279	['423']	['784']	['10386']	-8.0
195232	41.0468	79.0782	279	['421']	['779']	['10371']	-15.0
195302	41.0550	79.1504	279	['419']	['776']	['10371']	-183.0
195332	41.0640	79.2299	278	['417']	['772']	['10188']	-549.0
