# https://zh.flightaware.com//live/flight/AAL1/history/20221105/1140Z/KJFK/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
221258	40.6257	73.7828	211	['162']	['299']	['91']	0
221314	40.6152	73.7907	209	['154']	['285']	['358']	729.0
221330	40.6046	73.7983	209	['163']	['303']	['480']	400.0
221346	40.5942	73.8060	210	['177']	['328']	['572']	329.0
221402	40.5814	73.8130	195	['194']	['359']	['655']	269.0
221420	40.5647	73.8084	154	['234']	['433']	['724']	366.0
221437	40.5510	73.7905	125	['259']	['480']	['869']	646.0
221454	40.5455	73.7643	94	['276']	['512']	['1090']	862.0
221512	40.5521	73.7315	63	['288']	['533']	['1372']	853.0
221531	40.5676	73.7098	38	['291']	['539']	['1615']	793.0
221601	40.6024	73.6750	37	['297']	['550']	['2019']	724.0
221631	40.6345	73.6439	36	['306']	['566']	['2339']	617.0
221701	40.6696	73.6104	36	['318']	['589']	['2637']	625.0
221731	40.7065	73.5742	37	['328']	['607']	['2964']	539.0
221757	40.7368	73.5438	36	['348']	['644']	['3139']	337.0
221813	40.7622	73.5280	17	['360']	['666']	['3200']	315.0
221855	40.8363	73.5237	0	['384']	['711']	['3444']	381.0
221913	40.8675	73.5333	337	['382']	['708']	['3581']	484.0
221929	40.8897	73.5536	319	['375']	['695']	['3719']	560.0
222011	40.9367	73.6235	310	['379']	['702']	['4122']	577.0
222030	40.9581	73.6573	311	['378']	['700']	['4305']	508.0
222047	40.9765	73.6879	305	['383']	['710']	['4427']	699.0
222104	40.9887	73.7238	286	['366']	['678']	['4702']	762.0
222147	41.0036	73.8157	282	['359']	['665']	['5189']	814.0
222217	41.0136	73.8783	282	['336']	['623']	['5692']	815.0
222247	41.0225	73.9365	282	['332']	['615']	['6005']	572.0
222317	41.0319	73.9978	281	['334']	['618']	['6264']	486.0
222335	41.0374	74.0335	283	['335']	['621']	['6393']	486.0
222405	41.0466	74.0937	281	['337']	['624']	['6652']	397.0
222421	41.0534	74.1261	291	['339']	['628']	['6698']	222.0
222438	41.0691	74.1540	316	['347']	['642']	['6774']	375.0
222522	41.1313	74.2022	332	['361']	['668']	['7079']	374.0
222544	41.1642	74.2259	330	['367']	['679']	['7186']	246.0
222601	41.1872	74.2519	312	['366']	['678']	['7239']	165.0
222620	41.2010	74.2864	291	['361']	['668']	['7285']	176.0
222653	41.2175	74.3575	288	['374']	['692']	['7391']	181.0
222723	41.2332	74.4234	287	['386']	['715']	['7475']	152.0
222753	41.2499	74.4947	287	['400']	['740']	['7544']	132.0
222815	41.2577	74.5492	273	['404']	['748']	['7590']	86.0
222846	41.2495	74.6224	259	['409']	['758']	['7620']	37.0
222904	41.2426	74.6679	259	['409']	['758']	['7620']	37.0
222923	41.2380	74.7117	267	['410']	['760']	['7643']	180.0
222942	41.2423	74.7604	284	['419']	['776']	['7734']	276.0
223021	41.2729	74.8572	293	['430']	['797']	['7910']	305.0
223051	41.2959	74.9278	294	['431']	['798']	['8085']	305.0
223121	41.3212	75.0050	294	['436']	['808']	['8214']	297.0
223151	41.3445	75.0762	294	['436']	['808']	['8382']	381.0
223221	41.3683	75.1494	293	['431']	['798']	['8595']	434.0
223251	41.3917	75.2212	293	['426']	['789']	['8816']	457.0
223321	41.4150	75.2930	293	['419']	['776']	['9053']	404.0
223351	41.4379	75.3641	293	['417']	['772']	['9220']	320.0
223421	41.4608	75.4347	294	['414']	['766']	['9373']	313.0
223445	41.4840	75.4835	310	['418']	['774']	['9502']	322.0
223525	41.5399	75.5601	315	['417']	['772']	['9716']	182.0
