# https://zh.flightaware.com//live/flight/AAL1/history/20221029/1110Z/KJFK/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
190930	40.6464	73.7664	31	['151']	['280']	['114']	0
190946	40.6570	73.7579	32	['153']	['283']	['328']	586.0
191002	40.6638	73.7477	65	['162']	['299']	['427']	400.0
191018	40.6653	73.7294	88	['181']	['335']	['541']	429.0
191034	40.6656	73.7101	89	['201']	['372']	['655']	386.0
191050	40.6662	73.6928	82	['222']	['410']	['747']	386.0
191106	40.6742	73.6721	52	['238']	['441']	['861']	680.0
191131	40.6940	73.6436	47	['248']	['459']	['1212']	864.0
191201	40.7181	73.6093	47	['255']	['472']	['1654']	892.0
191231	40.7413	73.5764	47	['257']	['476']	['2103']	819.0
191249	40.7598	73.5589	23	['267']	['494']	['2309']	746.0
191309	40.7849	73.5565	355	['280']	['518']	['2576']	741.0
191326	40.8066	73.5627	344	['288']	['533']	['2766']	707.0
191342	40.8284	73.5657	0	['288']	['533']	['2964']	555.0
191427	40.8917	73.5582	6	['323']	['599']	['3330']	559.0
191445	40.9200	73.5556	360	['330']	['612']	['3551']	699.0
191503	40.9459	73.5648	334	['339']	['628']	['3749']	679.0
191520	40.9663	73.5866	316	['341']	['631']	['3947']	782.0
191555	41.0062	73.6383	316	['340']	['629']	['4427']	718.0
191616	41.0299	73.6686	316	['348']	['644']	['4618']	516.0
191634	41.0519	73.6967	316	['358']	['663']	['4763']	545.0
191713	41.0974	73.7552	317	['367']	['679']	['5136']	574.0
191729	41.1139	73.7873	296	['374']	['692']	['5288']	610.0
191746	41.1217	73.8242	282	['372']	['689']	['5471']	574.0
191816	41.1325	73.8899	283	['379']	['702']	['5738']	541.0
191846	41.1439	73.9592	282	['385']	['713']	['6012']	549.0
191916	41.1556	74.0314	282	['391']	['724']	['6287']	526.0
191946	41.1667	74.1013	282	['395']	['732']	['6538']	512.0
192006	41.1722	74.1478	277	['397']	['735']	['6713']	558.0
192036	41.1791	74.2208	277	['396']	['734']	['7003']	503.0
192106	41.1857	74.2905	277	['400']	['740']	['7216']	389.0
192136	41.1929	74.3658	277	['407']	['753']	['7391']	359.0
192202	41.1964	74.4338	269	['413']	['764']	['7551']	403.0
192218	41.1910	74.4714	256	['416']	['771']	['7673']	394.0
192238	41.1746	74.5157	239	['422']	['782']	['7788']	334.0
192321	41.1309	74.6118	239	['431']	['798']	['8024']	318.0
192337	41.1155	74.6456	239	['434']	['803']	['8100']	294.0
192420	41.0680	74.7493	239	['442']	['819']	['8313']	307.0
192441	41.0464	74.7962	239	['443']	['821']	['8428']	305.0
192511	41.0141	74.8667	239	['447']	['827']	['8573']	248.0
192527	40.9976	74.9036	241	['451']	['835']	['8618']	234.0
192550	40.9749	74.9634	245	['451']	['835']	['8725']	285.0
192620	40.9534	75.0376	252	['450']	['834']	['8870']	267.0
192650	40.9350	75.1160	253	['454']	['840']	['8992']	263.0
192707	40.9245	75.1608	253	['456']	['845']	['9075']	301.0
192737	40.9059	75.2407	253	['456']	['845']	['9228']	312.0
192807	40.8867	75.3225	253	['457']	['847']	['9388']	290.0
192837	40.8684	75.4005	253	['458']	['848']	['9517']	248.0
192919	40.8417	75.5131	253	['462']	['856']	['9685']	248.0
192949	40.8224	75.5944	253	['463']	['858']	['9815']	267.0
193019	40.8028	75.6768	253	['464']	['859']	['9952']	251.0
193049	40.7842	75.7545	253	['465']	['861']	['10066']	267.0
193119	40.7640	75.8384	252	['464']	['859']	['10218']	290.0
193149	40.7460	75.9134	253	['461']	['855']	['10356']	145.0
193219	40.7263	75.9949	252	['459']	['850']	['10363']	8.0
193249	40.7069	76.0745	252	['453']	['838']	['10363']	0
193315	40.6918	76.1424	257	['450']	['834']	['10363']	0
193344	40.6824	76.2196	265	['444']	['822']	['10363']	0
193405	40.6805	76.2807	270	['438']	['811']	['10363']	0
193422	40.6822	76.3264	275	['434']	['803']	['10363']	-13.0
193441	40.6867	76.3711	279	['430']	['797']	['10356']	-19.0
193511	40.6978	76.4470	281	['428']	['793']	['10348']	0
193542	40.7093	76.5260	281	['427']	['790']	['10356']	15.0
193612	40.7212	76.6061	281	['435']	['806']	['10363']	8.0
193642	40.7326	76.6849	281	['437']	['810']	['10363']	0
193712	40.7439	76.7623	281	['435']	['806']	['10363']	0
193742	40.7552	76.8399	281	['437']	['810']	['10363']	0
193812	40.7663	76.9165	281	['440']	['814']	['10363']	8.0
193842	40.7777	76.9952	281	['442']	['819']	['10371']	8.0
193912	40.7892	77.0757	281	['444']	['822']	['10371']	-8.0
193942	40.8004	77.1540	281	['436']	['808']	['10363']	-8.0
194012	40.8120	77.2351	281	['433']	['801']	['10363']	0
194042	40.8226	77.3107	280	['435']	['806']	['10363']	0
194113	40.8338	77.3907	281	['435']	['806']	['10363']	0
194143	40.8451	77.4714	281	['434']	['803']	['10363']	0
194213	40.8554	77.5457	280	['434']	['803']	['10363']	0
194243	40.8667	77.6268	280	['434']	['803']	['10363']	0
194313	40.8771	77.7026	280	['434']	['803']	['10363']	0
194343	40.8878	77.7809	280	['434']	['803']	['10363']	0
194413	40.8987	77.8616	280	['434']	['803']	['10363']	0
194443	40.9090	77.9374	280	['434']	['803']	['10363']	0
194513	40.9192	78.0145	280	['433']	['801']	['10363']	8.0
194543	40.9288	78.0928	279	['433']	['801']	['10371']	8.0
194613	40.9385	78.1707	279	['432']	['800']	['10371']	0
194643	40.9479	78.2471	279	['431']	['798']	['10371']	-8.0
194713	40.9577	78.3271	279	['429']	['795']	['10363']	-8.0
194743	40.9672	78.4059	279	['427']	['790']	['10363']	0
194813	40.9763	78.4805	279	['424']	['785']	['10363']	-8.0
194843	40.9856	78.5583	279	['423']	['784']	['10356']	0
194913	40.9948	78.6374	279	['421']	['779']	['10363']	8.0
194943	41.0034	78.7085	279	['418']	['774']	['10363']	-19.0
195002	41.0092	78.7574	279	['418']	['774']	['10348']	-205.0
195032	41.0184	78.8340	279	['419']	['776']	['10196']	-290.0
195102	41.0275	78.9114	279	['427']	['790']	['10058']	-282.0
195132	41.0366	78.9902	279	['435']	['806']	['9914']	-290.0
195202	41.0453	79.0657	279	['442']	['819']	['9769']	-160.0
195232	41.0545	79.1481	279	['442']	['819']	['9754']	-15.0
195302	41.0636	79.2275	279	['440']	['814']	['9754']	0
195332	41.0726	79.3071	279	['439']	['813']	['9754']	0
195402	41.0815	79.3860	279	['440']	['814']	['9754']	0
195432	41.0906	79.4670	279	['442']	['819']	['9754']	0
195502	41.0994	79.5466	278	['442']	['819']	['9754']	8.0
195532	41.1084	79.6274	278	['443']	['821']	['9761']	8.0
195602	41.1172	79.7080	278	['443']	['821']	['9761']	-8.0
195632	41.1263	79.7911	278	['443']	['821']	['9754']	-8.0
195702	41.1351	79.8713	278	['443']	['821']	['9754']	0
195732	41.1436	79.9510	278	['443']	['821']	['9754']	0
195802	41.1524	80.0333	278	['443']	['821']	['9754']	0
195832	41.1607	80.1113	278	['443']	['821']	['9754']	0
195902	41.1692	80.1928	278	['443']	['821']	['9754']	0
195932	41.1777	80.2735	278	['443']	['821']	['9754']	0
200002	41.1862	80.3551	278	['444']	['822']	['9754']	0
200032	41.1945	80.4360	278	['444']	['822']	['9754']	-8.0
200102	41.2024	80.5132	278	['444']	['822']	['9746']	0
200132	41.2108	80.5965	278	['444']	['822']	['9754']	8.0
200202	41.2188	80.6763	278	['445']	['824']	['9754']	0
200232	41.2269	80.7567	278	['445']	['824']	['9754']	8.0
200302	41.2352	80.8395	278	['444']	['822']	['9761']	0
200332	41.2429	80.9176	277	['444']	['822']	['9754']	-8.0
200402	41.2508	80.9986	277	['443']	['821']	['9754']	0
200423	41.2552	81.0590	275	['445']	['824']	['9754']	0
200453	41.2605	81.1367	275	['443']	['821']	['9754']	0
200523	41.2663	81.2202	275	['442']	['819']	['9754']	-8.0
200553	41.2717	81.2978	275	['442']	['819']	['9746']	-8.0
200623	41.2775	81.3800	275	['441']	['816']	['9746']	0
200653	41.2830	81.4611	275	['442']	['819']	['9746']	0
200723	41.2886	81.5432	275	['442']	['819']	['9746']	8.0
200753	41.2939	81.6219	275	['442']	['819']	['9754']	8.0
200823	41.2993	81.7046	275	['442']	['819']	['9754']	0
200853	41.3047	81.7862	275	['442']	['819']	['9754']	0
200921	41.3095	81.8597	275	['442']	['819']	['9754']	0
200951	41.3148	81.9412	275	['441']	['816']	['9754']	0
201021	41.3201	82.0231	275	['441']	['816']	['9754']	0
201051	41.3252	82.1045	275	['441']	['816']	['9754']	0
201121	41.3301	82.1827	275	['441']	['816']	['9754']	-8.0
201151	41.3351	82.2643	275	['440']	['814']	['9746']	0
201221	41.3402	82.3481	275	['440']	['814']	['9754']	8.0
201251	41.3450	82.4272	276	['441']	['816']	['9754']	0
201321	41.3498	82.5085	274	['442']	['819']	['9754']	0
201351	41.3546	82.5902	275	['443']	['821']	['9754']	8.0
201421	41.3592	82.6685	274	['443']	['821']	['9761']	8.0
201451	41.3638	82.7503	274	['443']	['821']	['9761']	0
201521	41.3685	82.8337	274	['443']	['821']	['9761']	0
201551	41.3730	82.9133	274	['443']	['821']	['9761']	-8.0
201621	41.3775	82.9930	274	['443']	['821']	['9754']	-8.0
201651	41.3822	83.0774	274	['443']	['821']	['9754']	0
201721	41.3865	83.1579	274	['443']	['821']	['9754']	0
201751	41.3908	83.2388	274	['443']	['821']	['9754']	0
201821	41.3953	83.3234	274	['442']	['819']	['9754']	0
201851	41.3995	83.4061	274	['442']	['819']	['9754']	0
201919	41.4031	83.4767	274	['442']	['819']	['9754']	0
201949	41.4073	83.5597	274	['443']	['821']	['9754']	0
202019	41.4112	83.6391	274	['443']	['821']	['9754']	0
202035	41.4134	83.6834	274	['443']	['821']	['9754']	0
202105	41.4175	83.7669	274	['444']	['822']	['9754']	0
202135	41.4215	83.8504	274	['444']	['822']	['9754']	0
202205	41.4252	83.9317	274	['444']	['822']	['9754']	0
202235	41.4289	84.0107	274	['445']	['824']	['9754']	0
202305	41.4326	84.0912	274	['445']	['824']	['9754']	0
202335	41.4363	84.1751	273	['445']	['824']	['9754']	0
202405	41.4399	84.2561	273	['446']	['826']	['9754']	0
202435	41.4435	84.3388	273	['446']	['826']	['9754']	0
202505	41.4470	84.4206	273	['446']	['826']	['9754']	0
202535	41.4504	84.5027	273	['446']	['826']	['9754']	0
202605	41.4538	84.5837	273	['446']	['826']	['9754']	0
202635	41.4573	84.6667	273	['446']	['826']	['9754']	8.0
202705	41.4606	84.7481	273	['445']	['824']	['9761']	0
202735	41.4639	84.8306	273	['445']	['824']	['9754']	-8.0
202805	41.4670	84.9140	273	['445']	['824']	['9754']	0
202835	41.4700	84.9942	273	['444']	['822']	['9754']	0
202857	41.4722	85.0552	273	['444']	['822']	['9754']	0
202927	41.4752	85.1349	273	['444']	['822']	['9754']	-8.0
202957	41.4783	85.2196	273	['445']	['824']	['9746']	0
203027	41.4812	85.3022	273	['445']	['824']	['9754']	8.0
203053	41.4835	85.3695	273	['445']	['824']	['9754']	0
203123	41.4863	85.4524	273	['445']	['824']	['9754']	0
203153	41.4889	85.5323	273	['444']	['822']	['9754']	0
203223	41.4917	85.6141	273	['444']	['822']	['9754']	0
203253	41.4943	85.6983	272	['443']	['821']	['9754']	0
203323	41.4969	85.7818	272	['443']	['821']	['9754']	0
203353	41.4994	85.8639	272	['444']	['822']	['9754']	0
203423	41.5017	85.9434	272	['444']	['822']	['9754']	-8.0
203453	41.5040	86.0242	272	['444']	['822']	['9746']	0
203523	41.5064	86.1085	272	['445']	['824']	['9754']	8.0
203553	41.5086	86.1922	272	['446']	['826']	['9754']	0
203623	41.5107	86.2727	272	['447']	['827']	['9754']	8.0
203653	41.5129	86.3542	272	['447']	['827']	['9761']	8.0
203723	41.5150	86.4355	272	['447']	['827']	['9761']	0
203753	41.5170	86.5189	272	['446']	['826']	['9761']	-8.0
203823	41.5191	86.6027	272	['446']	['826']	['9754']	-8.0
203853	41.5209	86.6828	272	['445']	['824']	['9754']	0
203923	41.5227	86.7673	272	['445']	['824']	['9754']	0
203945	41.5240	86.8273	272	['446']	['826']	['9754']	-9.0
