# https://zh.flightaware.com//live/flight/AAL1/history/20221120/1240Z/KJFK/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
205025	40.6393	73.7966	302	['134']	['248']	['160']	0
205041	40.6447	73.8083	301	['136']	['253']	['366']	600.0
205057	40.6497	73.8211	293	['148']	['274']	['480']	357.0
205113	40.6512	73.8356	265	['169']	['312']	['556']	300.0
205129	40.6460	73.8510	231	['199']	['369']	['640']	414.0
205145	40.6344	73.8670	225	['219']	['406']	['777']	600.0
205201	40.6208	73.8813	212	['238']	['441']	['960']	843.0
205236	40.5804	73.8749	149	['275']	['509']	['1494']	897.0
205254	40.5664	73.8527	121	['288']	['533']	['1753']	793.0
205310	40.5610	73.8241	95	['300']	['555']	['1943']	814.0
205326	40.5639	73.7932	80	['303']	['562']	['2187']	838.0
205352	40.5705	73.7467	78	['310']	['575']	['2530']	681.0
205409	40.5797	73.7190	55	['313']	['579']	['2675']	557.0
205433	40.6038	73.6857	45	['317']	['587']	['2911']	474.0
205529	40.6676	73.6068	43	['362']	['671']	['3307']	473.0
205559	40.7049	73.5610	42	['375']	['695']	['3589']	567.0
205615	40.7300	73.5405	24	['366']	['678']	['3741']	646.0
205633	40.7561	73.5342	2	['342']	['634']	['3955']	734.0
205658	40.7958	73.5349	0	['341']	['631']	['4267']	623.0
205717	40.8259	73.5354	359	['354']	['655']	['4412']	515.0
205745	40.8707	73.5362	359	['365']	['676']	['4671']	576.0
205803	40.9027	73.5369	359	['369']	['684']	['4854']	483.0
205820	40.9340	73.5440	343	['355']	['658']	['4953']	404.0
205837	40.9558	73.5619	320	['332']	['615']	['5083']	326.0
205855	40.9710	73.5880	300	['309']	['573']	['5144']	111.0
205914	40.9788	73.6217	282	['297']	['550']	['5151']	93.0
205944	40.9875	73.6780	282	['299']	['554']	['5220']	358.0
210014	40.9961	73.7338	281	['304']	['563']	['5509']	541.0
210044	41.0039	73.7858	281	['309']	['573']	['5761']	602.0
210114	41.0124	73.8426	281	['308']	['570']	['6111']	617.0
210144	41.0207	73.8975	281	['311']	['576']	['6378']	549.0
210214	41.0288	73.9525	281	['312']	['578']	['6660']	572.0
210244	41.0372	74.0093	281	['311']	['576']	['6949']	480.0
210314	41.0454	74.0653	281	['316']	['586']	['7140']	389.0
210344	41.0538	74.1226	281	['320']	['592']	['7338']	427.0
210414	41.0622	74.1798	281	['320']	['592']	['7567']	274.0
210444	41.0709	74.2391	281	['318']	['589']	['7612']	53.0
210514	41.0789	74.2944	281	['318']	['589']	['7620']	15.0
210544	41.0875	74.3534	281	['322']	['597']	['7628']	163.0
210610	41.0947	74.4040	281	['326']	['604']	['7772']	358.0
210635	41.1017	74.4523	282	['326']	['604']	['7932']	358.0
210705	41.1101	74.5114	281	['330']	['612']	['8100']	351.0
210735	41.1188	74.5722	281	['331']	['613']	['8283']	297.0
210805	41.1275	74.6337	280	['336']	['623']	['8397']	243.0
210822	41.1332	74.6679	285	['341']	['631']	['8473']	276.0
210848	41.1473	74.7181	295	['351']	['650']	['8595']	372.0
210921	41.1731	74.7784	300	['350']	['649']	['8839']	352.0
210949	41.1956	74.8303	300	['353']	['653']	['8954']	221.0
211019	41.2215	74.8903	300	['358']	['663']	['9053']	290.0
211049	41.2460	74.9465	300	['356']	['660']	['9243']	396.0
211119	41.2697	75.0013	300	['350']	['649']	['9449']	335.0
211149	41.2942	75.0582	300	['349']	['647']	['9578']	242.0
211225	41.3230	75.1248	300	['350']	['649']	['9716']	233.0
211246	41.3403	75.1652	300	['350']	['649']	['9799']	215.0
211316	41.3639	75.2203	300	['354']	['655']	['9898']	191.0
211346	41.3880	75.2768	300	['357']	['661']	['9990']	206.0
211416	41.4121	75.3330	300	['355']	['658']	['10104']	256.0
211501	41.4489	75.4192	300	['355']	['658']	['10310']	222.0
211526	41.4688	75.4664	298	['350']	['649']	['10363']	58.0
211556	41.4879	75.5245	291	['341']	['631']	['10363']	0
211626	41.5044	75.5818	291	['343']	['636']	['10363']	0
211656	41.5214	75.6416	291	['350']	['649']	['10363']	0
211726	41.5391	75.7040	291	['351']	['650']	['10363']	8.0
211756	41.5564	75.7636	291	['350']	['649']	['10371']	15.0
211826	41.5746	75.8264	291	['347']	['642']	['10378']	0
211856	41.5911	75.8852	291	['346']	['641']	['10371']	-23.0
211926	41.6080	75.9450	291	['348']	['644']	['10356']	-23.0
211956	41.6253	76.0060	291	['349']	['647']	['10348']	-8.0
212026	41.6425	76.0663	291	['349']	['647']	['10348']	0
212042	41.6515	76.0981	291	['349']	['647']	['10348']	20.0
212112	41.6683	76.1574	291	['350']	['649']	['10363']	15.0
212142	41.6853	76.2180	290	['352']	['652']	['10363']	8.0
212212	41.7027	76.2805	291	['353']	['653']	['10371']	15.0
212242	41.7206	76.3446	291	['354']	['655']	['10378']	0
212312	41.7366	76.4020	290	['355']	['658']	['10371']	-8.0
212342	41.7535	76.4629	290	['354']	['655']	['10371']	-8.0
212412	41.7716	76.5283	291	['354']	['655']	['10363']	-12.0
212457	41.7969	76.6196	290	['352']	['652']	['10356']	0
212527	41.8129	76.6778	290	['351']	['650']	['10363']	0
212557	41.8302	76.7406	290	['351']	['650']	['10356']	-8.0
212627	41.8465	76.8000	290	['352']	['652']	['10356']	0
212657	41.8639	76.8636	290	['356']	['660']	['10356']	8.0
212727	41.8806	76.9246	290	['356']	['660']	['10363']	15.0
212757	41.8975	76.9869	290	['355']	['658']	['10371']	8.0
212827	41.9142	77.0486	290	['356']	['660']	['10371']	0
212857	41.9315	77.1121	290	['356']	['660']	['10371']	0
212927	41.9480	77.1737	290	['355']	['658']	['10371']	-8.0
212957	41.9654	77.2384	290	['354']	['655']	['10363']	-8.0
213027	41.9808	77.2959	290	['352']	['652']	['10363']	8.0
213057	41.9978	77.3594	290	['351']	['650']	['10371']	0
213127	42.0137	77.4193	290	['351']	['650']	['10363']	-8.0
213157	42.0303	77.4801	290	['351']	['650']	['10363']	-8.0
