# https://zh.flightaware.com//live/flight/AAL1/history/20221106/1240Z/KJFK/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
205846	40.6350	73.7869	119	['176']	['327']	['23']	0
205902	40.6301	73.7720	104	['184']	['341']	['229']	629.0
205918	40.6291	73.7523	91	['204']	['378']	['358']	429.0
205934	40.6292	73.7320	90	['220']	['407']	['457']	386.0
205950	40.6292	73.7091	90	['236']	['438']	['564']	314.0
210006	40.6290	73.6865	91	['256']	['475']	['625']	357.0
210022	40.6286	73.6574	92	['276']	['512']	['754']	616.0
210052	40.6276	73.6086	91	['289']	['536']	['1097']	806.0
210121	40.6269	73.5541	88	['291']	['539']	['1547']	924.0
210138	40.6331	73.5264	64	['297']	['550']	['1806']	836.0
210156	40.6494	73.5032	37	['298']	['552']	['2035']	737.0
210214	40.6738	73.4921	8	['299']	['554']	['2248']	701.0
210241	40.7116	73.4912	0	['305']	['565']	['2560']	701.0
210259	40.7358	73.4912	0	['310']	['575']	['2774']	745.0
210316	40.7621	73.4908	359	['312']	['578']	['2995']	588.0
210334	40.7859	73.4977	338	['313']	['579']	['3117']	361.0
210359	40.8173	73.5232	327	['330']	['612']	['3254']	325.0
210443	40.8773	73.5743	327	['368']	['681']	['3490']	327.0
210513	40.9216	73.6120	327	['391']	['724']	['3658']	450.0
210543	40.9698	73.6530	327	['401']	['742']	['3940']	640.0
210613	41.0157	73.6922	327	['401']	['742']	['4298']	632.0
210643	41.0623	73.7322	327	['407']	['753']	['4572']	574.0
210700	41.0872	73.7546	322	['404']	['748']	['4747']	584.0
210719	41.1114	73.7909	302	['393']	['727']	['4923']	517.0
210738	41.1228	73.8314	283	['385']	['713']	['5075']	504.0
210808	41.1343	73.9018	282	['388']	['719']	['5334']	526.0
210838	41.1459	73.9724	282	['390']	['723']	['5601']	495.0
210908	41.1570	74.0410	282	['395']	['732']	['5829']	427.0
210938	41.1685	74.1150	280	['401']	['742']	['6027']	450.0
211016	41.1778	74.2080	277	['401']	['742']	['6340']	450.0
211046	41.1849	74.2816	277	['407']	['753']	['6538']	434.0
211116	41.1918	74.3553	277	['408']	['756']	['6774']	431.0
211139	41.1970	74.4142	275	['410']	['760']	['6919']	335.0
211157	41.1944	74.4582	261	['405']	['750']	['7003']	326.0
211214	41.1832	74.4962	242	['396']	['734']	['7109']	507.0
211252	41.1482	74.5736	239	['389']	['721']	['7468']	538.0
211322	41.1196	74.6368	239	['386']	['715']	['7719']	396.0
211352	41.0924	74.6965	239	['390']	['723']	['7864']	213.0
211422	41.0644	74.7572	239	['399']	['739']	['7932']	312.0
211452	41.0358	74.8197	239	['393']	['727']	['8176']	488.0
211522	41.0072	74.8818	239	['386']	['715']	['8420']	383.0
211541	40.9907	74.9184	241	['392']	['726']	['8489']	185.0
211559	40.9752	74.9589	245	['397']	['735']	['8534']	301.0
211628	40.9565	75.0241	252	['396']	['734']	['8725']	313.0
211653	40.9432	75.0809	253	['399']	['739']	['8816']	183.0
211723	40.9269	75.1509	253	['403']	['747']	['8893']	219.0
211804	40.9038	75.2493	253	['404']	['748']	['9075']	212.0
211834	40.8875	75.3186	253	['405']	['750']	['9144']	69.0
211904	40.8709	75.3894	253	['403']	['747']	['9144']	0
211934	40.8549	75.4573	253	['401']	['742']	['9144']	0
212004	40.8379	75.5285	253	['399']	['739']	['9144']	0
212034	40.8215	75.5979	253	['402']	['745']	['9144']	0
212058	40.8079	75.6547	253	['402']	['745']	['9144']	0
212128	40.7915	75.7236	253	['401']	['742']	['9144']	0
212158	40.7736	75.7984	252	['403']	['747']	['9144']	0
212228	40.7579	75.8634	252	['403']	['747']	['9144']	0
212258	40.7406	75.9356	253	['404']	['748']	['9144']	0
212328	40.7235	76.0060	252	['402']	['745']	['9144']	0
212358	40.7071	76.0735	252	['401']	['742']	['9144']	0
212428	40.6907	76.1434	255	['408']	['756']	['9144']	0
212452	40.6818	76.2024	262	['413']	['764']	['9144']	0
212509	40.6789	76.2427	267	['415']	['769']	['9144']	0
212525	40.6787	76.2870	271	['416']	['771']	['9144']	0
212604	40.6887	76.3862	281	['423']	['784']	['9144']	0
212634	40.6997	76.4602	281	['422']	['782']	['9144']	0
212704	40.7111	76.5374	281	['422']	['782']	['9144']	0
212734	40.7224	76.6146	281	['421']	['779']	['9144']	0
212804	40.7332	76.6882	281	['419']	['776']	['9144']	0
212834	40.7443	76.7638	281	['423']	['784']	['9144']	0
212904	40.7550	76.8381	281	['425']	['787']	['9144']	0
212934	40.7658	76.9123	281	['423']	['784']	['9144']	0
213004	40.7772	76.9912	281	['424']	['785']	['9144']	0
213034	40.7878	77.0652	281	['425']	['787']	['9144']	0
213104	40.7989	77.1430	281	['428']	['793']	['9144']	0
213134	40.8098	77.2197	281	['427']	['790']	['9144']	0
213204	40.8197	77.2903	282	['420']	['777']	['9144']	0
213234	40.8310	77.3703	280	['417']	['772']	['9144']	0
213258	40.8393	77.4300	281	['417']	['772']	['9144']	0
213328	40.8500	77.5067	280	['418']	['774']	['9144']	0
213358	40.8603	77.5820	280	['421']	['779']	['9144']	0
213428	40.8708	77.6581	280	['424']	['785']	['9144']	0
213458	40.8812	77.7335	280	['426']	['789']	['9144']	0
213528	40.8914	77.8087	280	['427']	['790']	['9144']	0
213558	40.9019	77.8857	280	['422']	['782']	['9144']	0
213628	40.9123	77.9620	280	['427']	['790']	['9144']	0
213658	40.9222	78.0378	279	['424']	['785']	['9144']	0
213728	40.9317	78.1156	279	['424']	['785']	['9144']	0
213758	40.9412	78.1929	279	['418']	['774']	['9144']	0
213828	40.9500	78.2649	279	['413']	['764']	['9144']	0
213858	40.9596	78.3436	279	['413']	['764']	['9144']	0
