# https://zh.flightaware.com//live/flight/AAL1/history/20221111/1240Z/KJFK/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
204354	40.6277	73.7813	211	['177']	['328']	['38']	0
204410	40.6174	73.7899	213	['162']	['299']	['320']	829.0
204426	40.6071	73.7988	213	['166']	['307']	['480']	529.0
204442	40.5958	73.8084	213	['179']	['332']	['602']	414.0
204458	40.5853	73.8174	213	['195']	['360']	['701']	337.0
204524	40.5633	73.8358	213	['230']	['426']	['838']	522.0
204554	40.5352	73.8594	212	['245']	['454']	['1189']	808.0
204624	40.5053	73.8841	212	['245']	['454']	['1646']	838.0
204654	40.4773	73.9069	211	['250']	['463']	['2027']	739.0
204724	40.4455	73.9314	210	['261']	['483']	['2385']	756.0
204743	40.4254	73.9471	213	['264']	['489']	['2644']	737.0
204800	40.4123	73.9658	237	['267']	['494']	['2827']	575.0
204841	40.3886	74.0258	243	['289']	['536']	['3200']	399.0
204911	40.3692	74.0749	243	['301']	['557']	['3299']	354.0
204952	40.3411	74.1461	243	['318']	['589']	['3620']	560.0
205022	40.3216	74.1958	243	['322']	['597']	['3962']	693.0
205052	40.3007	74.2490	245	['324']	['600']	['4313']	631.0
205112	40.2934	74.2851	261	['334']	['618']	['4488']	367.0
205153	40.2839	74.3724	262	['364']	['674']	['4686']	380.0
205223	40.2765	74.4394	262	['372']	['689']	['4938']	549.0
205253	40.2694	74.5033	262	['374']	['692']	['5235']	533.0
205323	40.2615	74.5736	262	['382']	['708']	['5471']	488.0
205353	40.2535	74.6437	262	['387']	['716']	['5723']	488.0
205423	40.2459	74.7100	262	['390']	['723']	['5959']	464.0
205506	40.2341	74.8137	261	['396']	['734']	['6287']	482.0
205536	40.2261	74.8836	262	['397']	['735']	['6546']	457.0
205606	40.2180	74.9536	261	['403']	['747']	['6744']	396.0
205636	40.2092	75.0297	262	['405']	['750']	['6942']	396.0
205706	40.2007	75.1035	261	['406']	['752']	['7140']	366.0
205736	40.1921	75.1758	261	['408']	['756']	['7308']	320.0
