# https://zh.flightaware.com//live/flight/AAL1/history/20221115/1240Z/KJFK/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
204215	40.6401	73.7714	31	['168']	['311']	[]	0
204231	40.6517	73.7625	30	['162']	['299']	['198']	0
204247	40.6584	73.7508	60	['168']	['311']	['351']	486.0
204303	40.6599	73.7324	89	['185']	['343']	['457']	357.0
204319	40.6602	73.7155	88	['201']	['372']	['541']	357.0
204335	40.6619	73.6946	77	['214']	['396']	['648']	314.0
204351	40.6692	73.6737	61	['238']	['441']	['709']	447.0
204421	40.6887	73.6351	56	['265']	['491']	['991']	716.0
204451	40.7096	73.5957	55	['267']	['494']	['1425']	648.0
204521	40.7313	73.5531	57	['295']	['546']	['1638']	602.0
204551	40.7536	73.5065	58	['301']	['557']	['2027']	754.0
204621	40.7771	73.4580	58	['310']	['575']	['2393']	707.0
204644	40.7955	73.4205	55	['316']	['586']	['2652']	658.0
204702	40.8126	73.4006	31	['312']	['578']	['2842']	692.0
204719	40.8380	73.3915	4	['304']	['563']	['3056']	672.0
204736	40.8595	73.3978	338	['293']	['542']	['3223']	522.0
204754	40.8783	73.4175	315	['289']	['536']	['3360']	386.0
204834	40.9161	73.4729	312	['321']	['594']	['3597']	369.0
204856	40.9390	73.5066	312	['336']	['623']	['3741']	593.0
204928	40.9731	73.5568	312	['339']	['628']	['4130']	622.0
205019	41.0256	73.6349	312	['348']	['644']	['4602']	549.0
205038	41.0387	73.6721	285	['343']	['636']	['4770']	419.0
205107	41.0451	73.7322	278	['346']	['641']	['4938']	280.0
205132	41.0503	73.7830	278	['346']	['641']	['5022']	93.0
205206	41.0574	73.8548	278	['347']	['642']	['5029']	7.0
205236	41.0635	73.9171	277	['349']	['647']	['5029']	-8.0
205306	41.0700	73.9839	277	['348']	['644']	['5022']	0
205336	41.0760	74.0457	277	['347']	['642']	['5029']	8.0
205406	41.0821	74.1093	277	['347']	['642']	['5029']	0
205436	41.0879	74.1706	277	['347']	['642']	['5029']	30.0
205506	41.0939	74.2341	277	['347']	['642']	['5060']	242.0
205527	41.0981	74.2779	278	['349']	['647']	['5235']	520.0
205557	41.1042	74.3434	277	['356']	['660']	['5502']	549.0
205627	41.1105	74.4107	277	['359']	['665']	['5784']	541.0
205657	41.1163	74.4739	277	['361']	['668']	['6043']	526.0
205727	41.1222	74.5389	277	['361']	['668']	['6309']	503.0
205757	41.1282	74.6050	277	['364']	['674']	['6546']	378.0
205825	41.1339	74.6676	278	['375']	['695']	['6675']	333.0
205845	41.1458	74.7151	296	['387']	['716']	['6812']	440.0
205919	41.1765	74.7862	300	['391']	['724']	['7071']	357.0
205949	41.2021	74.8453	300	['389']	['721']	['7193']	290.0
210019	41.2292	74.9080	300	['394']	['729']	['7361']	358.0
210049	41.2561	74.9703	300	['396']	['734']	['7551']	381.0
210119	41.2844	75.0361	300	['398']	['737']	['7742']	381.0
210149	41.3123	75.1003	300	['399']	['739']	['7932']	343.0
210219	41.3389	75.1624	300	['401']	['742']	['8085']	274.0
210249	41.3659	75.2252	300	['406']	['752']	['8207']	261.0
210329	41.4043	75.3148	300	['411']	['761']	['8390']	283.0
210352	41.4256	75.3648	300	['411']	['761']	['8504']	338.0
210434	41.4643	75.4557	299	['409']	['758']	['8755']	329.0
210456	41.4829	75.5078	293	['407']	['753']	['8854']	253.0
210512	41.4930	75.5422	291	['407']	['753']	['8915']	239.0
210542	41.5138	75.6143	291	['409']	['758']	['9037']	259.0
210612	41.5348	75.6875	291	['409']	['758']	['9174']	284.0
210640	41.5526	75.7495	291	['407']	['753']	['9312']	339.0
210710	41.5731	75.8213	291	['401']	['742']	['9502']	312.0
210740	41.5917	75.8864	291	['397']	['735']	['9624']	236.0
210810	41.6113	75.9555	291	['393']	['727']	['9738']	130.0
210840	41.6313	76.0262	291	['390']	['723']	['9754']	14.0
210917	41.6546	76.1089	291	['387']	['716']	['9754']	0
210947	41.6723	76.1720	291	['385']	['713']	['9754']	0
211017	41.6918	76.2415	291	['385']	['713']	['9754']	0
211047	41.7100	76.3067	290	['384']	['711']	['9754']	0
211117	41.7295	76.3767	290	['384']	['711']	['9754']	0
211202	41.7568	76.4748	290	['383']	['710']	['9754']	0
211232	41.7746	76.5390	290	['383']	['710']	['9754']	0
211302	41.7927	76.6047	290	['383']	['710']	['9754']	0
211332	41.8119	76.6741	290	['383']	['710']	['9754']	0
211402	41.8303	76.7411	290	['383']	['710']	['9754']	0
211432	41.8482	76.8065	290	['382']	['708']	['9754']	8.0
211502	41.8664	76.8726	290	['381']	['705']	['9761']	0
211532	41.8850	76.9404	290	['381']	['705']	['9754']	-15.0
211602	41.9028	77.0063	290	['381']	['705']	['9746']	-8.0
211632	41.9210	77.0735	290	['382']	['708']	['9746']	0
211702	41.9392	77.1410	290	['383']	['710']	['9746']	0
211732	41.9567	77.2061	290	['385']	['713']	['9746']	0
211813	41.9824	77.3020	290	['387']	['716']	['9746']	6.0
211843	41.9996	77.3662	291	['388']	['719']	['9754']	23.0
211913	42.0181	77.4351	290	['389']	['721']	['9769']	15.0
211943	42.0369	77.5036	290	['390']	['723']	['9769']	-8.0
212013	42.0555	77.5719	290	['390']	['723']	['9761']	-8.0
212043	42.0739	77.6400	290	['390']	['723']	['9761']	-8.0
