# https://zh.flightaware.com//live/flight/AAL1/history/20221122/1240Z/KJFK/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
074638	40.6412	73.8005	301	['167']	['309']	[]	0
074654	40.6469	73.8128	302	['152']	['282']	['259']	771.0
074710	40.6516	73.8273	281	['167']	['309']	['404']	429.0
074726	40.6491	73.8455	246	['193']	['357']	['488']	314.0
074742	40.6393	73.8605	226	['216']	['401']	['572']	414.0
074808	40.6190	73.8862	224	['248']	['459']	['777']	656.0
074828	40.6006	73.9048	212	['253']	['468']	['1074']	942.0
074857	40.5727	73.9272	212	['249']	['462']	['1547']	897.0
074921	40.5491	73.9462	212	['257']	['476']	['1867']	831.0
074941	40.5277	73.9638	212	['257']	['476']	['2156']	792.0
075006	40.5032	73.9838	212	['262']	['486']	['2461']	724.0
075029	40.4783	74.0042	212	['271']	['502']	['2736']	744.0
075049	40.4561	74.0223	212	['275']	['509']	['2995']	572.0
075113	40.4304	74.0438	215	['294']	['544']	['3155']	351.0
075132	40.4130	74.0704	237	['306']	['566']	['3246']	390.0
075214	40.3798	74.1380	237	['333']	['616']	['3551']	576.0
075253	40.3460	74.2064	237	['338']	['626']	['4023']	696.0
075323	40.3196	74.2597	237	['344']	['637']	['4351']	662.0
075342	40.3049	74.2896	238	['345']	['639']	['4564']	630.0
075400	40.2944	74.3253	257	['342']	['634']	['4740']	532.0
075437	40.2828	74.4009	259	['340']	['629']	['5052']	500.0
075453	40.2779	74.4322	259	['342']	['634']	['5182']	545.0
075545	40.2619	74.5366	259	['348']	['644']	['5669']	557.0
075615	40.2519	74.6015	259	['352']	['652']	['5944']	520.0
075643	40.2428	74.6608	259	['359']	['665']	['6172']	485.0
075705	40.2359	74.7056	259	['361']	['668']	['6347']	457.0
075735	40.2253	74.7742	259	['368']	['681']	['6568']	394.0
075756	40.2184	74.8183	258	['370']	['686']	['6683']	179.0
075826	40.2084	74.8826	259	['368']	['681']	['6721']	229.0
075856	40.1978	74.9503	259	['375']	['695']	['6911']	411.0
075926	40.1877	75.0153	259	['377']	['698']	['7132']	419.0
075956	40.1768	75.0846	258	['381']	['705']	['7330']	381.0
080026	40.1667	75.1492	258	['384']	['711']	['7513']	404.0
080056	40.1557	75.2189	259	['385']	['713']	['7734']	373.0
080126	40.1450	75.2859	258	['390']	['723']	['7887']	351.0
080156	40.1337	75.3565	259	['391']	['724']	['8085']	368.0
080217	40.1281	75.4066	264	['392']	['726']	['8199']	305.0
080256	40.1202	75.4986	264	['396']	['734']	['8390']	292.0
080326	40.1142	75.5680	264	['399']	['739']	['8534']	305.0
080356	40.1078	75.6407	264	['400']	['740']	['8694']	282.0
080426	40.1014	75.7132	263	['403']	['747']	['8816']	259.0
080456	40.0950	75.7858	264	['404']	['748']	['8954']	290.0
080526	40.0888	75.8561	264	['404']	['748']	['9106']	351.0
080556	40.0825	75.9283	263	['400']	['740']	['9304']	404.0
080626	40.0761	75.9994	263	['395']	['732']	['9510']	351.0
080656	40.0696	76.0720	263	['395']	['732']	['9655']	305.0
080726	40.0632	76.1417	264	['391']	['724']	['9815']	320.0
080756	40.0568	76.2130	265	['388']	['719']	['9975']	286.0
080814	40.0557	76.2530	270	['388']	['719']	['10043']	276.0
080844	40.0585	76.3247	273	['386']	['715']	['10196']	253.0
080928	40.0624	76.4250	273	['386']	['715']	['10356']	136.0
080958	40.0653	76.4962	273	['383']	['710']	['10363']	8.0
081028	40.0680	76.5621	273	['382']	['708']	['10363']	0
081058	40.0707	76.6317	273	['383']	['710']	['10363']	0
081128	40.0735	76.7016	273	['384']	['711']	['10363']	0
081158	40.0762	76.7730	273	['385']	['713']	['10363']	0
081228	40.0788	76.8400	273	['386']	['715']	['10363']	0
081258	40.0815	76.9106	273	['387']	['716']	['10363']	8.0
081328	40.0840	76.9778	273	['387']	['716']	['10371']	9.0
081350	40.0859	77.0318	274	['388']	['719']	['10371']	0
081420	40.0883	77.1009	273	['388']	['719']	['10371']	8.0
081450	40.0909	77.1718	273	['386']	['715']	['10378']	0
081520	40.0933	77.2408	273	['386']	['715']	['10371']	-6.0
081601	40.0966	77.3363	273	['386']	['715']	['10371']	-6.0
081631	40.0989	77.4041	272	['383']	['710']	['10363']	-15.0
081701	40.1011	77.4717	273	['382']	['708']	['10356']	-8.0
081731	40.1035	77.5447	272	['383']	['710']	['10356']	0
081801	40.1057	77.6122	272	['383']	['710']	['10356']	0
081831	40.1078	77.6821	272	['382']	['708']	['10356']	0
081901	40.1099	77.7499	272	['383']	['710']	['10356']	8.0
081931	40.1121	77.8207	272	['384']	['711']	['10363']	8.0
082001	40.1142	77.8899	272	['384']	['711']	['10363']	0
082031	40.1162	77.9613	272	['384']	['711']	['10363']	0
082101	40.1180	78.0278	272	['383']	['710']	['10363']	0
082131	40.1199	78.0980	272	['384']	['711']	['10363']	0
082201	40.1218	78.1673	272	['384']	['711']	['10363']	0
082231	40.1236	78.2395	272	['384']	['711']	['10363']	0
082250	40.1246	78.2787	273	['384']	['711']	['10363']	0
082320	40.1264	78.3521	272	['384']	['711']	['10363']	0
082350	40.1280	78.4205	272	['385']	['713']	['10363']	0
082420	40.1296	78.4887	272	['385']	['713']	['10363']	0
082450	40.1312	78.5610	272	['385']	['713']	['10363']	0
082520	40.1327	78.6258	272	['385']	['713']	['10363']	0
082550	40.1342	78.6959	272	['385']	['713']	['10363']	0
082620	40.1356	78.7670	272	['384']	['711']	['10363']	0
082650	40.1369	78.8366	271	['384']	['711']	['10363']	0
082720	40.1382	78.9059	272	['383']	['710']	['10363']	0
082750	40.1396	78.9764	271	['383']	['710']	['10363']	0
082820	40.1408	79.0461	271	['384']	['711']	['10363']	0
082850	40.1420	79.1167	271	['383']	['710']	['10363']	0
082920	40.1433	79.1820	272	['383']	['710']	['10363']	0
082950	40.1445	79.2523	271	['383']	['710']	['10363']	0
083020	40.1455	79.3218	271	['384']	['711']	['10363']	0
083050	40.1466	79.3918	271	['384']	['711']	['10363']	0
083120	40.1477	79.4622	271	['385']	['713']	['10363']	0
083150	40.1487	79.5335	271	['385']	['713']	['10363']	0
083220	40.1496	79.5980	271	['386']	['715']	['10363']	0
083240	40.1505	79.6447	273	['386']	['715']	['10363']	0
083256	40.1540	79.6822	280	['387']	['716']	['10363']	0
083339	40.1723	79.7823	284	['390']	['723']	['10363']	0
083409	40.1855	79.8519	284	['392']	['726']	['10363']	8.0
083439	40.1981	79.9186	284	['392']	['726']	['10371']	8.0
083509	40.2113	79.9880	284	['392']	['726']	['10371']	0
083539	40.2245	80.0572	284	['392']	['726']	['10371']	-9.0
083601	40.2329	80.1087	279	['390']	['723']	['10363']	-11.0
083621	40.2353	80.1528	271	['388']	['719']	['10363']	0
083652	40.2335	80.2277	268	['387']	['716']	['10363']	0
083722	40.2319	80.2984	268	['387']	['716']	['10363']	0
083752	40.2302	80.3660	268	['386']	['715']	['10363']	-8.0
083822	40.2284	80.4370	268	['386']	['715']	['10356']	0
083852	40.2266	80.5048	268	['386']	['715']	['10363']	0
083922	40.2246	80.5740	268	['386']	['715']	['10356']	0
083952	40.2226	80.6463	268	['386']	['715']	['10363']	8.0
084022	40.2205	80.7183	268	['386']	['715']	['10363']	0
084052	40.2185	80.7847	268	['386']	['715']	['10363']	0
084136	40.2154	80.8895	268	['386']	['715']	['10363']	0
084206	40.2132	80.9589	268	['385']	['713']	['10363']	0
084236	40.2109	81.0300	268	['385']	['713']	['10363']	0
084306	40.2088	81.0965	268	['385']	['713']	['10363']	0
084337	40.2064	81.1699	268	['386']	['715']	['10363']	-8.0
084407	40.2041	81.2401	268	['386']	['715']	['10356']	0
084437	40.2019	81.3071	267	['386']	['715']	['10363']	8.0
084507	40.1993	81.3788	268	['387']	['716']	['10363']	0
084537	40.1970	81.4470	267	['387']	['716']	['10363']	8.0
084607	40.1943	81.5197	267	['388']	['719']	['10371']	8.0
084637	40.1919	81.5889	267	['388']	['719']	['10371']	0
084707	40.1893	81.6608	267	['387']	['716']	['10371']	0
084737	40.1868	81.7289	267	['387']	['716']	['10371']	0
084807	40.1843	81.7979	267	['387']	['716']	['10371']	-8.0
084837	40.1816	81.8688	267	['387']	['716']	['10363']	0
084907	40.1788	81.9369	267	['386']	['715']	['10371']	0
084937	40.1760	82.0076	267	['384']	['711']	['10363']	-8.0
085007	40.1731	82.0776	267	['384']	['711']	['10363']	0
085037	40.1703	82.1463	267	['384']	['711']	['10363']	-8.0
085107	40.1674	82.2174	267	['384']	['711']	['10356']	0
085137	40.1645	82.2874	267	['383']	['710']	['10363']	8.0
085207	40.1616	82.3538	267	['383']	['710']	['10363']	0
085245	40.1577	82.4420	267	['382']	['708']	['10363']	0
085315	40.1548	82.5093	267	['381']	['705']	['10363']	-8.0
085345	40.1516	82.5798	267	['381']	['705']	['10356']	-6.0
085425	40.1498	82.6716	269	['382']	['708']	['10356']	0
085455	40.1484	82.7414	269	['382']	['708']	['10356']	0
085525	40.1470	82.8101	269	['383']	['710']	['10356']	8.0
085555	40.1456	82.8820	268	['385']	['713']	['10363']	8.0
085625	40.1441	82.9504	268	['386']	['715']	['10363']	8.0
085655	40.1426	83.0208	268	['387']	['716']	['10371']	8.0
085725	40.1411	83.0892	268	['389']	['721']	['10371']	0
085755	40.1396	83.1579	268	['389']	['721']	['10371']	8.0
085825	40.1379	83.2286	268	['390']	['723']	['10378']	0
085855	40.1362	83.2993	268	['389']	['721']	['10371']	-8.0
085925	40.1346	83.3694	268	['388']	['719']	['10371']	0
085955	40.1327	83.4397	268	['388']	['719']	['10371']	-8.0
090025	40.1310	83.5103	268	['387']	['716']	['10363']	-8.0
090055	40.1292	83.5794	268	['386']	['715']	['10363']	0
090125	40.1272	83.6517	268	['385']	['713']	['10363']	-8.0
090155	40.1252	83.7197	268	['385']	['713']	['10356']	-8.0
090225	40.1234	83.7894	268	['385']	['713']	['10356']	0
090255	40.1215	83.8582	268	['384']	['711']	['10356']	0
090325	40.1195	83.9276	268	['384']	['711']	['10356']	0
090355	40.1174	83.9968	268	['385']	['713']	['10356']	8.0
090425	40.1154	84.0666	268	['385']	['713']	['10363']	8.0
090455	40.1133	84.1355	268	['385']	['713']	['10363']	0
090525	40.1110	84.2076	268	['386']	['715']	['10363']	0
090555	40.1088	84.2770	268	['386']	['715']	['10363']	0
090636	40.1058	84.3695	267	['386']	['715']	['10363']	0
090706	40.1034	84.4400	268	['386']	['715']	['10363']	84.0
090736	40.1010	84.5109	267	['387']	['716']	['10447']	168.0
090806	40.0983	84.5834	267	['390']	['723']	['10531']	166.0
090823	40.0970	84.6219	268	['391']	['724']	['10577']	139.0
090902	40.0938	84.7153	267	['394']	['729']	['10660']	80.0
090932	40.0913	84.7819	267	['391']	['724']	['10668']	23.0
091002	40.0887	84.8540	267	['391']	['724']	['10683']	99.0
091032	40.0860	84.9244	267	['392']	['726']	['10767']	168.0
091102	40.0835	84.9930	267	['393']	['727']	['10851']	152.0
091132	40.0806	85.0679	267	['395']	['732']	['10919']	122.0
