# https://zh.flightaware.com//live/flight/AAL1/history/20221116/1240Z/KJFK/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
205304	40.6450	73.7678	29	['171']	['317']	['145']	0
205320	40.6552	73.7598	31	['163']	['303']	['404']	714.0
205336	40.6655	73.7491	51	['181']	['335']	['526']	314.0
205352	40.6698	73.7320	81	['200']	['370']	['572']	172.0
205408	40.6718	73.7119	84	['223']	['414']	['617']	120.0
205434	40.6740	73.6719	89	['271']	['502']	['655']	249.0
205452	40.6682	73.6430	116	['280']	['518']	['800']	618.0
205508	40.6543	73.6224	141	['275']	['509']	['1006']	758.0
205527	40.6379	73.6133	173	['262']	['486']	['1242']	838.0
205544	40.6140	73.6187	206	['244']	['452']	['1509']	890.0
205604	40.5975	73.6379	232	['239']	['443']	['1791']	734.0
205622	40.5860	73.6612	239	['249']	['462']	['1974']	806.0
205642	40.5747	73.6874	241	['241']	['446']	['2301']	905.0
205711	40.5586	73.7235	239	['239']	['443']	['2713']	798.0
205737	40.5441	73.7557	240	['240']	['444']	['3033']	550.0
205815	40.5214	73.8054	239	['266']	['492']	['3299']	363.0
205845	40.5010	73.8498	239	['292']	['541']	['3444']	292.0
205902	40.4888	73.8763	239	['307']	['568']	['3528']	311.0
205932	40.4663	73.9253	239	['329']	['610']	['3688']	423.0
205956	40.4468	73.9678	239	['336']	['623']	['3909']	610.0
210014	40.4329	73.9981	239	['336']	['623']	['4115']	617.0
210039	40.4121	74.0433	239	['341']	['631']	['4351']	537.0
210100	40.3951	74.0800	239	['345']	['639']	['4526']	565.0
210130	40.3702	74.1341	239	['348']	['644']	['4831']	580.0
210152	40.3520	74.1735	239	['350']	['649']	['5029']	396.0
210222	40.3265	74.2284	239	['355']	['658']	['5174']	145.0
210252	40.3005	74.2844	239	['354']	['655']	['5174']	0
210322	40.2748	74.3397	239	['355']	['658']	['5174']	0
210400	40.2428	74.4085	239	['356']	['660']	['5174']	34.0
210430	40.2171	74.4636	239	['356']	['660']	['5212']	194.0
210447	40.2051	74.4960	251	['361']	['668']	['5326']	479.0
210532	40.1953	74.5934	264	['367']	['679']	['5707']	487.0
210548	40.1924	74.6281	264	['369']	['684']	['5822']	449.0
210628	40.1852	74.7180	264	['373']	['690']	['6126']	470.0
210658	40.1794	74.7890	264	['374']	['692']	['6370']	447.0
210715	40.1766	74.8243	264	['376']	['697']	['6477']	389.0
210745	40.1711	74.8925	264	['378']	['700']	['6675']	366.0
210815	40.1655	74.9604	264	['382']	['708']	['6843']	320.0
210845	40.1597	75.0307	264	['386']	['715']	['6995']	335.0
210915	40.1540	75.1005	264	['389']	['721']	['7178']	362.0
210938	40.1498	75.1517	264	['388']	['719']	['7315']	354.0
211008	40.1438	75.2235	264	['389']	['721']	['7490']	335.0
211038	40.1379	75.2930	264	['389']	['721']	['7650']	282.0
211108	40.1320	75.3623	264	['392']	['726']	['7772']	297.0
211138	40.1261	75.4320	264	['390']	['723']	['7948']	335.0
211208	40.1200	75.5028	264	['390']	['723']	['8108']	312.0
211238	40.1139	75.5730	264	['389']	['721']	['8260']	358.0
211308	40.1080	75.6414	263	['384']	['711']	['8466']	351.0
211338	40.1018	75.7112	263	['383']	['710']	['8611']	305.0
211408	40.0956	75.7811	264	['380']	['703']	['8771']	282.0
211438	40.0897	75.8482	263	['383']	['710']	['8893']	305.0
211508	40.0836	75.9171	263	['378']	['700']	['9075']	312.0
211538	40.0777	75.9826	263	['378']	['700']	['9205']	236.0
211608	40.0711	76.0544	263	['380']	['703']	['9312']	251.0
211638	40.0651	76.1199	263	['376']	['697']	['9456']	274.0
211708	40.0594	76.1860	265	['376']	['697']	['9586']	308.0
211730	40.0583	76.2376	271	['376']	['697']	['9723']	345.0
211813	40.0595	76.3341	271	['370']	['686']	['9959']	276.0
211843	40.0600	76.4029	271	['369']	['684']	['10058']	225.0
211916	40.0607	76.4728	271	['367']	['679']	['10196']	203.0
211946	40.0611	76.5385	271	['367']	['679']	['10272']	160.0
212016	40.0617	76.6081	271	['367']	['679']	['10356']	91.0
212046	40.0622	76.6731	271	['368']	['681']	['10363']	8.0
212116	40.0626	76.7404	271	['366']	['678']	['10363']	0
212146	40.0630	76.8062	271	['365']	['676']	['10363']	0
212217	40.0634	76.8759	271	['363']	['673']	['10363']	0
212247	40.0637	76.9365	270	['360']	['666']	['10363']	-8.0
212317	40.0640	77.0031	270	['359']	['665']	['10356']	-8.0
212347	40.0642	77.0673	270	['357']	['661']	['10356']	0
212417	40.0645	77.1334	271	['356']	['660']	['10356']	-8.0
212447	40.0647	77.1954	270	['355']	['658']	['10348']	-8.0
212517	40.0648	77.2601	270	['355']	['658']	['10348']	0
212547	40.0650	77.3240	270	['356']	['660']	['10348']	8.0
212617	40.0650	77.3863	271	['357']	['661']	['10356']	23.0
212647	40.0651	77.4531	270	['357']	['661']	['10371']	23.0
212717	40.0651	77.5185	270	['356']	['660']	['10378']	8.0
212747	40.0650	77.5822	270	['355']	['658']	['10378']	-8.0
212817	40.0649	77.6458	270	['355']	['658']	['10371']	-8.0
212847	40.0648	77.7086	270	['353']	['653']	['10371']	-8.0
212917	40.0646	77.7745	270	['353']	['653']	['10363']	-15.0
212947	40.0645	77.8383	270	['353']	['653']	['10356']	-8.0
213017	40.0643	77.9025	270	['356']	['660']	['10356']	8.0
213047	40.0640	77.9672	270	['356']	['660']	['10363']	15.0
213117	40.0637	78.0295	270	['356']	['660']	['10371']	8.0
213147	40.0635	78.0956	270	['356']	['660']	['10371']	-8.0
213217	40.0631	78.1579	270	['357']	['661']	['10363']	0
213247	40.0647	78.2220	272	['357']	['661']	['10371']	0
213317	40.0665	78.2890	272	['356']	['660']	['10363']	-9.0
213340	40.0675	78.3333	273	['356']	['660']	['10363']	0
213410	40.0690	78.4018	272	['357']	['661']	['10363']	0
213440	40.0705	78.4642	272	['356']	['660']	['10363']	0
213510	40.0720	78.5288	272	['355']	['658']	['10363']	0
213540	40.0735	78.5968	272	['354']	['655']	['10363']	0
213608	40.0747	78.6539	272	['354']	['655']	['10363']	-10.0
213625	40.0754	78.6830	273	['354']	['655']	['10356']	-10.0
213655	40.0768	78.7526	272	['355']	['658']	['10356']	0
213725	40.0782	78.8183	272	['355']	['658']	['10356']	8.0
213755	40.0795	78.8809	272	['355']	['658']	['10363']	8.0
213825	40.0807	78.9468	272	['355']	['658']	['10363']	0
213855	40.0819	79.0124	271	['357']	['661']	['10363']	0
213925	40.0830	79.0731	271	['358']	['663']	['10363']	8.0
213955	40.0844	79.1420	271	['360']	['666']	['10371']	8.0
214025	40.0854	79.2053	271	['360']	['666']	['10371']	8.0
214055	40.0865	79.2713	271	['359']	['665']	['10378']	8.0
214125	40.0875	79.3371	271	['357']	['661']	['10378']	-8.0
214155	40.0885	79.3974	271	['355']	['658']	['10371']	-8.0
214226	40.0895	79.4653	271	['352']	['652']	['10371']	-15.0
214256	40.0903	79.5283	271	['351']	['650']	['10356']	-23.0
214326	40.0912	79.5916	271	['349']	['647']	['10348']	-8.0
214356	40.0918	79.6561	271	['350']	['649']	['10348']	8.0
214426	40.0926	79.7161	271	['351']	['650']	['10356']	8.0
214456	40.0936	79.7795	271	['351']	['650']	['10356']	8.0
214526	40.0943	79.8464	271	['351']	['650']	['10363']	8.0
214556	40.0949	79.9081	271	['351']	['650']	['10363']	8.0
214626	40.0957	79.9732	271	['350']	['649']	['10371']	8.0
214656	40.0964	80.0362	271	['350']	['649']	['10371']	0
214726	40.0970	80.0994	271	['350']	['649']	['10371']	0
214756	40.0976	80.1620	271	['349']	['647']	['10371']	-8.0
214826	40.0980	80.2227	271	['348']	['644']	['10363']	-8.0
214856	40.0986	80.2893	271	['348']	['644']	['10363']	0
214926	40.0990	80.3518	271	['348']	['644']	['10363']	0
214956	40.0993	80.4127	270	['348']	['644']	['10363']	0
215026	40.0997	80.4751	271	['348']	['644']	['10363']	0
215056	40.1001	80.5384	271	['348']	['644']	['10363']	0
215126	40.1005	80.6000	270	['348']	['644']	['10363']	0
215156	40.1006	80.6628	270	['347']	['642']	['10363']	0
215226	40.1009	80.7248	271	['348']	['644']	['10363']	0
215256	40.1012	80.7884	270	['348']	['644']	['10363']	0
215326	40.1014	80.8523	270	['348']	['644']	['10363']	0
215356	40.1014	80.9121	270	['349']	['647']	['10363']	0
215426	40.1016	80.9755	270	['350']	['649']	['10363']	-8.0
215456	40.1017	81.0398	270	['351']	['650']	['10356']	0
215526	40.1018	81.1046	270	['352']	['652']	['10363']	8.0
215556	40.1019	81.1675	270	['353']	['653']	['10363']	0
215627	40.1018	81.2326	270	['354']	['655']	['10363']	8.0
215657	40.1016	81.2990	270	['355']	['658']	['10371']	8.0
215727	40.1017	81.3651	270	['355']	['658']	['10371']	0
215811	40.1016	81.4578	270	['355']	['658']	['10371']	0
215841	40.1013	81.5203	270	['354']	['655']	['10371']	-8.0
215911	40.1011	81.5829	270	['354']	['655']	['10363']	-15.0
215941	40.1008	81.6494	270	['354']	['655']	['10356']	-8.0
220011	40.1005	81.7134	270	['355']	['658']	['10356']	0
220034	40.1002	81.7628	270	['356']	['660']	['10356']	0
220104	40.0997	81.8276	270	['357']	['661']	['10356']	8.0
220134	40.0995	81.8901	270	['358']	['663']	['10363']	8.0
220204	40.0990	81.9588	269	['359']	['665']	['10363']	0
220234	40.0986	82.0199	270	['360']	['666']	['10363']	8.0
220304	40.0982	82.0842	269	['360']	['666']	['10371']	15.0
220334	40.0977	82.1509	269	['359']	['665']	['10378']	8.0
220404	40.0971	82.2153	269	['357']	['661']	['10378']	-8.0
220435	40.0964	82.2820	269	['355']	['658']	['10371']	-15.0
220506	40.0958	82.3476	269	['355']	['658']	['10363']	-8.0
220536	40.0951	82.4133	269	['354']	['655']	['10363']	0
220607	40.0943	82.4774	270	['353']	['653']	['10363']	0
220637	40.0936	82.5425	269	['352']	['652']	['10363']	-8.0
220708	40.0927	82.6083	269	['352']	['652']	['10356']	0
220738	40.0919	82.6732	269	['351']	['650']	['10363']	8.0
220808	40.0912	82.7326	269	['350']	['649']	['10363']	0
220839	40.0903	82.8002	269	['349']	['647']	['10363']	-8.0
220909	40.0893	82.8618	269	['349']	['647']	['10356']	-8.0
220939	40.0884	82.9261	269	['349']	['647']	['10356']	0
221009	40.0873	82.9918	269	['350']	['649']	['10356']	0
221039	40.0864	83.0512	269	['350']	['649']	['10356']	8.0
221109	40.0854	83.1145	269	['350']	['649']	['10363']	7.0
221148	40.0842	83.1920	270	['349']	['647']	['10363']	0
221218	40.0829	83.2586	270	['350']	['649']	['10363']	0
221246	40.0818	83.3173	269	['350']	['649']	['10363']	0
221316	40.0806	83.3820	268	['350']	['649']	['10363']	0
221346	40.0795	83.4455	269	['350']	['649']	['10363']	0
221416	40.0783	83.5073	269	['350']	['649']	['10363']	0
221446	40.0769	83.5728	268	['351']	['650']	['10363']	0
221516	40.0756	83.6351	268	['352']	['652']	['10363']	0
221546	40.0741	83.7004	268	['352']	['652']	['10363']	0
221616	40.0727	83.7637	268	['353']	['653']	['10363']	8.0
221646	40.0713	83.8281	268	['353']	['653']	['10371']	0
221716	40.0698	83.8902	268	['353']	['653']	['10363']	-8.0
