# https://zh.flightaware.com//live/flight/AAL1/history/20221114/1240Z/KJFK/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
204511	40.6380	73.7936	301	['161']	['298']	[]	0
204527	40.6440	73.8075	299	['146']	['270']	['206']	843.0
204543	40.6484	73.8190	295	['145']	['269']	['396']	529.0
204559	40.6503	73.8336	271	['160']	['296']	['488']	372.0
204615	40.6484	73.8500	254	['179']	['332']	['594']	414.0
204631	40.6396	73.8672	225	['204']	['378']	['709']	379.0
204656	40.6200	73.8872	218	['231']	['428']	['853']	323.0
204712	40.6058	73.9009	214	['256']	['475']	['930']	443.0
204729	40.5866	73.9162	211	['271']	['502']	['1097']	666.0
204747	40.5679	73.9311	211	['273']	['505']	['1318']	835.0
204809	40.5449	73.9497	212	['270']	['501']	['1654']	949.0
204839	40.5149	73.9736	211	['260']	['481']	['2141']	905.0
204858	40.4941	73.9912	214	['265']	['491']	['2393']	672.0
204928	40.4626	74.0171	212	['278']	['515']	['2690']	616.0
205013	40.4116	74.0583	213	['292']	['541']	['3162']	506.0
205043	40.3760	74.0884	212	['320']	['592']	['3322']	314.0
205101	40.3542	74.1128	230	['328']	['607']	['3414']	376.0
205117	40.3434	74.1377	243	['328']	['607']	['3536']	616.0
205147	40.3224	74.1909	242	['331']	['613']	['3886']	676.0
205203	40.3108	74.2201	243	['333']	['616']	['4054']	653.0
205222	40.2986	74.2508	243	['333']	['616']	['4267']	644.0
205252	40.2762	74.3077	243	['337']	['624']	['4580']	642.0
205314	40.2611	74.3462	243	['338']	['626']	['4823']	600.0
205337	40.2439	74.3897	244	['340']	['629']	['5029']	552.0
205407	40.2218	74.4457	243	['346']	['641']	['5311']	574.0
205428	40.2065	74.4868	248	['348']	['644']	['5517']	556.0
205444	40.2013	74.5162	263	['346']	['641']	['5654']	516.0
205507	40.1974	74.5635	264	['347']	['642']	['5852']	492.0
205537	40.1922	74.6274	264	['352']	['652']	['6088']	488.0
205607	40.1871	74.6916	264	['355']	['658']	['6340']	434.0
205637	40.1817	74.7569	264	['362']	['671']	['6523']	419.0
205707	40.1764	74.8222	264	['363']	['673']	['6759']	472.0
205737	40.1709	74.8901	264	['365']	['676']	['6995']	419.0
205807	40.1659	74.9523	264	['368']	['681']	['7178']	358.0
205837	40.1603	75.0216	264	['373']	['690']	['7353']	351.0
205907	40.1549	75.0873	264	['375']	['695']	['7529']	320.0
205937	40.1492	75.1545	264	['380']	['703']	['7673']	290.0
210007	40.1437	75.2209	264	['385']	['713']	['7818']	320.0
210037	40.1375	75.2939	264	['386']	['715']	['7993']	351.0
210107	40.1318	75.3613	264	['386']	['715']	['8169']	305.0
210137	40.1257	75.4326	264	['388']	['719']	['8298']	251.0
210207	40.1197	75.5039	264	['392']	['726']	['8420']	274.0
210237	40.1136	75.5743	264	['392']	['726']	['8573']	267.0
210307	40.1076	75.6437	264	['395']	['732']	['8687']	215.0
210328	40.1037	75.6882	265	['397']	['735']	['8755']	233.0
210358	40.0972	75.7649	265	['398']	['737']	['8885']	280.0
210422	40.0958	75.8218	270	['394']	['729']	['9007']	288.0
210452	40.0961	75.8934	270	['394']	['729']	['9144']	282.0
210522	40.0963	75.9626	270	['393']	['727']	['9289']	282.0
210552	40.0967	76.0359	270	['392']	['726']	['9426']	244.0
210622	40.0970	76.1060	270	['393']	['727']	['9533']	213.0
210652	40.0972	76.1765	270	['393']	['727']	['9639']	198.0
210722	40.0974	76.2472	270	['394']	['729']	['9731']	183.0
210752	40.0974	76.3187	270	['396']	['734']	['9822']	244.0
210822	40.0974	76.3929	270	['394']	['729']	['9975']	297.0
210852	40.0976	76.4604	270	['390']	['723']	['10119']	274.0
210922	40.0976	76.5314	270	['388']	['719']	['10249']	236.0
210952	40.0975	76.6007	270	['387']	['716']	['10356']	114.0
211022	40.0974	76.6697	270	['387']	['716']	['10363']	8.0
211052	40.0973	76.7404	270	['387']	['716']	['10363']	0
211122	40.0972	76.8115	270	['387']	['716']	['10363']	0
211152	40.0969	76.8849	270	['387']	['716']	['10363']	0
211222	40.0967	76.9509	270	['387']	['716']	['10363']	0
211301	40.0963	77.0423	270	['388']	['719']	['10363']	0
211331	40.0959	77.1158	271	['389']	['721']	['10363']	0
211401	40.0955	77.1828	270	['390']	['723']	['10363']	8.0
211431	40.0951	77.2526	270	['390']	['723']	['10371']	8.0
211501	40.0947	77.3238	270	['390']	['723']	['10371']	0
211531	40.0941	77.3969	269	['388']	['719']	['10371']	-8.0
211601	40.0936	77.4672	269	['389']	['721']	['10363']	-8.0
211631	40.0930	77.5353	269	['390']	['723']	['10363']	-8.0
211701	40.0924	77.6046	269	['390']	['723']	['10356']	0
211731	40.0917	77.6736	269	['390']	['723']	['10363']	8.0
211801	40.0909	77.7470	269	['390']	['723']	['10363']	0
211831	40.0901	77.8166	269	['391']	['724']	['10363']	0
211901	40.0893	77.8887	269	['391']	['724']	['10363']	0
211931	40.0884	77.9582	269	['391']	['724']	['10363']	0
212001	40.0875	78.0300	269	['391']	['724']	['10363']	0
212031	40.0866	78.1001	269	['392']	['726']	['10363']	0
212101	40.0856	78.1702	269	['393']	['727']	['10363']	0
212131	40.0845	78.2426	269	['393']	['727']	['10363']	0
212211	40.0831	78.3358	269	['393']	['727']	['10363']	0
212241	40.0819	78.4084	269	['394']	['729']	['10363']	0
212311	40.0807	78.4787	269	['394']	['729']	['10363']	0
212341	40.0795	78.5494	269	['394']	['729']	['10363']	0
212403	40.0784	78.6052	269	['394']	['729']	['10363']	0
212433	40.0771	78.6700	269	['395']	['732']	['10363']	0
212513	40.0753	78.7698	269	['395']	['732']	['10363']	0
212543	40.0738	78.8418	269	['395']	['732']	['10363']	0
212602	40.0730	78.8840	269	['395']	['732']	['10363']	0
212632	40.0715	78.9552	268	['395']	['732']	['10363']	0
212702	40.0700	79.0267	268	['395']	['732']	['10363']	-8.0
212732	40.0684	79.0971	268	['396']	['734']	['10356']	0
212802	40.0667	79.1707	268	['396']	['734']	['10363']	8.0
212832	40.0650	79.2407	268	['396']	['734']	['10363']	0
212902	40.0632	79.3140	268	['396']	['734']	['10363']	8.0
212932	40.0616	79.3834	268	['397']	['735']	['10371']	0
213002	40.0598	79.4582	268	['397']	['735']	['10363']	-8.0
213032	40.0580	79.5266	268	['397']	['735']	['10363']	0
213102	40.0562	79.5985	268	['396']	['734']	['10363']	0
213132	40.0542	79.6673	268	['396']	['734']	['10363']	0
213202	40.0521	79.7416	268	['396']	['734']	['10363']	0
213232	40.0501	79.8153	268	['396']	['734']	['10363']	0
213302	40.0482	79.8828	268	['397']	['735']	['10363']	0
213332	40.0461	79.9580	268	['396']	['734']	['10363']	0
213402	40.0436	80.0275	266	['397']	['735']	['10363']	0
